,Unnamed: 0,year,migback,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,West,At least once per week,0.44174,3516,10893,0.43719,0.44718
1,1,1985,No migration background,West,At least once per month,0.31252,2515,10893,0.30888,0.3157
2,2,1985,No migration background,West,Seldom,0.20373,1591,10893,0.20077,0.20671
3,3,1985,No migration background,West,Never,0.04202,295,10893,0.04046,0.04361
4,4,1985,Direct migration background,West,At least once per week,0.50191,1611,10893,0.47655,0.52872
5,5,1985,Direct migration background,West,At least once per month,0.29782,768,10893,0.27489,0.31998
6,6,1985,Direct migration background,West,Seldom,0.16552,394,10893,0.14592,0.18405
7,7,1985,Direct migration background,West,Never,0.03475,109,10893,0.02852,0.04248
8,8,1985,Indirect migration background,West,At least once per week,1.0,94,10893,0.73027,1.25603
9,9,1986,No migration background,West,At least once per week,0.4015,3080,10494,0.39574,0.40673
10,10,1986,No migration background,West,At least once per month,0.33878,2612,10494,0.33462,0.34339
11,11,1986,No migration background,West,Seldom,0.21527,1590,10494,0.21168,0.2196
12,12,1986,No migration background,West,Never,0.04444,296,10494,0.04262,0.04637
13,13,1986,Direct migration background,West,At least once per week,0.47331,1555,10494,0.44849,0.50165
14,14,1986,Direct migration background,West,At least once per month,0.33639,814,10494,0.30881,0.36234
15,15,1986,Direct migration background,West,Seldom,0.15091,348,10494,0.13524,0.16729
16,16,1986,Direct migration background,West,Never,0.03939,100,10494,0.02857,0.05144
17,17,1986,Indirect migration background,West,At least once per week,1.0,99,10494,0.71343,1.2813
18,18,1988,No migration background,West,At least once per week,0.42261,3037,9893,0.41533,0.42986
19,19,1988,No migration background,West,At least once per month,0.33707,2399,9893,0.33274,0.34113
20,20,1988,No migration background,West,Seldom,0.19714,1346,9893,0.19228,0.20163
21,21,1988,No migration background,West,Never,0.04318,261,9893,0.04079,0.04533
22,22,1988,Direct migration background,West,At least once per week,0.48294,1573,9893,0.45562,0.5137
23,23,1988,Direct migration background,West,At least once per month,0.29965,685,9893,0.2751,0.32542
24,24,1988,Direct migration background,West,Seldom,0.17934,315,9893,0.16042,0.19594
25,25,1988,Direct migration background,West,Never,0.03807,81,9893,0.02789,0.04904
26,26,1988,Indirect migration background,West,At least once per week,0.78539,154,9893,0.61982,0.99983
27,27,1988,Indirect migration background,West,At least once per month,0.21461,42,9893,0.13311,0.30873
28,28,1990,No migration background,East,At least once per week,0.29122,1218,4378,0.28332,0.2994
29,29,1990,No migration background,East,At least once per month,0.35319,1569,4378,0.34527,0.36025
30,30,1990,No migration background,East,Seldom,0.3054,1280,4378,0.29829,0.31388
31,31,1990,No migration background,East,Never,0.05018,181,4378,0.04721,0.0543
32,32,1990,Direct migration background,East,At least once per week,0.23989,31,4378,0.21653,0.26559
33,33,1990,Direct migration background,East,At least once per month,0.41211,53,4378,0.36701,0.45938
34,34,1990,Direct migration background,East,Seldom,0.348,46,4378,0.31052,0.38426
35,35,1992,No migration background,West,At least once per week,0.4077,2688,13138,0.40007,0.41571
36,36,1992,No migration background,West,At least once per month,0.35993,2362,13138,0.35364,0.36617
37,37,1992,No migration background,West,Seldom,0.19012,1203,13138,0.18522,0.19484
38,38,1992,No migration background,West,Never,0.04226,233,13138,0.03953,0.04485
39,39,1992,No migration background,East,At least once per week,0.2434,875,13138,0.23307,0.25458
40,40,1992,No migration background,East,At least once per month,0.40322,1564,13138,0.39425,0.41398
41,41,1992,No migration background,East,Seldom,0.31475,1241,13138,0.30634,0.32363
42,42,1992,No migration background,East,Never,0.03863,123,13138,0.03495,0.04222
43,43,1992,Direct migration background,West,At least once per week,0.52176,1426,13138,0.4922,0.54769
44,44,1992,Direct migration background,West,At least once per month,0.31035,630,13138,0.28397,0.33599
45,45,1992,Direct migration background,West,Seldom,0.13631,250,13138,0.12015,0.15276
46,46,1992,Direct migration background,West,Never,0.03159,77,13138,0.02511,0.04054
47,47,1992,Direct migration background,East,At least once per month,0.51265,59,13138,0.46479,0.56707
48,48,1992,Direct migration background,East,Seldom,0.48735,49,13138,0.4257,0.54325
49,49,1992,Indirect migration background,West,At least once per week,0.78706,285,13138,0.70149,0.88827
50,50,1992,Indirect migration background,West,At least once per month,0.21294,73,13138,0.16597,0.26135
51,51,1994,No migration background,West,At least once per week,0.3898,2524,12750,0.38164,0.39901
52,52,1994,No migration background,West,At least once per month,0.35513,2316,12750,0.34784,0.36317
53,53,1994,No migration background,West,Seldom,0.22249,1354,12750,0.21595,0.22958
54,54,1994,No migration background,West,Never,0.03259,181,12750,0.03032,0.03555
55,55,1994,No migration background,East,At least once per week,0.22829,790,12750,0.21864,0.24018
56,56,1994,No migration background,East,At least once per month,0.39231,1438,12750,0.3802,0.40408
57,57,1994,No migration background,East,Seldom,0.32955,1228,12750,0.31949,0.33887
58,58,1994,No migration background,East,Never,0.04986,142,12750,0.04577,0.05426
59,59,1994,Direct migration background,West,At least once per week,0.47662,1232,12750,0.44897,0.50462
60,60,1994,Direct migration background,West,At least once per month,0.30909,613,12750,0.27949,0.33764
61,61,1994,Direct migration background,West,Seldom,0.17852,290,12750,0.16074,0.19763
62,62,1994,Direct migration background,West,Never,0.03578,66,12750,0.02824,0.04425
63,63,1994,Direct migration background,East,At least once per month,0.44574,52,12750,0.3928,0.52788
64,64,1994,Direct migration background,East,Seldom,0.55426,57,12750,0.49648,0.62593
65,65,1994,Indirect migration background,West,At least once per week,0.70958,337,12750,0.64348,0.77535
66,66,1994,Indirect migration background,West,At least once per month,0.17691,90,12750,0.1354,0.22513
67,67,1994,Indirect migration background,West,Seldom,0.1135,40,12750,0.07457,0.16417
68,68,1996,No migration background,West,At least once per week,0.42234,2765,12975,0.41056,0.43221
69,69,1996,No migration background,West,At least once per month,0.35927,2303,12975,0.35043,0.36682
70,70,1996,No migration background,West,Seldom,0.195,1170,12975,0.18812,0.20118
71,71,1996,No migration background,West,Never,0.02339,121,12975,0.0211,0.0264
72,72,1996,No migration background,East,At least once per week,0.29507,1017,12975,0.28521,0.30686
73,73,1996,No migration background,East,At least once per month,0.4098,1457,12975,0.39814,0.42308
74,74,1996,No migration background,East,Seldom,0.2724,974,12975,0.26033,0.28103
75,75,1996,No migration background,East,Never,0.02273,68,12975,0.01962,0.02648
76,76,1996,Direct migration background,West,At least once per week,0.53573,1446,12975,0.50263,0.56336
77,77,1996,Direct migration background,West,At least once per month,0.29939,687,12975,0.27951,0.32266
78,78,1996,Direct migration background,West,Seldom,0.13029,249,12975,0.11478,0.14335
79,79,1996,Direct migration background,West,Never,0.03458,70,12975,0.02671,0.04379
80,80,1996,Direct migration background,East,At least once per week,0.25455,35,12975,0.22188,0.29083
81,81,1996,Direct migration background,East,At least once per month,0.40628,57,12975,0.35522,0.45869
82,82,1996,Direct migration background,East,Seldom,0.33916,42,12975,0.29201,0.39119
83,83,1996,Indirect migration background,West,At least once per week,0.73392,367,12975,0.66491,0.82032
84,84,1996,Indirect migration background,West,At least once per month,0.16963,101,12975,0.14027,0.20279
85,85,1996,Indirect migration background,West,Seldom,0.09645,46,12975,0.06977,0.13058
86,86,1997,No migration background,West,At least once per week,0.44324,2873,12732,0.43133,0.45386
87,87,1997,No migration background,West,At least once per month,0.33674,2189,12732,0.32691,0.34446
88,88,1997,No migration background,West,Seldom,0.19458,1082,12732,0.18636,0.20234
89,89,1997,No migration background,West,Never,0.02543,132,12732,0.02302,0.02802
90,90,1997,No migration background,East,At least once per week,0.33601,1084,12732,0.3238,0.34812
91,91,1997,No migration background,East,At least once per month,0.38603,1421,12732,0.37426,0.39689
92,92,1997,No migration background,East,Seldom,0.25322,890,12732,0.2431,0.26344
93,93,1997,No migration background,East,Never,0.02473,71,12732,0.02036,0.02812
94,94,1997,Direct migration background,West,At least once per week,0.51702,1358,12732,0.49333,0.54798
95,95,1997,Direct migration background,West,At least once per month,0.30624,654,12732,0.28134,0.33122
96,96,1997,Direct migration background,West,Seldom,0.14472,244,12732,0.12869,0.16326
97,97,1997,Direct migration background,West,Never,0.03202,71,12732,0.02471,0.04041
98,98,1997,Direct migration background,East,At least once per week,0.22114,31,12732,0.17735,0.2714
99,99,1997,Direct migration background,East,At least once per month,0.37758,46,12732,0.33445,0.42264
100,100,1997,Direct migration background,East,Seldom,0.40128,47,12732,0.33959,0.45802
101,101,1997,Indirect migration background,West,At least once per week,0.70253,391,12732,0.63246,0.77939
102,102,1997,Indirect migration background,West,At least once per month,0.19093,100,12732,0.14756,0.23653
103,103,1997,Indirect migration background,West,Seldom,0.10654,48,12732,0.07366,0.14199
104,104,1999,No migration background,West,At least once per week,0.41523,3072,13571,0.40744,0.42496
105,105,1999,No migration background,West,At least once per month,0.34342,2503,13571,0.33486,0.3524
106,106,1999,No migration background,West,Seldom,0.21348,1439,13571,0.20655,0.22137
107,107,1999,No migration background,West,Never,0.02788,166,13571,0.02535,0.03022
108,108,1999,No migration background,East,At least once per week,0.28998,1073,13571,0.27784,0.30127
109,109,1999,No migration background,East,At least once per month,0.41331,1517,13571,0.39955,0.42725
110,110,1999,No migration background,East,Seldom,0.27557,986,13571,0.26453,0.28572
111,111,1999,No migration background,East,Never,0.02114,66,13571,0.01739,0.02438
112,112,1999,Direct migration background,West,At least once per week,0.45264,1052,13571,0.42688,0.48275
113,113,1999,Direct migration background,West,At least once per month,0.35525,687,13571,0.33515,0.38168
114,114,1999,Direct migration background,West,Seldom,0.16094,300,13571,0.14629,0.17636
115,115,1999,Direct migration background,West,Never,0.03117,48,13571,0.02555,0.0384
116,116,1999,Direct migration background,East,At least once per month,0.53827,51,13571,0.4774,0.61034
117,117,1999,Direct migration background,East,Seldom,0.46173,36,13571,0.38695,0.54787
118,118,1999,Indirect migration background,West,At least once per week,0.68725,394,13571,0.61971,0.75603
119,119,1999,Indirect migration background,West,At least once per month,0.22794,134,13571,0.18646,0.26416
120,120,1999,Indirect migration background,West,Seldom,0.08481,47,13571,0.0559,0.1178
121,121,2001,No migration background,West,At least once per week,0.44552,5801,21770,0.4386,0.45202
122,122,2001,No migration background,West,At least once per month,0.33957,4460,21770,0.33358,0.34496
123,123,2001,No migration background,West,Seldom,0.18125,2217,21770,0.17742,0.18581
124,124,2001,No migration background,West,Never,0.03366,397,21770,0.03217,0.03543
125,125,2001,No migration background,East,At least once per week,0.32833,1731,21770,0.31883,0.33913
126,126,2001,No migration background,East,At least once per month,0.40197,2158,21770,0.39275,0.4119
127,127,2001,No migration background,East,Seldom,0.23737,1233,21770,0.23021,0.24415
128,128,2001,No migration background,East,Never,0.03233,150,21770,0.03006,0.03592
129,129,2001,Direct migration background,West,At least once per week,0.48888,1466,21770,0.4661,0.5067
130,130,2001,Direct migration background,West,At least once per month,0.30181,807,21770,0.28855,0.31939
131,131,2001,Direct migration background,West,Seldom,0.16296,389,21770,0.15363,0.17445
132,132,2001,Direct migration background,West,Never,0.04635,119,21770,0.04159,0.05081
133,133,2001,Direct migration background,East,At least once per week,0.31747,34,21770,0.27331,0.35947
134,134,2001,Direct migration background,East,At least once per month,0.33738,46,21770,0.29782,0.38084
135,135,2001,Direct migration background,East,Seldom,0.34515,37,21770,0.29188,0.39889
136,136,2001,Indirect migration background,West,At least once per week,0.693,512,21770,0.64628,0.73506
137,137,2001,Indirect migration background,West,At least once per month,0.22178,162,21770,0.18912,0.25778
138,138,2001,Indirect migration background,West,Seldom,0.08522,51,21770,0.06562,0.10652
139,139,2005,No migration background,West,At least once per week,0.44738,5724,20510,0.43799,0.45742
140,140,2005,No migration background,West,At least once per month,0.33881,4406,20510,0.33085,0.34686
141,141,2005,No migration background,West,Seldom,0.18659,2150,20510,0.18043,0.19351
142,142,2005,No migration background,West,Never,0.02723,269,20510,0.02538,0.02937
143,143,2005,No migration background,East,At least once per week,0.3124,1516,20510,0.29733,0.32814
144,144,2005,No migration background,East,At least once per month,0.39962,1966,20510,0.38622,0.41465
145,145,2005,No migration background,East,Seldom,0.2555,1267,20510,0.24375,0.26694
146,146,2005,No migration background,East,Never,0.03248,132,20510,0.02939,0.03553
147,147,2005,Direct migration background,West,At least once per week,0.47073,1160,20510,0.44447,0.49471
148,148,2005,Direct migration background,West,At least once per month,0.30799,668,20510,0.28653,0.32911
149,149,2005,Direct migration background,West,Seldom,0.18764,358,20510,0.17551,0.20135
150,150,2005,Direct migration background,West,Never,0.03365,74,20510,0.02703,0.0404
151,151,2005,Direct migration background,East,At least once per month,1.0,43,20510,0.79119,1.24608
152,152,2005,Indirect migration background,West,At least once per week,0.68437,536,20510,0.64005,0.74363
153,153,2005,Indirect migration background,West,At least once per month,0.19998,162,20510,0.16963,0.23138
154,154,2005,Indirect migration background,West,Seldom,0.11565,79,20510,0.09396,0.14388
155,155,2007,No migration background,West,At least once per week,0.43519,5655,20301,0.42395,0.44374
156,156,2007,No migration background,West,At least once per month,0.36215,4664,20301,0.35314,0.37024
157,157,2007,No migration background,West,Seldom,0.17523,2039,20301,0.16941,0.18128
158,158,2007,No migration background,West,Never,0.02742,310,20301,0.02551,0.02948
159,159,2007,No migration background,East,At least once per week,0.32845,1543,20301,0.31352,0.34295
160,160,2007,No migration background,East,At least once per month,0.40156,2017,20301,0.38785,0.41717
161,161,2007,No migration background,East,Seldom,0.23056,1145,20301,0.22028,0.24191
162,162,2007,No migration background,East,Never,0.03943,155,20301,0.03479,0.04463
163,163,2007,Direct migration background,West,At least once per week,0.4847,1035,20301,0.45813,0.50889
