year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.4221721721721722,14443,0.4141170636848745,0.43022728065946986
1985,No migration background,1st Quintile,At least once per month,0.3003003003003003,14443,0.2928244414542424,0.3077761591463582
1985,No migration background,1st Quintile,Seldom,0.23048048048048048,14443,0.22361210132813092,0.23734885963283003
1985,No migration background,1st Quintile,Never,0.04704704704704705,14443,0.04359378702681225,0.05050030706728185
1985,No migration background,2nd Quintile,At least once per week,0.4458450046685341,14443,0.4377384755969233,0.4539515337401449
1985,No migration background,2nd Quintile,At least once per month,0.3408029878618114,14443,0.33307285999755026,0.34853311572607254
1985,No migration background,2nd Quintile,Seldom,0.1830065359477124,14443,0.17670030375716464,0.18931276813826017
1985,No migration background,2nd Quintile,Never,0.03034547152194211,14443,0.027547889516648556,0.033143053527235664
1985,No migration background,3rd Quintile,At least once per week,0.4621212121212121,14443,0.45399014536974386,0.47025227887268034
1985,No migration background,3rd Quintile,At least once per month,0.35511363636363635,14443,0.3473090006418001,0.3629182720854726
1985,No migration background,3rd Quintile,Seldom,0.1543560606060606,14443,0.14846378599328525,0.16024833521883597
1985,No migration background,3rd Quintile,Never,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,No migration background,4th Quintile,At least once per week,0.4801980198019802,14443,0.4720499167516279,0.4883461228523325
1985,No migration background,4th Quintile,At least once per month,0.35396039603960394,14443,0.34616147949504156,0.3617593125841663
1985,No migration background,4th Quintile,Seldom,0.15099009900990099,14443,0.145150836791567,0.15682936122823496
1985,No migration background,4th Quintile,Never,0.01485148514851485,14443,0.012878775531181627,0.016824194765848077
1985,No migration background,5th Quintile,At least once per week,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,No migration background,5th Quintile,At least once per month,0.31690140845070425,14443,0.3093133416522082,0.3244894752492003
1985,No migration background,5th Quintile,Seldom,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,No migration background,5th Quintile,Never,0.035211267605633804,14443,0.0322052999233477,0.03821723528791991
1985,Direct migration background,1st Quintile,At least once per week,0.548849104859335,14443,0.5407336146611467,0.5569645950575234
1985,Direct migration background,1st Quintile,At least once per month,0.270076726342711,14443,0.262835542864747,0.27731790982067506
1985,Direct migration background,1st Quintile,Seldom,0.13964194373401534,14443,0.13398899660955418,0.1452948908584765
1985,Direct migration background,1st Quintile,Never,0.04143222506393862,14443,0.03818204137314082,0.044682408754736426
1985,Direct migration background,2nd Quintile,At least once per week,0.5645161290322581,14443,0.5564297968027662,0.5726024612617501
1985,Direct migration background,2nd Quintile,At least once per month,0.26129032258064516,14443,0.2541251620898122,0.26845548307147815
1985,Direct migration background,2nd Quintile,Seldom,0.13709677419354838,14443,0.13148730160528413,0.14270624678181262
1985,Direct migration background,2nd Quintile,Never,0.037096774193548385,14443,0.03401439006489021,0.04017915832220656
1985,Direct migration background,3rd Quintile,At least once per week,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Direct migration background,3rd Quintile,At least once per month,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Direct migration background,3rd Quintile,Seldom,0.09047619047619047,14443,0.0857977451870486,0.09515463576533235
1985,Direct migration background,3rd Quintile,Never,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Direct migration background,4th Quintile,At least once per week,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Direct migration background,4th Quintile,At least once per month,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Direct migration background,4th Quintile,Seldom,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Direct migration background,5th Quintile,At least once per month,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,At least once per week,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Direct migration background,5th Quintile,Seldom,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,1st Quintile,At least once per week,0.6619718309859155,14443,0.6542570506145932,0.6696866113572378
1985,Indirect migration background,1st Quintile,At least once per month,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Indirect migration background,1st Quintile,Seldom,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Indirect migration background,1st Quintile,Never,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Indirect migration background,2nd Quintile,At least once per week,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,2nd Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,2nd Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,2nd Quintile,Never,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,At least once per week,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Indirect migration background,3rd Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,At least once per week,0.36930388593793684,13742,0.3612346369661191,0.37737313490975455
1986,No migration background,1st Quintile,At least once per month,0.3500139781940173,13742,0.34203906798132633,0.3579888884067083
1986,No migration background,1st Quintile,Seldom,0.2275649986021806,13742,0.22055505047888718,0.23457494672547402
1986,No migration background,1st Quintile,Never,0.05311713726586525,13742,0.049367436962600694,0.0568668375691298
1986,No migration background,2nd Quintile,At least once per week,0.4340607210626186,13742,0.4257738370252157,0.4423476051000215
1986,No migration background,2nd Quintile,At least once per month,0.3325426944971537,13742,0.32466559102324816,0.3404197979710592
1986,No migration background,2nd Quintile,Seldom,0.19734345351043645,13742,0.19068907749967154,0.20399782952120135
1986,No migration background,2nd Quintile,Never,0.036053130929791274,13742,0.032936185917939814,0.039170075941642735
1986,No migration background,3rd Quintile,At least once per week,0.41741472172351884,13742,0.4091696443926747,0.42565979905436296
1986,No migration background,3rd Quintile,At least once per month,0.36983842010771995,13742,0.3617667561576335,0.3779100840578064
1986,No migration background,3rd Quintile,Seldom,0.19658886894075403,13742,0.18994410612433182,0.20323363175717624
1986,No migration background,3rd Quintile,Never,0.01615798922800718,13742,0.01404990752885029,0.01826607092716407
1986,No migration background,4th Quintile,At least once per week,0.42386831275720166,13742,0.4156058891739828,0.43213073634042054
1986,No migration background,4th Quintile,At least once per month,0.3559670781893004,13742,0.3479615489084297,0.36397260747017113
1986,No migration background,4th Quintile,Seldom,0.20164609053497942,13742,0.19493761669387158,0.20835456437608726
1986,No migration background,4th Quintile,Never,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No migration background,5th Quintile,At least once per week,0.48091603053435117,13742,0.47256222166385925,0.4892698394048431
1986,No migration background,5th Quintile,At least once per month,0.35877862595419846,13742,0.35075910593983284,0.3667981459685641
1986,No migration background,5th Quintile,Seldom,0.15267175572519084,13742,0.14665813144354836,0.15868538000683333
1986,No migration background,5th Quintile,Never,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Direct migration background,1st Quintile,At least once per week,0.5332594235033259,13742,0.524918038865916,0.5416008081407357
1986,Direct migration background,1st Quintile,At least once per month,0.2982261640798226,13742,0.290577201139905,0.30587512701974023
1986,Direct migration background,1st Quintile,Seldom,0.1286031042128603,13742,0.12300598149043361,0.134200226935287
1986,Direct migration background,1st Quintile,Never,0.03991130820399113,13742,0.036638392965880215,0.04318422344210204
1986,Direct migration background,2nd Quintile,At least once per week,0.6073059360730594,13742,0.5991408262495782,0.6154710458965406
1986,Direct migration background,2nd Quintile,At least once per month,0.2404870624048706,13742,0.23334136624109691,0.2476327585686443
1986,Direct migration background,2nd Quintile,Seldom,0.1248097412480974,13742,0.11928379599128883,0.13033568650490598
1986,Direct migration background,2nd Quintile,Never,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Direct migration background,3rd Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,3rd Quintile,At least once per month,0.36607142857142855,13742,0.35801701029558836,0.37412584684726874
1986,Direct migration background,3rd Quintile,Seldom,0.09821428571428571,13742,0.09323840333301153,0.10319016809555989
1986,Direct migration background,3rd Quintile,Never,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Direct migration background,4th Quintile,At least once per week,0.5675675675675675,13742,0.5592843510458726,0.5758507840892625
1986,Direct migration background,4th Quintile,At least once per month,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Direct migration background,4th Quintile,Seldom,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Direct migration background,5th Quintile,At least once per week,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,5th Quintile,At least once per month,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,5th Quintile,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,5th Quintile,Never,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,At least once per week,0.6708860759493671,13742,0.6630295849599757,0.6787425669387586
1986,Indirect migration background,1st Quintile,At least once per month,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,Indirect migration background,1st Quintile,Seldom,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,Indirect migration background,1st Quintile,Never,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Indirect migration background,2nd Quintile,At least once per week,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Indirect migration background,2nd Quintile,Seldom,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,Indirect migration background,2nd Quintile,At least once per month,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Indirect migration background,2nd Quintile,Never,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Indirect migration background,3rd Quintile,At least once per week,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
