year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.42312248282397535,14443,0.41506494739780475,0.43118001825014596
1985,No migration background,1st Quintile,At least once per month,0.3025349443259891,14443,0.2950433135507434,0.31002657510123477
1985,No migration background,1st Quintile,Seldom,0.22861881070836296,14443,0.22176995733767527,0.23546766407905065
1985,No migration background,1st Quintile,Never,0.04572376214167259,14443,0.04231705030858943,0.049130473974755756
1985,No migration background,2nd Quintile,At least once per week,0.45124938755512006,14443,0.44313373982916826,0.45936503528107187
1985,No migration background,2nd Quintile,At least once per month,0.3385595296423322,14443,0.3308417874165355,0.3462772718681289
1985,No migration background,2nd Quintile,Seldom,0.17883390494855464,14443,0.17258408076215623,0.18508372913495305
1985,No migration background,2nd Quintile,Never,0.03135717785399314,14443,0.028514827017410725,0.034199528690575555
1985,No migration background,3rd Quintile,At least once per week,0.4594320486815416,14443,0.4513044330613436,0.46755966430173956
1985,No migration background,3rd Quintile,At least once per month,0.36004056795131845,14443,0.3522120544134017,0.3678690814892352
1985,No migration background,3rd Quintile,Seldom,0.15212981744421908,14443,0.14627249383278348,0.15798714105565467
1985,No migration background,3rd Quintile,Never,0.028397565922920892,14443,0.025688545862589417,0.031106585983252368
1985,No migration background,4th Quintile,At least once per week,0.46629213483146065,14443,0.4581561859307971,0.4744280837321242
1985,No migration background,4th Quintile,At least once per month,0.36235955056179775,14443,0.35452010855879124,0.37019899256480426
1985,No migration background,4th Quintile,Seldom,0.1601123595505618,14443,0.154131681975355,0.1660930371257686
1985,No migration background,4th Quintile,Never,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,No migration background,5th Quintile,At least once per week,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,No migration background,5th Quintile,At least once per month,0.3014705882352941,14443,0.29398644331612106,0.30895473315446714
1985,No migration background,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,No migration background,5th Quintile,Never,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Direct migration background,1st Quintile,At least once per week,0.5512630014858841,14443,0.543151472437317,0.5593745305344513
1985,Direct migration background,1st Quintile,At least once per month,0.2679544328875681,14443,0.2607312785197926,0.2751775872553436
1985,Direct migration background,1st Quintile,Seldom,0.14016840019811788,14443,0.13450654021706224,0.14583026017917353
1985,Direct migration background,1st Quintile,Never,0.04061416542842992,14443,0.03739485554169426,0.04383347531516558
1985,Direct migration background,2nd Quintile,At least once per week,0.5587734241908007,14443,0.5506754559650411,0.5668713924165603
1985,Direct migration background,2nd Quintile,At least once per month,0.27427597955706984,14443,0.26699973978114716,0.2815522193329925
1985,Direct migration background,2nd Quintile,Seldom,0.12947189097103917,14443,0.12399660873633872,0.13494717320573962
1985,Direct migration background,2nd Quintile,Never,0.03747870528109029,14443,0.03438110889599314,0.04057630166618744
1985,Direct migration background,3rd Quintile,At least once per week,0.6298342541436464,14443,0.6219594707300281,0.6377090375572646
1985,Direct migration background,3rd Quintile,At least once per month,0.2430939226519337,14443,0.23609815442469992,0.25008969087916744
1985,Direct migration background,3rd Quintile,Seldom,0.09944751381215469,14443,0.09456685054143872,0.10432817708287066
1985,Direct migration background,3rd Quintile,Never,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,Direct migration background,4th Quintile,At least once per week,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Direct migration background,4th Quintile,At least once per month,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Direct migration background,4th Quintile,Seldom,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Direct migration background,5th Quintile,At least once per month,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,At least once per week,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Direct migration background,5th Quintile,Seldom,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,1st Quintile,At least once per week,0.6438356164383562,14443,0.6360258129078393,0.651645419968873
1985,Indirect migration background,1st Quintile,At least once per month,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,Indirect migration background,1st Quintile,Seldom,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,Indirect migration background,1st Quintile,Never,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Indirect migration background,2nd Quintile,At least once per week,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Indirect migration background,2nd Quintile,At least once per month,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,2nd Quintile,Seldom,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,2nd Quintile,Never,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,At least once per week,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,3rd Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,At least once per week,0.3729311265349706,13742,0.364845698096608,0.38101655497333325
1986,No migration background,1st Quintile,At least once per month,0.3510411105178857,13742,0.343060820364381,0.35902140067139043
1986,No migration background,1st Quintile,Seldom,0.22423918846769889,13742,0.21726568896566115,0.23121268796973662
