year,migback,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.42024539877300615,14443,0.41219530477807587,0.42829549276793644
1985,No migration background,1st Quintile,At least once per month,0.2714723926380368,14443,0.26421946728066714,0.27872531799540645
1985,No migration background,1st Quintile,Seldom,0.2553680981595092,14443,0.24825626587903343,0.262479930439985
1985,No migration background,1st Quintile,Never,0.05291411042944785,14443,0.049263144345826015,0.05656507651306969
1985,No migration background,2nd Quintile,At least once per week,0.42445054945054944,14443,0.41638967350366296,0.4325114253974359
1985,No migration background,2nd Quintile,At least once per month,0.301510989010989,14443,0.29402655907227176,0.3089954189497062
1985,No migration background,2nd Quintile,Seldom,0.23282967032967034,14443,0.22593692192482653,0.23972241873451414
1985,No migration background,2nd Quintile,Never,0.04120879120879121,14443,0.037967005337842225,0.04445057707974019
1985,No migration background,3rd Quintile,At least once per week,0.44527363184079605,14443,0.4371681234507408,0.4533791402308513
1985,No migration background,3rd Quintile,At least once per month,0.31467661691542287,14443,0.30710292949586265,0.3222503043349831
1985,No migration background,3rd Quintile,Seldom,0.19651741293532338,14443,0.190036799460655,0.20299802640999176
1985,No migration background,3rd Quintile,Never,0.043532338308457715,14443,0.0402044517845553,0.04686022483236013
1985,No migration background,4th Quintile,At least once per week,0.4578668238067177,14443,0.44974132657864063,0.4659923210347948
1985,No migration background,4th Quintile,At least once per month,0.3294048320565704,14443,0.32173964851566694,0.33707001559747385
1985,No migration background,4th Quintile,Seldom,0.18444313494401884,14443,0.17811776781654404,0.19076850207149365
1985,No migration background,4th Quintile,Never,0.02828520919269299,14443,0.025581397325079497,0.03098902106030648
1985,No migration background,5th Quintile,At least once per week,0.46345425013535463,14443,0.45532156085453934,0.4715869394161699
1985,No migration background,5th Quintile,At least once per month,0.35408770979967513,14443,0.3462881594445717,0.36188726015477857
1985,No migration background,5th Quintile,Seldom,0.1564699512723335,14443,0.15054488628228083,0.1623950162623862
1985,No migration background,5th Quintile,Never,0.02598808879263671,14443,0.02339333192162403,0.028582845663649388
1985,Direct migration background,1st Quintile,At least once per week,0.5665914221218962,14443,0.5585095659999975,0.5746732782437949
