year,pli0094_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,1st Quintile,0.3556352050975707,14443,0.3478279990554299,0.3634424111397115
1985,At least once per week,Direct migration background,1st Quintile,0.2216248506571087,14443,0.2148510708553034,0.22839863045891404
1985,At least once per week,No migration background,2nd Quintile,0.18339307048984468,14443,0.17708167555291726,0.1897044654267721
1985,At least once per week,No migration background,3rd Quintile,0.09020310633213859,14443,0.08553102561351372,0.09487518705076345
1985,At least once per week,Direct migration background,2nd Quintile,0.0653126244524094,14443,0.06128305058063511,0.0693421983241837
1985,At least once per week,No migration background,4th Quintile,0.03305455993628036,14443,0.030138851855963544,0.03597026801659718
1985,At least once per week,Direct migration background,3rd Quintile,0.022700119474313024,14443,0.020270963731437094,0.025129275217188954
1985,At least once per week,No migration background,5th Quintile,0.011150935882118677,14443,0.009438367078987493,0.012863504685249862
1985,At least once per week,Indirect migration background,1st Quintile,0.009358821186778176,14443,0.00778847237999798,0.010929169993558372
1985,At least once per week,Indirect migration background,2nd Quintile,0.0033851055356431702,14443,0.0024378281730388046,0.0043323828982475355
1985,At least once per week,Direct migration background,4th Quintile,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,At least once per week,Direct migration background,5th Quintile,0.0007964954201513341,14443,0.0003364020433350484,0.0012565887969676198
1985,At least once per week,Indirect migration background,3rd Quintile,0.0007964954201513341,14443,0.0003364020433350484,0.0012565887969676198
1985,At least once per week,Indirect migration background,4th Quintile,0.00019912385503783353,14443,-3.09915895427262e-05,0.00042923929961839323
1985,At least once per month,No migration background,1st Quintile,0.3900427611484423,14443,0.3820878895914022,0.39799763270548233
1985,At least once per month,No migration background,2nd Quintile,0.2110568112400733,14443,0.20440178277439738,0.21771183970574923
1985,At least once per month,Direct migration background,1st Quintile,0.16524129505192425,14443,0.15918416164423443,0.17129842845961407
1985,At least once per month,No migration background,3rd Quintile,0.10843005497861942,14443,0.10335921489467322,0.11350089506256562
1985,At least once per month,Direct migration background,2nd Quintile,0.049175320708613315,14443,0.045648761424864646,0.052701879992361984
1985,At least once per month,No migration background,4th Quintile,0.039401343921808184,14443,0.03622846228871452,0.04257422555490185
1985,At least once per month,Direct migration background,3rd Quintile,0.013439218081857055,14443,0.011561301528887404,0.015317134634826706
1985,At least once per month,No migration background,5th Quintile,0.012522907758094075,14443,0.010709299555622314,0.014336515960565836
1985,At least once per month,Indirect migration background,1st Quintile,0.004276114844227245,14443,0.0032119191227807107,0.005340310565673779
1985,At least once per month,Direct migration background,4th Quintile,0.002443494196701283,14443,0.00163829788969066,0.0032486905037119058
1985,At least once per month,Indirect migration background,2nd Quintile,0.0021380574221136223,14443,0.0013847499454071029,0.002891364898820142
1985,At least once per month,Direct migration background,5th Quintile,0.0015271838729383018,14443,0.0008903280073518446,0.002164039738524759
1985,At least once per month,Indirect migration background,3rd Quintile,0.00030543677458766036,14443,2.0451977020694598e-05,0.0005904215721546261
1985,Seldom,No migration background,1st Quintile,0.48984771573604063,14443,0.4816948962400173,0.49800053523206395
1985,Seldom,No migration background,2nd Quintile,0.18527918781725888,14443,0.1789427512708089,0.19161562436370888
1985,Seldom,Direct migration background,1st Quintile,0.14365482233502538,14443,0.13793461331299792,0.14937503135705285
1985,Seldom,No migration background,3rd Quintile,0.07614213197969544,14443,0.07181657075878585,0.08046769320060503
1985,Seldom,Direct migration background,2nd Quintile,0.03857868020304569,14443,0.03543775262298634,0.04171960778310504
1985,Seldom,No migration background,4th Quintile,0.028934010152284265,14443,0.02620027742250259,0.03166774288206594
1985,Seldom,No migration background,5th Quintile,0.017258883248730966,14443,0.015134889302571362,0.01938287719489057
1985,Seldom,Direct migration background,3rd Quintile,0.009137055837563452,14443,0.007585250294680941,0.010688861380445964
1985,Seldom,Indirect migration background,1st Quintile,0.004568527918781726,14443,0.0034687089870831926,0.00566834685048026
1985,Seldom,Direct migration background,4th Quintile,0.003553299492385787,14443,0.0025828558719641166,0.004523743112807457
1985,Seldom,Direct migration background,5th Quintile,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Seldom,Indirect migration background,2nd Quintile,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Never,No migration background,1st Quintile,0.4742014742014742,14443,0.46605783549887136,0.482345112904077
1985,Never,Direct migration background,1st Quintile,0.20147420147420148,14443,0.19493263794899673,0.20801576499940622
1985,Never,No migration background,2nd Quintile,0.15724815724815724,14443,0.1513111168573879,0.16318519763892658
1985,Never,No migration background,3rd Quintile,0.0687960687960688,14443,0.06466814589532188,0.07292399169681571
1985,Never,Direct migration background,2nd Quintile,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Never,No migration background,5th Quintile,0.012285012285012284,14443,0.01048849671614076,0.014081527853883809
1985,Never,Direct migration background,3rd Quintile,0.012285012285012284,14443,0.01048849671614076,0.014081527853883809
1985,Never,No migration background,4th Quintile,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,Indirect migration background,1st Quintile,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,Indirect migration background,2nd Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,No migration background,1st Quintile,0.30683066110256974,13742,0.2991198484864235,0.314541473718716
1986,At least once per week,Direct migration background,1st Quintile,0.219196134416868,13742,0.21227912252826248,0.22611314630547352
1986,At least once per week,No migration background,2nd Quintile,0.2016253019986822,13742,0.19491708663201826,0.20833351736534614
1986,At least once per week,No migration background,3rd Quintile,0.09114869316933889,13742,0.08633639264935256,0.09596099368932523
1986,At least once per week,Direct migration background,2nd Quintile,0.08609707884911047,13742,0.08140705187673605,0.09078710582148489
1986,At least once per week,No migration background,4th Quintile,0.04107182077750934,13742,0.03775366998986835,0.04438997156515032
1986,At least once per week,Direct migration background,3rd Quintile,0.019327915660004392,13742,0.017026020622621332,0.021629810697387453
1986,At least once per week,Indirect migration background,1st Quintile,0.0116406764770481,13742,0.009847274514684128,0.013434078439412071
1986,At least once per week,No migration background,5th Quintile,0.0116406764770481,13742,0.009847274514684128,0.013434078439412071
1986,At least once per week,Indirect migration background,2nd Quintile,0.0050516143202284204,13742,0.0038662646916337454,0.0062369639488230955
1986,At least once per week,Direct migration background,4th Quintile,0.0035141664836371624,13742,0.002524752987896936,0.004503579979377389
1986,At least once per week,Direct migration background,5th Quintile,0.0010981770261366132,13742,0.0005444079766044456,0.0016519460756687808
1986,At least once per week,Indirect migration background,3rd Quintile,0.0008785416209092906,13742,0.00038318107528974115,0.00137390216652884
1986,At least once per week,Indirect migration background,4th Quintile,0.000658906215681968,13742,0.00022986424908325585,0.0010879481822806802
1986,At least once per week,Indirect migration background,5th Quintile,0.00021963540522732265,13742,-2.812652490852681e-05,0.0004673973353631721
1986,At least once per month,No migration background,1st Quintile,0.3859700616378045,13742,0.3778304687769751,0.3941096544986339
