year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.06791979527673787,548,10726,0.06784980828700043,0.06798978226647531
1985,No migration background,1st Quintile,At least once per month,0.04192743531998486,354,10726,0.04187168583772192,0.041983184802247796
1985,No migration background,1st Quintile,Seldom,0.04140314920476471,333,10726,0.04134773422556939,0.04145856418396004
1985,No migration background,1st Quintile,Never,0.009634173069564248,69,10726,0.009607002575676498,0.009661343563451998
1985,No migration background,2nd Quintile,At least once per week,0.07256991597209123,618,10726,0.07249775350248754,0.07264207844169492
1985,No migration background,2nd Quintile,At least once per month,0.05017495893646333,439,10726,0.050114235294889925,0.05023568257803673
1985,No migration background,2nd Quintile,Seldom,0.038678832487524205,339,10726,0.038625195618498344,0.038732469356550066
1985,No migration background,2nd Quintile,Never,0.007733403479137925,60,10726,0.007709037043290346,0.007757769914985504
1985,No migration background,3rd Quintile,At least once per week,0.08157259682373953,716,10726,0.08149646135104587,0.0816487322964332
1985,No migration background,3rd Quintile,At least once per month,0.058190832595221745,506,10726,0.05812571456873581,0.05825595062170768
1985,No migration background,3rd Quintile,Seldom,0.036085343597588304,316,10726,0.03603346631701839,0.03613722087815822
1985,No migration background,3rd Quintile,Never,0.008722726436855843,70,10726,0.008696861216146337,0.00874859165756535
1985,No migration background,4th Quintile,At least once per week,0.08608939185211195,777,10726,0.08601136947696926,0.08616741422725464
1985,No migration background,4th Quintile,At least once per month,0.061767358756820205,559,10726,0.061700396933268925,0.061834320580371485
1985,No migration background,4th Quintile,Seldom,0.035579464800492525,313,10726,0.035527938920485946,0.0356309906804991
1985,No migration background,4th Quintile,Never,0.0060703209972378346,48,10726,0.006048714908982145,0.006091927085493524
1985,No migration background,5th Quintile,At least once per week,0.09285976635558517,856,10726,0.09277903476749515,0.09294049794367519
1985,No migration background,5th Quintile,At least once per month,0.0713930387283913,654,10726,0.07132141838665118,0.07146465907013141
1985,No migration background,5th Quintile,Seldom,0.03328842679352574,289,10726,0.033238528282993854,0.03333832530405763
1985,No migration background,5th Quintile,Never,0.006000916219758211,48,10726,0.005979433252747733,0.006022399186768689
1985,Direct migration background,1st Quintile,At least once per week,0.01289477910724906,502,10726,0.012863397067680573,0.012926161146817548
1985,Direct migration background,1st Quintile,At least once per month,0.0062884457230901365,221,10726,0.006266457288301429,0.006310434157878844
1985,Direct migration background,1st Quintile,Seldom,0.0036438818324124713,120,10726,0.00362712152708263,0.0036606421377423128
1985,Direct migration background,1st Quintile,Never,0.001099252676438788,43,10726,0.0010900354040359285,0.0011084699488416476
1985,Direct migration background,2nd Quintile,At least once per week,0.009747056611595311,353,10726,0.009719728960578605,0.009774384262612018
1985,Direct migration background,2nd Quintile,At least once per month,0.006468999331011385,172,10726,0.00644669949074454,0.006491299171278231
1985,Direct migration background,2nd Quintile,Seldom,0.003752606739252694,101,10726,0.003735599155674,0.003769614322831388
1985,Direct migration background,3rd Quintile,At least once per week,0.008244748440466536,300,10726,0.008219595807891873,0.0082699010730412
1985,Direct migration background,3rd Quintile,At least once per month,0.00573517987415706,162,10726,0.005714175146933222,0.005756184601380898
1985,Direct migration background,3rd Quintile,Seldom,0.0026523863060291327,70,10726,0.0026380797812072796,0.0026666928308509857
1985,Direct migration background,4th Quintile,At least once per week,0.009696538498992966,273,10726,0.009669281063100195,0.009723795934885737
1985,Direct migration background,4th Quintile,At least once per month,0.0055706261760670615,134,10726,0.005549923262566019,0.005591329089568104
1985,Direct migration background,4th Quintile,Seldom,0.0028414869888047866,63,10726,0.0028266806588167284,0.0028562933187928448
1985,Direct migration background,5th Quintile,At least once per week,0.006762678974026938,181,10726,0.006739881937840788,0.0067854760102130885
1985,Direct migration background,5th Quintile,At least once per month,0.004149891543537411,79,10726,0.004132009882895904,0.004167773204178919
1985,Direct migration background,5th Quintile,Seldom,0.002789593473271489,40,10726,0.002774922587087697,0.0028042643594552814
1986,No migration background,1st Quintile,At least once per week,0.06251291071825554,463,10272,0.062445532662235334,0.06258028877427575
1986,No migration background,1st Quintile,At least once per month,0.05078952796404654,394,10272,0.05072841697436235,0.05085063895373072
1986,No migration background,1st Quintile,Seldom,0.03818245443240995,287,10272,0.03812911735227985,0.03823579151254006
1986,No migration background,1st Quintile,Never,0.011516966932897802,76,10272,0.011487270475896849,0.011546663389898756
1986,No migration background,2nd Quintile,At least once per week,0.05719146509538918,480,10272,0.05712683596204748,0.05725609422873088
1986,No migration background,2nd Quintile,At least once per month,0.06032436469796882,505,10272,0.06025809937332659,0.06039063002261105
1986,No migration background,2nd Quintile,Seldom,0.039973267262321324,317,10272,0.03991874454963331,0.04002778997500934
1986,No migration background,2nd Quintile,Never,0.010638077752041961,75,10272,0.010609524199840382,0.01066663130424354
1986,No migration background,3rd Quintile,At least once per week,0.07351918091253876,620,10272,0.07344654196976019,0.07359181985531732
1986,No migration background,3rd Quintile,At least once per month,0.061207095035094417,522,10272,0.06114037799789844,0.06127381207229039
1986,No migration background,3rd Quintile,Seldom,0.03857854783682354,314,10272,0.03852494585951248,0.0386321498141346
1986,No migration background,3rd Quintile,Never,0.006484775157801803,52,10272,0.00646243502794999,0.006507115287653615
1986,No migration background,4th Quintile,At least once per week,0.08449824945327182,752,10272,0.08442083814381861,0.08457566076272503
1986,No migration background,4th Quintile,At least once per month,0.06365967522896904,548,10272,0.06359172357354574,0.06372762688439233
1986,No migration background,4th Quintile,Seldom,0.03737200897389443,317,10272,0.037319218758555206,0.03742479918923365
1986,No migration background,4th Quintile,Never,0.00766173697630156,61,10272,0.007637468391226638,0.007686005561376483
1986,No migration background,5th Quintile,At least once per week,0.0865141186718674,764,10272,0.08643587569200707,0.08659236165172772
1986,No migration background,5th Quintile,At least once per month,0.07147380704045829,643,10272,0.07140210665246832,0.07154550742844826
1986,No migration background,5th Quintile,Seldom,0.04125959102833932,355,10272,0.041204235124778256,0.04131494693190039
1986,Direct migration background,1st Quintile,At least once per week,0.013172060252251825,436,10272,0.013140328172198944,0.013203792332304705
1986,Direct migration background,1st Quintile,At least once per month,0.006904728335201813,226,10272,0.006881681052790623,0.006927775617613003
1986,Direct migration background,1st Quintile,Seldom,0.0032399164061314226,99,10272,0.003224099804006706,0.003255733008256139
