year,migback,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.33360,541,1296,0.30792,0.35928
1985,No migration background,1st Quintile,At least once per month,0.21115,356,1296,0.18893,0.23338
1985,No migration background,1st Quintile,Seldom,0.20522,330,1296,0.18323,0.22722
1985,No migration background,1st Quintile,Never,0.04772,69,1296,0.03611,0.05933
1985,No migration background,2nd Quintile,At least once per week,0.34668,620,1456,0.32223,0.37114
1985,No migration background,2nd Quintile,At least once per month,0.23846,439,1456,0.21656,0.26035
1985,No migration background,2nd Quintile,Seldom,0.17951,335,1456,0.15979,0.19923
1985,No migration background,2nd Quintile,Never,0.03794,62,1456,0.02813,0.04776
1985,No migration background,3rd Quintile,At least once per week,0.36637,711,1612,0.34284,0.38990
1985,No migration background,3rd Quintile,At least once per month,0.26328,497,1612,0.24177,0.28479
1985,No migration background,3rd Quintile,Seldom,0.17511,333,1612,0.15655,0.19367
1985,No migration background,3rd Quintile,Never,0.04095,71,1612,0.03127,0.05063
1985,No migration background,4th Quintile,At least once per week,0.40485,782,1692,0.38146,0.42825
1985,No migration background,4th Quintile,At least once per month,0.28842,568,1692,0.26683,0.31001
1985,No migration background,4th Quintile,Seldom,0.15402,294,1692,0.13682,0.17123
1985,No migration background,4th Quintile,Never,0.02813,48,1692,0.02025,0.03602
1985,No migration background,5th Quintile,At least once per week,0.41457,860,1855,0.39215,0.43700
1985,No migration background,5th Quintile,At least once per month,0.31514,652,1855,0.29399,0.33629
1985,No migration background,5th Quintile,Seldom,0.15278,298,1855,0.13640,0.16916
1985,No migration background,5th Quintile,Never,0.02463,45,1855,0.01758,0.03169
1985,Direct migration background,1st Quintile,At least once per week,0.44753,509,901,0.41504,0.48001
1985,Direct migration background,1st Quintile,At least once per month,0.22594,227,901,0.19862,0.25326
1985,Direct migration background,1st Quintile,Seldom,0.12867,122,901,0.10680,0.15055
1985,Direct migration background,1st Quintile,Never,0.03834,43,901,0.02580,0.05089
1985,Direct migration background,2nd Quintile,At least once per week,0.43854,357,625,0.39961,0.47748
1985,Direct migration background,2nd Quintile,At least once per month,0.27852,167,625,0.24335,0.31370
1985,Direct migration background,2nd Quintile,Seldom,0.16330,101,625,0.13430,0.19231
1985,Direct migration background,3rd Quintile,At least once per week,0.44711,297,529,0.40470,0.48952
1985,Direct migration background,3rd Quintile,At least once per month,0.28859,164,529,0.24994,0.32724
1985,Direct migration background,3rd Quintile,Seldom,0.12785,68,529,0.09937,0.15634
1985,Direct migration background,4th Quintile,At least once per week,0.48963,265,461,0.44395,0.53531
1985,Direct migration background,4th Quintile,At least once per month,0.28351,130,461,0.24232,0.32469
1985,Direct migration background,4th Quintile,Seldom,0.15863,66,461,0.12525,0.19202
1985,Direct migration background,5th Quintile,At least once per week,0.44529,181,298,0.38877,0.50182
1985,Direct migration background,5th Quintile,At least once per month,0.30045,80,298,0.24831,0.35259
1985,Direct migration background,5th Quintile,Seldom,0.18785,37,298,0.14343,0.23227
1986,No migration background,1st Quintile,At least once per week,0.30920,460,1220,0.28326,0.33515
1986,No migration background,1st Quintile,At least once per month,0.25459,395,1220,0.23014,0.27905
1986,No migration background,1st Quintile,Seldom,0.19084,289,1220,0.16878,0.21290
1986,No migration background,1st Quintile,Never,0.05748,76,1220,0.04441,0.07054
1986,No migration background,2nd Quintile,At least once per week,0.27738,479,1374,0.25370,0.30106
1986,No migration background,2nd Quintile,At least once per month,0.28625,501,1374,0.26234,0.31016
1986,No migration background,2nd Quintile,Seldom,0.19464,319,1374,0.17370,0.21559
1986,No migration background,2nd Quintile,Never,0.05142,75,1374,0.03974,0.06311
1986,No migration background,3rd Quintile,At least once per week,0.34331,627,1513,0.31937,0.36724
1986,No migration background,3rd Quintile,At least once per month,0.28439,520,1513,0.26165,0.30713
1986,No migration background,3rd Quintile,Seldom,0.18057,315,1513,0.16118,0.19996
