year,migback,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.15609481870139605,14443,0.1501755448033567,0.1620140925994354
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.11290171460695213,14443,0.10774036230056369,0.11806306691334056
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.09837908741684624,14443,0.09352183415339044,0.10323634068030205
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.09041506605453012,14443,0.08573804422641036,0.09509208788264988
1985,kein Migrationshintergrund,1. Quintil,Seltener,0.08704206877166683,14443,0.0824446152124099,0.09163952233092376
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.06642930759861332,14443,0.06236786019588272,0.07049075500134391
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0479715169118336,14443,0.04448618564401659,0.05145684817965061
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0457228520565914,14443,0.042316172502788345,0.049129531610394454
1985,kein Migrationshintergrund,2. Quintil,Seltener,0.03588494331490678,14443,0.032851415854435774,0.03891847077537778
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.03504169399419095,14443,0.03204270973361149,0.038040678254770414
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.03307411224585403,14443,0.030157571436346356,0.0359906530553617
1985,direkter Migrationshintergrund,1. Quintil,Seltener,0.024829007776632623,14443,0.02229126596551513,0.027366749587750115
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.01892626253162185,14443,0.016703921929832038,0.021148603133411662
1985,kein Migrationshintergrund,1. Quintil,Nie,0.018270401948842874,14443,0.016086177022076247,0.0204546268756095
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0168649864143165,14443,0.014764949420275791,0.01896502340835721
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.014991099034948,14443,0.013009279158341264,0.016972918911554735
1985,kein Migrationshintergrund,3. Quintil,Seltener,0.014616321559074299,14443,0.012659058982060682,0.016573584136087914
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.013117211655579499,14443,0.011261626386039291,0.014972796925119707
1985,direkter Migrationshintergrund,2. Quintil,Seltener,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,direkter Migrationshintergrund,1. Quintil,Nie,0.0071207720416003,14443,0.0057494510640234515,0.008492093019177149
1985,kein Migrationshintergrund,4. Quintil,Seltener,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,kein Migrationshintergrund,2. Quintil,Nie,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.004965801555326525,14443,0.003819388694478086,0.006112214416174964
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,kein Migrationshintergrund,5. Quintil,Seltener,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,kein Migrationshintergrund,3. Quintil,Nie,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,direkter Migrationshintergrund,2. Quintil,Nie,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,direkter Migrationshintergrund,3. Quintil,Seltener,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
