year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.42216480118619787,548,10726,0.42182228719172016,0.4225073151806756
1985,No migration background,1st Quintile,At least once per month,0.26060572361841056,354,10726,0.2603013091213502,0.2609101381154709
1985,No migration background,1st Quintile,Seldom,0.25734695137543234,333,10726,0.25704378026684505,0.25765012248401964
1985,No migration background,1st Quintile,Never,0.05988252381995925,69,10726,0.05971798195145092,0.060047065688467585
1985,No migration background,2nd Quintile,At least once per week,0.4290089585747559,618,10726,0.42867422815196243,0.4293436889975494
1985,No migration background,2nd Quintile,At least once per month,0.29661749764381024,439,10726,0.29630858084780026,0.2969264144398202
1985,No migration background,2nd Quintile,Seldom,0.22865626096000596,339,10726,0.22837223182815006,0.22894029009186187
1985,No migration background,2nd Quintile,Never,0.045717282821427944,60,10726,0.04557602058008746,0.04585854506276843
1985,No migration background,3rd Quintile,At least once per week,0.44195662420964577,716,10726,0.4416350849777517,0.4422781634415398
1985,No migration background,3rd Quintile,At least once per month,0.31527528772074515,506,10726,0.31497446326893036,0.31557611217255993
1985,No migration background,3rd Quintile,Seldom,0.19550875245881585,316,10726,0.1952519767530715,0.19576552816456022
1985,No migration background,3rd Quintile,Never,0.04725933561079333,70,10726,0.04712194997610021,0.04739672124548645
1985,No migration background,4th Quintile,At least once per week,0.4542819128273894,777,10726,0.4539637662264195,0.4546000594283593
1985,No migration background,4th Quintile,At least once per month,0.3259378801809426,559,10726,0.325638379530486,0.3262373808313992
1985,No migration background,4th Quintile,Seldom,0.18774795569131436,313,10726,0.1874984310697303,0.18799748031289842
1985,No migration background,4th Quintile,Never,0.03203225130035366,48,10726,0.03191973781817006,0.03214476478253726
1985,No migration background,5th Quintile,At least once per week,0.4562188579792974,856,10726,0.45591176916419535,0.45652594679439945
1985,No migration background,5th Quintile,At least once per month,0.35075309657377157,654,10726,0.35045887737305076,0.3510473157744924
1985,No migration background,5th Quintile,Seldom,0.1635456199352835,289,10726,0.1633175826304335,0.16377365724013349
1985,No migration background,5th Quintile,Never,0.029482425511647533,48,10726,0.029378134082692343,0.029586716940602723
1985,Direct migration background,1st Quintile,At least once per week,0.5389361132818861,502,10726,0.5380397101323525,0.5398325164314196
1985,Direct migration background,1st Quintile,At least once per month,0.26282501378259854,221,10726,0.2620334738667815,0.2636165536984156
1985,Direct migration background,1st Quintile,Seldom,0.15229570787411578,120,10726,0.15164957743622376,0.1529418383120078
1985,Direct migration background,1st Quintile,Never,0.04594316506139964,43,10726,0.04556667652564997,0.04631965359714932
1985,Direct migration background,2nd Quintile,At least once per week,0.4881176454770836,353,10726,0.4871337129209106,0.48910157803325655
1985,Direct migration background,2nd Quintile,At least once per month,0.32395756461388736,172,10726,0.32303637498710897,0.32487875424066576
1985,Direct migration background,2nd Quintile,Seldom,0.187924789909029,101,10726,0.18715582209800924,0.18869375772004876
1985,Direct migration background,3rd Quintile,At least once per week,0.49570661862233184,300,10726,0.49462824281826767,0.496784994426396
1985,Direct migration background,3rd Quintile,At least once per month,0.34482151191605975,162,10726,0.34379634842215157,0.34584667540996794
1985,Direct migration background,3rd Quintile,Seldom,0.15947186946160838,70,10726,0.15868222005915908,0.16026151886405768
1985,Direct migration background,4th Quintile,At least once per week,0.5354644110992577,273,10726,0.5344334928397554,0.53649532935876
1985,Direct migration background,4th Quintile,At least once per month,0.3076223608178986,134,10726,0.3066684014051972,0.30857632023060005
1985,Direct migration background,4th Quintile,Seldom,0.1569132280828437,63,10726,0.15616140553499078,0.1576650506306966
1985,Direct migration background,5th Quintile,At least once per week,0.493548243806591,181,10726,0.49236020191817,0.49473628569501205
