year,migback,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.42216,548,10726,0.42182,0.42251
1985,No migration background,1st Quintile,At least once per month,0.26061,354,10726,0.26030,0.26091
1985,No migration background,1st Quintile,Seldom,0.25735,333,10726,0.25704,0.25765
1985,No migration background,1st Quintile,Never,0.05988,69,10726,0.05972,0.06005
1985,No migration background,2nd Quintile,At least once per week,0.42901,618,10726,0.42867,0.42934
1985,No migration background,2nd Quintile,At least once per month,0.29662,439,10726,0.29631,0.29693
1985,No migration background,2nd Quintile,Seldom,0.22866,339,10726,0.22837,0.22894
1985,No migration background,2nd Quintile,Never,0.04572,60,10726,0.04558,0.04586
1985,No migration background,3rd Quintile,At least once per week,0.44196,716,10726,0.44164,0.44228
1985,No migration background,3rd Quintile,At least once per month,0.31528,506,10726,0.31497,0.31558
1985,No migration background,3rd Quintile,Seldom,0.19551,316,10726,0.19525,0.19577
1985,No migration background,3rd Quintile,Never,0.04726,70,10726,0.04712,0.04740
1985,No migration background,4th Quintile,At least once per week,0.45428,777,10726,0.45396,0.45460
1985,No migration background,4th Quintile,At least once per month,0.32594,559,10726,0.32564,0.32624
1985,No migration background,4th Quintile,Seldom,0.18775,313,10726,0.18750,0.18800
1985,No migration background,4th Quintile,Never,0.03203,48,10726,0.03192,0.03214
1985,No migration background,5th Quintile,At least once per week,0.45622,856,10726,0.45591,0.45653
1985,No migration background,5th Quintile,At least once per month,0.35075,654,10726,0.35046,0.35105
1985,No migration background,5th Quintile,Seldom,0.16355,289,10726,0.16332,0.16377
1985,No migration background,5th Quintile,Never,0.02948,48,10726,0.02938,0.02959
1985,Direct migration background,1st Quintile,At least once per week,0.53894,502,10726,0.53804,0.53983
1985,Direct migration background,1st Quintile,At least once per month,0.26283,221,10726,0.26203,0.26362
1985,Direct migration background,1st Quintile,Seldom,0.15230,120,10726,0.15165,0.15294
1985,Direct migration background,1st Quintile,Never,0.04594,43,10726,0.04557,0.04632
1985,Direct migration background,2nd Quintile,At least once per week,0.48812,353,10726,0.48713,0.48910
1985,Direct migration background,2nd Quintile,At least once per month,0.32396,172,10726,0.32304,0.32488
1985,Direct migration background,2nd Quintile,Seldom,0.18792,101,10726,0.18716,0.18869
1985,Direct migration background,3rd Quintile,At least once per week,0.49571,300,10726,0.49463,0.49678
1985,Direct migration background,3rd Quintile,At least once per month,0.34482,162,10726,0.34380,0.34585
1985,Direct migration background,3rd Quintile,Seldom,0.15947,70,10726,0.15868,0.16026
1985,Direct migration background,4th Quintile,At least once per week,0.53546,273,10726,0.53443,0.53650
1985,Direct migration background,4th Quintile,At least once per month,0.30762,134,10726,0.30667,0.30858
1985,Direct migration background,4th Quintile,Seldom,0.15691,63,10726,0.15616,0.15767
1985,Direct migration background,5th Quintile,At least once per week,0.49355,181,10726,0.49236,0.49474
1985,Direct migration background,5th Quintile,At least once per month,0.30286,79,10726,0.30177,0.30396
1985,Direct migration background,5th Quintile,Seldom,0.20359,40,10726,0.20263,0.20454
1986,No migration background,1st Quintile,At least once per week,0.38351,463,10272,0.38318,0.38385
1986,No migration background,1st Quintile,At least once per month,0.31159,394,10272,0.31127,0.31191
1986,No migration background,1st Quintile,Seldom,0.23425,287,10272,0.23395,0.23454
1986,No migration background,1st Quintile,Never,0.07066,76,10272,0.07048,0.07083
1986,No migration background,2nd Quintile,At least once per week,0.34017,480,10272,0.33985,0.34049
1986,No migration background,2nd Quintile,At least once per month,0.35880,505,10272,0.35848,0.35913
1986,No migration background,2nd Quintile,Seldom,0.23776,317,10272,0.23747,0.23805
1986,No migration background,2nd Quintile,Never,0.06327,75,10272,0.06311,0.06344
1986,No migration background,3rd Quintile,At least once per week,0.40892,620,10272,0.40860,0.40924
1986,No migration background,3rd Quintile,At least once per month,0.34044,522,10272,0.34013,0.34075
1986,No migration background,3rd Quintile,Seldom,0.21458,314,10272,0.21431,0.21485
1986,No migration background,3rd Quintile,Never,0.03607,52,10272,0.03595,0.03619
1986,No migration background,4th Quintile,At least once per week,0.43738,752,10272,0.43707,0.43769
1986,No migration background,4th Quintile,At least once per month,0.32952,548,10272,0.32922,0.32981
1986,No migration background,4th Quintile,Seldom,0.19345,317,10272,0.19320,0.19370
1986,No migration background,4th Quintile,Never,0.03966,61,10272,0.03954,0.03978
1986,No migration background,5th Quintile,At least once per week,0.43420,764,10272,0.43390,0.43451
1986,No migration background,5th Quintile,At least once per month,0.35872,643,10272,0.35842,0.35902
1986,No migration background,5th Quintile,Seldom,0.20708,355,10272,0.20682,0.20733
1986,Direct migration background,1st Quintile,At least once per week,0.52460,436,10272,0.52372,0.52548
1986,Direct migration background,1st Quintile,At least once per month,0.27499,226,10272,0.27421,0.27578
1986,Direct migration background,1st Quintile,Seldom,0.12903,99,10272,0.12845,0.12962
1986,Direct migration background,1st Quintile,Never,0.07138,40,10272,0.07092,0.07183
1986,Direct migration background,2nd Quintile,At least once per week,0.44564,359,10272,0.44471,0.44657
1986,Direct migration background,2nd Quintile,At least once per month,0.37544,201,10272,0.37453,0.37635
1986,Direct migration background,2nd Quintile,Seldom,0.17892,93,10272,0.17820,0.17964
1986,Direct migration background,3rd Quintile,At least once per week,0.48990,320,10272,0.48888,0.49091
1986,Direct migration background,3rd Quintile,At least once per month,0.34680,157,10272,0.34584,0.34777
1986,Direct migration background,3rd Quintile,Seldom,0.16330,64,10272,0.16255,0.16405
1986,Direct migration background,4th Quintile,At least once per week,0.50251,292,10272,0.50144,0.50357
