year,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Min 1x pro Woche,0.22214934882413567,14443,0.21536984362982328,0.22892885401844806
1985,middle vocational,Min 1x pro Monat,0.15450201442893283,14443,0.14860746345803555,0.1603965653998301
1985,general elemantary,Min 1x pro Woche,0.12245854024173147,14443,0.11711221067351604,0.1278048698099469
1985,middle vocational,Seltener,0.08910334488897217,14443,0.08445702696398939,0.09374966281395496
1985,general elemantary,Min 1x pro Monat,0.07992129673006652,14443,0.0754987633881459,0.08434383007198715
1985,general elemantary,Seltener,0.05481120584652863,14443,0.05109909166634614,0.058523320026711116
1985,inadequately,Min 1x pro Woche,0.03850838564602267,14443,0.03537020620864597,0.041646565083399374
1985,higher education,Min 1x pro Woche,0.03466691651831725,14443,0.031683433513562724,0.037650399523071774
1985,higher vocational,Min 1x pro Woche,0.0247353134076642,14443,0.022202242634474723,0.027268384180853675
1985,higher education,Min 1x pro Monat,0.024079452824885224,14443,0.021579349811368814,0.026579555838401634
1985,higher vocational,Min 1x pro Monat,0.019769511852337676,14443,0.017499179479645164,0.02203984422503019
1985,inadequately,Min 1x pro Monat,0.019769511852337676,14443,0.017499179479645164,0.02203984422503019
1985,vocational + Abi,Min 1x pro Woche,0.015834348355663823,14443,0.013798424340769808,0.017870272370557837
1985,middle vocational,Nie,0.015459570879790125,14443,0.01344750192359494,0.01747163983598531
1985,general elemantary,Nie,0.014147849714232174,14443,0.012221751277830248,0.0160739481506341
1985,inadequately,Seltener,0.013210906024547924,14443,0.011348793857264443,0.015073018191831405
1985,higher vocational,Seltener,0.011711796121053124,14443,0.009957184815364584,0.013466407426741664
1985,higher education,Seltener,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,in school,Min 1x pro Woche,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,vocational + Abi,Min 1x pro Monat,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,-1,Min 1x pro Woche,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,inadequately,Nie,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,vocational + Abi,Seltener,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,-1,Min 1x pro Monat,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,-1,Seltener,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,higher vocational,Nie,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,higher education,Nie,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,in school,Min 1x pro Monat,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,vocational + Abi,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,-1,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,in school,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1986,middle vocational,Min 1x pro Woche,0.20702061454686893,13742,0.2002462456137953,0.21379498347994255
1986,middle vocational,Min 1x pro Monat,0.1678335278101906,13742,0.16158503077566777,0.1740820248447134
1986,general elemantary,Min 1x pro Woche,0.11522753792298716,13742,0.1098889667263011,0.12056610911967323
1986,middle vocational,Seltener,0.09179307662388175,13742,0.08696550788265536,0.09662064536510814
1986,general elemantary,Min 1x pro Monat,0.08255542590431739,13742,0.07795398521357287,0.0871568665950619
1986,general elemantary,Seltener,0.056398288603656165,13742,0.05254121059928757,0.06025536660802476
1986,inadequately,Min 1x pro Woche,0.03870089459354337,13742,0.03547596030105184,0.0419258288860349
1986,higher education,Min 1x pro Woche,0.03315830416180474,13742,0.030164627163514465,0.03615198116009502
1986,higher education,Min 1x pro Monat,0.027129521586931157,13742,0.024413209417030936,0.029845833756831378
1986,higher vocational,Min 1x pro Monat,0.022753792298716453,13742,0.020260575807357663,0.025247008790075243
1986,higher vocational,Min 1x pro Woche,0.020420070011668612,13742,0.01805535040692062,0.022784789616416605
1986,inadequately,Min 1x pro Monat,0.019836639439906652,13742,0.017505252383163635,0.02216802649664967
1986,middle vocational,Nie,0.016725009723842863,13742,0.014580876406989992,0.018869143040695733
1986,vocational + Abi,Min 1x pro Woche,0.014683002722676001,13742,0.012671935784653993,0.01669406966069801
1986,general elemantary,Nie,0.013710618436406068,13742,0.01176632504351372,0.01565491182929842
1986,higher vocational,Seltener,0.011376896149358226,13742,0.009603693490104205,0.013150098808612247
1986,higher education,Seltener,0.011279657720731234,13742,0.00951396228381593,0.013045353157646537
1986,inadequately,Seltener,0.010598988720342279,13742,0.008886808446507116,0.012311168994177443
1986,vocational + Abi,Min 1x pro Monat,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,-1,Min 1x pro Woche,0.006806690003889537,13742,0.0054319645370935025,0.008181415470685571
1986,in school,Min 1x pro Woche,0.006709451575262544,13742,0.005344514086284538,0.00807438906424055
1986,inadequately,Nie,0.004084014002333722,13742,0.0030176976673944728,0.0051503303372729715
1986,vocational + Abi,Seltener,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,higher vocational,Nie,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,-1,Seltener,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,-1,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,in school,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,higher education,Nie,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,in school,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,vocational + Abi,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,-1,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,in school,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,middle vocational,Min 1x pro Woche,0.21828300525610636,12817,0.2111314974295468,0.22543451308266593
1988,middle vocational,Min 1x pro Monat,0.165000515304545,12817,0.15857439823447977,0.1714266323746102
1988,general elemantary,Min 1x pro Woche,0.12635267443058848,12817,0.12060061751732763,0.13210473134384934
1988,middle vocational,Seltener,0.08718952901164588,12817,0.08230541996636767,0.09207363805692409
1988,general elemantary,Min 1x pro Monat,0.07863547356487684,12817,0.07397545253926913,0.08329549459048455
1988,general elemantary,Seltener,0.047717200865711636,12817,0.044026716847507724,0.05140768488391555
1988,inadequately,Min 1x pro Woche,0.04091518087189529,12817,0.03748565861806164,0.04434470312572893
1988,higher education,Min 1x pro Woche,0.0356590745130372,12817,0.03244864446184911,0.03886950456422529
1988,higher education,Min 1x pro Monat,0.02535298361331547,12817,0.022631528999620655,0.028074438227010286
1988,higher vocational,Min 1x pro Monat,0.022055034525404513,12817,0.01951245844022926,0.024597610610579766
1988,higher vocational,Min 1x pro Woche,0.021230547253426775,12817,0.018734897259579136,0.023726197247274414
1988,vocational + Abi,Min 1x pro Woche,0.016901989075543647,12817,0.014670317940308084,0.01913366021077921
1988,inadequately,Min 1x pro Monat,0.016489745439554778,12817,0.014284995694481762,0.018694495184627794
1988,general elemantary,Nie,0.0148407708955993,12817,0.012747408951767372,0.016934132839431227
1988,middle vocational,Nie,0.01401628362362156,12817,0.011981050374536279,0.01605151687270684
1988,higher vocational,Seltener,0.011233639080696693,12817,0.009409029487744485,0.0130582486736489
1988,higher education,Seltener,0.010306090899721735,12817,0.008557612335979865,0.012054569463463605
1988,inadequately,Seltener,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1988,-1,Min 1x pro Woche,0.008657116355766258,12817,0.00705327483213861,0.010260957879393906
1988,vocational + Abi,Min 1x pro Monat,0.006389776357827476,12817,0.005010301676229232,0.007769251039425719
1988,in school,Min 1x pro Woche,0.006389776357827476,12817,0.005010301676229232,0.007769251039425719
1988,-1,Min 1x pro Monat,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,inadequately,Nie,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,vocational + Abi,Seltener,0.0032979490879109555,12817,0.0023053644974879678,0.004290533678333944
1988,-1,Seltener,0.0018550963619499124,12817,0.0011101192794322728,0.002600073444467552
1988,in school,Min 1x pro Monat,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,in school,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,higher vocational,Nie,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,vocational + Abi,Nie,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,higher education,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,-1,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1990,middle vocational,Min 1x pro Monat,0.21741143783283168,18165,0.21141288742838796,0.2234099882372754
1990,middle vocational,Seltener,0.18036582542255153,18165,0.1747743615130548,0.18595728933204825
1990,middle vocational,Min 1x pro Woche,0.15605464227830515,18165,0.15077707375546842,0.16133221080114188
1990,higher education,Min 1x pro Monat,0.10048622366288493,18165,0.09611406873800092,0.10485837858776893
1990,higher education,Min 1x pro Woche,0.06367214633016902,18165,0.060121339173071144,0.0672229534872669
1990,higher education,Seltener,0.06251447094234777,18165,0.05899391753780799,0.06603502434688756
1990,general elemantary,Seltener,0.037045612410280156,18165,0.03429892259139205,0.03979230222916826
1990,general elemantary,Min 1x pro Woche,0.03658254225515165,18165,0.0338524170306078,0.03931266747969551
1990,middle vocational,Nie,0.027552674230145867,18165,0.025172255865671928,0.029933092594619806
1990,higher vocational,Min 1x pro Monat,0.024079648066682103,18165,0.021850337239223305,0.0263089588941409
1990,general elemantary,Min 1x pro Monat,0.0231535077564251,18165,0.020966451627885577,0.025340563884964622
1990,higher vocational,Seltener,0.01898587636026858,18165,0.017001192561972352,0.02097056015856481
1990,higher vocational,Min 1x pro Woche,0.013429034498726558,18165,0.01175515214851475,0.015102916848938365
1990,general elemantary,Nie,0.012271359110905301,18165,0.010670314155453588,0.013872404066357015
1990,vocational + Abi,Min 1x pro Woche,0.007409122482056031,18165,0.00616200634985207,0.008656238614259992
1990,vocational + Abi,Min 1x pro Monat,0.006714517249363279,18165,0.005526882732475457,0.0079021517662511
1990,vocational + Abi,Seltener,0.004167631396156518,18165,0.0032307682827750163,0.00510449450953802
1990,higher education,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,higher vocational,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,inadequately,Min 1x pro Monat,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,inadequately,Min 1x pro Woche,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,-1,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,inadequately,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,-1,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,vocational + Abi,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,in school,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,middle vocational,Min 1x pro Monat,0.19733702763026245,17350,0.19141490716338266,0.20325914809714224
1992,middle vocational,Min 1x pro Woche,0.1859462787654891,17350,0.18015697136288167,0.19173558616809655
1992,middle vocational,Seltener,0.11344570153159393,17350,0.10872666842416313,0.11816473463902473
1992,general elemantary,Min 1x pro Woche,0.09489725236665897,17350,0.09053629247414595,0.09925821225917199
1992,general elemantary,Min 1x pro Monat,0.05803124759485877,17350,0.05455223874364645,0.06151025644607108
1992,higher education,Min 1x pro Monat,0.052643731239898406,17350,0.049320685416581196,0.055966777063215616
1992,higher education,Min 1x pro Woche,0.040406372662202726,17350,0.03747632326677758,0.043336422057627874
1992,general elemantary,Seltener,0.03932886939121065,17350,0.03643652879996285,0.04222120998245845
1992,higher education,Seltener,0.032402062649118754,17350,0.029767308315946494,0.03503681698229101
1992,inadequately,Min 1x pro Woche,0.026783652736088664,17350,0.02438124934532303,0.029186056126854296
1992,higher vocational,Min 1x pro Monat,0.024012930039251906,17350,0.021734944611226124,0.026290915467277687
1992,higher vocational,Min 1x pro Woche,0.01793273301008235,17350,0.015958037261991076,0.019907428758173626
1992,middle vocational,Nie,0.0154698683906719,17350,0.013633481653935174,0.017306255127408625
1992,vocational + Abi,Min 1x pro Woche,0.0154698683906719,17350,0.013633481653935174,0.017306255127408625
1992,higher vocational,Seltener,0.015085045793889017,17350,0.0132712891595927,0.016898802428185332
1992,general elemantary,Nie,0.011775571461556222,17350,0.010170386358446347,0.013380756564666097
1992,inadequately,Min 1x pro Monat,0.01162164242284307,17350,0.010026859047408179,0.01321642579827796
1992,vocational + Abi,Min 1x pro Monat,0.009081813284076042,17350,0.007670213719082893,0.01049341284906919
1992,-1,Min 1x pro Woche,0.008235203571153699,17350,0.006890434086172212,0.009579973056135185
1992,inadequately,Seltener,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,in school,Min 1x pro Woche,0.005156622796890634,17350,0.004090845731188344,0.006222399862592923
1992,-1,Min 1x pro Monat,0.00431001308396829,17350,0.0033352306465750845,0.005284795521361496
1992,vocational + Abi,Seltener,0.004079119525898561,17350,0.0031306967685316442,0.005027542283265477
1992,inadequately,Nie,0.0029246517355499117,17350,0.0021211119212830006,0.0037281915498168228
1992,-1,Seltener,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,higher vocational,Nie,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,higher education,Nie,0.0015392903871315324,17350,0.0009559364944653561,0.0021226442797977084
1992,in school,Min 1x pro Monat,0.0013083968290618026,17350,0.0007705089319107213,0.0018462847262128838
1992,vocational + Abi,Nie,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,in school,Seltener,0.0006926806742091896,17350,0.0003011891162398015,0.0010841722321785776
1992,-1,Nie,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,in school,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1994,middle vocational,Min 1x pro Monat,0.19250277381518466,16642,0.1865125599508492,0.19849298767952012
1994,middle vocational,Min 1x pro Woche,0.18584561737200825,16642,0.17993568029429713,0.19175555444971937
1994,middle vocational,Seltener,0.12521794262165162,16642,0.12018946492968025,0.130246420313623
1994,general elemantary,Min 1x pro Woche,0.08186717387858615,16642,0.07770173305274293,0.08603261470442937
1994,general elemantary,Min 1x pro Monat,0.05896338563956253,16642,0.055384500342485564,0.06254227093663949
1994,higher education,Min 1x pro Monat,0.05333650340783008,16642,0.0499225043368009,0.056750502478859266
1994,general elemantary,Seltener,0.040259946108733555,16642,0.037273417239782294,0.043246474977684815
1994,higher education,Min 1x pro Woche,0.03819939768584562,16642,0.035287178273613586,0.04111161709807765
1994,higher education,Seltener,0.03693136788714535,16642,0.034066005021666027,0.03979673075262467
1994,inadequately,Min 1x pro Woche,0.02306229196386115,16642,0.0207817504520994,0.025342833475622897
1994,higher vocational,Min 1x pro Monat,0.02234902520209225,16642,0.020103207379851457,0.024594843024333044
1994,higher vocational,Seltener,0.01751466159454747,16642,0.015521616033028445,0.0195077071560665
1994,higher vocational,Min 1x pro Woche,0.017356157869709937,16642,0.015371991077344282,0.01934032466207559
1994,vocational + Abi,Min 1x pro Woche,0.016088128071009667,16642,0.014176584637601856,0.01799967150441748
1994,middle vocational,Nie,0.014661594547471865,16642,0.012835443820643125,0.016487745274300605
1994,inadequately,Min 1x pro Monat,0.012204786812490093,16642,0.010536572395842856,0.01387300122913733
1994,general elemantary,Nie,0.009827230939927089,16642,0.008328497550431368,0.01132596432942281
1994,vocational + Abi,Min 1x pro Monat,0.009351719765414487,16642,0.007889344611783181,0.010814094919045792
1994,-1,Min 1x pro Woche,0.009351719765414487,16642,0.007889344611783181,0.010814094919045792
1994,in school,Min 1x pro Woche,0.007211919480107782,16642,0.005926316044590487,0.008497522915625078
1994,inadequately,Seltener,0.006498652718338881,16642,0.0052778395438024045,0.007719465892875358
1994,vocational + Abi,Seltener,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,-1,Min 1x pro Monat,0.004438104295450943,16642,0.003428186098516979,0.005448022492384907
1994,-1,Seltener,0.002456807734981772,16642,0.0017046572281902645,0.00320895824177328
1994,higher education,Nie,0.0021398002853067048,16642,0.0014377393901165534,0.0028418611804968564
1994,inadequately,Nie,0.002060548422887938,16642,0.0013715839606799913,0.0027495128850958846
1994,higher vocational,Nie,0.001981296560469171,16642,0.0013056844971524764,0.0026569086237858658
1994,in school,Min 1x pro Monat,0.0017435409732128706,16642,0.0011096851918719433,0.002377396754553798
1994,in school,Seltener,0.0006340148993501347,16642,0.0002515731234293036,0.0010164566752709659
1994,-1,Nie,0.0005547630369313679,16642,0.00019700732840688217,0.0009125187454558537
1994,vocational + Abi,Nie,0.0003170074496750674,16642,4.6537389005504924e-05,0.0005874775103446298
1994,in school,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,middle vocational,Min 1x pro Woche,0.2105427811669013,16862,0.20438908560643312,0.2166964767273695
1996,middle vocational,Min 1x pro Monat,0.1909119349288284,16862,0.18497973245039107,0.19684413740726575
1996,middle vocational,Seltener,0.10409823244173315,16862,0.0994887368574411,0.1087077280260252
1996,general elemantary,Min 1x pro Woche,0.0865008603159706,16862,0.08225793083545052,0.09074378979649067
1996,higher education,Min 1x pro Monat,0.059752854684811514,16862,0.05617517158156185,0.06333053778806118
1996,general elemantary,Min 1x pro Monat,0.0541216956045675,16862,0.050706584335705525,0.05753680687342947
1996,higher education,Min 1x pro Woche,0.04645706241201314,16862,0.04328020642211548,0.049633918401910795
1996,general elemantary,Seltener,0.0333176912247771,16862,0.030608866756346064,0.036026515693208146
1996,higher education,Seltener,0.030345690599092756,16862,0.02775653287284926,0.032934848325336254
1996,higher vocational,Min 1x pro Monat,0.02479274206162991,16862,0.022445746478152555,0.027139737645107263
