year,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.76797,144,144,0.69878,0.83716
1985,Primary Level,At least once per week,0.46118,419,827,0.42718,0.49517
1985,Primary Level,At least once per month,0.20964,214,827,0.18188,0.23740
1985,Primary Level,Seldom,0.24472,144,827,0.21540,0.27404
1985,Primary Level,Never,0.07101,50,827,0.05350,0.08853
1985,Lower Secondary Level,At least once per week,0.42256,1416,3033,0.40497,0.44014
1985,Lower Secondary Level,At least once per month,0.29061,868,3033,0.27445,0.30678
1985,Lower Secondary Level,Seldom,0.21675,597,3033,0.20209,0.23142
1985,Lower Secondary Level,Never,0.06082,152,3033,0.05231,0.06933
1985,Upper Secondary Level,At least once per week,0.43478,2377,5146,0.42123,0.44832
1985,Upper Secondary Level,At least once per month,0.32412,1650,5146,0.31133,0.33691
1985,Upper Secondary Level,Seldom,0.19867,954,5146,0.18777,0.20957
1985,Upper Secondary Level,Never,0.03552,165,5146,0.03046,0.04058
1985,Post-secondary Non-tertiary Level,At least once per week,0.62110,169,263,0.56236,0.67984
1985,Post-secondary Non-tertiary Level,At least once per month,0.21448,61,263,0.16478,0.26418
1985,Post-secondary Non-tertiary Level,Seldom,0.11881,33,263,0.07963,0.15799
1985,First Stage of Tertiary Education,At least once per week,0.41925,264,599,0.37970,0.45880
1985,First Stage of Tertiary Education,At least once per month,0.34163,211,599,0.30362,0.37964
1985,First Stage of Tertiary Education,Seldom,0.20485,124,599,0.17250,0.23720
1985,Second Stage of Tertiary Education,At least once per week,0.47198,370,736,0.43588,0.50807
1985,Second Stage of Tertiary Education,At least once per month,0.34762,257,736,0.31319,0.38205
1985,Second Stage of Tertiary Education,Seldom,0.15446,109,736,0.12834,0.18059
1986,Pre-primary Level,At least once per week,0.72358,135,169,0.65595,0.79121
1986,Pre-primary Level,At least once per month,0.18502,34,169,0.12630,0.24373
1986,Primary Level,At least once per week,0.46048,411,774,0.42535,0.49562
1986,Primary Level,At least once per month,0.24879,206,774,0.21831,0.27927
1986,Primary Level,Seldom,0.18832,114,774,0.16076,0.21588
1986,Primary Level,Never,0.09620,43,774,0.07541,0.11699
1986,Lower Secondary Level,At least once per week,0.38441,1280,2896,0.36669,0.40214
1986,Lower Secondary Level,At least once per month,0.30468,876,2896,0.28791,0.32145
1986,Lower Secondary Level,Seldom,0.24443,598,2896,0.22877,0.26008
1986,Lower Secondary Level,Never,0.06148,142,2896,0.05273,0.07023
1986,Upper Secondary Level,At least once per week,0.40047,2135,4979,0.38685,0.41408
1986,Upper Secondary Level,At least once per month,0.35196,1727,4979,0.33870,0.36523
1986,Upper Secondary Level,Seldom,0.20458,945,4979,0.19337,0.21578
1986,Upper Secondary Level,Never,0.04010,172,4979,0.03465,0.04555
1986,Post-secondary Non-tertiary Level,At least once per week,0.56884,151,267,0.50933,0.62836
1986,Post-secondary Non-tertiary Level,At least once per month,0.28990,79,267,0.23538,0.34443
1986,Post-secondary Non-tertiary Level,Seldom,0.12608,37,267,0.08619,0.16597
1986,First Stage of Tertiary Education,At least once per week,0.35076,210,560,0.31120,0.39032
1986,First Stage of Tertiary Education,At least once per month,0.39813,234,560,0.35755,0.43871
1986,First Stage of Tertiary Education,Seldom,0.20802,116,560,0.17437,0.24166
1986,Second Stage of Tertiary Education,At least once per week,0.44068,341,736,0.40479,0.47657
1986,Second Stage of Tertiary Education,At least once per month,0.38070,279,736,0.34560,0.41580
1986,Second Stage of Tertiary Education,Seldom,0.16525,116,736,0.13840,0.19211
