year,pli0094_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,0.4776390008058018,14443,0.4694926590012255,0.4857853426103781
1985,At least once per week,general elementary,0.26329572925060435,14443,0.25611289463624376,0.27047856386496494
1985,At least once per week,inadequately,0.08279613215149073,14443,0.07830179830903407,0.0872904659939474
1985,At least once per week,higher education,0.07453666398066076,14443,0.07025323125519353,0.078820096706128
1985,At least once per week,higher vocational,0.0531829170024174,14443,0.04952320858169035,0.05684262542314446
1985,At least once per week,vocational + Abi,0.034045124899274776,14443,0.031087567030490953,0.0370026827680586
1985,At least once per week,in school,0.014504431909750202,14443,0.012554564568251117,0.016454299251249287
1985,At least once per month,middle vocational,0.5069166922840455,14443,0.4987629719345694,0.5150704126335215
1985,At least once per month,general elementary,0.2622194897018137,14443,0.2550461162874472,0.26939286311618016
1985,At least once per month,higher education,0.07900399631109745,14443,0.07460472477620102,0.08340326784599388
1985,At least once per month,inadequately,0.06486320319704887,14443,0.06084655185763273,0.06887985453646502
1985,At least once per month,higher vocational,0.06486320319704887,14443,0.06084655185763273,0.06887985453646502
1985,At least once per month,vocational + Abi,0.018751921303412234,14443,0.016539643503204093,0.020964199103620376
1985,At least once per month,in school,0.003381494005533354,14443,0.0024347203819819947,0.004328267629084713
1985,Seldom,middle vocational,0.4879425346331452,14443,0.47979040540111895,0.4960946638651714
1985,Seldom,general elementary,0.3001539250897896,14443,0.2926791067098461,0.3076287434697331
1985,Seldom,inadequately,0.07234479220112879,14443,0.0681198157173186,0.07656976868493898
1985,Seldom,higher vocational,0.06413545407901487,14443,0.06013984537875082,0.06813106277927893
1985,Seldom,higher education,0.055926115956900974,14443,0.0521786500792775,0.059673581834524446
1985,Seldom,vocational + Abi,0.01693175987685993,14443,0.014827641114722925,0.019035878638996934
1985,Seldom,in school,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Never,middle vocational,0.4114713216957606,14443,0.40344565782574193,0.4194969855657793
1985,Never,general elementary,0.3765586034912718,14443,0.3686565226003216,0.384460684382222
1985,Never,inadequately,0.12468827930174564,14443,0.11930035415527486,0.1300762044482164
1985,Never,higher vocational,0.0399002493765586,14443,0.03670817244829235,0.04309232630482485
1985,Never,higher education,0.032418952618453865,14443,0.029530464855065323,0.03530744038184241
1985,Never,vocational + Abi,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1986,At least once per week,middle vocational,0.474905197412447,13742,0.46655583292540126,0.4832545618994928
