year,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Pre-primary Level,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Pre-primary Level,Seldom,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Primary Level,At least once per week,0.5055350553505535,14443,0.4973810544023515,0.5136890562987556
1985,Primary Level,At least once per month,0.25953259532595324,14443,0.2523830850712189,0.26668210558068756
1985,Primary Level,Seldom,0.17343173431734318,14443,0.16725681890152616,0.1796066497331602
1985,Primary Level,Never,0.06150061500615006,14443,0.057582437642267885,0.06541879237003223
1985,Lower Secondary Level,At least once per week,0.4513121546961326,14443,0.44319640674851535,0.4594279026437499
1985,Lower Secondary Level,At least once per month,0.29454419889502764,14443,0.2871099429792766,0.3019784548107787
1985,Lower Secondary Level,Seldom,0.20200276243093923,14443,0.19545479193345905,0.2085507329284194
1985,Lower Secondary Level,Never,0.05214088397790055,14443,0.04851521244883439,0.055766555506966714
1985,Upper Secondary Level,At least once per week,0.46164330218068533,14443,0.45351283136074166,0.469773773000629
1985,Upper Secondary Level,At least once per month,0.3210669781931464,14443,0.31345252621298486,0.3286814301733079
1985,Upper Secondary Level,Seldom,0.18516355140186916,14443,0.17882864299095472,0.1914984598127836
1985,Upper Secondary Level,Never,0.03212616822429906,14443,0.02925031839519623,0.03500201805340189
1985,Post-secondary Non-tertiary Level,At least once per week,0.6282527881040892,14443,0.6203711146426348,0.6361344615655437
1985,Post-secondary Non-tertiary Level,At least once per month,0.22676579925650558,14443,0.2199365703375515,0.23359502817545966
1985,Post-secondary Non-tertiary Level,Seldom,0.12267657992565056,14443,0.11732615767944371,0.12802700217185742
1985,Post-secondary Non-tertiary Level,Never,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,First Stage of Tertiary Education,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,First Stage of Tertiary Education,At least once per month,0.3425324675324675,14443,0.3347929231896494,0.3502720118752856
1985,First Stage of Tertiary Education,Seldom,0.20292207792207792,14443,0.1963630058030019,0.20948115004115395
1985,First Stage of Tertiary Education,Never,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Second Stage of Tertiary Education,At least once per week,0.4939919893190921,14443,0.48583807741345336,0.5021459012247308
1985,Second Stage of Tertiary Education,At least once per month,0.3431241655540721,14443,0.33538142581944697,0.35086690528869724
1985,Second Stage of Tertiary Education,Seldom,0.14552736982643524,14443,0.13977629810114597,0.1512784415517245
1985,Second Stage of Tertiary Education,Never,0.017356475300400534,14443,0.015226590416269455,0.019486360184531613
1986,Pre-primary Level,At least once per week,0.7340425531914894,13742,0.7266550480633838,0.741430058319595
1986,Pre-primary Level,At least once per month,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,Pre-primary Level,Seldom,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,Pre-primary Level,Never,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Primary Level,At least once per week,0.5285524568393094,13742,0.5202061982608694,0.5368987154177494
1986,Primary Level,At least once per month,0.27091633466135456,13742,0.26348550375086455,0.2783471655718446
1986,Primary Level,Seldom,0.14475431606905712,13742,0.1388714046962929,0.15063722744182134
1986,Primary Level,Never,0.055776892430278883,13742,0.05193985912724721,0.059613925733310556
1986,Lower Secondary Level,At least once per week,0.4301270417422868,13742,0.4218491737300432,0.43840490975453034
1986,Lower Secondary Level,At least once per month,0.3081669691470054,13742,0.3004468360216519,0.31588710227235894
1986,Lower Secondary Level,Seldom,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Lower Secondary Level,Never,0.05117967332123412,13742,0.04749523030564521,0.054864116336823025
1986,Upper Secondary Level,At least once per week,0.4282840474753571,13742,0.42001058686407405,0.4365575080866401
1986,Upper Secondary Level,At least once per month,0.3472138402735868,13742,0.33925380334810495,0.3551738771990687
