year,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,0.7783783783783784,14443,0.7716046338729874,0.7851521228837695
1985,Pre-primary Level,At least once per month,0.12972972972972974,14443,0.1242498100094871,0.13520964944997238
1985,Pre-primary Level,Seldom,0.0918918918918919,14443,0.08718065720471953,0.09660312657906427
1985,Primary Level,At least once per week,0.5066505441354293,14443,0.49849676489044187,0.5148043233804168
1985,Primary Level,At least once per month,0.2587666263603386,14443,0.25162398276602854,0.26590926995464864
1985,Primary Level,Seldom,0.17412333736396615,14443,0.16793871119027798,0.18030796353765433
1985,Primary Level,Never,0.060459492140266025,14443,0.0565724668370649,0.06434651744346716
1985,Lower Secondary Level,At least once per week,0.466864490603363,14443,0.4587279163510969,0.4750010648556291
1985,Lower Secondary Level,At least once per month,0.2861852950873722,14443,0.278814000489691,0.29355658968505344
1985,Lower Secondary Level,Seldom,0.19683481701285854,14443,0.19035025328091498,0.2033193807448021
1985,Lower Secondary Level,Never,0.0501153972964062,14443,0.04655704962828313,0.053673744964529264
1985,Upper Secondary Level,At least once per week,0.4620019436345967,14443,0.4538710249016735,0.47013286236751983
1985,Upper Secondary Level,At least once per month,0.3206997084548105,14443,0.3130875547536334,0.32831186215598757
1985,Upper Secondary Level,Seldom,0.18522837706511175,14443,0.1788926118683511,0.1915641422618724
1985,Upper Secondary Level,Never,0.03206997084548105,14443,0.029196554022332847,0.034943387668629255
1985,Post-secondary Non-tertiary Level,At least once per week,0.6282527881040892,14443,0.6203711146426348,0.6361344615655437
1985,Post-secondary Non-tertiary Level,At least once per month,0.22676579925650558,14443,0.2199365703375515,0.23359502817545966
1985,Post-secondary Non-tertiary Level,Seldom,0.12267657992565056,14443,0.11732615767944371,0.12802700217185742
1985,Post-secondary Non-tertiary Level,Never,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,First Stage of Tertiary Education,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,First Stage of Tertiary Education,At least once per month,0.3425324675324675,14443,0.3347929231896494,0.3502720118752856
1985,First Stage of Tertiary Education,Seldom,0.20292207792207792,14443,0.1963630058030019,0.20948115004115395
1985,First Stage of Tertiary Education,Never,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Second Stage of Tertiary Education,At least once per week,0.4939919893190921,14443,0.48583807741345336,0.5021459012247308
1985,Second Stage of Tertiary Education,At least once per month,0.3431241655540721,14443,0.33538142581944697,0.35086690528869724
1985,Second Stage of Tertiary Education,Seldom,0.14552736982643524,14443,0.13977629810114597,0.1512784415517245
1985,Second Stage of Tertiary Education,Never,0.017356475300400534,14443,0.015226590416269455,0.019486360184531613
1986,Pre-primary Level,At least once per week,0.7219251336898396,13742,0.7144338188655694,0.7294164485141097
