year,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Min 1x pro Woche,0.22437777988076085,14443,0.21757412289297498,0.23118143686854672
1985,middle vocational,Min 1x pro Monat,0.15605185956278983,14443,0.15013324960968272,0.16197046951589694
1985,general elemantary,Min 1x pro Woche,0.12368694993848775,14443,0.11831763417066303,0.12905626570631246
1985,middle vocational,Seltener,0.08999716097283997,14443,0.08532988862245643,0.09466443332322351
1985,general elemantary,Min 1x pro Monat,0.08072300558342008,14443,0.07628028271366463,0.08516572845317552
1985,general elemantary,Seltener,0.0553610296205167,14443,0.051631428607690356,0.05909063063334304
1985,inadequately,Min 1x pro Woche,0.03889467209236302,14443,0.035741425643210034,0.042047918541516
1985,higher education,Min 1x pro Woche,0.03501466830699347,14443,0.03201679876346275,0.03801253785052419
1985,higher vocational,Min 1x pro Woche,0.024983439008233178,14443,0.022438018893886618,0.027528859122579737
1985,higher education,Min 1x pro Monat,0.02432099933756033,14443,0.021808699023625002,0.026833299651495657
1985,inadequately,Min 1x pro Monat,0.019967824358853033,14443,0.017686364106751017,0.022249284610955048
1985,higher vocational,Min 1x pro Monat,0.019967824358853033,14443,0.017686364106751017,0.022249284610955048
1985,vocational + Abi,Min 1x pro Woche,0.015993186334815935,14443,0.013947241511342863,0.018039131158289007
1985,middle vocational,Nie,0.015614649380145737,14443,0.013592673106657061,0.017636625653634413
1985,general elemantary,Nie,0.014289770038800038,14443,0.012354174477265965,0.01622536560033411
1985,inadequately,Seltener,0.013343427652124538,14443,0.011472124819751808,0.015214730484497268
1985,higher vocational,Seltener,0.01182927983344374,14443,0.010065994848870973,0.013592564818016505
1985,higher education,Seltener,0.010315132014762942,14443,0.008667298900534384,0.0119629651289915
1985,in school,Min 1x pro Woche,0.006813665184063594,14443,0.005472034050074612,0.008155296318052577
1985,vocational + Abi,Min 1x pro Monat,0.005772688558720545,14443,0.004537141548743816,0.007008235568697275
1985,inadequately,Nie,0.004731711933377496,14443,0.0036125147785617,0.005850909088193293
1985,vocational + Abi,Seltener,0.003122929876029147,14443,0.0022129552442377654,0.004032904507820529
1985,higher vocational,Nie,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,higher education,Nie,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,in school,Min 1x pro Monat,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,vocational + Abi,Nie,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,in school,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1986,middle vocational,Min 1x pro Woche,0.2093000393236335,13742,0.2024982744837485,0.2161018041635185
1986,middle vocational,Min 1x pro Monat,0.16968147856861973,13742,0.16340565563351517,0.1759573015037243
1986,general elemantary,Min 1x pro Woche,0.11649626425481714,13742,0.11113223307335782,0.12186029543627647
1986,middle vocational,Seltener,0.09280377506881636,13742,0.08795240350997996,0.09765514662765276
1986,general elemantary,Min 1x pro Monat,0.08346441211167913,13742,0.07884000101138537,0.08808882321197288
1986,general elemantary,Seltener,0.05701926858041683,13742,0.05314229064311205,0.06089624651772161
1986,inadequately,Min 1x pro Woche,0.03912701533621707,13742,0.03588509416082266,0.04236893651161148
1986,higher education,Min 1x pro Woche,0.033523397561934724,13742,0.030513852951163902,0.03653294217270554
1986,higher education,Min 1x pro Monat,0.02742823436885568,13742,0.024697428334061335,0.030159040403650028
1986,higher vocational,Min 1x pro Monat,0.02300432559968541,13742,0.020497742122005825,0.025510909077364998
1986,higher vocational,Min 1x pro Woche,0.020644907589461265,13742,0.018267477998972763,0.023022337179949767
1986,inadequately,Min 1x pro Monat,0.02005505308690523,13742,0.017711127358631368,0.02239897881517909
1986,middle vocational,Nie,0.016909162406606372,13742,0.01475345918278779,0.019064865630424956
1986,vocational + Abi,Min 1x pro Woche,0.014844671647660243,13742,0.012822729373469488,0.016866613921850997
1986,general elemantary,Nie,0.01386158081006685,13742,0.011906762405334899,0.015816399214798802
1986,higher vocational,Seltener,0.011502162799842706,13742,0.009719337797147069,0.013284987802538343
1986,higher education,Seltener,0.011403853716083366,13742,0.009628575701538222,0.013179131730628511
1986,inadequately,Seltener,0.010715690129767991,13742,0.00899421111442927,0.012437169145106713
1986,vocational + Abi,Min 1x pro Monat,0.00776641761698781,13742,0.0062986799830555655,0.009234155250920055
1986,in school,Min 1x pro Woche,0.006783326779394416,13742,0.0054109464973506015,0.008155707061438231
1986,inadequately,Nie,0.004128981517892253,13742,0.003056835058750782,0.005201127977033724
1986,vocational + Abi,Seltener,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,higher vocational,Nie,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,in school,Min 1x pro Monat,0.0017695635076681085,13742,0.0010668479318880356,0.0024722790834481815
1986,higher education,Nie,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,in school,Seltener,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,vocational + Abi,Nie,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,in school,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1988,middle vocational,Min 1x pro Woche,0.2215481171548117,12817,0.21435838357449724,0.22873785073512617
1988,middle vocational,Min 1x pro Monat,0.16746861924686193,12817,0.16100419418612433,0.17393304430759954
1988,general elemantary,Min 1x pro Woche,0.1282426778242678,12817,0.12245403210916095,0.13403132353937464
1988,middle vocational,Seltener,0.08849372384937239,12817,0.08357673813802477,0.09341070956072
1988,general elemantary,Min 1x pro Monat,0.07981171548117155,12817,0.07511996883861703,0.08450346212372607
1988,general elemantary,Seltener,0.04843096234309623,12817,0.044714372978462924,0.05214755170772954
1988,inadequately,Min 1x pro Woche,0.041527196652719665,12817,0.03807322249746839,0.04498117080797094
1988,higher education,Min 1x pro Woche,0.03619246861924686,12817,0.03295901124397666,0.03942592599451706
1988,higher education,Min 1x pro Monat,0.025732217573221756,12817,0.022991017989001418,0.028473417157442095
1988,higher vocational,Min 1x pro Monat,0.022384937238493725,12817,0.019823847701198237,0.024946026775789214
1988,higher vocational,Min 1x pro Woche,0.021548117154811714,12817,0.0190342791952821,0.024061955114341328
1988,vocational + Abi,Min 1x pro Woche,0.01715481171548117,12817,0.014906800803473268,0.01940282262748907
1988,inadequately,Min 1x pro Monat,0.016736401673640166,12817,0.014515502180171565,0.018957301167108767
1988,general elemantary,Nie,0.01506276150627615,12817,0.012954038880427038,0.017171484132125263
1988,middle vocational,Nie,0.014225941422594143,12817,0.012175761010601879,0.016276121834586408
1988,higher vocational,Seltener,0.011401673640167365,12817,0.009563624502431763,0.013239722777902967
1988,higher education,Seltener,0.010460251046025104,12817,0.008698881208082635,0.012221620883967573
1988,inadequately,Seltener,0.00889121338912134,12817,0.007266023697076902,0.010516403081165776
1988,vocational + Abi,Min 1x pro Monat,0.006485355648535565,12817,0.005095668906375859,0.00787504239069527
1988,in school,Min 1x pro Woche,0.006485355648535565,12817,0.005095668906375859,0.00787504239069527
1988,inadequately,Nie,0.0038702928870292886,12817,0.0027953318054595444,0.004945253968599033
1988,vocational + Abi,Seltener,0.0033472803347280333,12817,0.002347324427524282,0.0043472362419317845
1988,in school,Min 1x pro Monat,0.0010460251046025104,12817,0.0004863877787431478,0.001605662430461873
1988,higher vocational,Nie,0.0009414225941422594,12817,0.00041047621407695246,0.0014723689742075663
1988,in school,Seltener,0.0009414225941422594,12817,0.00041047621407695246,0.0014723689742075663
1988,vocational + Abi,Nie,0.0008368200836820083,12817,0.00033621283095930864,0.0013374273364047079
1988,higher education,Nie,0.0007322175732217573,12817,0.0002639178557145126,0.001200517290729002
1990,middle vocational,Min 1x pro Monat,0.21771388824484117,18165,0.21171232693066597,0.22371544955901637
1990,middle vocational,Seltener,0.18061674008810572,18165,0.17502224478547743,0.186211235390734
1990,middle vocational,Min 1x pro Woche,0.1562717366102481,18165,0.15099117774656587,0.16155229547393032
1990,higher education,Min 1x pro Monat,0.10062601437514491,18165,0.09625115934182576,0.10500086940846406
1990,higher education,Min 1x pro Woche,0.06376072339438905,18165,0.060207615330098774,0.06731383145867934
1990,higher education,Seltener,0.06260143751449107,18165,0.05907859957507129,0.06612427545391085
1990,general elemantary,Seltener,0.037097148156735454,18165,0.03434862203387021,0.0398456742796007
1990,general elemantary,Min 1x pro Woche,0.03663343380477626,18165,0.03390148240198295,0.03936538520756957
1990,middle vocational,Nie,0.027591003941571993,18165,0.025208977347340004,0.029973030535803982
1990,higher vocational,Min 1x pro Monat,0.024113146301878042,18165,0.021882323655413687,0.026343968948342397
1990,general elemantary,Min 1x pro Monat,0.023185717597959656,18165,0.020997176826735714,0.025374258369183597
1990,higher vocational,Seltener,0.01901228843032692,18165,0.017026251358077074,0.020998325502576763
1990,higher vocational,Min 1x pro Woche,0.0134477162068166,18165,0.011772685815761345,0.015122746597871856
1990,general elemantary,Nie,0.012288430326918618,18165,0.010686285962575214,0.013890574691262023
1990,vocational + Abi,Min 1x pro Woche,0.00741942963134709,18165,0.006171452821749462,0.008667406440944717
