year,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,At least once per week,1.00000,144,10748,1.00000,1.00000
1985,Primary Level,At least once per week,0.46758,419,10748,0.46668,0.46848
1985,Primary Level,At least once per month,0.21235,214,10748,0.21162,0.21309
1985,Primary Level,Seldom,0.24787,144,10748,0.24709,0.24865
1985,Primary Level,Never,0.07220,50,10748,0.07173,0.07267
1985,Lower Secondary Level,At least once per week,0.42656,1416,10748,0.42630,0.42682
1985,Lower Secondary Level,At least once per month,0.29331,868,10748,0.29307,0.29355
1985,Lower Secondary Level,Seldom,0.21875,597,10748,0.21853,0.21896
1985,Lower Secondary Level,Never,0.06139,152,10748,0.06126,0.06151
1985,Upper Secondary Level,At least once per week,0.43791,2377,10748,0.43772,0.43810
1985,Upper Secondary Level,At least once per month,0.32639,1650,10748,0.32621,0.32657
1985,Upper Secondary Level,Seldom,0.19994,953,10748,0.19978,0.20009
1985,Upper Secondary Level,Never,0.03576,165,10748,0.03569,0.03584
1985,Post-secondary Non-tertiary Level,At least once per week,0.65053,169,10748,0.64963,0.65143
1985,Post-secondary Non-tertiary Level,At least once per month,0.22486,61,10748,0.22407,0.22565
1985,Post-secondary Non-tertiary Level,Seldom,0.12461,33,10748,0.12399,0.12524
1985,First Stage of Tertiary Education,At least once per week,0.43343,264,10748,0.43289,0.43396
1985,First Stage of Tertiary Education,At least once per month,0.35328,211,10748,0.35277,0.35380
1985,First Stage of Tertiary Education,Seldom,0.21329,125,10748,0.21285,0.21373
1985,Second Stage of Tertiary Education,At least once per week,0.48465,370,10748,0.48414,0.48516
1985,Second Stage of Tertiary Education,At least once per month,0.35684,257,10748,0.35635,0.35733
1985,Second Stage of Tertiary Education,Seldom,0.15851,109,10748,0.15814,0.15888
1986,Pre-primary Level,At least once per week,0.79640,135,10381,0.79544,0.79736
1986,Pre-primary Level,At least once per month,0.20360,34,10381,0.20264,0.20456
1986,Primary Level,At least once per week,0.46312,411,10381,0.46223,0.46400
1986,Primary Level,At least once per month,0.25059,206,10381,0.24982,0.25136
1986,Primary Level,Seldom,0.18934,114,10381,0.18864,0.19004
1986,Primary Level,Never,0.09695,43,10381,0.09643,0.09748
1986,Lower Secondary Level,At least once per week,0.38631,1280,10381,0.38605,0.38657
1986,Lower Secondary Level,At least once per month,0.30623,876,10381,0.30599,0.30648
1986,Lower Secondary Level,Seldom,0.24568,598,10381,0.24545,0.24591
1986,Lower Secondary Level,Never,0.06178,142,10381,0.06165,0.06190
1986,Upper Secondary Level,At least once per week,0.40168,2135,10381,0.40149,0.40187
1986,Upper Secondary Level,At least once per month,0.35310,1727,10381,0.35292,0.35328
1986,Upper Secondary Level,Seldom,0.20498,944,10381,0.20482,0.20513
1986,Upper Secondary Level,Never,0.04024,172,10381,0.04017,0.04032
1986,Post-secondary Non-tertiary Level,At least once per week,0.57787,151,10381,0.57696,0.57877
1986,Post-secondary Non-tertiary Level,At least once per month,0.29425,79,10381,0.29342,0.29509
1986,Post-secondary Non-tertiary Level,Seldom,0.12788,37,10381,0.12727,0.12849
1986,First Stage of Tertiary Education,At least once per week,0.36585,210,10381,0.36532,0.36638
1986,First Stage of Tertiary Education,At least once per month,0.41532,234,10381,0.41478,0.41586
1986,First Stage of Tertiary Education,Seldom,0.21883,117,10381,0.21838,0.21929
1986,Second Stage of Tertiary Education,At least once per week,0.44670,341,10381,0.44620,0.44719
1986,Second Stage of Tertiary Education,At least once per month,0.38588,279,10381,0.38539,0.38637
1986,Second Stage of Tertiary Education,Seldom,0.16742,116,10381,0.16705,0.16780
1988,Pre-primary Level,At least once per week,1.00000,121,9707,1.00000,1.00000
1988,Primary Level,At least once per week,0.50266,404,9707,0.50172,0.50360
1988,Primary Level,At least once per month,0.23720,162,9707,0.23640,0.23800
1988,Primary Level,Seldom,0.18268,86,9707,0.18195,0.18340
1988,Primary Level,Never,0.07746,37,9707,0.07696,0.07797
1988,Lower Secondary Level,At least once per week,0.40032,1309,9707,0.40005,0.40059
1988,Lower Secondary Level,At least once per month,0.30773,775,9707,0.30748,0.30798
1988,Lower Secondary Level,Seldom,0.21965,475,9707,0.21942,0.21988
1988,Lower Secondary Level,Never,0.07229,145,9707,0.07215,0.07244
1988,Upper Secondary Level,At least once per week,0.42296,2128,9707,0.42277,0.42314
1988,Upper Secondary Level,At least once per month,0.34460,1604,9707,0.34442,0.34478
1988,Upper Secondary Level,Seldom,0.19632,846,9707,0.19617,0.19647
1988,Upper Secondary Level,Never,0.03613,136,9707,0.03606,0.03620
1988,Post-secondary Non-tertiary Level,At least once per week,0.62076,164,9707,0.61991,0.62161
1988,Post-secondary Non-tertiary Level,At least once per month,0.24313,62,9707,0.24238,0.24388
1988,Post-secondary Non-tertiary Level,Seldom,0.13611,32,9707,0.13551,0.13671
1988,First Stage of Tertiary Education,At least once per week,0.36546,206,9707,0.36493,0.36599
1988,First Stage of Tertiary Education,At least once per month,0.40971,214,9707,0.40917,0.41025
1988,First Stage of Tertiary Education,Seldom,0.22483,109,9707,0.22437,0.22529
1988,Second Stage of Tertiary Education,At least once per week,0.49490,346,9707,0.49441,0.49539
1988,Second Stage of Tertiary Education,At least once per month,0.36556,246,9707,0.36509,0.36604
1988,Second Stage of Tertiary Education,Seldom,0.13953,100,9707,0.13919,0.13987
1990,Lower Secondary Level,At least once per week,0.33403,182,4275,0.33332,0.33474
1990,Lower Secondary Level,At least once per month,0.20953,108,4275,0.20892,0.21014
1990,Lower Secondary Level,Seldom,0.33817,164,4275,0.33746,0.33888
1990,Lower Secondary Level,Never,0.11827,54,4275,0.11778,0.11875
1990,Upper Secondary Level,At least once per week,0.28023,674,4275,0.27990,0.28055
1990,Upper Secondary Level,At least once per month,0.35895,939,4275,0.35860,0.35930
1990,Upper Secondary Level,Seldom,0.30996,780,4275,0.30962,0.31029
1990,Upper Secondary Level,Never,0.05086,119,4275,0.05070,0.05102
