year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.68384,501,10628,0.68328,0.68441
1985,17-29 y.,1st Quintile,At least once per month,0.19760,152,10628,0.19712,0.19808
1985,17-29 y.,1st Quintile,Seldom,0.11856,93,10628,0.11817,0.11895
1985,17-29 y.,2nd Quintile,At least once per week,0.65079,378,10628,0.65017,0.65141
1985,17-29 y.,2nd Quintile,At least once per month,0.21576,124,10628,0.21522,0.21630
1985,17-29 y.,2nd Quintile,Seldom,0.13345,79,10628,0.13300,0.13389
1985,17-29 y.,3rd Quintile,At least once per week,0.73922,460,10628,0.73870,0.73974
1985,17-29 y.,3rd Quintile,At least once per month,0.16692,116,10628,0.16648,0.16737
1985,17-29 y.,3rd Quintile,Seldom,0.09386,60,10628,0.09351,0.09420
1985,17-29 y.,4th Quintile,At least once per week,0.70738,436,10628,0.70684,0.70791
1985,17-29 y.,4th Quintile,At least once per month,0.20870,135,10628,0.20822,0.20918
1985,17-29 y.,4th Quintile,Seldom,0.08392,52,10628,0.08360,0.08425
1985,17-29 y.,5th Quintile,At least once per week,0.67292,328,10628,0.67230,0.67355
1985,17-29 y.,5th Quintile,At least once per month,0.23626,113,10628,0.23570,0.23683
1985,17-29 y.,5th Quintile,Seldom,0.09081,41,10628,0.09043,0.09120
1985,30-45 y.,1st Quintile,At least once per week,0.36158,285,10628,0.36092,0.36224
1985,30-45 y.,1st Quintile,At least once per month,0.32229,209,10628,0.32165,0.32294
1985,30-45 y.,1st Quintile,Seldom,0.27774,149,10628,0.27713,0.27836
1985,30-45 y.,1st Quintile,Never,0.03839,34,10628,0.03812,0.03865
1985,30-45 y.,2nd Quintile,At least once per week,0.41604,333,10628,0.41543,0.41665
1985,30-45 y.,2nd Quintile,At least once per month,0.34862,245,10628,0.34803,0.34921
1985,30-45 y.,2nd Quintile,Seldom,0.23534,143,10628,0.23481,0.23586
1985,30-45 y.,3rd Quintile,At least once per week,0.38278,271,10628,0.38215,0.38340
1985,30-45 y.,3rd Quintile,At least once per month,0.42941,241,10628,0.42877,0.43004
1985,30-45 y.,3rd Quintile,Seldom,0.18782,109,10628,0.18732,0.18832
1985,30-45 y.,4th Quintile,At least once per week,0.43175,301,10628,0.43115,0.43236
1985,30-45 y.,4th Quintile,At least once per month,0.39326,242,10628,0.39266,0.39385
1985,30-45 y.,4th Quintile,Seldom,0.17499,108,10628,0.17453,0.17545
1985,30-45 y.,5th Quintile,At least once per week,0.47833,362,10628,0.47779,0.47887
1985,30-45 y.,5th Quintile,At least once per month,0.37375,257,10628,0.37322,0.37427
1985,30-45 y.,5th Quintile,Seldom,0.14793,99,10628,0.14754,0.14831
1985,46-65 y.,1st Quintile,At least once per week,0.30433,198,10628,0.30374,0.30493
1985,46-65 y.,1st Quintile,At least once per month,0.32646,164,10628,0.32585,0.32706
1985,46-65 y.,1st Quintile,Seldom,0.29264,137,10628,0.29205,0.29323
1985,46-65 y.,1st Quintile,Never,0.07657,36,10628,0.07623,0.07691
1985,46-65 y.,2nd Quintile,At least once per week,0.34539,199,10628,0.34480,0.34598
1985,46-65 y.,2nd Quintile,At least once per month,0.36312,180,10628,0.36252,0.36372
1985,46-65 y.,2nd Quintile,Seldom,0.29149,153,10628,0.29092,0.29205
1985,46-65 y.,3rd Quintile,At least once per week,0.31495,231,10628,0.31444,0.31546
1985,46-65 y.,3rd Quintile,At least once per month,0.36950,246,10628,0.36897,0.37003
1985,46-65 y.,3rd Quintile,Seldom,0.26381,165,10628,0.26333,0.26429
1985,46-65 y.,3rd Quintile,Never,0.05174,37,10628,0.05150,0.05198
1985,46-65 y.,4th Quintile,At least once per week,0.33933,259,10628,0.33882,0.33984
1985,46-65 y.,4th Quintile,At least once per month,0.40448,265,10628,0.40395,0.40501
1985,46-65 y.,4th Quintile,Seldom,0.25619,169,10628,0.25572,0.25666
1985,46-65 y.,5th Quintile,At least once per week,0.36150,286,10628,0.36103,0.36197
1985,46-65 y.,5th Quintile,At least once per month,0.42451,319,10628,0.42402,0.42499
1985,46-65 y.,5th Quintile,Seldom,0.21400,154,10628,0.21359,0.21440
1985,66 and older,1st Quintile,At least once per week,0.40829,88,10628,0.40761,0.40898
1985,66 and older,1st Quintile,At least once per month,0.24002,55,10628,0.23942,0.24062
1985,66 and older,1st Quintile,Seldom,0.35169,80,10628,0.35102,0.35235
1985,66 and older,2nd Quintile,At least once per week,0.41034,89,10628,0.40963,0.41105
1985,66 and older,2nd Quintile,At least once per month,0.31313,68,10628,0.31246,0.31381
1985,66 and older,2nd Quintile,Seldom,0.27652,67,10628,0.27588,0.27717
1985,66 and older,3rd Quintile,At least once per week,0.37878,71,10628,0.37800,0.37956
1985,66 and older,3rd Quintile,At least once per month,0.36206,70,10628,0.36129,0.36284
1985,66 and older,3rd Quintile,Seldom,0.25915,57,10628,0.25845,0.25986
1985,66 and older,4th Quintile,At least once per week,0.43794,74,10628,0.43712,0.43876
1985,66 and older,4th Quintile,At least once per month,0.29393,56,10628,0.29318,0.29469
1985,66 and older,4th Quintile,Seldom,0.26812,49,10628,0.26739,0.26886
1985,66 and older,5th Quintile,At least once per week,0.45516,68,10628,0.45423,0.45608
1985,66 and older,5th Quintile,At least once per month,0.30558,47,10628,0.30472,0.30643
1985,66 and older,5th Quintile,Seldom,0.23927,35,10628,0.23847,0.24007
1986,17-29 y.,1st Quintile,At least once per week,0.63402,418,10283,0.63343,0.63462
1986,17-29 y.,1st Quintile,At least once per month,0.25348,160,10283,0.25294,0.25402
