year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.6838438963172734,501,10628,0.6832818840830462,0.6844059085515005
1985,17-29 y.,1st Quintile,At least once per month,0.19759999346196483,152,10628,0.1971187050319241,0.19808128189200555
1985,17-29 y.,1st Quintile,Seldom,0.11855611022076187,93,10628,0.11816538107890133,0.11894683936262242
1985,17-29 y.,2nd Quintile,At least once per week,0.6507932618138078,378,10628,0.6501716554326444,0.6514148681949712
1985,17-29 y.,2nd Quintile,At least once per month,0.21575914509744548,124,10628,0.2152227781955881,0.21629551199930286
1985,17-29 y.,2nd Quintile,Seldom,0.1334475930887468,79,10628,0.13300418315166068,0.1338910030258329
1985,17-29 y.,3rd Quintile,At least once per week,0.7392199846380432,460,10628,0.7386979478471383,0.7397420214289481
1985,17-29 y.,3rd Quintile,At least once per month,0.16692447608303038,116,10628,0.1664810928083127,0.16736785935774806
1985,17-29 y.,3rd Quintile,Seldom,0.09385553927892643,60,10628,0.0935087978113687,0.09420228074648415
1985,17-29 y.,4th Quintile,At least once per week,0.707375473548291,436,10628,0.7068383818641374,0.7079125652324446
1985,17-29 y.,4th Quintile,At least once per month,0.20870165834442883,135,10628,0.20822192363078323,0.20918139305807443
1985,17-29 y.,4th Quintile,Seldom,0.08392286810728025,52,10628,0.08359554682245897,0.08425018939210153
1985,17-29 y.,5th Quintile,At least once per week,0.6729231692925197,328,10628,0.672299292076677,0.6735470465083624
1985,17-29 y.,5th Quintile,At least once per month,0.23626386207086147,113,10628,0.23569897476696222,0.23682874937476073
1985,17-29 y.,5th Quintile,Seldom,0.09081296863661889,41,10628,0.09043085543123584,0.09119508184200194
1985,30-45 y.,1st Quintile,At least once per week,0.3615781073262586,285,10628,0.3609181892853066,0.3622380253672106
1985,30-45 y.,1st Quintile,At least once per month,0.32229311055294224,209,10628,0.3216511896566429,0.32293503144924157
1985,30-45 y.,1st Quintile,Seldom,0.2777412704102286,149,10628,0.2771260911850565,0.27835644963540074
1985,30-45 y.,1st Quintile,Never,0.03838751171057053,34,10628,0.03812361736760294,0.038651406053538125
1985,30-45 y.,2nd Quintile,At least once per week,0.41604137666557023,333,10628,0.41542993992375443,0.416652813407386
1985,30-45 y.,2nd Quintile,At least once per month,0.3486222626397017,245,10628,0.34803112822185917,0.34921339705754423
1985,30-45 y.,2nd Quintile,Seldom,0.2353363606947281,143,10628,0.2348101350992808,0.2358625862901754
1985,30-45 y.,3rd Quintile,At least once per week,0.3827764946231798,271,10628,0.38215089267391616,0.38340209657244345
1985,30-45 y.,3rd Quintile,At least once per month,0.42940535260387763,241,10628,0.4287682611081246,0.43004244409963066
1985,30-45 y.,3rd Quintile,Seldom,0.1878181527729425,109,10628,0.18731546345563468,0.18832084209025032
1985,30-45 y.,4th Quintile,At least once per week,0.4317549361103861,301,10628,0.4311535063998926,0.43235636582087966
1985,30-45 y.,4th Quintile,At least once per month,0.39325510535442165,242,10628,0.39266199072421426,0.39384821998462904
1985,30-45 y.,4th Quintile,Seldom,0.1749899585351921,108,10628,0.1745286042401597,0.17545131283022453
1985,30-45 y.,5th Quintile,At least once per week,0.47832713768359286,362,10628,0.4777861118917024,0.47886816347548333
1985,30-45 y.,5th Quintile,At least once per month,0.37374511542415273,257,10628,0.37322112944997976,0.3742691013983257
1985,30-45 y.,5th Quintile,Seldom,0.14792774689225424,99,10628,0.14754322650668378,0.1483122672778247
1985,46-65 y.,1st Quintile,At least once per week,0.30433323355975117,198,10628,0.30373869283906013,0.3049277742804422
1985,46-65 y.,1st Quintile,At least once per month,0.32645701819315665,164,10628,0.32585111680277973,0.32706291958353356
1985,46-65 y.,1st Quintile,Seldom,0.2926395107027387,137,10628,0.29205162463678486,0.2932273967686925
1985,46-65 y.,1st Quintile,Never,0.07657023754435349,36,10628,0.07622664936206677,0.07691382572664021
1985,46-65 y.,2nd Quintile,At least once per week,0.3453930888868952,199,10628,0.3448026937690428,0.34598348400474754
1985,46-65 y.,2nd Quintile,At least once per month,0.36311807860976725,180,10628,0.3625209759039623,0.3637151813155722
1985,46-65 y.,2nd Quintile,Seldom,0.29148883250333757,153,10628,0.2909245716086446,0.29205309339803054
1985,46-65 y.,3rd Quintile,At least once per week,0.3149503007794883,231,10628,0.31444373218650196,0.3154568693724747
1985,46-65 y.,3rd Quintile,At least once per month,0.3694995462865562,246,10628,0.36897315842860107,0.3700259341445113
1985,46-65 y.,3rd Quintile,Seldom,0.2638079161889843,165,10628,0.26332730299410917,0.26428852938385944
1985,46-65 y.,3rd Quintile,Never,0.05174223674497127,37,10628,0.051500667295623734,0.051983806194318805
1985,46-65 y.,4th Quintile,At least once per week,0.33932775578114566,259,10628,0.3388189631034448,0.33983654845884653
1985,46-65 y.,4th Quintile,At least once per month,0.4044785922394855,265,10628,0.40395119896330833,0.4050059855156627
1985,46-65 y.,4th Quintile,Seldom,0.2561936519793688,169,10628,0.2557245662167746,0.25666273774196297
1985,46-65 y.,5th Quintile,At least once per week,0.36149916354770706,286,10628,0.36102542099653184,0.3619729060988823
1985,46-65 y.,5th Quintile,At least once per month,0.42450502603866974,319,10628,0.4240176432408943,0.4249924088364452
1985,46-65 y.,5th Quintile,Seldom,0.21399581041362326,154,10628,0.21359139930485108,0.21440022152239543
1985,66 and older,1st Quintile,At least once per week,0.40829310940290664,88,10628,0.4076057138643602,0.4089805049414531
1985,66 and older,1st Quintile,At least once per month,0.24002037733701903,55,10628,0.2394230774930091,0.24061767718102897
1985,66 and older,1st Quintile,Seldom,0.35168651326007433,80,10628,0.35101872657491867,0.35235429994523
1985,66 and older,2nd Quintile,At least once per week,0.41034268612118036,89,10628,0.4096315675931023,0.4110538046492584
1985,66 and older,2nd Quintile,At least once per month,0.31313494122873875,68,10628,0.3124644852336304,0.3138053972238471
1985,66 and older,2nd Quintile,Seldom,0.27652237265008095,67,10628,0.27587575658408725,0.27716898871607465
1985,66 and older,3rd Quintile,At least once per week,0.37878278086227246,71,10628,0.378003985252985,0.3795615764715599
1985,66 and older,3rd Quintile,At least once per month,0.36206460585159944,70,10628,0.3612930133066483,0.36283619839655057
1985,66 and older,3rd Quintile,Seldom,0.25915261328612804,57,10628,0.25844913805525754,0.25985608851699854
1985,66 and older,4th Quintile,At least once per week,0.4379415458056659,74,10628,0.4371204704349663,0.4387626211763655
1985,66 and older,4th Quintile,At least once per month,0.2939343018240409,56,10628,0.2931803703026545,0.2946882333454273
1985,66 and older,4th Quintile,Seldom,0.26812415237029324,49,10628,0.26739103943021736,0.26885726531036913
1985,66 and older,5th Quintile,At least once per week,0.45515560528570176,68,10628,0.4542265760913563,0.4560846344800472
1985,66 and older,5th Quintile,At least once per month,0.305575052550383,47,10628,0.30471567347466777,0.3064344316260982
1985,66 and older,5th Quintile,Seldom,0.23926934216391524,35,10628,0.23847341714289882,0.24006526718493165
1986,17-29 y.,1st Quintile,At least once per week,0.6340202288148157,418,10283,0.6334253878301218,0.6346150697995095
1986,17-29 y.,1st Quintile,At least once per month,0.25347968802538046,160,10283,0.2529425162538085,0.25401685979695243
1986,17-29 y.,1st Quintile,Seldom,0.1125000831598039,72,10283,0.11210988845788938,0.1128902778617184
