year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,At least once per week,0.6670384829894033,14443,0.6593524926977545,0.674724473281052
1985,18-29 y.,1st Quintile,At least once per month,0.20356943669827104,14443,0.19700257889788605,0.21013629449865603
1985,18-29 y.,1st Quintile,Seldom,0.11433351924149471,14443,0.10914373556467824,0.11952330291831118
1985,18-29 y.,1st Quintile,Never,0.01505856107083101,14443,0.013072354986761694,0.017044767154900324
1985,18-29 y.,2nd Quintile,At least once per week,0.6747503566333809,14443,0.6671101106429339,0.6823906026238279
1985,18-29 y.,2nd Quintile,At least once per month,0.2253922967189729,14443,0.21857773693350477,0.23220685650444103
1985,18-29 y.,2nd Quintile,Seldom,0.08701854493580599,14443,0.082421653446348,0.09161543642526399
1985,18-29 y.,2nd Quintile,Never,0.012838801711840228,14443,0.01100275532302869,0.014674848100651765
1985,18-29 y.,3rd Quintile,At least once per week,0.6805555555555556,14443,0.6729512978360277,0.6881598132750835
1985,18-29 y.,3rd Quintile,At least once per month,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,18-29 y.,3rd Quintile,Seldom,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,18-29 y.,3rd Quintile,Never,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,18-29 y.,4th Quintile,At least once per week,0.6346153846153846,14443,0.6267619832695833,0.6424687859611858
1985,18-29 y.,4th Quintile,At least once per month,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,18-29 y.,4th Quintile,Seldom,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,18-29 y.,5th Quintile,At least once per week,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,18-29 y.,5th Quintile,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,At least once per week,0.43121951219512195,14443,0.4231425339637755,0.4392964904264684
1985,30-45 y.,1st Quintile,At least once per month,0.3360975609756098,14443,0.328393633632629,0.34380148831859053
1985,30-45 y.,1st Quintile,Seldom,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,30-45 y.,1st Quintile,Never,0.037560975609756096,14443,0.03446011381712556,0.04066183740238663
1985,30-45 y.,2nd Quintile,At least once per week,0.4538834951456311,14443,0.44576375348191694,0.46200323680934524
1985,30-45 y.,2nd Quintile,At least once per month,0.3737864077669903,14443,0.365895983367197,0.3816768321667836
1985,30-45 y.,2nd Quintile,Seldom,0.14927184466019416,14443,0.143460030500224,0.15508365882016434
1985,30-45 y.,2nd Quintile,Never,0.023058252427184466,14443,0.020610458264957977,0.025506046589410955
1985,30-45 y.,3rd Quintile,At least once per week,0.5209424083769634,14443,0.5127950637717649,0.5290897529821619
1985,30-45 y.,3rd Quintile,At least once per month,0.32722513089005234,14443,0.31957294395256036,0.3348773178275443
1985,30-45 y.,3rd Quintile,Seldom,0.13612565445026178,14443,0.13053294001736254,0.14171836888316103
1985,30-45 y.,3rd Quintile,Never,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,30-45 y.,4th Quintile,At least once per week,0.49645390070921985,14443,0.4882996051748212,0.5046081962436185
1985,30-45 y.,4th Quintile,At least once per month,0.36879432624113473,14443,0.36092559108439964,0.3766630613978698
1985,30-45 y.,4th Quintile,Seldom,0.1347517730496454,14443,0.12918293011752163,0.14032061598176915
1985,30-45 y.,5th Quintile,At least once per week,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,30-45 y.,5th Quintile,At least once per month,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,30-45 y.,5th Quintile,Seldom,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,30-45 y.,5th Quintile,Never,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,46-65 y.,1st Quintile,At least once per week,0.35250569476082005,14443,0.3447140631473037,0.3602973263743364
1985,46-65 y.,1st Quintile,At least once per month,0.3348519362186788,14443,0.32715508771285057,0.34254878472450706
1985,46-65 y.,1st Quintile,Seldom,0.25683371298405466,14443,0.24970852411237957,0.2639589018557298
1985,46-65 y.,1st Quintile,Never,0.05580865603644647,14443,0.05206489469743342,0.05955241737545952
1985,46-65 y.,2nd Quintile,At least once per week,0.36983240223463687,14443,0.36195908266596005,0.3777057218033137
1985,46-65 y.,2nd Quintile,At least once per month,0.3664804469273743,14443,0.3586220713427836,0.374338822511965
1985,46-65 y.,2nd Quintile,Seldom,0.22681564245810057,14443,0.21998588318304005,0.2336454017331611
1985,46-65 y.,2nd Quintile,Never,0.03687150837988827,14443,0.033798137774282797,0.039944878985493745
1985,46-65 y.,3rd Quintile,At least once per month,0.4358353510895884,14443,0.4277482750404801,0.4439224271386967
1985,46-65 y.,3rd Quintile,At least once per week,0.34382566585956414,14443,0.3360791550415754,0.3515721766775529
1985,46-65 y.,3rd Quintile,Seldom,0.18401937046004843,14443,0.1776996326532489,0.19033910826684797
1985,46-65 y.,3rd Quintile,Never,0.03631961259079903,14443,0.03326845612182998,0.03937076905976808
1985,46-65 y.,4th Quintile,At least once per month,0.39490445859872614,14443,0.3869321268825018,0.4028767903149505
1985,46-65 y.,4th Quintile,At least once per week,0.3821656050955414,14443,0.3742407887638069,0.39009042142727596
1985,46-65 y.,4th Quintile,Seldom,0.21019108280254778,14443,0.20354607453153625,0.2168360910735593
1985,46-65 y.,4th Quintile,Never,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,46-65 y.,5th Quintile,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,5th Quintile,At least once per month,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,46-65 y.,5th Quintile,Seldom,0.26785714285714285,14443,0.26063482003384514,0.27507946568044056
1985,46-65 y.,5th Quintile,Never,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,66 and older,1st Quintile,At least once per week,0.34593837535014005,14443,0.33818062015411765,0.35369613054616245
1985,66 and older,1st Quintile,Seldom,0.2815126050420168,14443,0.2741778457628324,0.2888473643212012
1985,66 and older,1st Quintile,At least once per month,0.2661064425770308,14443,0.2588991592020729,0.2733137259519887
1985,66 and older,1st Quintile,Never,0.10644257703081232,14443,0.10141282830302331,0.11147232575860133
1985,66 and older,2nd Quintile,At least once per week,0.37446808510638296,14443,0.36657476879255296,0.38236140142021297
1985,66 and older,2nd Quintile,At least once per month,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,66 and older,2nd Quintile,Seldom,0.23829787234042554,14443,0.23134954880317135,0.24524619587767973
1985,66 and older,2nd Quintile,Never,0.11063829787234042,14443,0.10552242998720913,0.1157541657574717
1985,66 and older,3rd Quintile,At least once per week,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,66 and older,3rd Quintile,At least once per month,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,66 and older,3rd Quintile,Seldom,0.2247191011235955,14443,0.21791176959044606,0.23152643265674494
1985,66 and older,3rd Quintile,Never,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,66 and older,4th Quintile,At least once per week,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,66 and older,4th Quintile,At least once per month,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,66 and older,4th Quintile,Seldom,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,66 and older,4th Quintile,Never,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,5th Quintile,Seldom,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,66 and older,5th Quintile,At least once per week,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,66 and older,5th Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,Never,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1986,18-29 y.,1st Quintile,At least once per week,0.6323713927227101,13742,0.6243097813864883,0.640433004058932
1986,18-29 y.,1st Quintile,At least once per month,0.23086574654956085,13742,0.22382024480750148,0.23791124829162022
1986,18-29 y.,1st Quintile,Seldom,0.10978670012547051,13742,0.10455969405749556,0.11501370619344546
1986,18-29 y.,1st Quintile,Never,0.026976160602258468,13742,0.0242673233773556,0.029684997827161337
1986,18-29 y.,2nd Quintile,At least once per week,0.7420986093552465,13742,0.7347840402031864,0.7494131785073066
1986,18-29 y.,2nd Quintile,At least once per month,0.18710493046776233,13742,0.1805842794150606,0.19362558152046405
1986,18-29 y.,2nd Quintile,Seldom,0.05309734513274336,13742,0.04934830430663119,0.056846385958855536
1986,18-29 y.,2nd Quintile,Never,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,18-29 y.,3rd Quintile,At least once per week,0.6120401337792643,13742,0.6038928198555887,0.6201874477029398
1986,18-29 y.,3rd Quintile,At least once per month,0.27759197324414714,13742,0.2701046629350321,0.2850792835532622
1986,18-29 y.,3rd Quintile,Seldom,0.10367892976588629,13742,0.09858200580145551,0.10877585373031706
1986,18-29 y.,3rd Quintile,Never,0.006688963210702341,13742,0.005326097285136434,0.008051829136268248
1986,18-29 y.,4th Quintile,At least once per week,0.8068181818181818,13742,0.8002172984053807,0.8134190652309828
1986,18-29 y.,4th Quintile,At least once per month,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,18-29 y.,4th Quintile,Seldom,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,18-29 y.,5th Quintile,At least once per week,0.8,13742,0.793312079675191,0.8066879203248091
1986,18-29 y.,5th Quintile,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,18-29 y.,5th Quintile,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,1st Quintile,At least once per week,0.4115068493150685,13742,0.4032789240246548,0.41973477460548214
1986,30-45 y.,1st Quintile,At least once per month,0.3715068493150685,13742,0.3634277157806192,0.3795859828495178
1986,30-45 y.,1st Quintile,Seldom,0.18794520547945207,13742,0.18141330750970214,0.194477103449202
1986,30-45 y.,1st Quintile,Never,0.02904109589041096,13742,0.02623347785181246,0.03184871392900946
1986,30-45 y.,2nd Quintile,At least once per week,0.432657926102503,13742,0.4243741962503007,0.44094165595470525
1986,30-45 y.,2nd Quintile,At least once per month,0.3539928486293206,13742,0.34599732324624105,0.3619883740124002
1986,30-45 y.,2nd Quintile,Seldom,0.18831942789034564,13742,0.18178253697288077,0.1948563188078105
1986,30-45 y.,2nd Quintile,Never,0.025029797377830752,13742,0.022417904040040425,0.02764169071562108
1986,30-45 y.,3rd Quintile,At least once per month,0.4469135802469136,13742,0.43860093259148786,0.4552262279023393
1986,30-45 y.,3rd Quintile,At least once per week,0.41728395061728396,13742,0.4090392397537669,0.42552866148080104
1986,30-45 y.,3rd Quintile,Seldom,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,30-45 y.,3rd Quintile,Never,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,30-45 y.,4th Quintile,At least once per month,0.44654088050314467,13742,0.4382289005834856,0.4548528604228037
1986,30-45 y.,4th Quintile,At least once per week,0.4025157232704403,13742,0.39431625358485767,0.4107151929560229
1986,30-45 y.,4th Quintile,Seldom,0.14465408805031446,13742,0.13877286911093764,0.15053530698969128
1986,30-45 y.,4th Quintile,Never,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,30-45 y.,5th Quintile,At least once per week,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,30-45 y.,5th Quintile,At least once per month,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,30-45 y.,5th Quintile,Seldom,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,46-65 y.,1st Quintile,At least once per month,0.38238993710691827,13742,0.37426459774978726,0.39051527646404927
1986,46-65 y.,1st Quintile,At least once per week,0.31069182389937106,13742,0.302954287118675,0.3184293606800671
1986,46-65 y.,1st Quintile,Seldom,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,46-65 y.,1st Quintile,Never,0.061635220125786164,13742,0.057614244649722916,0.0656561956018494
1986,46-65 y.,2nd Quintile,At least once per month,0.3697478991596639,13742,0.3616766434283781,0.3778191548909497
1986,46-65 y.,2nd Quintile,At least once per week,0.33613445378151263,13742,0.3282362619229918,0.34403264564003344
1986,46-65 y.,2nd Quintile,Seldom,0.2689075630252101,13742,0.26149414049907743,0.2763209855513427
1986,46-65 y.,2nd Quintile,Never,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,46-65 y.,3rd Quintile,At least once per month,0.39436619718309857,13742,0.38619499429530707,0.40253740007089006
1986,46-65 y.,3rd Quintile,At least once per week,0.3145539906103286,13742,0.3067903517524441,0.32231762946821313
1986,46-65 y.,3rd Quintile,Seldom,0.26291079812206575,13742,0.25555050118408457,0.27027109506004693
1986,46-65 y.,3rd Quintile,Never,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,46-65 y.,4th Quintile,At least once per month,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,4th Quintile,Seldom,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,46-65 y.,4th Quintile,At least once per week,0.30113636363636365,13742,0.2934661241869304,0.3088066030857969
1986,46-65 y.,4th Quintile,Never,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,46-65 y.,5th Quintile,At least once per month,0.4603174603174603,13742,0.4519839302389816,0.468650990395939
1986,46-65 y.,5th Quintile,At least once per week,0.31746031746031744,13742,0.30967744747670556,0.3252431874439293
1986,46-65 y.,5th Quintile,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,46-65 y.,5th Quintile,Never,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,66 and older,1st Quintile,At least once per month,0.3283582089552239,13742,0.3205063246128544,0.3362100932975934
1986,66 and older,1st Quintile,At least once per week,0.291044776119403,13742,0.28344990502599976,0.2986396472128062
1986,66 and older,1st Quintile,Seldom,0.2671641791044776,13742,0.2597660218549768,0.27456233635397836
1986,66 and older,1st Quintile,Never,0.11343283582089553,13742,0.10813063325940923,0.11873503838238182
1986,66 and older,2nd Quintile,At least once per month,0.31336405529953915,13742,0.30560839183229893,0.32111971876677936
1986,66 and older,2nd Quintile,At least once per week,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,66 and older,2nd Quintile,Seldom,0.2350230414746544,13742,0.2279336248804755,0.24211245806883328
1986,66 and older,2nd Quintile,Never,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,66 and older,3rd Quintile,Seldom,0.34177215189873417,13742,0.33384188942242776,0.34970241437504057
1986,66 and older,3rd Quintile,At least once per month,0.3291139240506329,13742,0.32125743306124144,0.33697041504002434
1986,66 and older,3rd Quintile,At least once per week,0.26582278481012656,13742,0.258436472747497,0.27320909687275613
1986,66 and older,3rd Quintile,Never,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,66 and older,4th Quintile,At least once per week,0.4186046511627907,13742,0.410356266603998,0.42685303572158345
1986,66 and older,4th Quintile,At least once per month,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,66 and older,4th Quintile,Seldom,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,66 and older,4th Quintile,Never,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,66 and older,5th Quintile,At least once per week,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,66 and older,5th Quintile,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,66 and older,5th Quintile,Seldom,0.1875,13742,0.18097405483720616,0.19402594516279384
1988,18-29 y.,1st Quintile,At least once per week,0.6602465331278891,12817,0.6520468344654008,0.6684462317903773
1988,18-29 y.,1st Quintile,At least once per month,0.20878274268104777,12817,0.2017462206142307,0.21581926474786484
1988,18-29 y.,1st Quintile,Seldom,0.10400616332819723,12817,0.09872116409847556,0.1092911625579189
1988,18-29 y.,1st Quintile,Never,0.026964560862865947,12817,0.024160264658337656,0.02976885706739424
1988,18-29 y.,2nd Quintile,At least once per week,0.7064327485380117,12817,0.6985486490754759,0.7143168480005476
