year,pli0094_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,1st Quintile,0.2381521306252489,14443,0.2312052676916726,0.2450989935588252
1985,At least once per week,30-45 y.,1st Quintile,0.17602548785344485,14443,0.16981433763330864,0.18223663807358106
1985,At least once per week,46-65 y.,1st Quintile,0.12325766626841896,14443,0.11789636361356741,0.12861896892327052
1985,At least once per week,18-29 y.,2nd Quintile,0.09418558343289526,14443,0.08942194055041437,0.09894922631537616
1985,At least once per week,30-45 y.,2nd Quintile,0.07447232178414974,14443,0.07019058941465046,0.07875405415364901
1985,At least once per week,46-65 y.,2nd Quintile,0.0659099960175229,14443,0.061863329922059514,0.06995666211298629
1985,At least once per week,66 and older,1st Quintile,0.049183592194344886,14443,0.04565675167295366,0.05271043271573611
1985,At least once per week,30-45 y.,3rd Quintile,0.03962564715252887,14443,0.0364441185899675,0.04280717571509024
1985,At least once per week,18-29 y.,3rd Quintile,0.039028275587415374,14443,0.03586983761877475,0.042186713556056
1985,At least once per week,46-65 y.,3rd Quintile,0.028275587415372363,14443,0.025572222080542592,0.030978952750202134
1985,At least once per week,66 and older,2nd Quintile,0.01752289924332935,14443,0.015383008667919864,0.019662789818738837
1985,At least once per week,30-45 y.,4th Quintile,0.013938669852648347,14443,0.012026660574580569,0.015850679130716125
1985,At least once per week,46-65 y.,4th Quintile,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,At least once per week,66 and older,3rd Quintile,0.0067702110712863405,14443,0.005432835647087159,0.008107586495485522
1985,At least once per week,18-29 y.,4th Quintile,0.006571087216248507,14443,0.0052533937901700235,0.00788878064232699
1985,At least once per week,30-45 y.,5th Quintile,0.005177220230983672,14443,0.004006781872992586,0.006347658588974758
1985,At least once per week,46-65 y.,5th Quintile,0.004181600955794504,14443,0.0031291818299938974,0.005234020081595111
1985,At least once per week,66 and older,4th Quintile,0.0031859816806053365,14443,0.0022668958487073038,0.004105067512503369
1985,At least once per week,18-29 y.,5th Quintile,0.0015929908403026682,14443,0.0009425799330656354,0.002243401747539701
1985,At least once per week,66 and older,5th Quintile,0.0009956192751891676,14443,0.00048127049994727,0.0015099680504310651
1985,At least once per month,30-45 y.,1st Quintile,0.21044593769089798,14443,0.2037979749716616,0.21709390041013435
1985,At least once per month,46-65 y.,1st Quintile,0.1795968234575443,14443,0.17333659247104038,0.1858570544440482
1985,At least once per month,18-29 y.,1st Quintile,0.11148442272449603,14443,0.10635147331918271,0.11661737212980935
1985,At least once per month,46-65 y.,2nd Quintile,0.1001832620647526,14443,0.09528657913168195,0.10507994499782325
1985,At least once per month,30-45 y.,2nd Quintile,0.09407452657299939,14443,0.08931340115058069,0.09883565199541809
1985,At least once per month,66 and older,1st Quintile,0.05803298717165547,14443,0.05421984782954727,0.061846126513763665
1985,At least once per month,46-65 y.,3rd Quintile,0.05497861942577886,14443,0.05126116975145753,0.058696069100100196
1985,At least once per month,18-29 y.,2nd Quintile,0.04825901038485034,14443,0.04476377878077137,0.051754241988929306
