year,age_gr,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,1. Quintil,Min 1x pro Woche,0.10240794528248852,14443,0.09746331650821746,0.10735257405675958
1985,30-45 J.,1. Quintil,Min 1x pro Woche,0.07851588119554015,14443,0.07412905884250555,0.08290270354857475
1985,30-45 J.,1. Quintil,Min 1x pro Monat,0.059402229925981445,14443,0.05554717373775539,0.0632572861142075
1985,46-65 J.,1. Quintil,Min 1x pro Woche,0.054998594584465474,14443,0.051280508944208054,0.05871668022472289
1985,46-65 J.,1. Quintil,Min 1x pro Monat,0.05228145788438115,14443,0.04865117139538287,0.055911744373379424
1985,18-29 J.,2. Quintil,Min 1x pro Woche,0.050594959242949496,14443,0.047020529563258445,0.054169388922640546
1985,46-65 J.,1. Quintil,Seltener,0.04000749554951748,14443,0.03681131010352478,0.043203680995510176
1985,30-45 J.,2. Quintil,Min 1x pro Woche,0.03541647147006465,14443,0.032402078059834735,0.03843086488029457
1985,30-45 J.,1. Quintil,Seltener,0.034854305256254096,14443,0.03186306002101844,0.03784555049148975
1985,18-29 J.,1. Quintil,Min 1x pro Monat,0.0322308629251382,14443,0.029350486708337318,0.03511123914193909
1985,46-65 J.,2. Quintil,Min 1x pro Monat,0.031762391080296076,14443,0.02890233246387516,0.03462244969671699
1985,30-45 J.,2. Quintil,Min 1x pro Monat,0.0311065304975171,14443,0.028275196086612706,0.033937864908421496
1985,46-65 J.,2. Quintil,Min 1x pro Woche,0.030825447390611823,14443,0.028006525376501192,0.03364436940472246
1985,66 und älter,1. Quintil,Min 1x pro Woche,0.02267403729035885,14443,0.020246245089180943,0.025101829491536755
1985,30-45 J.,3. Quintil,Min 1x pro Woche,0.020519066804085075,14443,0.01820697985854683,0.02283115374962332
1985,46-65 J.,2. Quintil,Seltener,0.02005059495924295,14443,0.017764507588309643,0.022336682330176258
1985,18-29 J.,3. Quintil,Min 1x pro Woche,0.019956900590274523,14443,0.017676051769666263,0.022237749410882784
1985,66 und älter,1. Quintil,Seltener,0.019207345638527124,14443,0.016968884063269022,0.021445807213785226
1985,18-29 J.,1. Quintil,Seltener,0.018457790686779725,14443,0.01626260271557922,0.02065297865798023
1985,66 und älter,1. Quintil,Min 1x pro Monat,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,46-65 J.,3. Quintil,Min 1x pro Monat,0.017146069521221774,14443,0.015028907253890276,0.01926323178855327
1985,46-65 J.,3. Quintil,Min 1x pro Woche,0.015646959617726976,14443,0.013622925680427002,0.01767099355502695
1985,18-29 J.,2. Quintil,Min 1x pro Monat,0.015646959617726976,14443,0.013622925680427002,0.01767099355502695
1985,30-45 J.,2. Quintil,Seltener,0.013679377869390049,14443,0.011784986983265345,0.015573768755514753
1985,30-45 J.,3. Quintil,Min 1x pro Monat,0.013398294762484775,14443,0.011523200691315759,0.01527338883365379
1985,46-65 J.,1. Quintil,Nie,0.008900965052000375,14443,0.007369156674747249,0.0104327734292535
1985,66 und älter,2. Quintil,Min 1x pro Woche,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,30-45 J.,4. Quintil,Min 1x pro Woche,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,46-65 J.,3. Quintil,Seltener,0.00768293825541085,14443,0.006258917673016454,0.009106958837805245
1985,66 und älter,1. Quintil,Nie,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,18-29 J.,3. Quintil,Min 1x pro Monat,0.007214466410568725,14443,0.005834218197024012,0.008594714624113438
1985,46-65 J.,4. Quintil,Min 1x pro Monat,0.007214466410568725,14443,0.005834218197024012,0.008594714624113438
1985,30-45 J.,1. Quintil,Nie,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,46-65 J.,4. Quintil,Min 1x pro Woche,0.006277522720884475,14443,0.004989409407163322,0.007565636034605628
1985,18-29 J.,2. Quintil,Seltener,0.0059964396139792,14443,0.004737316872357905,0.007255562355600495
1985,30-45 J.,4. Quintil,Min 1x pro Monat,0.0059964396139792,14443,0.004737316872357905,0.007255562355600495
1985,66 und älter,2. Quintil,Min 1x pro Monat,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
