year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.66168,502,748,0.62775,0.69561
1985,17-29 y.,1st Quintile,At least once per month,0.18715,152,748,0.15918,0.21512
1985,17-29 y.,1st Quintile,Seldom,0.11707,94,748,0.09401,0.14012
1985,17-29 y.,2nd Quintile,At least once per week,0.64976,373,573,0.61066,0.68885
1985,17-29 y.,2nd Quintile,At least once per month,0.21558,123,573,0.18188,0.24928
1985,17-29 y.,2nd Quintile,Seldom,0.12395,77,573,0.09694,0.15095
1985,17-29 y.,3rd Quintile,At least once per week,0.71988,459,634,0.68490,0.75486
1985,17-29 y.,3rd Quintile,At least once per month,0.16252,112,634,0.13378,0.19126
1985,17-29 y.,3rd Quintile,Seldom,0.10174,63,634,0.07819,0.12529
1985,17-29 y.,4th Quintile,At least once per week,0.70122,434,622,0.66522,0.73722
1985,17-29 y.,4th Quintile,At least once per month,0.20992,137,622,0.17789,0.24195
1985,17-29 y.,4th Quintile,Seldom,0.07997,51,622,0.05863,0.10130
1985,17-29 y.,5th Quintile,At least once per week,0.66366,335,491,0.62182,0.70549
1985,17-29 y.,5th Quintile,At least once per month,0.23218,116,491,0.19479,0.26956
1985,17-29 y.,5th Quintile,Seldom,0.08754,40,491,0.06252,0.11257
1985,30-45 y.,1st Quintile,At least once per week,0.36088,289,683,0.32483,0.39692
1985,30-45 y.,1st Quintile,At least once per month,0.32489,214,683,0.28974,0.36004
1985,30-45 y.,1st Quintile,Seldom,0.26898,146,683,0.23570,0.30226
1985,30-45 y.,1st Quintile,Never,0.03760,34,683,0.02332,0.05188
1985,30-45 y.,2nd Quintile,At least once per week,0.41020,342,728,0.37445,0.44596
1985,30-45 y.,2nd Quintile,At least once per month,0.33298,241,728,0.29872,0.36724
1985,30-45 y.,2nd Quintile,Seldom,0.22752,145,728,0.19704,0.25799
1985,30-45 y.,3rd Quintile,At least once per week,0.37363,267,615,0.33537,0.41190
1985,30-45 y.,3rd Quintile,At least once per month,0.39688,234,615,0.35818,0.43558
1985,30-45 y.,3rd Quintile,Seldom,0.18735,114,615,0.15648,0.21821
1985,30-45 y.,4th Quintile,At least once per week,0.41479,303,662,0.37723,0.45235
1985,30-45 y.,4th Quintile,At least once per month,0.40085,255,662,0.36349,0.43821
1985,30-45 y.,4th Quintile,Seldom,0.16237,104,662,0.13425,0.19048
1985,30-45 y.,5th Quintile,At least once per week,0.46919,351,700,0.43219,0.50619
1985,30-45 y.,5th Quintile,At least once per month,0.36771,250,700,0.33197,0.40346
1985,30-45 y.,5th Quintile,Seldom,0.15193,99,700,0.12532,0.17854
1985,46-65 y.,1st Quintile,At least once per week,0.30037,197,533,0.26141,0.33932
1985,46-65 y.,1st Quintile,At least once per month,0.33089,165,533,0.29091,0.37088
1985,46-65 y.,1st Quintile,Seldom,0.28533,134,533,0.24695,0.32370
1985,46-65 y.,1st Quintile,Never,0.07986,37,533,0.05683,0.10290
1985,46-65 y.,2nd Quintile,At least once per week,0.32185,199,525,0.28185,0.36186
1985,46-65 y.,2nd Quintile,At least once per month,0.33795,176,525,0.29745,0.37845
1985,46-65 y.,2nd Quintile,Seldom,0.26706,150,525,0.22918,0.30494
1985,46-65 y.,3rd Quintile,At least once per week,0.30638,234,698,0.27215,0.34060
1985,46-65 y.,3rd Quintile,At least once per month,0.35965,251,698,0.32402,0.39528
1985,46-65 y.,3rd Quintile,Seldom,0.27256,172,698,0.23950,0.30562
1985,46-65 y.,3rd Quintile,Never,0.05726,41,698,0.04001,0.07451
1985,46-65 y.,4th Quintile,At least once per week,0.32939,250,676,0.29393,0.36484
1985,46-65 y.,4th Quintile,At least once per month,0.38684,260,676,0.35009,0.42358
1985,46-65 y.,4th Quintile,Seldom,0.24311,166,676,0.21075,0.27547
1985,46-65 y.,5th Quintile,At least once per week,0.35000,293,771,0.31631,0.38369
1985,46-65 y.,5th Quintile,At least once per month,0.41088,322,771,0.37613,0.44563
1985,46-65 y.,5th Quintile,Seldom,0.20568,156,771,0.17713,0.23423
1985,66 and older,1st Quintile,At least once per week,0.34246,85,226,0.28046,0.40447
1985,66 and older,1st Quintile,At least once per month,0.22320,58,226,0.16879,0.27760
