year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.037177817539744015,501,10628,0.03712449694993489,0.03723113812955314
1985,17-29 y.,1st Quintile,At least once per month,0.010742709765117452,152,10628,0.010713656730189595,0.010771762800045308
1985,17-29 y.,1st Quintile,Seldom,0.006445414600826249,93,10628,0.00642286176022149,0.006467967441431008
1985,17-29 y.,2nd Quintile,At least once per week,0.030401687647462452,378,10628,0.030353301089739146,0.030450074205185758
1985,17-29 y.,2nd Quintile,At least once per month,0.01007914881917251,124,10628,0.010050997929801901,0.01010729970854312
1985,17-29 y.,2nd Quintile,Seldom,0.006233979791189767,79,10628,0.00621179758582739,0.006256161996552144
1985,17-29 y.,3rd Quintile,At least once per week,0.04153166987297571,460,10628,0.04147544110918156,0.041587898636769864
1985,17-29 y.,3rd Quintile,At least once per month,0.009378334431521626,116,10628,0.009351170243738181,0.00940549861930507
1985,17-29 y.,3rd Quintile,Seldom,0.005273095092242548,60,10628,0.00525268407313995,0.005293506111345146
1985,17-29 y.,4th Quintile,At least once per week,0.04031565993484539,436,10628,0.040260225318538866,0.04037109455115192
1985,17-29 y.,4th Quintile,At least once per month,0.01189459544511318,135,10628,0.011864042264291715,0.011925148625934644
1985,17-29 y.,4th Quintile,Seldom,0.004783040885483874,52,10628,0.004763596649382679,0.00480248512158507
1985,17-29 y.,5th Quintile,At least once per week,0.030223336317183398,328,10628,0.030175087461045122,0.030271585173321673
1985,17-29 y.,5th Quintile,At least once per month,0.01061143751443669,113,10628,0.010582560618454006,0.010640314410419375
1985,17-29 y.,5th Quintile,Seldom,0.004078728476464824,41,10628,0.0040607664696464575,0.004096690483283191
1985,30-45 y.,1st Quintile,At least once per week,0.015222708576480734,285,10628,0.015188202551328535,0.015257214601632934
1985,30-45 y.,1st Quintile,At least once per month,0.01356878084913475,209,10628,0.013536175881488649,0.01360138581678085
1985,30-45 y.,1st Quintile,Seldom,0.011693115079286208,149,10628,0.01166281868267271,0.011723411475899706
1985,30-45 y.,1st Quintile,Never,0.0016161429353878886,34,10628,0.0016048223570490018,0.0016274635137267753
1985,30-45 y.,2nd Quintile,At least once per week,0.021473951668586577,333,10628,0.02143309883956825,0.021514804497604904
1985,30-45 y.,2nd Quintile,At least once per month,0.017994117985375334,245,10628,0.01795665500872273,0.01803158096202794
1985,30-45 y.,2nd Quintile,Seldom,0.012146872688294955,143,10628,0.012116001141888084,0.012177744234701826
1985,30-45 y.,3rd Quintile,At least once per week,0.018352562110203433,271,10628,0.01831473474649735,0.018390389473909516
1985,30-45 y.,3rd Quintile,At least once per month,0.02058822449867129,241,10628,0.020548204961337573,0.02062824403600501
1985,30-45 y.,3rd Quintile,Seldom,0.00900510967263654,109,10628,0.008978486478072633,0.009031732867200446
1985,30-45 y.,4th Quintile,At least once per week,0.023259503950438094,301,10628,0.02321702539136952,0.02330198250950667
1985,30-45 y.,4th Quintile,At least once per month,0.021185440886731494,242,10628,0.021144857440932988,0.02122602433253
1985,30-45 y.,4th Quintile,Seldom,0.009427059869897312,108,10628,0.009399825877128041,0.009454293862666583
1985,30-45 y.,5th Quintile,At least once per week,0.03238711466632451,362,10628,0.0323372242754876,0.03243700505716142
1985,30-45 y.,5th Quintile,At least once per month,0.02530595685588659,257,10628,0.02526169542061234,0.025350218291160836
1985,30-45 y.,5th Quintile,Seldom,0.010016059143396584,99,10628,0.00998799560228883,0.010044122684504338
1985,46-65 y.,1st Quintile,At least once per week,0.014477604801430899,198,10628,0.014443941123529997,0.0145112684793318
1985,46-65 y.,1st Quintile,At least once per month,0.015530067612961232,164,10628,0.01549522041546768,0.015564914810454784
1985,46-65 y.,1st Quintile,Seldom,0.01392131623510826,137,10628,0.01388829632474189,0.013954336145474632
1985,46-65 y.,1st Quintile,Never,0.003642565176836624,36,10628,0.0036255869940911246,0.003659543359582123
1985,46-65 y.,2nd Quintile,At least once per week,0.01779435572094734,199,10628,0.017757097483853842,0.01783161395804084
1985,46-65 y.,2nd Quintile,At least once per month,0.01870753199003652,180,10628,0.018669347461199574,0.018745716518873468
1985,46-65 y.,2nd Quintile,Seldom,0.015017254661822578,153,10628,0.014982978708767912,0.015051530614877245
1985,46-65 y.,3rd Quintile,At least once per week,0.021032433516222665,231,10628,0.020991993728292392,0.021072873304152938
1985,46-65 y.,3rd Quintile,At least once per month,0.024675241212065428,246,10628,0.02463152069564904,0.024718961728481818
1985,46-65 y.,3rd Quintile,Seldom,0.017617136559532412,165,10628,0.017580060975187044,0.01765421214387778
1985,46-65 y.,3rd Quintile,Never,0.0034553551834237105,37,10628,0.00343881749965778,0.003471892867189641
1985,46-65 y.,4th Quintile,At least once per week,0.0233401174334794,259,10628,0.02329756708236925,0.02338266778458955
1985,46-65 y.,4th Quintile,At least once per month,0.027821413607812435,265,10628,0.027775064372112083,0.027867762843512788
1985,46-65 y.,4th Quintile,Seldom,0.01762187095230442,169,10628,0.017584790475837053,0.017658951428771788
1985,46-65 y.,5th Quintile,At least once per week,0.029529166288697284,286,10628,0.029481457675585482,0.029576874901809085
1985,46-65 y.,5th Quintile,At least once per month,0.034675818835274756,319,10628,0.03462425681675716,0.03472738085379235
1985,46-65 y.,5th Quintile,Seldom,0.01748031118183897,154,10628,0.017443377282092276,0.017517245081585663
1985,66 and older,1st Quintile,At least once per week,0.01658048462264524,88,10628,0.01654449742935983,0.01661647181593065
1985,66 and older,1st Quintile,At least once per month,0.009747052017061598,55,10628,0.009719364139291678,0.009774739894831517
1985,66 and older,1st Quintile,Seldom,0.014281732144899315,80,10628,0.014248293643961981,0.014315170645836648
1985,66 and older,2nd Quintile,At least once per week,0.01559441206098631,89,10628,0.015559493889526151,0.01562933023244647
1985,66 and older,2nd Quintile,At least once per month,0.011900188475082542,68,10628,0.011869628198298357,0.011930748751866727
1985,66 and older,2nd Quintile,Seldom,0.010508786848252766,67,10628,0.010480048472570374,0.010537525223935158
