year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,At least once per week,0.6583442838370565,14443,0.6506094988451204,0.6660790688289925
1985,30-45 y.,1st Quintile,At least once per month,0.19973718791064388,14443,0.19321680426808752,0.20625757155320024
1985,30-45 y.,1st Quintile,Seldom,0.12220762155059132,14443,0.11686600862072156,0.12754923448046107
1985,30-45 y.,1st Quintile,Never,0.01971090670170828,14443,0.01744387417016114,0.021977939233255417
1985,30-45 y.,2nd Quintile,At least once per week,0.6450511945392492,14443,0.6372473732176146,0.6528550158608838
1985,30-45 y.,2nd Quintile,At least once per month,0.21160409556313994,14443,0.20494275588338318,0.2182654352428967
1985,30-45 y.,2nd Quintile,Seldom,0.1348122866894198,14443,0.12924238826754267,0.14038218511129694
1985,30-45 y.,2nd Quintile,Never,0.008532423208191127,14443,0.007032383284212115,0.010032463132170138
1985,30-45 y.,3rd Quintile,At least once per week,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,30-45 y.,3rd Quintile,At least once per month,0.18012422360248448,14443,0.17385682301097974,0.18639162419398922
1985,30-45 y.,3rd Quintile,Seldom,0.09316770186335403,14443,0.08842720845397695,0.09790819527273112
1985,30-45 y.,3rd Quintile,Never,0.012422360248447204,14443,0.010615955568661458,0.01422876492823295
1985,30-45 y.,4th Quintile,At least once per week,0.6942675159235668,14443,0.6867536821859409,0.7017813496611928
1985,30-45 y.,4th Quintile,At least once per month,0.21496815286624205,14443,0.20826841106553567,0.22166789466694842
1985,30-45 y.,4th Quintile,Seldom,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,30-45 y.,4th Quintile,Never,0.007961783439490446,14443,0.006512355103264438,0.009411211775716454
1985,30-45 y.,5th Quintile,At least once per week,0.6707566462167689,14443,0.6630924190891168,0.678420873344421
1985,30-45 y.,5th Quintile,At least once per month,0.2310838445807771,14443,0.22420917782665434,0.23795851133489987
1985,30-45 y.,5th Quintile,Seldom,0.08384458077709611,14443,0.0793244662166303,0.08836469533756193
1985,30-45 y.,5th Quintile,Never,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,46-65 y.,1st Quintile,At least once per week,0.42097488921713444,14443,0.4129228819058047,0.4290268965284642
1985,46-65 y.,1st Quintile,At least once per month,0.3087149187592319,14443,0.3011807600129166,0.3162490775055472
1985,46-65 y.,1st Quintile,Seldom,0.22008862629246675,14443,0.2133317060515056,0.22684554653342792
1985,46-65 y.,1st Quintile,Never,0.050221565731166914,14443,0.04665964998813653,0.0537834814741973
1985,46-65 y.,2nd Quintile,At least once per week,0.4506089309878214,14443,0.44249431334503253,0.45872354863061027
1985,46-65 y.,2nd Quintile,At least once per month,0.33152909336941816,14443,0.3238514233242746,0.33920676341456174
1985,46-65 y.,2nd Quintile,Seldom,0.19350473612990526,14443,0.18706194464628892,0.1999475276135216
1985,46-65 y.,2nd Quintile,Never,0.02435723951285521,14443,0.02184311482756057,0.02687136419814985
1985,46-65 y.,3rd Quintile,At least once per week,0.4195046439628483,14443,0.41145651129080435,0.4275527766348923
1985,46-65 y.,3rd Quintile,At least once per month,0.37306501547987614,14443,0.36517766970011106,0.3809523612596412
1985,46-65 y.,3rd Quintile,Seldom,0.16873065015479877,14443,0.16262270344134472,0.17483859686825282
1985,46-65 y.,3rd Quintile,Never,0.03869969040247678,14443,0.035554038570987226,0.04184534223396634
1985,46-65 y.,4th Quintile,At least once per week,0.4499252615844544,14443,0.44181175850937887,0.4580387646595299
1985,46-65 y.,4th Quintile,At least once per month,0.3617339312406577,14443,0.3538974180586629,0.3695704444226525
1985,46-65 y.,4th Quintile,Seldom,0.16143497757847533,14443,0.15543437925479778,0.16743557590215288
1985,46-65 y.,4th Quintile,Never,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,46-65 y.,5th Quintile,At least once per week,0.4986225895316804,14443,0.4904681198544128,0.5067770592089481
1985,46-65 y.,5th Quintile,At least once per month,0.35399449035812675,14443,0.34619540402138077,0.3617935766948727
1985,46-65 y.,5th Quintile,Seldom,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,46-65 y.,5th Quintile,Never,0.011019283746556474,14443,0.009316741251333843,0.012721826241779106
1985,66 and older,1st Quintile,At least once per week,0.37009345794392523,14443,0.36221899163357124,0.3779679242542792
1985,66 and older,1st Quintile,At least once per month,0.30654205607476637,14443,0.2990226686362952,0.31406144351323756
1985,66 and older,1st Quintile,Seldom,0.2560747663551402,14443,0.24895648084468147,0.26319305186559894
1985,66 and older,1st Quintile,Never,0.06728971962616823,14443,0.0632039384154511,0.07137550083688535
1985,66 and older,2nd Quintile,At least once per week,0.35472370766488415,14443,0.34692100014477767,0.3625264151849906
1985,66 and older,2nd Quintile,At least once per month,0.32085561497326204,14443,0.31324248498904145,0.32846874495748263
1985,66 and older,2nd Quintile,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,2nd Quintile,Never,0.05169340463458111,14443,0.04808247255497453,0.055304336714187684
1985,66 and older,3rd Quintile,At least once per month,0.36229749631811486,14443,0.3544583441782976,0.37013664845793215
1985,66 and older,3rd Quintile,At least once per week,0.3402061855670103,14443,0.33247933366411486,0.3479330374699058
1985,66 and older,3rd Quintile,Seldom,0.24300441826215022,14443,0.2360095244966769,0.24999931202762354
1985,66 and older,3rd Quintile,Never,0.054491899852724596,14443,0.050789988902778326,0.058193810802670866
1985,66 and older,4th Quintile,At least once per month,0.36908077994428967,14443,0.36121077582882105,0.3769507840597583
1985,66 and older,4th Quintile,At least once per week,0.3607242339832869,14443,0.35289247802243073,0.36855598994414307
1985,66 and older,4th Quintile,Seldom,0.23537604456824512,14443,0.22845721797471777,0.24229487116177248
1985,66 and older,4th Quintile,Never,0.034818941504178275,14443,0.031829159364826776,0.037808723643529774
1985,66 and older,5th Quintile,At least once per month,0.4079283887468031,14443,0.3999133348016425,0.4159434426919637
1985,66 and older,5th Quintile,At least once per week,0.3657289002557545,14443,0.357873931399248,0.373583869112261
1985,66 and older,5th Quintile,Seldom,0.1969309462915601,14443,0.19044518747103253,0.20341670511208768
1985,66 and older,5th Quintile,Never,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,,1st Quintile,At least once per week,0.352,14443,0.34421091935438564,0.3597890806456143
1985,,1st Quintile,Seldom,0.32,14443,0.3123922398655738,0.3276077601344262
1985,,1st Quintile,At least once per month,0.22,14443,0.21324405652205203,0.22675594347794797
1985,,1st Quintile,Never,0.108,14443,0.10293800548001181,0.11306199451998819
1985,,2nd Quintile,At least once per week,0.356,14443,0.34819100223736016,0.3638089977626398
1985,,2nd Quintile,At least once per month,0.272,14443,0.2647426593727938,0.27925734062720625
1985,,2nd Quintile,Seldom,0.268,14443,0.26077645631979235,0.2752235436802077
1985,,2nd Quintile,Never,0.104,14443,0.09902150540214753,0.10897849459785246
1985,,3rd Quintile,At least once per week,0.3183856502242152,14443,0.3107881019013112,0.32598319854711927
1985,,3rd Quintile,At least once per month,0.31390134529147984,14443,0.30633271593173483,0.32146997465122484
1985,,3rd Quintile,Seldom,0.2556053811659193,14443,0.24849137930359377,0.2627193830282448
1985,,3rd Quintile,Never,0.11210762331838565,14443,0.10696215270578961,0.1172530939309817
1985,,4th Quintile,At least once per week,0.37185929648241206,14443,0.3639771381280528,0.3797414548367713
1985,,4th Quintile,At least once per month,0.2814070351758794,14443,0.2740731125873232,0.2887409577644356
1985,,4th Quintile,Seldom,0.24623115577889448,14443,0.2392049970161343,0.2532573145416547
1985,,4th Quintile,Never,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,,5th Quintile,At least once per week,0.40718562874251496,14443,0.39917285373544853,0.4151984037495814
1985,,5th Quintile,At least once per month,0.281437125748503,14443,0.2741029646271569,0.2887712868698491
1985,,5th Quintile,Seldom,0.20958083832335328,14443,0.20294292033535435,0.2162187563113522
1985,,5th Quintile,Never,0.10179640718562874,14443,0.09686488507312005,0.10672792929813743
1986,30-45 y.,1st Quintile,At least once per week,0.6314199395770392,13742,0.6233539777214676,0.6394859014326109
