year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,At least once per week,0.6629477392836172,14443,0.655238427056868,0.6706570515103664
1985,18-29 y.,1st Quintile,At least once per month,0.20493247210804463,14443,0.19834930675836826,0.211515637457721
1985,18-29 y.,1st Quintile,Seldom,0.11626541397533764,14443,0.1110376789958689,0.12149314895480638
1985,18-29 y.,1st Quintile,Never,0.015854374633000587,14443,0.013817184298460515,0.01789156496754066
1985,18-29 y.,2nd Quintile,At least once per week,0.6773333333333333,14443,0.6697089338812348,0.6849577327854319
1985,18-29 y.,2nd Quintile,At least once per month,0.22533333333333333,14443,0.2185194056377187,0.23214726102894795
1985,18-29 y.,2nd Quintile,Seldom,0.08666666666666667,14443,0.08207819487233899,0.09125513846099435
1985,18-29 y.,2nd Quintile,Never,0.010666666666666666,14443,0.008991287740000723,0.01234204559333261
1985,18-29 y.,3rd Quintile,At least once per week,0.6904024767801857,14443,0.6828623738422301,0.6979425797181413
1985,18-29 y.,3rd Quintile,At least once per month,0.2260061919504644,14443,0.21918506271663657,0.23282732118429222
1985,18-29 y.,3rd Quintile,Seldom,0.07120743034055728,14443,0.06701322789857121,0.07540163278254335
1985,18-29 y.,3rd Quintile,Never,0.01238390092879257,14443,0.010580259590097396,0.014187542267487745
1985,18-29 y.,4th Quintile,At least once per week,0.6551724137931034,14443,0.647420549373008,0.6629242782131989
1985,18-29 y.,4th Quintile,At least once per month,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,18-29 y.,4th Quintile,Seldom,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,18-29 y.,5th Quintile,At least once per week,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,18-29 y.,5th Quintile,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,At least once per week,0.43427109974424555,14443,0.42618736577695204,0.44235483371153905
1985,30-45 y.,1st Quintile,At least once per month,0.3319693094629156,14443,0.3242890738955384,0.33964954503029277
1985,30-45 y.,1st Quintile,Seldom,0.1948849104859335,14443,0.18842471803635924,0.20134510293550778
1985,30-45 y.,1st Quintile,Never,0.03887468030690537,14443,0.035722211556702826,0.042027149057107915
1985,30-45 y.,2nd Quintile,At least once per week,0.44533029612756264,14443,0.43722468603002446,0.4534359062251008
