year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.67285,502,748,0.63921,0.70650
1985,17-29 y.,1st Quintile,At least once per month,0.19031,152,748,0.16215,0.21846
1985,17-29 y.,1st Quintile,Seldom,0.11904,94,748,0.09582,0.14227
1985,17-29 y.,2nd Quintile,At least once per week,0.65031,373,573,0.61123,0.68939
1985,17-29 y.,2nd Quintile,At least once per month,0.21577,123,573,0.18205,0.24948
1985,17-29 y.,2nd Quintile,Seldom,0.12405,77,573,0.09704,0.15106
1985,17-29 y.,3rd Quintile,At least once per week,0.72568,459,634,0.69092,0.76044
1985,17-29 y.,3rd Quintile,At least once per month,0.16382,112,634,0.13499,0.19266
1985,17-29 y.,3rd Quintile,Seldom,0.10255,63,634,0.07892,0.12619
1985,17-29 y.,4th Quintile,At least once per week,0.70355,434,622,0.66763,0.73947
1985,17-29 y.,4th Quintile,At least once per month,0.21061,137,622,0.17854,0.24268
1985,17-29 y.,4th Quintile,Seldom,0.08023,51,622,0.05887,0.10160
1985,17-29 y.,5th Quintile,At least once per week,0.66712,335,491,0.62539,0.70884
1985,17-29 y.,5th Quintile,At least once per month,0.23339,116,491,0.19593,0.27084
1985,17-29 y.,5th Quintile,Seldom,0.08800,40,491,0.06292,0.11309
1985,30-45 y.,1st Quintile,At least once per week,0.36366,289,683,0.32756,0.39977
1985,30-45 y.,1st Quintile,At least once per month,0.32739,214,683,0.29217,0.36261
1985,30-45 y.,1st Quintile,Seldom,0.27105,146,683,0.23769,0.30441
1985,30-45 y.,1st Quintile,Never,0.03789,34,683,0.02356,0.05222
1985,30-45 y.,2nd Quintile,At least once per week,0.41225,342,728,0.37646,0.44803
1985,30-45 y.,2nd Quintile,At least once per month,0.33464,241,728,0.30034,0.36894
1985,30-45 y.,2nd Quintile,Seldom,0.22865,145,728,0.19812,0.25918
1985,30-45 y.,3rd Quintile,At least once per week,0.37528,267,615,0.33698,0.41358
1985,30-45 y.,3rd Quintile,At least once per month,0.39863,234,615,0.35990,0.43736
1985,30-45 y.,3rd Quintile,Seldom,0.18817,114,615,0.15726,0.21909
1985,30-45 y.,4th Quintile,At least once per week,0.41783,303,662,0.38023,0.45543
1985,30-45 y.,4th Quintile,At least once per month,0.40379,255,662,0.36639,0.44120
1985,30-45 y.,4th Quintile,Seldom,0.16356,104,662,0.13536,0.19176
1985,30-45 y.,5th Quintile,At least once per week,0.46992,351,700,0.43292,0.50692
1985,30-45 y.,5th Quintile,At least once per month,0.36829,250,700,0.33253,0.40404
1985,30-45 y.,5th Quintile,Seldom,0.15217,99,700,0.12554,0.17879
1985,46-65 y.,1st Quintile,At least once per week,0.30144,197,533,0.26244,0.34043
1985,46-65 y.,1st Quintile,At least once per month,0.33207,165,533,0.29205,0.37209
1985,46-65 y.,1st Quintile,Seldom,0.28634,134,533,0.24793,0.32476
1985,46-65 y.,1st Quintile,Never,0.08015,37,533,0.05708,0.10322
1985,46-65 y.,2nd Quintile,At least once per week,0.32815,199,525,0.28795,0.36836
1985,46-65 y.,2nd Quintile,At least once per month,0.34457,176,525,0.30388,0.38526
1985,46-65 y.,2nd Quintile,Seldom,0.27229,150,525,0.23417,0.31040
1985,46-65 y.,3rd Quintile,At least once per week,0.30765,234,698,0.27339,0.34192
1985,46-65 y.,3rd Quintile,At least once per month,0.36115,251,698,0.32549,0.39681
1985,46-65 y.,3rd Quintile,Seldom,0.27370,172,698,0.24060,0.30680
1985,46-65 y.,3rd Quintile,Never,0.05750,41,698,0.04022,0.07478
1985,46-65 y.,4th Quintile,At least once per week,0.33210,250,676,0.29657,0.36763
1985,46-65 y.,4th Quintile,At least once per month,0.39002,260,676,0.35323,0.42682
1985,46-65 y.,4th Quintile,Seldom,0.24512,166,676,0.21266,0.27757
1985,46-65 y.,5th Quintile,At least once per week,0.35106,293,771,0.31735,0.38477
1985,46-65 y.,5th Quintile,At least once per month,0.41212,322,771,0.37735,0.44688
1985,46-65 y.,5th Quintile,Seldom,0.20630,156,771,0.17772,0.23488
1985,66 and older,1st Quintile,At least once per week,0.34902,85,226,0.28674,0.41130
1985,66 and older,1st Quintile,At least once per month,0.22747,58,226,0.17270,0.28225
1985,66 and older,1st Quintile,Seldom,0.32235,83,226,0.26128,0.38342
1985,66 and older,2nd Quintile,At least once per week,0.37340,90,228,0.31048,0.43633
1985,66 and older,2nd Quintile,At least once per month,0.28671,71,228,0.22788,0.34554
1985,66 and older,2nd Quintile,Seldom,0.24084,67,228,0.18522,0.29647
1985,66 and older,3rd Quintile,At least once per week,0.31787,66,192,0.25183,0.38391
1985,66 and older,3rd Quintile,At least once per month,0.32439,69,192,0.25799,0.39078
1985,66 and older,3rd Quintile,Seldom,0.23894,57,192,0.17847,0.29942
1985,66 and older,4th Quintile,At least once per week,0.43996,80,172,0.36556,0.51436
1985,66 and older,4th Quintile,At least once per month,0.25163,51,172,0.18659,0.31667
1985,66 and older,4th Quintile,Seldom,0.21024,41,172,0.14917,0.27132
