year,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.33281,1073,2231,0.31325,0.35237
1985,1st Quintile,At least once per month,0.20270,589,2231,0.18602,0.21939
1985,1st Quintile,Seldom,0.18617,457,2231,0.17002,0.20233
1985,1st Quintile,Never,0.04420,112,2231,0.03567,0.05273
1985,2nd Quintile,At least once per week,0.34482,1004,2134,0.32465,0.36499
1985,2nd Quintile,At least once per month,0.23536,611,2134,0.21735,0.25336
1985,2nd Quintile,Seldom,0.17206,439,2134,0.15604,0.18808
1985,2nd Quintile,Never,0.03583,80,2134,0.02794,0.04371
1985,3rd Quintile,At least once per week,0.36675,1026,2196,0.34658,0.38691
1985,3rd Quintile,At least once per month,0.26054,666,2196,0.24218,0.27891
1985,3rd Quintile,Seldom,0.16892,406,2196,0.15324,0.18459
1985,3rd Quintile,Never,0.04161,98,2196,0.03325,0.04996
1985,4th Quintile,At least once per week,0.40661,1067,2197,0.38606,0.42715
1985,4th Quintile,At least once per month,0.28195,703,2197,0.26313,0.30077
1985,4th Quintile,Seldom,0.15117,362,2197,0.13619,0.16615
1985,4th Quintile,Never,0.02619,65,2197,0.01951,0.03287
1985,5th Quintile,At least once per week,0.41334,1048,2171,0.39262,0.43406
1985,5th Quintile,At least once per month,0.31116,735,2171,0.29168,0.33064
1985,5th Quintile,Seldom,0.15339,335,2171,0.13822,0.16855
1985,5th Quintile,Never,0.02355,53,2171,0.01717,0.02993
1986,1st Quintile,At least once per week,0.31201,925,2071,0.29205,0.33197
1986,1st Quintile,At least once per month,0.24069,633,2071,0.22227,0.25910
1986,1st Quintile,Seldom,0.17200,396,2071,0.15574,0.18825
1986,1st Quintile,Never,0.05482,117,2071,0.04501,0.06462
1986,2nd Quintile,At least once per week,0.28064,868,2084,0.26134,0.29993
1986,2nd Quintile,At least once per month,0.27960,707,2084,0.26032,0.29887
1986,2nd Quintile,Seldom,0.18317,417,2084,0.16656,0.19978
1986,2nd Quintile,Never,0.04595,92,2084,0.03695,0.05494
1986,3rd Quintile,At least once per week,0.34454,958,2089,0.32415,0.36492
1986,3rd Quintile,At least once per month,0.27970,680,2089,0.26045,0.29896
1986,3rd Quintile,Seldom,0.17253,379,2089,0.15632,0.18873
1986,3rd Quintile,Never,0.03101,72,2089,0.02357,0.03844
1986,4th Quintile,At least once per week,0.38054,1052,2210,0.36029,0.40079
1986,4th Quintile,At least once per month,0.28758,685,2210,0.26871,0.30646
1986,4th Quintile,Seldom,0.17064,393,2210,0.15495,0.18633
1986,4th Quintile,Never,0.03423,80,2210,0.02665,0.04182
