year,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.43454,1073,2231,0.41397,0.45512
1985,1st Quintile,At least once per month,0.26466,589,2231,0.24635,0.28297
1985,1st Quintile,Seldom,0.24308,457,2231,0.22528,0.26089
1985,1st Quintile,Never,0.05771,112,2231,0.04803,0.06739
1985,2nd Quintile,At least once per week,0.43755,1004,2134,0.41650,0.45861
1985,2nd Quintile,At least once per month,0.29865,611,2134,0.27923,0.31807
1985,2nd Quintile,Seldom,0.21833,439,2134,0.20080,0.23587
1985,2nd Quintile,Never,0.04546,80,2134,0.03662,0.05430
1985,3rd Quintile,At least once per week,0.43774,1026,2196,0.41698,0.45849
1985,3rd Quintile,At least once per month,0.31098,666,2196,0.29162,0.33035
1985,3rd Quintile,Seldom,0.20162,406,2196,0.18483,0.21840
1985,3rd Quintile,Never,0.04966,98,2196,0.04057,0.05875
1985,4th Quintile,At least once per week,0.46956,1067,2197,0.44869,0.49044
1985,4th Quintile,At least once per month,0.32561,703,2197,0.30601,0.34521
1985,4th Quintile,Seldom,0.17458,362,2197,0.15870,0.19046
1985,4th Quintile,Never,0.03025,65,2197,0.02308,0.03741
1985,5th Quintile,At least once per week,0.45853,1048,2171,0.43757,0.47950
1985,5th Quintile,At least once per month,0.34518,735,2171,0.32518,0.36519
1985,5th Quintile,Seldom,0.17016,335,2171,0.15435,0.18597
1985,5th Quintile,Never,0.02612,53,2171,0.01941,0.03283
1986,1st Quintile,At least once per week,0.40027,925,2071,0.37916,0.42137
1986,1st Quintile,At least once per month,0.30877,633,2071,0.28886,0.32867
1986,1st Quintile,Seldom,0.22065,396,2071,0.20278,0.23851
1986,1st Quintile,Never,0.07032,117,2071,0.05930,0.08133
1986,2nd Quintile,At least once per week,0.35553,868,2084,0.33497,0.37609
1986,2nd Quintile,At least once per month,0.35421,707,2084,0.33367,0.37475
1986,2nd Quintile,Seldom,0.23205,417,2084,0.21392,0.25018
1986,2nd Quintile,Never,0.05821,92,2084,0.04815,0.06826
1986,3rd Quintile,At least once per week,0.41622,958,2089,0.39508,0.43736
1986,3rd Quintile,At least once per month,0.33790,680,2089,0.31761,0.35819
1986,3rd Quintile,Seldom,0.20842,379,2089,0.19100,0.22584
1986,3rd Quintile,Never,0.03746,72,2089,0.02932,0.04561
1986,4th Quintile,At least once per week,0.43590,1052,2210,0.41522,0.45658
1986,4th Quintile,At least once per month,0.32942,685,2210,0.30982,0.34902
1986,4th Quintile,Seldom,0.19547,393,2210,0.17893,0.21201
1986,4th Quintile,Never,0.03921,80,2210,0.03112,0.04731
1986,5th Quintile,At least once per week,0.43266,929,2087,0.41140,0.45393
1986,5th Quintile,At least once per month,0.35866,747,2087,0.33808,0.37924
1986,5th Quintile,Seldom,0.19212,375,2087,0.17522,0.20903
1986,5th Quintile,Never,0.01655,36,2087,0.01108,0.02203
1988,1st Quintile,At least once per week,0.40689,944,1961,0.38514,0.42864
1988,1st Quintile,At least once per month,0.27294,520,1961,0.25322,0.29266
