year,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.43831678719846295,1072,10929,0.43799632397757415,0.43863725041935175
1985,1st Quintile,At least once per month,0.26043470986421613,580,10929,0.26015126009228184,0.2607181596361504
1985,1st Quintile,Seldom,0.24338160269636988,459,10929,0.2431044489579206,0.24365875643481916
1985,1st Quintile,Never,0.05786690024095096,112,10929,0.057716097352581194,0.058017703129320725
1985,2nd Quintile,At least once per week,0.43387953406331115,999,10929,0.4335644549172278,0.4341946132093945
1985,2nd Quintile,At least once per month,0.2986061861156196,617,10929,0.29831524103701074,0.2988971311942285
1985,2nd Quintile,Seldom,0.22342620273504774,442,10929,0.22316138987725745,0.22369101559283802
1985,2nd Quintile,Never,0.0440880770860216,78,10929,0.0439575651694159,0.044218589002627304
1985,3rd Quintile,At least once per week,0.44444761435125707,1033,10929,0.4441407936478815,0.44475443505463264
1985,3rd Quintile,At least once per month,0.31584884490114207,673,10929,0.31556181473536793,0.3161358750669162
1985,3rd Quintile,Seldom,0.19143800071464426,391,10929,0.19119506990288465,0.19168093152640386
1985,3rd Quintile,Never,0.048265540032956585,95,10929,0.04813320088166568,0.04839787918424749
1985,4th Quintile,At least once per week,0.4628940515289548,1070,10929,0.46259113128106527,0.4631969717768443
1985,4th Quintile,At least once per month,0.32260688486765526,698,10929,0.3223228872300642,0.32289088250524633
1985,4th Quintile,Seldom,0.18404841390150029,378,10929,0.18381298717849942,0.18428384062450115
1985,4th Quintile,Never,0.03045064970188975,68,10929,0.03034626406051856,0.03055503534326094
1985,5th Quintile,At least once per week,0.4588519488465732,1044,10929,0.45855485606360247,0.45914904162954395
1985,5th Quintile,At least once per month,0.3471451184983703,736,10929,0.34686128632578794,0.3474289506709527
1985,5th Quintile,Seldom,0.16574988941672564,329,10929,0.16552818593045543,0.16597159290299585
1985,5th Quintile,Never,0.028253043238330933,55,10929,0.028154254605762676,0.02835183187089919
1986,1st Quintile,At least once per week,0.40309343741779574,929,10541,0.40277993967325787,0.4034069351623336
1986,1st Quintile,At least once per month,0.30717400966259595,629,10541,0.306879172176911,0.3074688471482809
1986,1st Quintile,Seldom,0.21945295369681803,392,10541,0.21918843971230934,0.21971746768132672
1986,1st Quintile,Never,0.07027959922279027,117,10541,0.07011623039290862,0.07044296805267192
1986,2nd Quintile,At least once per week,0.35299155399214643,861,10541,0.3526876585493298,0.35329544943496305
1986,2nd Quintile,At least once per month,0.35861691238681986,709,10541,0.35831193952793206,0.3589218852457077
1986,2nd Quintile,Seldom,0.23020533808414814,413,10541,0.2299376480531381,0.23047302811515818
1986,2nd Quintile,Never,0.05818619553688552,91,10541,0.05803733500639456,0.058335056067376476
1986,3rd Quintile,At least once per week,0.415279110668595,959,10541,0.4149732768382797,0.4155849444989103
1986,3rd Quintile,At least once per month,0.33807925003040107,685,10541,0.3377856518009186,0.33837284825988356
1986,3rd Quintile,Seldom,0.20853244900491077,383,10541,0.20828030737541364,0.2087845906344079
1986,3rd Quintile,Never,0.038109190296093144,74,10541,0.03799036225856758,0.03822801833361871
1986,4th Quintile,At least once per week,0.4414955610543296,1061,10541,0.44119542850633026,0.4417956936023289
1986,4th Quintile,At least once per month,0.3271946285968229,679,10541,0.32691104283792616,0.32747821435571967
1986,4th Quintile,Seldom,0.19319161740913207,389,10541,0.19295299240438105,0.1934302424138831
1986,4th Quintile,Never,0.03811819293971544,76,10541,0.038002458232525745,0.038233927646905135
1986,5th Quintile,At least once per week,0.4277100286321866,922,10541,0.4274156259048592,0.428004431359514
1986,5th Quintile,At least once per month,0.35835332545982007,750,10541,0.35806798540660983,0.3586386655130303
1986,5th Quintile,Seldom,0.1968203695350073,383,10541,0.1965837773425537,0.19705696172746093
1986,5th Quintile,Never,0.017116276372986013,39,10541,0.017039094598128083,0.017193458147843944
1988,1st Quintile,At least once per week,0.40485296999250336,935,9914,0.40453869009291044,0.4051672498920963
1988,1st Quintile,At least once per month,0.27634413394858814,526,9914,0.2760578170546087,0.2766304508425676
1988,1st Quintile,Seldom,0.2336619154693009,369,9914,0.2333909836729893,0.2339328472656125
1988,1st Quintile,Never,0.08514098058960755,127,9914,0.08496228978001268,0.08531967139920242
1988,2nd Quintile,At least once per week,0.40444349087167664,923,9914,0.4041307221281785,0.40475625961517475
1988,2nd Quintile,At least once per month,0.3531344556674359,665,9914,0.35282986963138263,0.35343904170348917
1988,2nd Quintile,Seldom,0.19048673475462938,318,9914,0.1902364829107768,0.19073698659848196
