year,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.43832,1072,10929,0.43800,0.43864
1985,1st Quintile,At least once per month,0.26043,580,10929,0.26015,0.26072
1985,1st Quintile,Seldom,0.24338,459,10929,0.24310,0.24366
1985,1st Quintile,Never,0.05787,112,10929,0.05772,0.05802
1985,2nd Quintile,At least once per week,0.43388,999,10929,0.43356,0.43419
1985,2nd Quintile,At least once per month,0.29861,617,10929,0.29832,0.29890
1985,2nd Quintile,Seldom,0.22343,442,10929,0.22316,0.22369
1985,2nd Quintile,Never,0.04409,78,10929,0.04396,0.04422
1985,3rd Quintile,At least once per week,0.44445,1033,10929,0.44414,0.44475
1985,3rd Quintile,At least once per month,0.31585,673,10929,0.31556,0.31614
1985,3rd Quintile,Seldom,0.19144,391,10929,0.19120,0.19168
1985,3rd Quintile,Never,0.04827,95,10929,0.04813,0.04840
1985,4th Quintile,At least once per week,0.46289,1070,10929,0.46259,0.46320
1985,4th Quintile,At least once per month,0.32261,698,10929,0.32232,0.32289
1985,4th Quintile,Seldom,0.18405,378,10929,0.18381,0.18428
1985,4th Quintile,Never,0.03045,68,10929,0.03035,0.03056
1985,5th Quintile,At least once per week,0.45885,1044,10929,0.45855,0.45915
1985,5th Quintile,At least once per month,0.34715,736,10929,0.34686,0.34743
1985,5th Quintile,Seldom,0.16575,329,10929,0.16553,0.16597
1985,5th Quintile,Never,0.02825,55,10929,0.02815,0.02835
1986,1st Quintile,At least once per week,0.40309,929,10541,0.40278,0.40341
1986,1st Quintile,At least once per month,0.30717,629,10541,0.30688,0.30747
1986,1st Quintile,Seldom,0.21945,392,10541,0.21919,0.21972
1986,1st Quintile,Never,0.07028,117,10541,0.07012,0.07044
1986,2nd Quintile,At least once per week,0.35299,861,10541,0.35269,0.35330
1986,2nd Quintile,At least once per month,0.35862,709,10541,0.35831,0.35892
1986,2nd Quintile,Seldom,0.23021,413,10541,0.22994,0.23047
1986,2nd Quintile,Never,0.05819,91,10541,0.05804,0.05834
1986,3rd Quintile,At least once per week,0.41528,959,10541,0.41497,0.41558
1986,3rd Quintile,At least once per month,0.33808,685,10541,0.33779,0.33837
1986,3rd Quintile,Seldom,0.20853,383,10541,0.20828,0.20878
1986,3rd Quintile,Never,0.03811,74,10541,0.03799,0.03823
1986,4th Quintile,At least once per week,0.44150,1061,10541,0.44120,0.44180
1986,4th Quintile,At least once per month,0.32719,679,10541,0.32691,0.32748
1986,4th Quintile,Seldom,0.19319,389,10541,0.19295,0.19343
1986,4th Quintile,Never,0.03812,76,10541,0.03800,0.03823
1986,5th Quintile,At least once per week,0.42771,922,10541,0.42742,0.42800
1986,5th Quintile,At least once per month,0.35835,750,10541,0.35807,0.35864
1986,5th Quintile,Seldom,0.19682,383,10541,0.19658,0.19706
1986,5th Quintile,Never,0.01712,39,10541,0.01704,0.01719
1988,1st Quintile,At least once per week,0.40485,935,9914,0.40454,0.40517
1988,1st Quintile,At least once per month,0.27634,526,9914,0.27606,0.27663
1988,1st Quintile,Seldom,0.23366,369,9914,0.23339,0.23393
1988,1st Quintile,Never,0.08514,127,9914,0.08496,0.08532
1988,2nd Quintile,At least once per week,0.40444,923,9914,0.40413,0.40476
1988,2nd Quintile,At least once per month,0.35313,665,9914,0.35283,0.35344
1988,2nd Quintile,Seldom,0.19049,318,9914,0.19024,0.19074
1988,2nd Quintile,Never,0.05194,70,9914,0.05179,0.05208
1988,3rd Quintile,At least once per week,0.43742,975,9914,0.43711,0.43773
1988,3rd Quintile,At least once per month,0.33612,638,9914,0.33583,0.33642
1988,3rd Quintile,Seldom,0.19007,318,9914,0.18982,0.19031
1988,3rd Quintile,Never,0.03639,62,9914,0.03627,0.03650
1988,4th Quintile,At least once per week,0.45319,1020,9914,0.45289,0.45349
1988,4th Quintile,At least once per month,0.33270,644,9914,0.33241,0.33299
1988,4th Quintile,Seldom,0.18769,344,9914,0.18745,0.18793
1988,4th Quintile,Never,0.02642,53,9914,0.02633,0.02652
1988,5th Quintile,At least once per week,0.44725,910,9914,0.44695,0.44754
1988,5th Quintile,At least once per month,0.35745,652,9914,0.35717,0.35774
1988,5th Quintile,Seldom,0.17686,331,9914,0.17663,0.17709
1988,5th Quintile,Never,0.01844,34,9914,0.01836,0.01852
1992,1st Quintile,At least once per week,0.34216,938,13215,0.34189,0.34242
1992,1st Quintile,At least once per month,0.32126,930,13215,0.32100,0.32152
1992,1st Quintile,Seldom,0.25237,721,13215,0.25213,0.25261
1992,1st Quintile,Never,0.08422,177,13215,0.08406,0.08437
1992,2nd Quintile,At least once per week,0.36148,1059,13215,0.36121,0.36175
1992,2nd Quintile,At least once per month,0.37876,1045,13215,0.37849,0.37904
1992,2nd Quintile,Seldom,0.22233,644,13215,0.22209,0.22256
1992,2nd Quintile,Never,0.03743,75,13215,0.03732,0.03753
1992,3rd Quintile,At least once per week,0.39575,1120,13215,0.39548,0.39602
1992,3rd Quintile,At least once per month,0.36024,905,13215,0.35998,0.36050
1992,3rd Quintile,Seldom,0.20600,537,13215,0.20577,0.20622
1992,3rd Quintile,Never,0.03802,79,13215,0.03791,0.03812
1992,4th Quintile,At least once per week,0.43063,1175,13215,0.43036,0.43089
1992,4th Quintile,At least once per month,0.35877,925,13215,0.35852,0.35903
1992,4th Quintile,Seldom,0.18472,454,13215,0.18452,0.18493
1992,4th Quintile,Never,0.02588,64,13215,0.02580,0.02597
1992,5th Quintile,At least once per week,0.40738,1010,13215,0.40713,0.40764
1992,5th Quintile,At least once per month,0.38478,884,13215,0.38452,0.38503
1992,5th Quintile,Seldom,0.18580,419,13215,0.18559,0.18600
1992,5th Quintile,Never,0.02204,54,13215,0.02197,0.02212
1994,1st Quintile,At least once per week,0.37032,961,12796,0.37005,0.37059
1994,1st Quintile,At least once per month,0.30745,759,12796,0.30719,0.30770
1994,1st Quintile,Seldom,0.25619,633,12796,0.25595,0.25644
1994,1st Quintile,Never,0.06604,141,12796,0.06590,0.06618
1994,2nd Quintile,At least once per week,0.35588,989,12796,0.35561,0.35614
1994,2nd Quintile,At least once per month,0.35275,945,12796,0.35248,0.35302
1994,2nd Quintile,Seldom,0.25160,668,12796,0.25135,0.25184
1994,2nd Quintile,Never,0.03978,85,12796,0.03967,0.03989
1994,3rd Quintile,At least once per week,0.37117,1015,12796,0.37091,0.37143
1994,3rd Quintile,At least once per month,0.35841,979,12796,0.35814,0.35867
1994,3rd Quintile,Seldom,0.24159,632,12796,0.24135,0.24182
