year,pli0094_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,0.5866188769414575,14443,0.5785876720969122,0.5946500817860029
1985,At least once per week,2nd Quintile,0.2520908004778972,14443,0.24500921825553776,0.25917238270025666
1985,At least once per week,3rd Quintile,0.11369972122660295,14443,0.10852249063595865,0.11887695181724725
1985,At least once per week,4th Quintile,0.0356431700517722,14443,0.03261949993777964,0.03866684016576476
1985,At least once per week,5th Quintile,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,At least once per month,1st Quintile,0.5595601710445938,14443,0.5514637319077715,0.567656610181416
1985,At least once per month,2nd Quintile,0.26237018937080026,14443,0.25519548782211593,0.2695448909194846
1985,At least once per month,3rd Quintile,0.12217470983506414,14443,0.11683371610401251,0.12751570356611575
1985,At least once per month,4th Quintile,0.04184483811850947,14443,0.03857921370910697,0.04511046252791197
1985,At least once per month,5th Quintile,0.014050091631032376,14443,0.012130563993443113,0.01596961926862164
1985,Seldom,1st Quintile,0.6380710659898478,14443,0.6302336383650234,0.6459084936146721
1985,Seldom,2nd Quintile,0.2248730964467005,14443,0.21806410919263952,0.2316820837007615
1985,Seldom,3rd Quintile,0.08527918781725888,14443,0.0807241375524846,0.08983423808203315
1985,Seldom,4th Quintile,0.03248730964467005,14443,0.0295958803637863,0.03537873892555381
1985,Seldom,5th Quintile,0.019289340101522844,14443,0.017046199486466056,0.021532480716579632
1985,Never,1st Quintile,0.683046683046683,14443,0.6754582831471437,0.6906350829462223
1985,Never,2nd Quintile,0.21375921375921375,14443,0.20707319528939636,0.22044523222903115
1985,Never,3rd Quintile,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Never,5th Quintile,0.012285012285012284,14443,0.01048849671614076,0.014081527853883809
1985,Never,4th Quintile,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1986,At least once per week,1st Quintile,0.5376674719964858,13742,0.5293313280412122,0.5460036159517594
1986,At least once per week,2nd Quintile,0.2927739951680211,13742,0.2851658908372059,0.3003820994988363
1986,At least once per week,3rd Quintile,0.11135515045025259,13742,0.10609557889660087,0.1166147220039043
1986,At least once per week,4th Quintile,0.04524489347682847,13742,0.041769836903483674,0.04871995005017326
1986,At least once per week,5th Quintile,0.012958488908412035,13742,0.011067556571448603,0.014849421245375468
1986,At least once per month,1st Quintile,0.5500440270032286,13742,0.5417261051398041,0.5583619488666531
1986,At least once per month,2nd Quintile,0.2538890519518638,13742,0.24661201144255657,0.261166092461171
1986,At least once per month,3rd Quintile,0.13442911652480188,13742,0.12872577877710495,0.14013245427249882
1986,At least once per month,4th Quintile,0.04725565013208101,13742,0.043707956067009564,0.050803344197152454
1986,At least once per month,5th Quintile,0.014382154388024655,13742,0.01239149318845111,0.0163728155875982
1986,Seldom,1st Quintile,0.5640892579138558,13742,0.5557983173902926,0.5723801984374189
1986,Seldom,2nd Quintile,0.26310326933056566,13742,0.2557412401169793,0.270465298544152
1986,Seldom,3rd Quintile,0.1141670991177997,13742,0.10884996658425562,0.11948423165134377
1986,Seldom,4th Quintile,0.04774260508562533,13742,0.04417759032322465,0.051307619848026
1986,Seldom,5th Quintile,0.010897768552153606,13742,0.00916188543180499,0.012633651672502223
1986,Never,1st Quintile,0.6801007556675063,13742,0.6723020175837728,0.6878994937512397
1986,Never,2nd Quintile,0.2367758186397985,13742,0.22966817191753236,0.24388346536206462
1986,Never,3rd Quintile,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,4th Quintile,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,5th Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1988,At least once per week,1st Quintile,0.4686074299369976,12817,0.45996819661619437,0.47724666325780085
1988,At least once per week,2nd Quintile,0.30610471431674996,12817,0.2981257806095725,0.3140836480239274
1988,At least once per week,3rd Quintile,0.1479469910927656,12817,0.1418001886537378,0.1540937935317934
1988,At least once per week,4th Quintile,0.057788398870301974,12817,0.053748621484821776,0.06182817625578217
1988,At least once per week,5th Quintile,0.01955246578318488,12817,0.017155422777817494,0.021949508788552265
1988,At least once per month,1st Quintile,0.4531351001939237,12817,0.4445168964713606,0.46175330391648683
1988,At least once per month,2nd Quintile,0.3038138332255979,12817,0.29585170172301556,0.31177596472818025
1988,At least once per month,3rd Quintile,0.15093729799612152,12817,0.14473959091573915,0.15713500507650388
1988,At least once per month,4th Quintile,0.07110536522301228,12817,0.0666560078253888,0.07555472262063576
1988,At least once per month,5th Quintile,0.02100840336134454,12817,0.018525562496278496,0.023491244226410583
1988,Seldom,1st Quintile,0.4855595667870036,12817,0.4769068660291944,0.49421226754481284
1988,Seldom,2nd Quintile,0.2870036101083033,12817,0.27917201503616323,0.2948352051804433
1988,Seldom,3rd Quintile,0.15042117930204574,12817,0.1442321974039484,0.15661016120014307
1988,Seldom,4th Quintile,0.052346570397111915,12817,0.04849061710011067,0.05620252369411316
1988,Seldom,5th Quintile,0.0246690734055355,12817,0.02198363438234098,0.02735451242873002
1988,Never,1st Quintile,0.6511627906976745,12817,0.6429115535590202,0.6594140278363287
1988,Never,2nd Quintile,0.2238372093023256,12817,0.21662106133418202,0.23105335727046916
1988,Never,3rd Quintile,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,Never,4th Quintile,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Never,5th Quintile,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1992,At least once per week,1st Quintile,0.34444444444444444,17350,0.33737360989839243,0.35151527899049645
1992,At least once per week,2nd Quintile,0.29142300194931775,17350,0.2846612105201077,0.2981847933785278
1992,At least once per week,3rd Quintile,0.19922027290448344,17350,0.19327694581716606,0.2051635999918008
1992,At least once per week,4th Quintile,0.1216374269005848,17350,0.116773614056947,0.1265012397442226
1992,At least once per week,5th Quintile,0.04327485380116959,17350,0.04024711970951743,0.04630258789282175
1992,At least once per month,1st Quintile,0.3954037800687285,17350,0.3881283368769856,0.4026792232604714
1992,At least once per month,2nd Quintile,0.2777061855670103,17350,0.27104186228508176,0.2843705088489389
1992,At least once per month,3rd Quintile,0.16258591065292097,17350,0.15709533452507238,0.16807648678076956
1992,At least once per month,4th Quintile,0.12242268041237113,17350,0.1175453748026561,0.12729998602208614
1992,At least once per month,5th Quintile,0.04188144329896907,17350,0.038900684892444304,0.044862201705493834
1992,Seldom,1st Quintile,0.4682626042800145,17350,0.4608375493313131,0.47568765922871586
1992,Seldom,2nd Quintile,0.2571635836053682,17350,0.25065992614502947,0.2636672410657069
1992,Seldom,3rd Quintile,0.14327167210736308,17350,0.1380584280104483,0.14848491620427787
1992,Seldom,4th Quintile,0.10010881392818281,17350,0.09564262090438583,0.1045750069519798
1992,Seldom,5th Quintile,0.031193326079071455,17350,0.02860656846963829,0.033780083688504624
1992,Never,1st Quintile,0.5577777777777778,17350,0.5503875603331349,0.5651679952224208
1992,Never,2nd Quintile,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,Never,3rd Quintile,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,Never,4th Quintile,0.07333333333333333,17350,0.0694543419449074,0.07721232472175926
1992,Never,5th Quintile,0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1994,At least once per week,2nd Quintile,0.27603513174404015,16642,0.26924318552882387,0.28282707795925643
1994,At least once per week,1st Quintile,0.26390631534922626,16642,0.2572098635070821,0.27060276719137044
1994,At least once per week,3rd Quintile,0.22793810121288163,16642,0.22156445671980352,0.23431174570595975
1994,At least once per week,4th Quintile,0.1601840234211627,16642,0.15461146054208713,0.16575658630023826
1994,At least once per week,5th Quintile,0.07193642827268926,16642,0.06801073276515159,0.07586212378022693
1994,At least once per month,2nd Quintile,0.2996873604287628,16642,0.2927269714896833,0.30664774936784234
1994,At least once per month,1st Quintile,0.2362661902635105,16642,0.22981224749124038,0.24272013303578063
1994,At least once per month,3rd Quintile,0.2268870031263957,16642,0.22052374400052857,0.23325026225226284
1994,At least once per month,4th Quintile,0.16748548459133542,16642,0.16181215771410154,0.1731588114685693
1994,At least once per month,5th Quintile,0.06967396158999553,16642,0.06580578623967961,0.07354213694031145
1994,Seldom,2nd Quintile,0.3061845217979047,16642,0.29918179923059807,0.3131872443652113
1994,Seldom,1st Quintile,0.28861101723555255,16642,0.2817266610364926,0.2954953734346125
1994,Seldom,3rd Quintile,0.21054410273741128,16642,0.20434985187588303,0.21673835359893953
1994,Seldom,4th Quintile,0.13687056437985806,16642,0.13164845089586125,0.14209267786385488
1994,Seldom,5th Quintile,0.0577897938492734,16642,0.05424449550972108,0.06133509218882572
1994,Never,1st Quintile,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Never,2nd Quintile,0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,Never,3rd Quintile,0.18546365914786966,16642,0.17955841364993733,0.191368904645802
1994,Never,4th Quintile,0.08020050125313283,16642,0.07607393864960461,0.08432706385666104
1994,Never,5th Quintile,0.05012531328320802,16642,0.04681007293273584,0.05344055363368019
1996,At least once per week,2nd Quintile,0.28312922683238895,16862,0.2763291422036595,0.2899293114611184
1996,At least once per week,1st Quintile,0.25223907877901663,16862,0.2456838312264448,0.2587943263315885
1996,At least once per week,3rd Quintile,0.2299396819594224,16862,0.22358826149204067,0.23629110242680415
1996,At least once per week,4th Quintile,0.1588375068543228,16862,0.15332031597628518,0.16435469773236042
1996,At least once per week,5th Quintile,0.0758545055748492,16862,0.07185816589577024,0.07985084525392816
1996,At least once per month,2nd Quintile,0.29696705214924723,16862,0.2900703177322981,0.3038637865661964
1996,At least once per month,3rd Quintile,0.24001745581496836,16862,0.23357094446794766,0.24646396716198907
1996,At least once per month,1st Quintile,0.20226925594588696,16862,0.1962061573276344,0.2083323545641395
1996,At least once per month,4th Quintile,0.17543094043203142,16862,0.1696901969424888,0.18117168392157404
1996,At least once per month,5th Quintile,0.08531529565786602,16862,0.08109880941866669,0.08953178189706536
1996,Seldom,2nd Quintile,0.31897602600568875,16862,0.3119410640899939,0.3260109879213836
1996,Seldom,1st Quintile,0.23161316537992685,16862,0.2252456044779095,0.2379807262819442
1996,Seldom,3rd Quintile,0.21861032100772043,16862,0.21237195724510033,0.22484868477034053
1996,Seldom,4th Quintile,0.1653799268590004,16862,0.1597721937047024,0.17098766001329843
1996,Seldom,5th Quintile,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,Never,1st Quintile,0.4280442804428044,16862,0.42057588884469504,0.43551267204091376
1996,Never,2nd Quintile,0.3062730627306273,16862,0.2993156108902832,0.31323051457097145
