year,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.4666561064470141,14443,0.4585197586284116,0.4747924542656166
1985,1st Quintile,At least once per month,0.2901948360525899,14443,0.2827929604321437,0.2975967116730361
1985,1st Quintile,Seldom,0.1991129415491842,14443,0.19260021643789604,0.20562566666047238
1985,1st Quintile,Never,0.044036115951211784,14443,0.04068991042905347,0.0473823214733701
1985,2nd Quintile,At least once per week,0.4768361581920904,14443,0.46869041308865356,0.48498190329552726
1985,2nd Quintile,At least once per month,0.32354048964218457,14443,0.31591069957779433,0.3311702797065748
1985,2nd Quintile,Seldom,0.16685499058380415,14443,0.16077423895593837,0.17293574221166993
1985,2nd Quintile,Never,0.0327683615819209,14443,0.02986487397722574,0.03567184918661607
1985,3rd Quintile,At least once per week,0.4872013651877133,14443,0.47904953650253923,0.49535319387288734
1985,3rd Quintile,At least once per month,0.3412969283276451,14443,0.333564099445624,0.34902975720966617
1985,3rd Quintile,Seldom,0.14334470989761092,14443,0.1376296438825919,0.14905977591262992
1985,3rd Quintile,Never,0.028156996587030716,14443,0.025459141699892142,0.03085485147416929
1985,4th Quintile,At least once per week,0.4661458333333333,14443,0.4580100460069802,0.47428162065968643
1985,4th Quintile,At least once per month,0.3567708333333333,14443,0.348958065811161,0.3645836008555056
1985,4th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,Never,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,5th Quintile,At least once per week,0.40268456375838924,14443,0.39468600525229813,0.41068312226448034
1985,5th Quintile,At least once per month,0.3087248322147651,14443,0.30119060652425167,0.31625905790527853
1985,5th Quintile,Seldom,0.2550335570469799,14443,0.2479247883252872,0.2621423257686726
1985,5th Quintile,Never,0.03355704697986577,14443,0.030620023993295133,0.036494069966436414
1986,1st Quintile,At least once per week,0.43106180665610144,13742,0.42278174794338363,0.43934186536881925
1986,1st Quintile,At least once per month,0.32998767388624756,13742,0.3221258854175953,0.3378494623548998
1986,1st Quintile,Seldom,0.19140693784116922,13742,0.18482922450847078,0.19798465117386765
1986,1st Quintile,Never,0.04754358161648178,13742,0.043985633560259446,0.05110152967270411
1986,2nd Quintile,At least once per week,0.47624151482672383,13742,0.4678910575067157,0.48459197214673194
1986,2nd Quintile,At least once per month,0.30903894247945696,13742,0.3013127683941661,0.3167651165647478
1986,2nd Quintile,Seldom,0.18113612004287247,13742,0.1746968077626635,0.18757543232308144
1986,2nd Quintile,Never,0.03358342265094676,13742,0.03057127842765921,0.03659556687423431
1986,3rd Quintile,At least once per week,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,3rd Quintile,At least once per month,0.37882547559966917,13742,0.3707147911384798,0.3869361600608585
1986,3rd Quintile,Seldom,0.18196856906534326,13742,0.1755177585590614,0.1884193795716251
1986,3rd Quintile,Never,0.019851116625310174,13742,0.017518896200585672,0.022183337050034675
1986,4th Quintile,At least once per week,0.44206008583690987,13742,0.43375650406744815,0.4503636676063716
1986,4th Quintile,At least once per month,0.34549356223175964,13742,0.3375428132871408,0.3534443111763785
