year,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.08072299731139368,1072,10929,0.08064749420079373,0.08079850042199363
1985,1st Quintile,At least once per month,0.047963187808829674,580,10929,0.04790396024116138,0.04802241537649797
1985,1st Quintile,Seldom,0.04482258730192354,459,10929,0.044765237293018414,0.04487993731082866
1985,1st Quintile,Never,0.010657108668881369,112,10929,0.010628648588478324,0.010685568749284413
1985,2nd Quintile,At least once per week,0.08246959837962366,999,10929,0.08239335534423105,0.08254584141501627
1985,2nd Quintile,At least once per month,0.056757533622300134,617,10929,0.05669340285488308,0.05682166438971719
1985,2nd Quintile,Seldom,0.04246770764798295,442,10929,0.042411815714840234,0.04252359958112567
1985,2nd Quintile,Never,0.008380035759150466,78,10929,0.008354769638037631,0.0084053018802633
1985,3rd Quintile,At least once per week,0.08955356244385762,1033,10929,0.08947441960204124,0.089632705285674
1985,3rd Quintile,At least once per month,0.06364167191213707,673,10929,0.0635740114693347,0.06370933235493945
1985,3rd Quintile,Seldom,0.03857362352175187,391,10929,0.038520247495054526,0.03862699954844922
1985,3rd Quintile,Never,0.009725220506666585,95,10929,0.009698020400786033,0.009752420612547138
1985,4th Quintile,At least once per week,0.0963501884438354,1070,10929,0.0962684042509342,0.0964319726367366
1985,4th Quintile,At least once per month,0.06714978092202377,698,10929,0.06708041099050835,0.06721915085353919
1985,4th Quintile,Seldom,0.03830919689640759,378,10929,0.03825599681927223,0.038362396973542955
1985,4th Quintile,Never,0.006338223244224982,68,10929,0.006316227125014926,0.0063602193634350376
1985,5th Quintile,At least once per week,0.09916606251858047,1044,10929,0.09908322121751413,0.09924890381964681
1985,5th Quintile,At least once per month,0.07502423082339385,736,10929,0.07495121634944639,0.07509724529734131
1985,5th Quintile,Seldom,0.03582149740818207,329,10929,0.035769987165383085,0.03587300765098106
1985,5th Quintile,Never,0.006105984858853251,55,10929,0.0060843929565748064,0.006127576761131695
1986,1st Quintile,At least once per week,0.07545433085635732,929,10541,0.07538129706062906,0.07552736465208558
1986,1st Quintile,At least once per month,0.057499346811574197,629,10541,0.05743497586615548,0.05756371775699291
1986,1st Quintile,Seldom,0.041079001141072755,392,10541,0.041024120528007295,0.041133881754138214
1986,1st Quintile,Never,0.013155510955918376,117,10541,0.013124004770645448,0.013187017141191304
