year,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.46612421122550646,14443,0.45798844783807624,0.4742599746129367
1985,1st Quintile,At least once per month,0.28927266688807707,14443,0.2818777623091125,0.29666757146704165
1985,1st Quintile,Seldom,0.1994354035204251,14443,0.19291871919283904,0.20595208784801117
1985,1st Quintile,Never,0.045167718365991365,14443,0.0417807979736445,0.04855463875833823
1985,2nd Quintile,At least once per week,0.47347670250896057,14443,0.46533368311457785,0.4816197219033433
1985,2nd Quintile,At least once per month,0.32222222222222224,14443,0.31460057623324866,0.3298438682111958
1985,2nd Quintile,Seldom,0.17240143369175628,14443,0.16624105135306474,0.17856181603044782
1985,2nd Quintile,Never,0.03189964157706093,14443,0.029033613386330197,0.03476566976779167
1985,3rd Quintile,At least once per week,0.4913522012578616,14443,0.4831989203886001,0.49950548212712315
1985,3rd Quintile,At least once per month,0.3380503144654088,14443,0.3303354104361426,0.34576521849467495
1985,3rd Quintile,Seldom,0.1430817610062893,14443,0.13737106296034313,0.14879245905223548
1985,3rd Quintile,Never,0.027515723270440252,14443,0.02484788728426987,0.030183559256610634
1985,4th Quintile,At least once per week,0.4769585253456221,14443,0.4688126879322884,0.4851043627589558
1985,4th Quintile,At least once per month,0.35253456221198154,14443,0.3447427852657255,0.3603263391582376
1985,4th Quintile,Seldom,0.15668202764976957,14443,0.15075369403703387,0.16261036126250528
1985,4th Quintile,Never,0.013824884792626729,14443,0.011920585763827353,0.015729183821426105
1985,5th Quintile,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,5th Quintile,At least once per month,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,5th Quintile,Seldom,0.24516129032258063,14443,0.23814543868172042,0.2521771419634409
1985,5th Quintile,Never,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1986,1st Quintile,At least once per week,0.4278388278388278,13742,0.4195664495071305,0.4361112061705251
1986,1st Quintile,At least once per month,0.33003663003663003,13742,0.32217454565922793,0.33789871441403213
1986,1st Quintile,Seldom,0.19377289377289378,13742,0.18716434180525154,0.200381445740536
1986,1st Quintile,Never,0.04835164835164835,13742,0.044765114030206436,0.05193818267309027
1986,2nd Quintile,At least once per week,0.47591865858009275,13742,0.46756845979991274,0.48426885736027275
1986,2nd Quintile,At least once per month,0.3093114520156975,13742,0.30158339661607453,0.31703950741532044
1986,2nd Quintile,Seldom,0.1808776311095255,13742,0.17444189951956457,0.18731336269948645
1986,2nd Quintile,Never,0.033892258294684265,13742,0.03086677935511532,0.036917737234253206
1986,3rd Quintile,At least once per week,0.4322723908216136,13742,0.4239895396910451,0.44055524195218215
1986,3rd Quintile,At least once per month,0.36935603256846783,13742,0.36128654753523376,0.3774255176017019
1986,3rd Quintile,Seldom,0.17838638045891933,13742,0.17198541091347663,0.18478735000436203
1986,3rd Quintile,Never,0.01998519615099926,13742,0.017645272835403986,0.02232511946659453
1986,4th Quintile,At least once per week,0.4372623574144487,13742,0.42896852742734165,0.4455561874015557
1986,4th Quintile,At least once per month,0.35551330798479086,13742,0.3475100649105906,0.3635165510589911
1986,4th Quintile,Seldom,0.19011406844106463,13742,0.1835533688134511,0.19667476806867815
1986,4th Quintile,Never,0.017110266159695818,13742,0.01494200354688115,0.019278528772510486
1986,5th Quintile,At least once per week,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,5th Quintile,At least once per month,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
