year,regtyp,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.4887620822173052,14443,0.48060964153450364,0.4969145229001068
1985,Urban regions,West,At least once per month,0.30255036683358566,14443,0.2950586279389673,0.310042105728204
1985,Urban regions,West,Seldom,0.1718877372772796,14443,0.16573463093550694,0.17804084361905226
1985,Urban regions,West,Never,0.03679981367182951,14443,0.03372931824732066,0.03987030909633836
1985,Rural regions,West,At least once per week,0.43593018305661985,14443,0.4278429070271427,0.44401745908609697
1985,Rural regions,West,At least once per month,0.3018305661983823,14443,0.2943438841312666,0.30931724826549795
1985,Rural regions,West,Seldom,0.22307364836100468,14443,0.2162840915460465,0.22986320517596287
1985,Rural regions,West,Never,0.039165602383993185,14443,0.03600183865939079,0.04232936610859558
1986,Urban regions,West,At least once per week,0.46390261540315775,13742,0.45556452971381484,0.47224070109250066
1986,Urban regions,West,At least once per month,0.32819091237796794,13742,0.3203400509476293,0.3360417738083066
1986,Urban regions,West,Seldom,0.170664095456189,13742,0.16437385257711062,0.17695433833526736
1986,Urban regions,West,Never,0.03724237676268531,13742,0.03407639596117932,0.040408357564191304
1986,Rural regions,West,At least once per week,0.3933333333333333,13742,0.38516588224792786,0.40150078441873877
1986,Rural regions,West,At least once per month,0.3244444444444444,13742,0.31661678711791313,0.3322721017709757
1986,Rural regions,West,Seldom,0.24177777777777779,13742,0.2346190220367555,0.24893653351880007
1986,Rural regions,West,Never,0.04044444444444444,13742,0.03715065678204606,0.04373823210684283
1988,Urban regions,West,At least once per week,0.494140127388535,12817,0.4854844102467183,0.5027958445303518
1988,Urban regions,West,At least once per month,0.3132484076433121,12817,0.30521856281788134,0.3212782524687428
1988,Urban regions,West,Seldom,0.15936305732484077,12817,0.15302638950061623,0.1656997251490653
1988,Urban regions,West,Never,0.0332484076433121,12817,0.030144521711274484,0.03635229357534971
1988,Rural regions,West,At least once per week,0.4283639883833495,12817,0.4197969809017782,0.4369309958649208
1988,Rural regions,West,At least once per month,0.3228460793804453,12817,0.3147513126843652,0.3309408460765254
1988,Rural regions,West,Seldom,0.20764762826718297,12817,0.20062522852084744,0.2146700280135185
1988,Rural regions,West,Never,0.04114230396902226,12817,0.03770368335293425,0.044580924585110274
1990,Urban regions,East,At least once per month,0.37517241379310345,18165,0.36813142072570554,0.38221340686050137
1990,Urban regions,East,At least once per week,0.31448275862068964,18165,0.30773054798691346,0.3212349692544658
1990,Urban regions,East,Seldom,0.27379310344827584,18165,0.26730855399016235,0.28027765290638934
1990,Urban regions,East,Never,0.036551724137931035,18165,0.03382270547379785,0.03928074280206422
1990,Rural regions,East,At least once per month,0.3667601683029453,18165,0.3597518540990228,0.3737684825068677
1990,Rural regions,East,Seldom,0.3173211781206171,18165,0.31055262074884143,0.3240897354923928
1990,Rural regions,East,At least once per week,0.26893408134642355,18165,0.26248586558655357,0.2753822971062935
1990,Rural regions,East,Never,0.046984572230014024,18165,0.04390729959772498,0.05006184486230307
1992,Urban regions,West,At least once per week,0.49188668866886687,17350,0.4844476099728229,0.49932576736491086
1992,Urban regions,West,At least once per month,0.3281078107810781,17350,0.3211212343806339,0.3350943871815223
1992,Urban regions,West,Seldom,0.14782728272827284,17350,0.14254590242070284,0.15310866303584283
1992,Urban regions,West,Never,0.03217821782178218,17350,0.029552276474363502,0.034804159169200856
1992,Urban regions,East,At least once per month,0.4268292682926829,17350,0.4194693086906423,0.43418922789472353
1992,Urban regions,East,Seldom,0.28353658536585363,17350,0.2768299006029784,0.29024327012872886
1992,Urban regions,East,At least once per week,0.2553353658536585,17350,0.24884689762924586,0.26182383407807114
