year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.3459103609593413,4197,10936,0.3457785749049404,0.3460421470137422
1985,Urban regions,West,At least once per month,0.2368152696268535,2598,10936,0.23669748496955806,0.23693305428414896
1985,Urban regions,West,Seldom,0.14036404696921312,1476,10936,0.14026780726898302,0.1404602866694432
1985,Urban regions,West,Never,0.03013041642613897,316,10936,0.030083054618211702,0.03017777823406624
1985,Rural regions,West,At least once per week,0.10239632216520851,1024,10936,0.10231232714745772,0.1024803171829593
1985,Rural regions,West,At least once per month,0.07386383813150607,709,10936,0.07379137411673413,0.07393630214627801
1985,Rural regions,West,Seldom,0.05947658925178762,524,10936,0.059411061258523835,0.05954211724505141
1985,Rural regions,West,Never,0.011043156469950868,92,10936,0.011014202753405295,0.011072110186496441
1986,Urban regions,West,At least once per week,0.3186093046033593,3849,10547,0.31848050509521353,0.31873810411150505
1986,Urban regions,West,At least once per month,0.26020125134928695,2723,10547,0.2600799687867642,0.2603225339118097
1986,Urban regions,West,Seldom,0.14561024452896432,1416,10547,0.14551274312719695,0.14570774593073169
1986,Urban regions,West,Never,0.031914424558569264,309,10547,0.03186583563683868,0.03196301348029985
1986,Rural regions,West,At least once per week,0.09071376314712533,885,10547,0.09063437168901431,0.09079315460523635
1986,Rural regions,West,At least once per month,0.07787982059262928,730,10547,0.07780574193362058,0.07795389925163798
1986,Rural regions,West,Seldom,0.0631989116043139,544,10547,0.06313165028670581,0.06326617292192199
1986,Rural regions,West,Never,0.011872279615751642,91,10547,0.01184233901724705,0.011902220214256234
1988,Urban regions,West,At least once per week,0.3388635287426677,3879,9916,0.3387327090264388,0.33899434845889653
1988,Urban regions,West,At least once per month,0.2534103451339979,2459,9916,0.253290127442361,0.2535305628256348
1988,Urban regions,West,Seldom,0.14042846311616636,1251,9916,0.14033243822690145,0.14052448800543127
1988,Urban regions,West,Never,0.030937797271667577,261,9916,0.03088994134254374,0.030985653200791413
1988,Rural regions,West,At least once per week,0.0917232799800693,885,9916,0.0916435054765141,0.09180305448362448
1988,Rural regions,West,At least once per month,0.07880157385562925,667,9916,0.07872710764234796,0.07887604006891054
1988,Rural regions,West,Seldom,0.05437444222788782,429,9916,0.05431177041771677,0.05443711403805887
1988,Rural regions,West,Never,0.011460569671914056,85,9916,0.01143115152369356,0.011489987820134552
1990,Urban regions,East,At least once per week,0.11333753819025313,456,4302,0.1131612383761277,0.11351383800437857
1990,Urban regions,East,At least once per month,0.12473206311158319,544,4302,0.12454830548690372,0.12491582073626266
1990,Urban regions,East,Seldom,0.09710661786257882,397,4302,0.09694194256581364,0.097271293159344
1990,Urban regions,East,Never,0.01493287869550725,53,4302,0.014865427370362356,0.015000330020652142
1990,Rural regions,East,At least once per week,0.1753966914194602,767,4302,0.1751851871976856,0.1756081956412348
1990,Rural regions,East,At least once per month,0.22963874345662286,1046,4302,0.22940482978652793,0.22987265712671778
1990,Rural regions,East,Seldom,0.20950470426066842,905,4302,0.20927837935909593,0.2097310291622409
1990,Rural regions,East,Never,0.03535076300332615,134,4302,0.03524806312850409,0.03545346287814821
1992,Urban regions,West,At least once per week,0.2696377392322945,3577,13100,0.2695294909510353,0.2697459875135537
1992,Urban regions,West,At least once per month,0.21507047566226042,2386,13100,0.21497025269905098,0.21517069862546986
1992,Urban regions,West,Seldom,0.10391816057461618,1075,13100,0.10384372490972821,0.10399259623950416
1992,Urban regions,West,Never,0.023549356667265382,234,13100,0.02351236736149661,0.023586345973034155
1992,Urban regions,East,At least once per week,0.02032269157018813,335,13100,0.020288272934912113,0.020357110205464147
1992,Urban regions,East,At least once per month,0.029656765186188788,560,13100,0.02961538560515022,0.029698144767227357
1992,Urban regions,East,Seldom,0.01945732313408747,372,13100,0.01942363039609653,0.019491015872078406
1992,Urban regions,East,Never,0.0029042937682320223,45,13100,0.0028911672301375367,0.002917420306326508
1992,Rural regions,West,At least once per week,0.07230032451215677,819,13100,0.07223715095461113,0.07236349806970242
1992,Rural regions,West,At least once per month,0.0658409342663568,671,13100,0.06578043920555518,0.06590142932715842
1992,Rural regions,West,Seldom,0.041622954379043405,404,13100,0.041574235626239006,0.0416716731318478
1992,Rural regions,West,Never,0.009147016955143514,81,13100,0.0091237946214486,0.009170239288838427
1992,Rural regions,East,At least once per week,0.027148866418597234,536,13100,0.027109223962517293,0.027188508874677175
1992,Rural regions,East,At least once per month,0.05038029433896665,1023,13100,0.05032694037169557,0.050433648306237734
1992,Rural regions,East,Seldom,0.043720462843468484,894,13100,0.043670586303783135,0.04377033938315383
1992,Rural regions,East,Never,0.005322340491134179,88,13100,0.005304592303233802,0.005340088679034557
1994,Urban regions,West,At least once per week,0.26003610445026026,3329,12803,0.2599301122872314,0.26014209661328913
1994,Urban regions,West,At least once per month,0.21068495999033612,2324,12803,0.21058642428708896,0.2107834956935833
1994,Urban regions,West,Seldom,0.12856922868248283,1272,12803,0.12848834952300206,0.1286501078419636
