year,pli0094_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,West,0.805057745917961,14443,0.7985968332024702,0.8115186586334517
1985,At least once per week,Rural regions,West,0.19494225408203902,14443,0.1884813413665482,0.20140316679752984
1985,At least once per month,Urban regions,West,0.7861942577886377,14443,0.779507709551973,0.7928808060253024
1985,At least once per month,Rural regions,West,0.21380574221136225,14443,0.20711919397469752,0.22049229044802698
1985,Seldom,Urban regions,West,0.7380710659898477,14443,0.7309002563499132,0.7452418756297823
1985,Seldom,Rural regions,West,0.26192893401015227,14443,0.25475812437021766,0.2690997436500869
1985,Never,Urban regions,West,0.773955773955774,14443,0.7671342384010142,0.7807773095105337
1985,Never,Rural regions,West,0.22604422604422605,14443,0.2192226904894663,0.2328657615989858
1986,At least once per week,Urban regions,West,0.8119920931254118,13742,0.8054593578974741,0.8185248283533494
1986,At least once per week,Rural regions,West,0.18800790687458818,13742,0.18147517164665058,0.19454064210252578
1986,At least once per month,Urban regions,West,0.7889638978573525,13742,0.7821414842784377,0.7957863114362674
1986,At least once per month,Rural regions,West,0.21103610214264748,13742,0.20421368856373256,0.2178585157215624
1986,Seldom,Urban regions,West,0.7202906071613908,13742,0.7127858179219683,0.7277953964008134
1986,Seldom,Rural regions,West,0.27970939283860924,13742,0.27220460359918675,0.28721418207803173
1986,Never,Urban regions,West,0.7732997481108312,13742,0.7662992162751118,0.7803002799465507
1986,Never,Rural regions,West,0.22670025188916876,13742,0.21969972005344932,0.2337007837248882
1988,At least once per week,Urban regions,West,0.8149033239191832,12817,0.8081795169997581,0.8216271308386083
1988,At least once per week,Rural regions,West,0.18509667608081687,12817,0.1783728691613918,0.19182048300024193
1988,At least once per month,Urban regions,West,0.786360698125404,12817,0.7792646859164631,0.7934567103343448
1988,At least once per month,Rural regions,West,0.21363930187459598,12817,0.20654328966565516,0.2207353140835368
1988,Seldom,Urban regions,West,0.7424789410348978,12817,0.734908671821846,0.7500492102479495
1988,Seldom,Rural regions,West,0.2575210589651023,12817,0.2499507897520506,0.265091328178154
1988,Never,Urban regions,West,0.752906976744186,12817,0.7454396736149621,0.76037427987341
1988,Never,Rural regions,West,0.24709302325581395,12817,0.23962572012659003,0.2545603263850379
1990,At least once per week,Rural regions,East,0.6198979591836735,18165,0.6128388715362127,0.6269570468311343
1990,At least once per week,Urban regions,East,0.38010204081632654,18165,0.37304295316886577,0.3871611284637873
1990,At least once per month,Rural regions,East,0.6571790006325111,18165,0.6502763813967665,0.6640816198682558
1990,At least once per month,Urban regions,East,0.34282099936748894,18165,0.3359183801317443,0.3497236186032336
1990,Seldom,Rural regions,East,0.6932610379550735,18165,0.6865549192191227,0.6999671566910244
1990,Seldom,Urban regions,East,0.3067389620449264,18165,0.3000328433089756,0.3134450807808772
1990,Never,Rural regions,East,0.7204301075268817,18165,0.7139036202300283,0.7269565948237352
1990,Never,Urban regions,East,0.27956989247311825,18165,0.2730434051762648,0.2860963797699717
1992,At least once per week,Urban regions,West,0.6822998430141287,17350,0.6753719259149975,0.6892277601132599
1992,At least once per week,Rural regions,West,0.1556122448979592,17350,0.15021839099352657,0.1610060988023918
1992,At least once per week,Rural regions,East,0.1000784929356358,17350,0.09561290109404175,0.10454408477722985
1992,At least once per week,Urban regions,East,0.06200941915227629,17350,0.05842074189776911,0.06559809640678348
1992,At least once per month,Urban regions,West,0.5147569444444444,17350,0.507320127298419,0.5221937615904698
1992,At least once per month,Rural regions,East,0.2191840277777778,17350,0.21302821889794163,0.22533983665761395
1992,At least once per month,Rural regions,West,0.14561631944444445,17350,0.14036778769288988,0.15086485119599902
1992,At least once per month,Urban regions,East,0.12044270833333333,17350,0.11559955013934829,0.12528586652731835
1992,Seldom,Urban regions,West,0.392005867253392,17350,0.38474142443551623,0.39927031007126773
1992,Seldom,Rural regions,East,0.3252658599193253,17350,0.3182949107611279,0.3322368090775226
1992,Seldom,Rural regions,West,0.14704803813714704,17350,0.14177818835988265,0.15231788791441142
1992,Seldom,Urban regions,East,0.13568023469013568,17350,0.13058455821110174,0.14077591116916963
1992,Never,Urban regions,West,0.5223214285714286,17350,0.5148887879737942,0.529754069169063
1992,Never,Rural regions,East,0.19642857142857142,17350,0.1905167554873108,0.20234038736983204
1992,Never,Rural regions,West,0.18080357142857142,17350,0.1750768789884246,0.18653026386871824
1992,Never,Urban regions,East,0.10044642857142858,17350,0.09597355010776332,0.10491930703509383
1994,At least once per week,Urban regions,West,0.679004600585529,16642,0.6719114517138256,0.6860977494572325
1994,At least once per week,Rural regions,West,0.15683814303638646,16642,0.15131311311725323,0.1623631729555197
1994,At least once per week,Rural regions,East,0.10351317440401506,16642,0.09888485756154848,0.10814149124648163
1994,At least once per week,Urban regions,East,0.060644081974069425,16642,0.05701779129659203,0.06427037265154682
1994,At least once per month,Urban regions,West,0.5163019205002233,16642,0.508709288267526,0.5238945527329205
1994,At least once per month,Rural regions,East,0.2123715944618133,16642,0.20615772376911298,0.21858546515451363
1994,At least once per month,Rural regions,West,0.1540866458240286,16642,0.14860136642441188,0.1595719252236453
1994,At least once per month,Urban regions,East,0.1172398392139348,16642,0.1123520520992441,0.12212762632862549
1994,Seldom,Urban regions,West,0.42919905373436973,16642,0.42167892920016353,0.4367191782685759
1994,Seldom,Rural regions,East,0.2899628252788104,16642,0.2830689246746416,0.2968567258829792
1994,Seldom,Urban regions,East,0.14193984454207503,16642,0.13663754396997074,0.14724214511417932
1994,Seldom,Rural regions,West,0.13889827644474484,16642,0.13364380579963753,0.14415274708985215
1994,Never,Urban regions,West,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Never,Rural regions,East,0.2706766917293233,16642,0.2639261474692738,0.2774272359893728
1994,Never,Rural regions,West,0.15037593984962405,16642,0.1449452388649037,0.1558066408343444
1994,Never,Urban regions,East,0.10275689223057644,16642,0.09814356927429918,0.10737021518685369
1996,At least once per week,Urban regions,West,0.6479619813562421,16862,0.6407530469278606,0.6551709157846235
1996,At least once per week,Rural regions,West,0.1687077316761104,16862,0.1630551624131386,0.17436030093908217
1996,At least once per week,Rural regions,East,0.11624931456772071,16862,0.11141136194435194,0.12108726719108948
1996,At least once per week,Urban regions,East,0.06708097239992689,16862,0.06330504896821486,0.07085689583163891
1996,At least once per month,Urban regions,West,0.5225834606153175,16862,0.5150442115758846,0.5301227096547503
1996,At least once per month,Rural regions,East,0.2155793148592625,16862,0.20937234564594265,0.22178628407258233
1996,At least once per month,Rural regions,West,0.14793803185686233,16862,0.14257911477030177,0.15329694894342288
1996,At least once per month,Urban regions,East,0.11389919266855772,16862,0.10910402919020429,0.11869435614691115
1996,Seldom,Urban regions,West,0.43071921982933764,16862,0.42324506800656164,0.43819337165211364
1996,Seldom,Rural regions,East,0.292157659488013,16862,0.2852936411406998,0.2990216778353261
1996,Seldom,Rural regions,West,0.15928484355952865,16862,0.15376135836784657,0.16480832875121074
1996,Seldom,Urban regions,East,0.11783827712312069,16862,0.11297175361233475,0.12270480063390662
1996,Never,Urban regions,West,0.5571955719557196,16862,0.5496981606861501,0.564692983225289
1996,Never,Rural regions,West,0.17343173431734318,16862,0.1677168798385967,0.17914658879608966
1996,Never,Rural regions,East,0.16605166051660517,16862,0.16043481195969878,0.17166850907351155
1996,Never,Urban regions,East,0.1033210332103321,16862,0.09872678568080653,0.10791528073985768
1997,At least once per week,Urban regions,West,0.6447723591866115,16487,0.6374669956288221,0.6520777227444008
1997,At least once per week,Rural regions,West,0.16249775058484794,16487,0.15686653803293488,0.168128963136761
1997,At least once per week,Rural regions,East,0.1245276228180673,16487,0.119487520824069,0.1295677248120656
1997,At least once per week,Urban regions,East,0.06820226741047328,16487,0.0643541750821562,0.07205035973879036
1997,At least once per month,Urban regions,West,0.5127853881278539,16487,0.5051555868725953,0.5204151893831125
1997,At least once per month,Rural regions,East,0.22397260273972602,16487,0.2176087337875914,0.23033647169186064
1997,At least once per month,Rural regions,West,0.15547945205479452,16487,0.14994815651698537,0.16101074759260367
1997,At least once per month,Urban regions,East,0.10776255707762557,16487,0.10302930734838037,0.11249580680687077
1997,Seldom,Urban regions,West,0.43527367506516074,16487,0.427705599320758,0.44284175080956345
1997,Seldom,Rural regions,East,0.27541268462206775,16487,0.26859365487205883,0.28223171437207667
1997,Seldom,Rural regions,West,0.158992180712424,16487,0.15341039509524912,0.16457396632959886
1997,Seldom,Urban regions,East,0.13032145960034752,16487,0.12518253084223346,0.13546038835846158
1997,Never,Urban regions,West,0.5749128919860628,16487,0.5673667452982513,0.5824590386738743
1997,Never,Rural regions,East,0.18118466898954705,16487,0.17530518843145856,0.18706414954763553
1997,Never,Rural regions,West,0.15331010452961671,16487,0.14781048265495372,0.1588097264042797
1997,Never,Urban regions,East,0.09059233449477352,16487,0.08621096093277475,0.0949737080567723
1999,At least once per week,Urban regions,West,0.6339761248852158,17396,0.6268176166215206,0.6411346331489111
1999,At least once per week,Rural regions,West,0.17373737373737375,17396,0.16810700221946792,0.17936774525527957
1999,At least once per week,Rural regions,East,0.12102846648301194,17396,0.11618158341731383,0.12587534954871005
1999,At least once per week,Urban regions,East,0.07125803489439853,17396,0.06743510945885459,0.07508096032994246
