year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.45924207774496223,4197,10936,0.45908299232868216,0.4594011631612423
1985,Urban regions,West,At least once per month,0.31440381306749265,2598,10936,0.31425560010577835,0.31455202602920695
1985,Urban regions,West,Seldom,0.18635196815746646,1476,10936,0.1862276617921831,0.1864762745227498
1985,Urban regions,West,Never,0.0400021410300787,316,10936,0.039939582744637186,0.040064699315520216
1985,Rural regions,West,At least once per week,0.41492973969100944,1024,10936,0.4146549468389976,0.41520453254302125
1985,Rural regions,West,At least once per month,0.2993105853844635,709,10936,0.2990551753505809,0.29956599541834605
1985,Rural regions,West,Seldom,0.24101066497423917,524,10936,0.24077213107614326,0.2412491988723351
1985,Rural regions,West,Never,0.044749009950287896,92,10936,0.04463370057956707,0.04486431932100872
1986,Urban regions,West,At least once per week,0.4212540868851287,3849,10547,0.42109714251321595,0.4214110312570415
1986,Urban regions,West,At least once per month,0.34402900028286254,2723,10547,0.34387800285109393,0.34417999771463115
1986,Urban regions,West,Seldom,0.19252077611647514,1416,10547,0.19239545213190706,0.19264610010104322
1986,Urban regions,West,Never,0.04219613671553355,309,10547,0.04213223620151024,0.04226003722955686
1986,Rural regions,West,At least once per week,0.37228919593356835,885,10547,0.37201848205519306,0.37255990981194365
1986,Rural regions,West,At least once per month,0.31961870814306875,730,10547,0.3193575625026139,0.3198798537835236
1986,Rural regions,West,Seldom,0.25936827190034045,544,10547,0.2591228292210016,0.2596137145796793
1986,Rural regions,West,Never,0.04872382402302244,91,10547,0.04860326089822989,0.048844387147814985
1988,Urban regions,West,At least once per week,0.44374766796279547,3879,9916,0.4435905322781751,0.44390480364741586
1988,Urban regions,West,At least once per month,0.3318452419712988,2459,9916,0.33169631368639996,0.3319941702561976
1988,Urban regions,West,Seldom,0.18389350796945755,1251,9916,0.1837709821903079,0.1840160337486072
1988,Urban regions,West,Never,0.040513582096448265,261,9916,0.040451224323619986,0.040575939869276545
1988,Rural regions,West,At least once per week,0.38806622137242475,885,9916,0.3877891871014162,0.3883432556434333
1988,Rural regions,West,At least once per month,0.3333965925662376,667,9916,0.3331285876836109,0.3336645974488643
1988,Rural regions,West,Seldom,0.2300493870170657,429,9916,0.22981012688511038,0.23028864714902103
1988,Rural regions,West,Never,0.048487799044272,85,9916,0.04836568889012639,0.04860990919841761
1990,Urban regions,East,At least once per week,0.32372063132046675,456,4302,0.3232808544685287,0.32416040817240477
1990,Urban regions,East,At least once per month,0.3562662720678231,544,4302,0.35581615591907945,0.3567163882165667
1990,Urban regions,East,Seldom,0.2773610239098411,397,4302,0.27694023187120315,0.277781815948479
1990,Urban regions,East,Never,0.0426520727018692,53,4302,0.04246214466531766,0.04284200073842074
1990,Rural regions,East,At least once per week,0.2698863622215397,767,4302,0.26958012972341644,0.270192594719663
1990,Rural regions,East,At least once per month,0.35334968177032033,1046,4302,0.3530199181995364,0.3536794453411043
1990,Rural regions,East,Seldom,0.32236903697339603,905,4302,0.32204660443747635,0.3226914695093157
1990,Rural regions,East,Never,0.05439491903474383,134,4302,0.05423846036157222,0.05455137770791545
1992,Urban regions,West,At least once per week,0.4404580663321687,3577,13100,0.4403032944522653,0.44061283821207214
1992,Urban regions,West,At least once per month,0.3513214659974913,2386,13100,0.35117263597050036,0.35147029602448226
1992,Urban regions,West,Seldom,0.16975217265139123,1075,13100,0.16963513246662165,0.1698692128361608
1992,Urban regions,West,Never,0.038468295018948745,234,13100,0.03840833569497997,0.03852825434291752
1992,Urban regions,East,At least once per week,0.28092880769326345,335,13100,0.2805211899156755,0.2813364254708514
1992,Urban regions,East,At least once per month,0.409957492836072,560,13100,0.40951144637525977,0.4104035392968843
1992,Urban regions,East,Seldom,0.26896646884018743,372,13100,0.26856432006233605,0.2693686176180388
1992,Urban regions,East,Never,0.04014723063047718,45,13100,0.039969198191623916,0.04032526306933045
1992,Rural regions,West,At least once per week,0.3827211567518982,819,13100,0.3824483754786963,0.3829939380251001
1992,Rural regions,West,At least once per month,0.34852842907791914,671,13100,0.3482610056450576,0.3487958525107807
1992,Rural regions,West,Seldom,0.22033075722503112,404,13100,0.2200981488296995,0.22056336562036274
1992,Rural regions,West,Never,0.0484196569451514,81,13100,0.04829919046921591,0.04854012342108689
1992,Rural regions,East,At least once per week,0.21449352242672087,536,13100,0.21421208961794622,0.21477495523549553
1992,Rural regions,East,At least once per month,0.3980367587744864,1023,13100,0.39770114534893647,0.39837237220003635
1992,Rural regions,East,Seldom,0.3454198025372533,894,13100,0.345093779869931,0.3457458252045756
1992,Rural regions,East,Never,0.042049916261539436,88,13100,0.041912307287615455,0.042187525235463416
1994,Urban regions,West,At least once per week,0.4208021678333501,3329,12803,0.42065041868197417,0.42095391698472606
1994,Urban regions,West,At least once per month,0.34093991709822097,2324,12803,0.3407942118306093,0.3410856223658326
1994,Urban regions,West,Seldom,0.2080565322289666,1272,12803,0.20793176182211204,0.20818130263582119
1994,Urban regions,West,Never,0.030201382839462297,190,12803,0.030148777719234757,0.030253987959689838
1994,Urban regions,East,At least once per week,0.2482698315797769,303,12803,0.24787880311136695,0.24866086004818683
1994,Urban regions,East,At least once per month,0.4035037515325298,534,12803,0.4030596900965572,0.40394781296850246
1994,Urban regions,East,Seldom,0.3068358037714608,422,12803,0.30641837104862263,0.307253236494299
1994,Urban regions,East,Never,0.04139061311623252,42,12803,0.041210316664117855,0.04157090956834719
1994,Rural regions,West,At least once per week,0.3685708320415372,764,12803,0.3682988122518883,0.36884285183118604
1994,Rural regions,West,At least once per month,0.3573018216054629,695,12803,0.35703161320365284,0.357572030007273
1994,Rural regions,West,Seldom,0.23372456574761297,412,12803,0.23348593723661626,0.23396319425860967
1994,Rural regions,West,Never,0.04040278060538697,61,12803,0.040291753806839165,0.04051380740393477
1994,Rural regions,East,At least once per week,0.21709685721915217,523,12803,0.21681749126861274,0.2173762231696916
1994,Rural regions,East,At least once per month,0.3803176992911898,959,12803,0.3799887336800164,0.3806466649023632
1994,Rural regions,East,Seldom,0.34741672118025063,864,12803,0.3470940679513198,0.34773937440918146
1994,Rural regions,East,Never,0.05516872230940746,109,12803,0.05501401305966209,0.055323431559152834
1996,Urban regions,West,At least once per week,0.4553382341157392,3634,12978,0.4551861597365104,0.455490308494968
1996,Urban regions,West,At least once per month,0.35229371355542516,2406,12978,0.35214784319673864,0.3524395839141117
1996,Urban regions,West,Seldom,0.16917657605441422,1068,12978,0.1690620906744883,0.16929106143434014
1996,Urban regions,West,Never,0.023191476274421356,151,12978,0.02314551474564832,0.023237437803194393
1996,Urban regions,East,At least once per week,0.33571963879453215,386,12978,0.3352753889064848,0.3361638886825795
1996,Urban regions,East,At least once per month,0.43016845138573245,526,12978,0.4297026982688084,0.4306342045026565
1996,Urban regions,East,Seldom,0.23411190981973531,292,12978,0.23371356638950058,0.23451025324997005
1996,Rural regions,West,At least once per week,0.42276716246716606,944,12978,0.42249301998846156,0.42304130494587056
1996,Rural regions,West,At least once per month,0.32128421032212123,685,12978,0.3210250676905488,0.3215433529536937
1996,Rural regions,West,Seldom,0.22525246462058132,397,12978,0.22502063705510514,0.2254842921860575
1996,Rural regions,West,Never,0.030696162590131356,48,12978,0.03060043828854187,0.03079188689172084
1996,Rural regions,East,At least once per week,0.2759709804070426,677,12978,0.27566495518808265,0.27627700562600255
1996,Rural regions,East,At least once per month,0.4033038779267177,993,12978,0.4029680318115167,0.40363972404191867
1996,Rural regions,East,Seldom,0.30033363721568973,726,12978,0.3000198068174668,0.30064746761391264
1996,Rural regions,East,Never,0.020391504450549987,45,12978,0.0202947438783135,0.020488265022786476
1997,Urban regions,West,At least once per week,0.4755840531045012,3690,12737,0.47543177404300835,0.47573633216599404
1997,Urban regions,West,At least once per month,0.3264028602469135,2259,12737,0.32625988340504974,0.32654583708877727
1997,Urban regions,West,Seldom,0.1722664100039751,1005,12737,0.17215126789065946,0.17238155211729075
1997,Urban regions,West,Never,0.02574667664461019,165,12737,0.02569838353816977,0.02579496975105061
1997,Urban regions,East,At least once per week,0.3698064749974824,396,12737,0.3693501705163587,0.37026277947860614
1997,Urban regions,East,At least once per month,0.37987457913407563,479,12737,0.3794158140116426,0.38033334425650867
1997,Urban regions,East,Seldom,0.250318945868442,302,12737,0.24990948194985538,0.25072840978702865
1997,Rural regions,West,At least once per week,0.41636602089299884,931,12737,0.41609168447307293,0.41664035731292476
1997,Rural regions,West,At least once per month,0.33286493985570365,684,12737,0.33260268927896924,0.33312719043243805
1997,Rural regions,West,Seldom,0.22393445714687182,369,12737,0.22370245863171764,0.224166455662026
1997,Rural regions,West,Never,0.02683458210442569,44,12737,0.02674464968142931,0.026924514527422068
1997,Rural regions,East,At least once per week,0.31433267677468574,732,12737,0.31401657704781827,0.3146487765015532
1997,Rural regions,East,At least once per month,0.3909302282776696,993,12737,0.39059798532462575,0.39126247123071345
1997,Rural regions,East,Seldom,0.2664661527877473,636,12737,0.26616512697777533,0.2667671785977193
1997,Rural regions,East,Never,0.028270942159897464,52,12737,0.028158088573643117,0.02838379574615181
1999,Urban regions,West,At least once per week,0.43517137958714286,3545,13597,0.4350211324307584,0.4353216267435273
1999,Urban regions,West,At least once per month,0.3436989745732345,2559,13597,0.3435550422249676,0.34384290692150143
1999,Urban regions,West,Seldom,0.19106881153246083,1324,13597,0.19094966855683182,0.19118795450808984
1999,Urban regions,West,Never,0.03006083430716179,181,13597,0.030009086671181847,0.030112581943141734
1999,Urban regions,East,At least once per week,0.3315625330482741,405,13597,0.33111217655320074,0.33201288954334746
1999,Urban regions,East,At least once per month,0.4045328245112245,507,13597,0.4040633099017746,0.40500233912067446
1999,Urban regions,East,Seldom,0.2639046424405014,300,13597,0.26348301014569636,0.2643262747353064
1999,Rural regions,West,At least once per week,0.4129926205248831,973,13597,0.41271861378986924,0.413266627259897
1999,Rural regions,West,At least once per month,0.333011244217207,765,13597,0.332748969144131,0.33327351929028304
1999,Rural regions,West,Seldom,0.2344269480651019,462,13597,0.2341911906303856,0.23466270549981819
1999,Rural regions,West,Never,0.019569187192807976,38,13597,0.019492103381228122,0.01964627100438783
1999,Rural regions,East,At least once per week,0.2678064288699716,697,13597,0.26750687658702815,0.268105981152915
1999,Rural regions,East,At least once per month,0.42110760734543773,1067,13597,0.42077360874752107,0.4214416059433544
1999,Rural regions,East,Seldom,0.28749612298769756,724,13597,0.28718995569701555,0.28780229027837956
1999,Rural regions,East,Never,0.02358984079689312,50,13597,0.023487174516298687,0.02369250707748755
2001,Urban regions,West,At least once per week,0.4625579590481144,5976,21809,0.46240623079667975,0.4627096872995491
2001,Urban regions,West,At least once per month,0.332059111523906,4159,21809,0.33191579565809315,0.33220242738971884
2001,Urban regions,West,Seldom,0.169571851740007,1941,21809,0.1694576571661543,0.1696860463138597
2001,Urban regions,West,Never,0.03581107768797263,408,21809,0.035754530980807164,0.03586762439513809
2001,Urban regions,East,At least once per week,0.35407426325350866,620,21809,0.3536158281785802,0.3545326983284371
2001,Urban regions,East,At least once per month,0.39856161364263,703,21809,0.39809227893768123,0.39903094834757874
2001,Urban regions,East,Seldom,0.21601599142719488,374,21809,0.21562150150147594,0.21641048135291382
2001,Urban regions,East,Never,0.03134813167666644,46,21809,0.03118108837904675,0.03151517497428613
2001,Rural regions,West,At least once per week,0.4507354911107042,1803,21809,0.45046323034018193,0.4510077518812265
2001,Rural regions,West,At least once per month,0.3229032268694387,1270,21809,0.32264737123405574,0.3231590825048216
2001,Rural regions,West,Seldom,0.19375856299954675,716,21809,0.19354229292375752,0.19397483307533597
2001,Rural regions,West,Never,0.0326027190203103,120,21809,0.03250554218217584,0.03269989585844475
2001,Rural regions,East,At least once per week,0.3170706996554479,1162,21809,0.3167587492751973,0.31738265003569843
2001,Rural regions,East,At least once per month,0.39973054127315194,1506,21809,0.39940216151374197,0.4000589210325619
2001,Rural regions,East,Seldom,0.2509894393993813,898,21809,0.2506987753727465,0.2512801034260161
2001,Rural regions,East,Never,0.03220931967201897,107,21809,0.032090960727260906,0.03232767861677703
2005,Urban regions,West,At least once per week,0.4721587920712357,5836,20607,0.4720082347570447,0.4723093493854267
2005,Urban regions,West,At least once per month,0.32487764183993584,3998,20607,0.3247364019632785,0.32501888171659316
2005,Urban regions,West,Seldom,0.17661148616716799,1901,20607,0.1764964808164136,0.17672649151792238
2005,Urban regions,West,Never,0.026352079921660443,267,20607,0.02630377241840055,0.026400387424920336
2005,Urban regions,East,At least once per week,0.3488844241002597,603,20607,0.3484411540330999,0.34932769416741954
2005,Urban regions,East,At least once per month,0.39467303587725816,668,20607,0.39421845379784376,0.39512761795667256
2005,Urban regions,East,Seldom,0.23034872383553973,395,20607,0.22995712762996615,0.2307403200411133
2005,Urban regions,East,Never,0.02609381618694233,35,20607,0.025945555525309538,0.02624207684857512
2005,Rural regions,West,At least once per week,0.4276636028473572,1584,20607,0.4273975663964977,0.42792963929821676
2005,Rural regions,West,At least once per month,0.33647891064847746,1238,20607,0.3362248305741968,0.33673299072275814
2005,Rural regions,West,Seldom,0.20535946823426748,686,20607,0.2051422446178923,0.20557669185064267
2005,Rural regions,West,Never,0.03049801826989786,83,20607,0.03040555388642851,0.03059048265336721
2005,Rural regions,East,At least once per week,0.2899864405002761,947,20607,0.28967814445373824,0.290294736546814
2005,Rural regions,East,At least once per month,0.4031856763055343,1350,20607,0.40285238962728076,0.40351896298378787
2005,Rural regions,East,Seldom,0.26810047476544213,908,20607,0.26779950677199554,0.2684014427588887
2005,Rural regions,East,Never,0.03872740842874743,108,20607,0.03859631579578231,0.038858501061712555
2007,Urban regions,West,At least once per week,0.45735880783375793,5523,20407,0.45720691573016775,0.4575106999373481
2007,Urban regions,West,At least once per month,0.3495402331950785,4131,20407,0.3493948517104648,0.34968561467969217
2007,Urban regions,West,Seldom,0.16271444496516713,1746,20407,0.16260190671760652,0.16282698321272773
2007,Urban regions,West,Never,0.030386514005996436,309,20407,0.03033417926758647,0.030438848744406402
2007,Urban regions,East,At least once per week,0.36258040336491504,591,20407,0.3621302211520871,0.363030585577743
2007,Urban regions,East,At least once per month,0.3764805075884821,681,20407,0.3760268065981506,0.37693420857881366
2007,Urban regions,East,Seldom,0.22266647959784786,352,20407,0.2222768924858315,0.22305606670986422
2007,Urban regions,East,Never,0.03827260944875504,42,20407,0.038092952718392754,0.038452266179117324
2007,Rural regions,West,At least once per week,0.4375554255453802,1658,20407,0.4372896539910799,0.4378211970996805
2007,Rural regions,West,At least once per month,0.34544073278231846,1310,20407,0.34518598327378003,0.3456954822908569
2007,Rural regions,West,Seldom,0.19285154757373948,655,20407,0.19264017902424746,0.1930629161232315
2007,Rural regions,West,Never,0.024152294098561806,85,20407,0.0240700466734275,0.024234541523696113
2007,Rural regions,East,At least once per week,0.3114430709788581,997,20407,0.31113134572487666,0.3117547962328395
2007,Rural regions,East,At least once per month,0.4126231841862003,1384,20407,0.41229178767060665,0.41295458070179397
2007,Rural regions,East,Seldom,0.23744366250723495,828,20407,0.2371572255952312,0.2377300994192387
2007,Rural regions,East,Never,0.03849008232770668,115,20407,0.03836058403924225,0.038619580616171115
