,Unnamed: 0,year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,At least once per week,0.45924,4197,10936,0.45083,0.46772
1,1,1985,Urban regions,West,At least once per month,0.3144,2598,10936,0.30834,0.31994
2,2,1985,Urban regions,West,Seldom,0.18635,1476,10936,0.1816,0.19116
3,3,1985,Urban regions,West,Never,0.04,316,10936,0.03773,0.04256
4,4,1985,Rural regions,West,At least once per week,0.41493,1024,10936,0.40377,0.42657
5,5,1985,Rural regions,West,At least once per month,0.29931,709,10936,0.29077,0.30752
6,6,1985,Rural regions,West,Seldom,0.24101,524,10936,0.23387,0.24931
7,7,1985,Rural regions,West,Never,0.04475,92,10936,0.04018,0.04865
8,8,1986,Urban regions,West,At least once per week,0.42125,3849,10547,0.4109,0.4295
9,9,1986,Urban regions,West,At least once per month,0.34403,2723,10547,0.3366,0.35035
10,10,1986,Urban regions,West,Seldom,0.19252,1416,10547,0.18658,0.19832
11,11,1986,Urban regions,West,Never,0.0422,309,10547,0.0395,0.04475
12,12,1986,Rural regions,West,At least once per week,0.37229,885,10547,0.36077,0.38816
13,13,1986,Rural regions,West,At least once per month,0.31962,730,10547,0.30799,0.3309
14,14,1986,Rural regions,West,Seldom,0.25937,544,10547,0.25002,0.26832
15,15,1986,Rural regions,West,Never,0.04872,91,10547,0.04384,0.0533
16,16,1988,Urban regions,West,At least once per week,0.44375,3879,9916,0.43298,0.45465
17,17,1988,Urban regions,West,At least once per month,0.33185,2459,9916,0.32422,0.3385
18,18,1988,Urban regions,West,Seldom,0.18389,1251,9916,0.1784,0.19007
19,19,1988,Urban regions,West,Never,0.04051,261,9916,0.03757,0.04361
20,20,1988,Rural regions,West,At least once per week,0.38807,885,9916,0.37508,0.40406
21,21,1988,Rural regions,West,At least once per month,0.3334,667,9916,0.32096,0.34522
22,22,1988,Rural regions,West,Seldom,0.23005,429,9916,0.21786,0.23971
23,23,1988,Rural regions,West,Never,0.04849,85,9916,0.04297,0.05337
24,24,1990,Urban regions,East,At least once per week,0.32372,456,4302,0.31087,0.33667
25,25,1990,Urban regions,East,At least once per month,0.35627,544,4302,0.34309,0.37077
26,26,1990,Urban regions,East,Seldom,0.27736,397,4302,0.26319,0.29092
27,27,1990,Urban regions,East,Never,0.04265,53,4302,0.03694,0.04832
28,28,1990,Rural regions,East,At least once per week,0.26989,767,4302,0.26089,0.27902
29,29,1990,Rural regions,East,At least once per month,0.35335,1046,4302,0.34411,0.36237
30,30,1990,Rural regions,East,Seldom,0.32237,905,4302,0.31304,0.33311
31,31,1990,Rural regions,East,Never,0.05439,134,4302,0.0506,0.05955
32,32,1992,Urban regions,West,At least once per week,0.44046,3577,13100,0.42841,0.45476
33,33,1992,Urban regions,West,At least once per month,0.35132,2386,13100,0.34189,0.36087
34,34,1992,Urban regions,West,Seldom,0.16975,1075,13100,0.16439,0.17642
35,35,1992,Urban regions,West,Never,0.03847,234,13100,0.03414,0.04159
36,36,1992,Urban regions,East,At least once per week,0.28093,335,13100,0.26265,0.3016
37,37,1992,Urban regions,East,At least once per month,0.40996,560,13100,0.39308,0.42445
38,38,1992,Urban regions,East,Seldom,0.26897,372,13100,0.25423,0.28264
39,39,1992,Urban regions,East,Never,0.04015,45,13100,0.03508,0.04593
40,40,1992,Rural regions,West,At least once per week,0.38272,819,13100,0.36597,0.39982
41,41,1992,Rural regions,West,At least once per month,0.34853,671,13100,0.33275,0.36551
42,42,1992,Rural regions,West,Seldom,0.22033,404,13100,0.21056,0.23116
43,43,1992,Rural regions,West,Never,0.04842,81,13100,0.04174,0.054
44,44,1992,Rural regions,East,At least once per week,0.21449,536,13100,0.20392,0.22532
45,45,1992,Rural regions,East,At least once per month,0.39804,1023,13100,0.38517,0.40968
46,46,1992,Rural regions,East,Seldom,0.34542,894,13100,0.33231,0.35654
47,47,1992,Rural regions,East,Never,0.04205,88,13100,0.03685,0.04758
48,48,1994,Urban regions,West,At least once per week,0.4208,3329,12803,0.41035,0.43304
49,49,1994,Urban regions,West,At least once per month,0.34094,2324,12803,0.33217,0.34987
50,50,1994,Urban regions,West,Seldom,0.20806,1272,12803,0.2009,0.21598
51,51,1994,Urban regions,West,Never,0.0302,190,12803,0.02743,0.03315
52,52,1994,Urban regions,East,At least once per week,0.24827,303,12803,0.23105,0.26679
53,53,1994,Urban regions,East,At least once per month,0.4035,534,12803,0.38856,0.42112
54,54,1994,Urban regions,East,Seldom,0.30684,422,12803,0.28964,0.32288
55,55,1994,Urban regions,East,Never,0.04139,42,12803,0.03345,0.04836
56,56,1994,Rural regions,West,At least once per week,0.36857,764,12803,0.35291,0.38668
57,57,1994,Rural regions,West,At least once per month,0.3573,695,12803,0.33977,0.37622
58,58,1994,Rural regions,West,Seldom,0.23372,412,12803,0.21956,0.24875
59,59,1994,Rural regions,West,Never,0.0404,61,12803,0.03527,0.04626
60,60,1994,Rural regions,East,At least once per week,0.2171,523,12803,0.20704,0.2297
61,61,1994,Rural regions,East,At least once per month,0.38032,959,12803,0.36554,0.39475
62,62,1994,Rural regions,East,Seldom,0.34742,864,12803,0.33491,0.36061
63,63,1994,Rural regions,East,Never,0.05517,109,12803,0.05025,0.06109
64,64,1996,Urban regions,West,At least once per week,0.45534,3634,12978,0.44248,0.46636
65,65,1996,Urban regions,West,At least once per month,0.35229,2406,12978,0.34258,0.36402
66,66,1996,Urban regions,West,Seldom,0.16918,1068,12978,0.16111,0.1767
67,67,1996,Urban regions,West,Never,0.02319,151,12978,0.01989,0.02686
68,68,1996,Urban regions,East,At least once per week,0.33572,386,12978,0.31507,0.35788
69,69,1996,Urban regions,East,At least once per month,0.43017,526,12978,0.41192,0.44944
70,70,1996,Urban regions,East,Seldom,0.23411,292,12978,0.21953,0.24629
71,71,1996,Rural regions,West,At least once per week,0.42277,944,12978,0.40127,0.44352
72,72,1996,Rural regions,West,At least once per month,0.32128,685,12978,0.30338,0.33839
73,73,1996,Rural regions,West,Seldom,0.22525,397,12978,0.21052,0.23865
74,74,1996,Rural regions,West,Never,0.0307,48,12978,0.02516,0.03667
75,75,1996,Rural regions,East,At least once per week,0.27597,677,12978,0.26268,0.28968
76,76,1996,Rural regions,East,At least once per month,0.4033,993,12978,0.39009,0.41792
77,77,1996,Rural regions,East,Seldom,0.30033,726,12978,0.2863,0.31522
78,78,1996,Rural regions,East,Never,0.02039,45,12978,0.01668,0.02424
79,79,1997,Urban regions,West,At least once per week,0.47558,3690,12737,0.46152,0.4885
80,80,1997,Urban regions,West,At least once per month,0.3264,2259,12737,0.31498,0.33486
81,81,1997,Urban regions,West,Seldom,0.17227,1005,12737,0.16623,0.17936
82,82,1997,Urban regions,West,Never,0.02575,165,12737,0.0227,0.02904
83,83,1997,Urban regions,East,At least once per week,0.36981,396,12737,0.3492,0.39301
84,84,1997,Urban regions,East,At least once per month,0.37987,479,12737,0.35858,0.40091
85,85,1997,Urban regions,East,Seldom,0.25032,302,12737,0.2347,0.26868
86,86,1997,Rural regions,West,At least once per week,0.41637,931,12737,0.39617,0.43678
87,87,1997,Rural regions,West,At least once per month,0.33286,684,12737,0.31518,0.35359
88,88,1997,Rural regions,West,Seldom,0.22393,369,12737,0.20632,0.23921
89,89,1997,Rural regions,West,Never,0.02683,44,12737,0.02225,0.0319
90,90,1997,Rural regions,East,At least once per week,0.31433,732,12737,0.2992,0.32975
91,91,1997,Rural regions,East,At least once per month,0.39093,993,12737,0.3784,0.40367
92,92,1997,Rural regions,East,Seldom,0.26647,636,12737,0.25495,0.28036
93,93,1997,Rural regions,East,Never,0.02827,52,12737,0.02352,0.03293
94,94,1999,Urban regions,West,At least once per week,0.43517,3545,13597,0.42581,0.44479
95,95,1999,Urban regions,West,At least once per month,0.3437,2559,13597,0.3349,0.35254
96,96,1999,Urban regions,West,Seldom,0.19107,1324,13597,0.18422,0.1976
97,97,1999,Urban regions,West,Never,0.03006,181,13597,0.02699,0.0323
98,98,1999,Urban regions,East,At least once per week,0.33156,405,13597,0.31031,0.35159
99,99,1999,Urban regions,East,At least once per month,0.40453,507,13597,0.38495,0.4266
100,100,1999,Urban regions,East,Seldom,0.2639,300,13597,0.24681,0.28231
101,101,1999,Rural regions,West,At least once per week,0.41299,973,13597,0.39535,0.42998
102,102,1999,Rural regions,West,At least once per month,0.33301,765,13597,0.31826,0.3505
103,103,1999,Rural regions,West,Seldom,0.23443,462,13597,0.22135,0.24821
104,104,1999,Rural regions,West,Never,0.01957,38,13597,0.01553,0.02288
105,105,1999,Rural regions,East,At least once per week,0.26781,697,13597,0.25488,0.28179
106,106,1999,Rural regions,East,At least once per month,0.42111,1067,13597,0.40546,0.43465
107,107,1999,Rural regions,East,Seldom,0.2875,724,13597,0.27237,0.30148
108,108,1999,Rural regions,East,Never,0.02359,50,13597,0.02015,0.02738
109,109,2001,Urban regions,West,At least once per week,0.46256,5976,21809,0.45563,0.47035
110,110,2001,Urban regions,West,At least once per month,0.33206,4159,21809,0.32531,0.3377
111,111,2001,Urban regions,West,Seldom,0.16957,1941,21809,0.16449,0.17406
112,112,2001,Urban regions,West,Never,0.03581,408,21809,0.03406,0.03787
113,113,2001,Urban regions,East,At least once per week,0.35407,620,21809,0.33754,0.37061
114,114,2001,Urban regions,East,At least once per month,0.39856,703,21809,0.3828,0.4154
115,115,2001,Urban regions,East,Seldom,0.21602,374,21809,0.2032,0.22758
116,116,2001,Urban regions,East,Never,0.03135,46,21809,0.02616,0.03682
117,117,2001,Rural regions,West,At least once per week,0.45074,1803,21809,0.4399,0.4626
118,118,2001,Rural regions,West,At least once per month,0.3229,1270,21809,0.31028,0.33465
119,119,2001,Rural regions,West,Seldom,0.19376,716,21809,0.18654,0.20253
120,120,2001,Rural regions,West,Never,0.0326,120,21809,0.02892,0.0362
121,121,2001,Rural regions,East,At least once per week,0.31707,1162,21809,0.30463,0.3291
122,122,2001,Rural regions,East,At least once per month,0.39973,1506,21809,0.38902,0.41121
123,123,2001,Rural regions,East,Seldom,0.25099,898,21809,0.24184,0.25991
124,124,2001,Rural regions,East,Never,0.03221,107,21809,0.02985,0.03546
125,125,2005,Urban regions,West,At least once per week,0.47216,5836,20607,0.46146,0.48237
126,126,2005,Urban regions,West,At least once per month,0.32488,3998,20607,0.31711,0.33294
127,127,2005,Urban regions,West,Seldom,0.17661,1901,20607,0.17069,0.18199
128,128,2005,Urban regions,West,Never,0.02635,267,20607,0.0244,0.02873
129,129,2005,Urban regions,East,At least once per week,0.34888,603,20607,0.32364,0.37042
130,130,2005,Urban regions,East,At least once per month,0.39467,668,20607,0.36985,0.42511
131,131,2005,Urban regions,East,Seldom,0.23035,395,20607,0.21502,0.2496
132,132,2005,Urban regions,East,Never,0.02609,35,20607,0.02178,0.03098
133,133,2005,Rural regions,West,At least once per week,0.42766,1584,20607,0.4108,0.44266
134,134,2005,Rural regions,West,At least once per month,0.33648,1238,20607,0.31735,0.34985
135,135,2005,Rural regions,West,Seldom,0.20536,686,20607,0.19446,0.21756
136,136,2005,Rural regions,West,Never,0.0305,83,20607,0.02625,0.03434
137,137,2005,Rural regions,East,At least once per week,0.28999,947,20607,0.27289,0.30466
138,138,2005,Rural regions,East,At least once per month,0.40319,1350,20607,0.38194,0.41863
139,139,2005,Rural regions,East,Seldom,0.2681,908,20607,0.25529,0.28416
140,140,2005,Rural regions,East,Never,0.03873,108,20607,0.03465,0.04274
141,141,2007,Urban regions,West,At least once per week,0.45736,5523,20407,0.44827,0.46862
142,142,2007,Urban regions,West,At least once per month,0.34954,4131,20407,0.33993,0.35938
143,143,2007,Urban regions,West,Seldom,0.16271,1746,20407,0.15782,0.16976
144,144,2007,Urban regions,West,Never,0.03039,309,20407,0.02831,0.03307
145,145,2007,Urban regions,East,At least once per week,0.36258,591,20407,0.33865,0.38885
146,146,2007,Urban regions,East,At least once per month,0.37648,681,20407,0.35556,0.3998
147,147,2007,Urban regions,East,Seldom,0.22267,352,20407,0.20265,0.24431
148,148,2007,Urban regions,East,Never,0.03827,42,20407,0.0307,0.04698
149,149,2007,Rural regions,West,At least once per week,0.43756,1658,20407,0.42054,0.45451
150,150,2007,Rural regions,West,At least once per month,0.34544,1310,20407,0.32887,0.36179
151,151,2007,Rural regions,West,Seldom,0.19285,655,20407,0.18004,0.20347
152,152,2007,Rural regions,West,Never,0.02415,85,20407,0.02085,0.02816
153,153,2007,Rural regions,East,At least once per week,0.31144,997,20407,0.29334,0.32566
154,154,2007,Rural regions,East,At least once per month,0.41262,1384,20407,0.39359,0.43326
155,155,2007,Rural regions,East,Seldom,0.23744,828,20407,0.22264,0.2515
156,156,2007,Rural regions,East,Never,0.03849,115,20407,0.03327,0.04315
157,157,2009,Urban regions,West,At least once per week,0.43418,4443,17923,0.42366,0.44522
158,158,2009,Urban regions,West,At least once per month,0.37099,3840,17923,0.35943,0.38117
159,159,2009,Urban regions,West,Seldom,0.16991,1609,17923,0.16213,0.17636
160,160,2009,Urban regions,West,Never,0.02492,211,17923,0.02258,0.02749
161,161,2009,Urban regions,East,At least once per week,0.3675,533,17923,0.33296,0.40053
162,162,2009,Urban regions,East,At least once per month,0.35608,595,17923,0.3286,0.38853
163,163,2009,Urban regions,East,Seldom,0.24345,365,17923,0.21776,0.26487
164,164,2009,Urban regions,East,Never,0.03297,35,17923,0.02372,0.0456
165,165,2009,Rural regions,West,At least once per week,0.44254,1432,17923,0.42305,0.46621
166,166,2009,Rural regions,West,At least once per month,0.33189,1165,17923,0.31451,0.34766
167,167,2009,Rural regions,West,Seldom,0.19702,630,17923,0.18603,0.20889
168,168,2009,Rural regions,West,Never,0.02855,79,17923,0.02399,0.03335
169,169,2009,Rural regions,East,At least once per week,0.31075,853,17923,0.29178,0.33215
170,170,2009,Rural regions,East,At least once per month,0.40708,1263,17923,0.38296,0.42839
171,171,2009,Rural regions,East,Seldom,0.26345,804,17923,0.24696,0.28375
172,172,2009,Rural regions,East,Never,0.01872,66,17923,0.0165,0.02095
173,173,2011,Urban regions,West,At least once per week,0.45296,7585,28276,0.44222,0.46525
174,174,2011,Urban regions,West,At least once per month,0.34395,5475,28276,0.33545,0.35325
175,175,2011,Urban regions,West,Seldom,0.17197,2431,28276,0.16487,0.17866
176,176,2011,Urban regions,West,Never,0.03111,440,28276,0.02862,0.03355
177,177,2011,Urban regions,East,At least once per week,0.39645,879,28276,0.3685,0.42526
178,178,2011,Urban regions,East,At least once per month,0.34709,773,28276,0.32572,0.37113
179,179,2011,Urban regions,East,Seldom,0.22399,467,28276,0.20511,0.2464
180,180,2011,Urban regions,East,Never,0.03247,53,28276,0.02556,0.03855
181,181,2011,Rural regions,West,At least once per week,0.4299,2721,28276,0.41295,0.44625
182,182,2011,Rural regions,West,At least once per month,0.32484,2068,28276,0.30386,0.34037
183,183,2011,Rural regions,West,Seldom,0.21325,1091,28276,0.19827,0.22621
184,184,2011,Rural regions,West,Never,0.03202,177,28276,0.0271,0.03724
185,185,2011,Rural regions,East,At least once per week,0.29544,1171,28276,0.2781,0.31547
186,186,2011,Rural regions,East,At least once per month,0.39609,1741,28276,0.3794,0.41388
187,187,2011,Rural regions,East,Seldom,0.26787,1028,28276,0.25264,0.28536
188,188,2011,Rural regions,East,Never,0.0406,176,28276,0.03675,0.04484
189,189,2015,Urban regions,West,At least once per week,0.45768,7294,26722,0.44415,0.47065
190,190,2015,Urban regions,West,At least once per month,0.35082,5452,26722,0.34106,0.36201
191,191,2015,Urban regions,West,Seldom,0.16289,2332,26722,0.15599,0.16948
192,192,2015,Urban regions,West,Never,0.0286,446,26722,0.02584,0.03143
193,193,2015,Urban regions,East,At least once per week,0.38873,732,26722,0.35828,0.42328
194,194,2015,Urban regions,East,At least once per month,0.34869,704,26722,0.32069,0.37784
195,195,2015,Urban regions,East,Seldom,0.22978,413,26722,0.20795,0.25802
196,196,2015,Urban regions,East,Never,0.0328,67,26722,0.02671,0.04034
197,197,2015,Rural regions,West,At least once per week,0.43836,2626,26722,0.41856,0.45864
198,198,2015,Rural regions,West,At least once per month,0.35353,2034,26722,0.33475,0.37289
199,199,2015,Rural regions,West,Seldom,0.17283,972,26722,0.1604,0.18531
200,200,2015,Rural regions,West,Never,0.03528,176,26722,0.02958,0.04172
201,201,2015,Rural regions,East,At least once per week,0.28235,1000,26722,0.25909,0.30652
202,202,2015,Rural regions,East,At least once per month,0.39615,1429,26722,0.3723,0.41872
203,203,2015,Rural regions,East,Seldom,0.28339,906,26722,0.26004,0.29788
204,204,2015,Rural regions,East,Never,0.0381,139,26722,0.03408,0.04361
205,205,2017,Urban regions,West,At least once per week,0.48291,7361,26507,0.47355,0.49236
206,206,2017,Urban regions,West,At least once per month,0.33635,5189,26507,0.32484,0.34705
207,207,2017,Urban regions,West,Seldom,0.15432,2262,26507,0.14728,0.16104
208,208,2017,Urban regions,West,Never,0.02642,361,26507,0.02388,0.0296
209,209,2017,Urban regions,East,At least once per week,0.40939,761,26507,0.3776,0.44089
210,210,2017,Urban regions,East,At least once per month,0.33389,684,26507,0.30655,0.3678
211,211,2017,Urban regions,East,Seldom,0.23157,456,26507,0.21196,0.25509
212,212,2017,Urban regions,East,Never,0.02515,47,26507,0.01779,0.03453
213,213,2017,Rural regions,West,At least once per week,0.46414,2671,26507,0.44557,0.48505
214,214,2017,Rural regions,West,At least once per month,0.35036,2072,26507,0.33753,0.368
215,215,2017,Rural regions,West,Seldom,0.16021,887,26507,0.14755,0.17137
216,216,2017,Rural regions,West,Never,0.02529,120,26507,0.02096,0.02936
217,217,2017,Rural regions,East,At least once per week,0.31592,1103,26507,0.29293,0.33711
218,218,2017,Rural regions,East,At least once per month,0.39536,1487,26507,0.38016,0.41577
219,219,2017,Rural regions,East,Seldom,0.25086,916,26507,0.23256,0.26919
220,220,2017,Rural regions,East,Never,0.03785,130,26507,0.03022,0.04622
