year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.45924,4197,10936,0.45908,0.45940
1985,Urban regions,West,At least once per month,0.31440,2598,10936,0.31426,0.31455
1985,Urban regions,West,Seldom,0.18635,1476,10936,0.18623,0.18648
1985,Urban regions,West,Never,0.04000,316,10936,0.03994,0.04006
1985,Rural regions,West,At least once per week,0.41493,1024,10936,0.41465,0.41520
1985,Rural regions,West,At least once per month,0.29931,709,10936,0.29906,0.29957
1985,Rural regions,West,Seldom,0.24101,524,10936,0.24077,0.24125
1985,Rural regions,West,Never,0.04475,92,10936,0.04463,0.04486
1986,Urban regions,West,At least once per week,0.42125,3849,10547,0.42110,0.42141
1986,Urban regions,West,At least once per month,0.34403,2723,10547,0.34388,0.34418
1986,Urban regions,West,Seldom,0.19252,1416,10547,0.19240,0.19265
1986,Urban regions,West,Never,0.04220,309,10547,0.04213,0.04226
1986,Rural regions,West,At least once per week,0.37229,885,10547,0.37202,0.37256
1986,Rural regions,West,At least once per month,0.31962,730,10547,0.31936,0.31988
1986,Rural regions,West,Seldom,0.25937,544,10547,0.25912,0.25961
1986,Rural regions,West,Never,0.04872,91,10547,0.04860,0.04884
1988,Urban regions,West,At least once per week,0.44375,3879,9916,0.44359,0.44390
1988,Urban regions,West,At least once per month,0.33185,2459,9916,0.33170,0.33199
1988,Urban regions,West,Seldom,0.18389,1251,9916,0.18377,0.18402
1988,Urban regions,West,Never,0.04051,261,9916,0.04045,0.04058
1988,Rural regions,West,At least once per week,0.38807,885,9916,0.38779,0.38834
1988,Rural regions,West,At least once per month,0.33340,667,9916,0.33313,0.33366
1988,Rural regions,West,Seldom,0.23005,429,9916,0.22981,0.23029
1988,Rural regions,West,Never,0.04849,85,9916,0.04837,0.04861
1990,Urban regions,East,At least once per week,0.32372,456,4302,0.32328,0.32416
1990,Urban regions,East,At least once per month,0.35627,544,4302,0.35582,0.35672
1990,Urban regions,East,Seldom,0.27736,397,4302,0.27694,0.27778
1990,Urban regions,East,Never,0.04265,53,4302,0.04246,0.04284
1990,Rural regions,East,At least once per week,0.26989,767,4302,0.26958,0.27019
1990,Rural regions,East,At least once per month,0.35335,1046,4302,0.35302,0.35368
1990,Rural regions,East,Seldom,0.32237,905,4302,0.32205,0.32269
1990,Rural regions,East,Never,0.05439,134,4302,0.05424,0.05455
