year,regtyp,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.48211304555211065,14443,0.4739637645559499,0.4902623265482714
1985,Urban regions,West,At least once per month,0.30694013832578104,14443,0.2994180300283736,0.3144622466231885
1985,Urban regions,West,Seldom,0.17338421178154068,14443,0.16720996494423676,0.1795584586188446
1985,Urban regions,West,Never,0.037562604340567615,14443,0.03446167794223936,0.04066353073889587
1985,Rural regions,West,At least once per week,0.42807170966331437,14443,0.42000202769862705,0.4361413916280017
1985,Rural regions,West,At least once per month,0.3060778312199388,14443,0.29856162504658024,0.3135940373932974
1985,Rural regions,West,Seldom,0.22562308701355488,14443,0.21880605501514475,0.232440119011965
1985,Rural regions,West,Never,0.04022737210319195,14443,0.037022782811861825,0.04343196139452208
1986,Urban regions,West,At least once per week,0.45754950495049507,13742,0.44921978886193736,0.46587922103905277
1986,Urban regions,West,At least once per month,0.3326732673267327,13742,0.32479538820991183,0.34055114644355355
1986,Urban regions,West,Seldom,0.1717821782178218,13742,0.1654756195862992,0.1780887368493444
1986,Urban regions,West,Never,0.037995049504950494,13742,0.034798486564932674,0.041191612444968315
1986,Rural regions,West,At least once per week,0.38838475499092556,13742,0.38023581091222625,0.3965336990696249
1986,Rural regions,West,At least once per month,0.3262250453720508,13742,0.3183862887423462,0.33406380200175545
1986,Rural regions,West,Seldom,0.24455535390199637,13742,0.23736879465043317,0.25174191315355954
1986,Rural regions,West,Never,0.04083484573502722,13742,0.03752587249282657,0.04414381897722787
1988,Urban regions,West,At least once per week,0.48860231861404196,12817,0.47994825629473487,0.49725638093334906
1988,Urban regions,West,At least once per month,0.3169206721375537,12817,0.308865520237055,0.3249758240380524
1988,Urban regions,West,Seldom,0.16073987234596848,12817,0.15438110428595525,0.1670986404059817
1988,Urban regions,West,Never,0.03373713690243585,12817,0.030611312083546793,0.0368629617213249
1988,Rural regions,West,At least once per week,0.420533070088845,12817,0.4119867868104191,0.4290793533672709
1988,Rural regions,West,At least once per month,0.3262586377097729,12817,0.31814173213828345,0.3343755432812624
1988,Rural regions,West,Seldom,0.21125370187561698,12817,0.2041867243500807,0.21832067940115327
1988,Rural regions,West,Never,0.041954590325765054,12817,0.03848366181547674,0.04542551883605337
1990,Urban regions,East,At least once per month,0.3771746694502436,18165,0.37012623341194517,0.384223105488542
1990,Urban regions,East,At least once per week,0.31106471816283926,18165,0.3043325809204619,0.3177968554052166
1990,Urban regions,East,Seldom,0.2755741127348643,18165,0.26907648898087716,0.2820717364888515
1990,Urban regions,East,Never,0.03618649965205289,18165,0.033470634762296864,0.03890236454180891
1990,Rural regions,East,At least once per month,0.3714694315337862,18165,0.36444254221408784,0.37849632085348456
1990,Rural regions,East,Seldom,0.3199856989631748,18165,0.31320206075174073,0.3267693371746089
1990,Rural regions,East,At least once per week,0.2606363961387201,18165,0.25425251289867623,0.26702027937876394
1990,Rural regions,East,Never,0.047908473364318915,18165,0.04480259898441171,0.05101434774422612
1992,Urban regions,West,At least once per week,0.4861577181208054,17350,0.47872051157169837,0.4935949246699124
1992,Urban regions,West,At least once per month,0.33165548098434006,17350,0.3246498038784649,0.3386611580902152
1992,Urban regions,West,Seldom,0.14946868008948547,17350,0.1441631768158579,0.15477418336311302
1992,Urban regions,West,Never,0.03271812080536913,17350,0.030070980055697492,0.035365261555040765
1992,Urban regions,East,At least once per month,0.43157076205287714,17350,0.4242007102026343,0.43894081390312
1992,Urban regions,East,Seldom,0.28771384136858474,17350,0.2809776570491936,0.2944500256879759
1992,Urban regions,East,At least once per week,0.24572317262830481,17350,0.23931705702397907,0.25212928823263053
1992,Urban regions,East,Never,0.034992223950233284,17350,0.032257852500370894,0.037726595400095674
1992,Rural regions,West,At least once per week,0.40750256937307294,17350,0.4001909303313443,0.4148142084148016
1992,Rural regions,West,At least once per month,0.3448098663926002,17350,0.3377372541519859,0.3518824786332145
1992,Rural regions,West,Seldom,0.20606372045220966,17350,0.20004505887574878,0.21208238202867055
1992,Rural regions,West,Never,0.04162384378211716,17350,0.03865186692406744,0.044595820640166886
