year,regtyp,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.38278,4200,8613,0.37251,0.39305
1985,Urban regions,West,At least once per month,0.26233,2602,8613,0.25304,0.27162
1985,Urban regions,West,Seldom,0.15726,1492,8613,0.14957,0.16494
1985,Urban regions,West,Never,0.03363,319,8613,0.02982,0.03744
1985,Rural regions,West,At least once per week,0.34292,1021,2323,0.32361,0.36223
1985,Rural regions,West,At least once per month,0.24673,705,2323,0.22919,0.26426
1985,Rural regions,West,Seldom,0.19359,508,2323,0.17751,0.20966
1985,Rural regions,West,Never,0.03615,89,2323,0.02855,0.04374
1986,Urban regions,West,At least once per week,0.35265,3852,8321,0.34238,0.36291
1986,Urban regions,West,At least once per month,0.28864,2730,8321,0.27891,0.29838
1986,Urban regions,West,Seldom,0.16270,1429,8321,0.15477,0.17063
1986,Urban regions,West,Never,0.03542,310,8321,0.03145,0.03939
1986,Rural regions,West,At least once per week,0.30746,882,2226,0.28829,0.32663
1986,Rural regions,West,At least once per month,0.26186,723,2226,0.24359,0.28013
1986,Rural regions,West,Seldom,0.20993,531,2226,0.19300,0.22685
1986,Rural regions,West,Never,0.03994,90,2226,0.03180,0.04807
1988,Urban regions,West,At least once per week,0.37113,3886,7867,0.36046,0.38181
1988,Urban regions,West,At least once per month,0.27711,2461,7867,0.26722,0.28700
1988,Urban regions,West,Seldom,0.15493,1259,7867,0.14694,0.16293
1988,Urban regions,West,Never,0.03379,261,7867,0.02980,0.03779
1988,Rural regions,West,At least once per week,0.31396,878,2049,0.29386,0.33406
1988,Rural regions,West,At least once per month,0.27152,665,2049,0.25226,0.29078
1988,Rural regions,West,Seldom,0.18311,421,2049,0.16636,0.19986
1988,Rural regions,West,Never,0.03956,85,2049,0.03112,0.04800
1990,Urban regions,East,At least once per week,0.24970,456,1450,0.22742,0.27199
1990,Urban regions,East,At least once per month,0.27481,544,1450,0.25182,0.29779
1990,Urban regions,East,Seldom,0.21394,397,1450,0.19283,0.23506
1990,Urban regions,East,Never,0.03290,53,1450,0.02372,0.04208
1990,Rural regions,East,At least once per week,0.21030,767,2852,0.19534,0.22526
1990,Rural regions,East,At least once per month,0.27533,1046,2852,0.25894,0.29173
1990,Rural regions,East,Seldom,0.25119,905,2852,0.23527,0.26711
1990,Rural regions,East,Never,0.04238,134,2852,0.03499,0.04978
1992,Urban regions,West,At least once per week,0.36169,3590,7291,0.35066,0.37272
1992,Urban regions,West,At least once per month,0.28843,2391,7291,0.27803,0.29883
1992,Urban regions,West,Seldom,0.13913,1076,7291,0.13119,0.14708
1992,Urban regions,West,Never,0.03149,234,7291,0.02748,0.03550
1992,Urban regions,East,At least once per week,0.22713,335,1312,0.20445,0.24981
1992,Urban regions,East,At least once per month,0.33145,560,1312,0.30597,0.35693
1992,Urban regions,East,Seldom,0.21748,372,1312,0.19515,0.23981
1992,Urban regions,East,Never,0.03246,45,1312,0.02287,0.04205
1992,Rural regions,West,At least once per week,0.30695,806,1956,0.28650,0.32739
1992,Rural regions,West,At least once per month,0.28050,666,1956,0.26059,0.30042
1992,Rural regions,West,Seldom,0.17850,403,1956,0.16152,0.19547
1992,Rural regions,West,Never,0.03936,81,1956,0.03074,0.04798
1992,Rural regions,East,At least once per week,0.17478,536,2541,0.16001,0.18955
1992,Rural regions,East,At least once per month,0.32434,1023,2541,0.30613,0.34255
1992,Rural regions,East,Seldom,0.28150,894,2541,0.26401,0.29899
1992,Rural regions,East,Never,0.03427,88,2541,0.02719,0.04134
1994,Urban regions,West,At least once per week,0.34553,3336,7136,0.33450,0.35657
1994,Urban regions,West,At least once per month,0.28023,2330,7136,0.26980,0.29065
1994,Urban regions,West,Seldom,0.17155,1280,7136,0.16280,0.18030
1994,Urban regions,West,Never,0.02476,190,7136,0.02115,0.02836
1994,Urban regions,East,At least once per week,0.20178,303,1301,0.17996,0.22359
1994,Urban regions,East,At least once per month,0.32792,534,1301,0.30240,0.35344
1994,Urban regions,East,Seldom,0.24937,422,1301,0.22586,0.27289
1994,Urban regions,East,Never,0.03363,42,1301,0.02383,0.04343
1994,Rural regions,West,At least once per week,0.29613,757,1911,0.27565,0.31660
1994,Rural regions,West,At least once per month,0.28647,689,1911,0.26620,0.30675
1994,Rural regions,West,Seldom,0.18585,404,1911,0.16840,0.20329
1994,Rural regions,West,Never,0.03272,61,1911,0.02474,0.04070
1994,Rural regions,East,At least once per week,0.17678,523,2455,0.16169,0.19188
1994,Rural regions,East,At least once per month,0.30971,959,2455,0.29141,0.32800
1994,Rural regions,East,Seldom,0.28296,864,2455,0.26514,0.30078
1994,Rural regions,East,Never,0.04492,109,2455,0.03672,0.05311
1996,Urban regions,West,At least once per week,0.37374,3642,7278,0.36263,0.38486
1996,Urban regions,West,At least once per month,0.28923,2411,7278,0.27881,0.29965
1996,Urban regions,West,Seldom,0.13945,1073,7278,0.13149,0.14741
1996,Urban regions,West,Never,0.01929,152,7278,0.01613,0.02246
1996,Urban regions,East,At least once per week,0.26716,386,1204,0.24216,0.29216
1996,Urban regions,East,At least once per month,0.34233,526,1204,0.31551,0.36914
1996,Urban regions,East,Seldom,0.18630,292,1204,0.16429,0.20830
1996,Rural regions,West,At least once per week,0.34060,936,2055,0.32011,0.36110
1996,Rural regions,West,At least once per month,0.25864,680,2055,0.23971,0.27758
1996,Rural regions,West,Seldom,0.17994,392,2055,0.16332,0.19655
1996,Rural regions,West,Never,0.02393,47,2055,0.01732,0.03054
1996,Rural regions,East,At least once per week,0.22886,677,2441,0.21220,0.24553
1996,Rural regions,East,At least once per month,0.33440,993,2441,0.31568,0.35312
1996,Rural regions,East,Seldom,0.24898,726,2441,0.23182,0.26614
1996,Rural regions,East,Never,0.01690,45,2441,0.01179,0.02202
1997,Urban regions,West,At least once per week,0.38995,3701,7139,0.37863,0.40126
1997,Urban regions,West,At least once per month,0.26753,2264,7139,0.25726,0.27780
1997,Urban regions,West,Seldom,0.14142,1008,7139,0.13333,0.14950
1997,Urban regions,West,Never,0.02136,166,7139,0.01801,0.02472
1997,Urban regions,East,At least once per week,0.29880,396,1177,0.27264,0.32497
1997,Urban regions,East,At least once per month,0.30695,479,1177,0.28058,0.33331
1997,Urban regions,East,Seldom,0.20229,302,1177,0.17933,0.22525
1997,Rural regions,West,At least once per week,0.33139,920,2008,0.31080,0.35199
1997,Rural regions,West,At least once per month,0.26576,679,2008,0.24644,0.28509
1997,Rural regions,West,Seldom,0.17820,366,2008,0.16145,0.19494
1997,Rural regions,West,Never,0.02056,43,2008,0.01435,0.02676
1997,Rural regions,East,At least once per week,0.26239,732,2413,0.24483,0.27994
1997,Rural regions,East,At least once per month,0.32619,993,2413,0.30748,0.34490
1997,Rural regions,East,Seldom,0.22233,636,2413,0.20574,0.23893
1997,Rural regions,East,Never,0.02359,52,2413,0.01753,0.02965
1999,Urban regions,West,At least once per week,0.35941,3550,7624,0.34863,0.37018
1999,Urban regions,West,At least once per month,0.28405,2565,7624,0.27393,0.29417
1999,Urban regions,West,Seldom,0.15813,1328,7624,0.14994,0.16632
1999,Urban regions,West,Never,0.02479,181,7624,0.02130,0.02828
1999,Urban regions,East,At least once per week,0.27453,405,1212,0.24940,0.29967
1999,Urban regions,East,At least once per month,0.33502,507,1212,0.30844,0.36161
1999,Urban regions,East,Seldom,0.21852,300,1212,0.19525,0.24180
1999,Rural regions,West,At least once per week,0.32974,968,2223,0.31019,0.34928
1999,Rural regions,West,At least once per month,0.26555,759,2223,0.24719,0.28391
1999,Rural regions,West,Seldom,0.18627,458,2223,0.17008,0.20246
1999,Rural regions,West,Never,0.01570,38,2223,0.01053,0.02086
1999,Rural regions,East,At least once per week,0.22566,697,2538,0.20939,0.24192
1999,Rural regions,East,At least once per month,0.35479,1067,2538,0.33617,0.37340
1999,Rural regions,East,Seldom,0.24225,724,2538,0.22558,0.25892
1999,Rural regions,East,Never,0.01987,50,2538,0.01444,0.02530
2001,Urban regions,West,At least once per week,0.37862,5985,12518,0.37012,0.38712
2001,Urban regions,West,At least once per month,0.27217,4171,12518,0.26437,0.27997
2001,Urban regions,West,Seldom,0.13927,1953,12518,0.13320,0.14533
2001,Urban regions,West,Never,0.02936,409,12518,0.02640,0.03232
2001,Urban regions,East,At least once per week,0.30068,620,1743,0.27915,0.32222
2001,Urban regions,East,At least once per month,0.33837,703,1743,0.31615,0.36059
2001,Urban regions,East,Seldom,0.18345,374,1743,0.16527,0.20163
2001,Urban regions,East,Never,0.02661,46,1743,0.01905,0.03417
2001,Rural regions,West,At least once per week,0.36434,1794,3875,0.34919,0.37950
2001,Rural regions,West,At least once per month,0.25992,1258,3875,0.24611,0.27374
2001,Rural regions,West,Seldom,0.15526,704,3875,0.14385,0.16666
2001,Rural regions,West,Never,0.02625,119,3875,0.02122,0.03129
2001,Rural regions,East,At least once per week,0.27124,1162,3673,0.25686,0.28562
2001,Rural regions,East,At least once per month,0.34199,1506,3673,0.32665,0.35734
2001,Rural regions,East,Seldom,0.21469,898,3673,0.20141,0.22798
2001,Rural regions,East,Never,0.02755,107,3673,0.02226,0.03284
2005,Urban regions,West,At least once per week,0.39317,5852,12030,0.38444,0.40189
2005,Urban regions,West,At least once per month,0.27065,4008,12030,0.26271,0.27859
2005,Urban regions,West,Seldom,0.14686,1903,12030,0.14053,0.15318
2005,Urban regions,West,Never,0.02188,267,12030,0.01926,0.02449
2005,Urban regions,East,At least once per week,0.30543,603,1701,0.28354,0.32733
2005,Urban regions,East,At least once per month,0.34543,668,1701,0.32283,0.36804
2005,Urban regions,East,Seldom,0.20159,395,1701,0.18252,0.22066
2005,Urban regions,East,Never,0.02284,35,1701,0.01574,0.02995
2005,Rural regions,West,At least once per week,0.34967,1568,3563,0.33401,0.36533
2005,Rural regions,West,At least once per month,0.27530,1228,3563,0.26064,0.28997
2005,Rural regions,West,Seldom,0.16921,684,3563,0.15690,0.18152
2005,Rural regions,West,Never,0.02522,83,3563,0.02007,0.03036
2005,Rural regions,East,At least once per week,0.25081,947,3313,0.23604,0.26557
2005,Rural regions,East,At least once per month,0.34872,1350,3313,0.33249,0.36495
2005,Rural regions,East,Seldom,0.23194,908,3313,0.21757,0.24632
2005,Rural regions,East,Never,0.03350,108,3313,0.02737,0.03963
2007,Urban regions,West,At least once per week,0.37655,5551,11755,0.36779,0.38531
2007,Urban regions,West,At least once per month,0.28654,4142,11755,0.27837,0.29471
2007,Urban regions,West,Seldom,0.13365,1751,11755,0.12750,0.13981
2007,Urban regions,West,Never,0.02498,311,11755,0.02216,0.02780
2007,Urban regions,East,At least once per week,0.31857,591,1666,0.29619,0.34095
2007,Urban regions,East,At least once per month,0.33072,681,1666,0.30812,0.35332
2007,Urban regions,East,Seldom,0.19557,352,1666,0.17652,0.21463
2007,Urban regions,East,Never,0.03363,42,1666,0.02497,0.04229
2007,Rural regions,West,At least once per week,0.35402,1630,3662,0.33853,0.36951
2007,Rural regions,West,At least once per month,0.28347,1299,3662,0.26887,0.29807
2007,Rural regions,West,Seldom,0.15765,650,3662,0.14584,0.16945
2007,Rural regions,West,Never,0.01957,83,3662,0.01509,0.02406
2007,Rural regions,East,At least once per week,0.27073,997,3324,0.25562,0.28583
2007,Rural regions,East,At least once per month,0.35862,1384,3324,0.34231,0.37493
2007,Rural regions,East,Seldom,0.20635,828,3324,0.19259,0.22011
2007,Rural regions,East,Never,0.03346,115,3324,0.02734,0.03957
2009,Urban regions,West,At least once per week,0.36143,4464,10140,0.35208,0.37079
2009,Urban regions,West,At least once per month,0.30772,3850,10140,0.29873,0.31670
2009,Urban regions,West,Seldom,0.14113,1615,10140,0.13436,0.14791
2009,Urban regions,West,Never,0.02064,211,10140,0.01787,0.02340
2009,Urban regions,East,At least once per week,0.32388,533,1528,0.30041,0.34735
2009,Urban regions,East,At least once per month,0.31365,595,1528,0.29037,0.33692
2009,Urban regions,East,Seldom,0.21440,365,1528,0.19381,0.23498
2009,Urban regions,East,Never,0.02903,35,1528,0.02061,0.03745
2009,Rural regions,West,At least once per week,0.36675,1411,3269,0.35022,0.38327
2009,Rural regions,West,At least once per month,0.27773,1155,3269,0.26238,0.29309
2009,Rural regions,West,Seldom,0.16449,624,3269,0.15178,0.17720
2009,Rural regions,West,Never,0.02401,79,3269,0.01876,0.02926
2009,Rural regions,East,At least once per week,0.26422,853,2986,0.24840,0.28004
2009,Rural regions,East,At least once per month,0.34602,1263,2986,0.32895,0.36308
2009,Rural regions,East,Seldom,0.22391,804,2986,0.20895,0.23886
2009,Rural regions,East,Never,0.01591,66,2986,0.01142,0.02040
2011,Urban regions,West,At least once per week,0.37545,7615,15981,0.36794,0.38296
2011,Urban regions,West,At least once per month,0.28484,5488,15981,0.27784,0.29184
2011,Urban regions,West,Seldom,0.14233,2437,15981,0.13691,0.14775
2011,Urban regions,West,Never,0.02572,441,15981,0.02327,0.02818
2011,Urban regions,East,At least once per week,0.34189,879,2172,0.32194,0.36185
2011,Urban regions,East,At least once per month,0.29923,773,2172,0.27997,0.31849
2011,Urban regions,East,Seldom,0.19316,467,2172,0.17656,0.20977
2011,Urban regions,East,Never,0.02801,53,2172,0.02107,0.03496
2011,Rural regions,West,At least once per week,0.35298,2691,6007,0.34089,0.36507
2011,Rural regions,West,At least once per month,0.26770,2055,6007,0.25650,0.27890
2011,Rural regions,West,Seldom,0.17583,1085,6007,0.16621,0.18546
2011,Rural regions,West,Never,0.02656,176,6007,0.02249,0.03062
2011,Rural regions,East,At least once per week,0.25502,1171,4116,0.24170,0.26833
2011,Rural regions,East,At least once per month,0.34184,1741,4116,0.32734,0.35633
2011,Rural regions,East,Seldom,0.23120,1028,4116,0.21832,0.24409
2011,Rural regions,East,Never,0.03507,176,4116,0.02945,0.04069
2015,Urban regions,West,At least once per week,0.38367,7310,15553,0.37603,0.39132
2015,Urban regions,West,At least once per month,0.29370,5460,15553,0.28654,0.30086
2015,Urban regions,West,Seldom,0.13650,2337,15553,0.13110,0.14189
2015,Urban regions,West,Never,0.02396,446,15553,0.02156,0.02637
2015,Urban regions,East,At least once per week,0.33377,732,1916,0.31265,0.35489
2015,Urban regions,East,At least once per month,0.29933,704,1916,0.27882,0.31985
2015,Urban regions,East,Seldom,0.19775,413,1916,0.17991,0.21559
2015,Urban regions,East,Never,0.02800,67,1916,0.02061,0.03539
2015,Rural regions,West,At least once per week,0.36660,2610,5779,0.35417,0.37902
2015,Rural regions,West,At least once per month,0.29629,2026,5779,0.28452,0.30807
2015,Rural regions,West,Seldom,0.14480,967,5779,0.13572,0.15387
2015,Rural regions,West,Never,0.02959,176,5779,0.02522,0.03396
2015,Rural regions,East,At least once per week,0.23991,1000,3474,0.22571,0.25411
2015,Rural regions,East,At least once per month,0.33725,1429,3474,0.32152,0.35297
2015,Rural regions,East,Seldom,0.23975,906,3474,0.22555,0.25395
2015,Rural regions,East,Never,0.03223,139,3474,0.02636,0.03811
2017,Urban regions,West,At least once per week,0.39993,7382,15206,0.39214,0.40771
2017,Urban regions,West,At least once per month,0.27883,5196,15206,0.27170,0.28596
2017,Urban regions,West,Seldom,0.12781,2267,15206,0.12250,0.13312
2017,Urban regions,West,Never,0.02184,361,15206,0.01952,0.02417
2017,Urban regions,East,At least once per week,0.34817,761,1948,0.32701,0.36933
2017,Urban regions,East,At least once per month,0.28440,684,1948,0.26436,0.30444
2017,Urban regions,East,Seldom,0.19890,456,1948,0.18116,0.21663
2017,Urban regions,East,Never,0.02145,47,1948,0.01501,0.02788
2017,Rural regions,West,At least once per week,0.38740,2650,5717,0.37477,0.40003
2017,Rural regions,West,At least once per month,0.29404,2065,5717,0.28223,0.30586
2017,Rural regions,West,Seldom,0.13456,882,5717,0.12572,0.14341
2017,Rural regions,West,Never,0.02116,120,5717,0.01743,0.02489
2017,Rural regions,East,At least once per week,0.26422,1103,3636,0.24989,0.27855
2017,Rural regions,East,At least once per month,0.33010,1487,3636,0.31482,0.34539
2017,Rural regions,East,Seldom,0.20898,916,3636,0.19576,0.22219
2017,Rural regions,East,Never,0.03059,130,3636,0.02499,0.03618
