year,regtyp,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.37880633373934225,14443,0.3708950039060175,0.386717663572667
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.24116930572472595,14443,0.23419243257237185,0.24814617887708004
1985,Staedtischer Raum,Westdeutschland,Seltener,0.13623161248008994,14443,0.13063706496053853,0.14182615999964135
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09172678722008808,14443,0.08701935896335361,0.09643421547682254
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0655860582778975,14443,0.06154864891498461,0.06962346764081039
1985,Laendlicher Raum,Westdeutschland,Seltener,0.0483462943877073,14443,0.04484806379588548,0.05184452497952912
1985,Staedtischer Raum,Westdeutschland,Nie,0.029513726225053875,14443,0.026753567313656756,0.03227388513645099
1985,Laendlicher Raum,Westdeutschland,Nie,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.35949047063399453,13742,0.35146745592733736,0.3675134853406517
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2613768961493582,13742,0.25403046958830033,0.2687233227104161
1986,Staedtischer Raum,Westdeutschland,Seltener,0.1349669389342668,13742,0.12925397935314462,0.140679898515389
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08323609490470633,13742,0.07861743801579199,0.08785475179362068
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06991443018280824,13742,0.06565083499211168,0.0741780253735048
1986,Laendlicher Raum,Westdeutschland,Seltener,0.05241151302994944,13742,0.04868541449349895,0.056137611566399924
1986,Staedtischer Raum,Westdeutschland,Nie,0.02985219758848697,13742,0.027006831146769668,0.032697564030204275
1986,Laendlicher Raum,Westdeutschland,Nie,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.3865814696485623,12817,0.3781508044816816,0.39501213481544306
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.25074719159022985,12817,0.2432431521544603,0.2582512310259994
1988,Staedtischer Raum,Westdeutschland,Seltener,0.1271771617025662,12817,0.12140909207635744,0.13294523132877498
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08780789446562919,12817,0.08290815694367622,0.09270763198758215
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06812326084716067,12817,0.06376121898742798,0.07248530270689335
1988,Laendlicher Raum,Westdeutschland,Seltener,0.044110069050809025,12817,0.04055510108616373,0.04766503701545432
1988,Staedtischer Raum,Westdeutschland,Nie,0.026692775430279297,12817,0.023902258131803245,0.02948329272875535
