year,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.47741404535479154,14443,0.46926786861836856,0.4855602220912145
1985,West,At least once per month,0.30239575713240674,14443,0.29490510258059244,0.30988641168422104
1985,West,Seldom,0.182882223847842,14443,0.17657765426920174,0.18918679342648226
1985,West,Never,0.03730797366495977,14443,0.03421716668846758,0.040398780641451956
1986,West,At least once per week,0.4488480136531715,13742,0.4405319761059783,0.45716405120036474
1986,West,At least once per month,0.3273916753579217,13742,0.31954571635530765,0.3352376343605357
1986,West,Seldom,0.18583483455010905,13742,0.1793312780079185,0.19233839109229958
1986,West,Never,0.03792547643879776,13742,0.03473172598568096,0.041119226891914565
1988,West,At least once per week,0.48043565954013717,12817,0.4717859770724313,0.48908534200784304
1988,West,At least once per month,0.3152480839048003,12817,0.3072043863047594,0.3232917815048412
1988,West,Seldom,0.16942315449778136,12817,0.16292875244961247,0.17591755654595026
1988,West,Never,0.03489310205728116,12817,0.031716078907447647,0.038070125207114676
1990,East,At least once per month,0.36964448495897906,18165,0.3626247087957334,0.37666426112222473
1990,East,Seldom,0.30218778486782133,18165,0.2955097896061141,0.30886578012952853
1990,East,At least once per week,0.28486782133090244,18165,0.27830405325216684,0.29143158940963804
1990,East,Never,0.043299908842297175,18165,0.040340058388267735,0.046259759296326614
1992,West,At least once per week,0.47505399568034556,17350,0.46762320313671263,0.4824847882239785
1992,West,At least once per month,0.3309935205183585,17350,0.32399137326068095,0.33799566777603607
1992,West,Seldom,0.1599352051835853,17350,0.15448095870242562,0.165389451664745
1992,West,Never,0.03401727861771058,17350,0.03131990693168306,0.036714650303738106
1992,East,At least once per month,0.41030823648307224,17350,0.40298886178796556,0.4176276111781789
1992,East,Seldom,0.32693279434057604,17350,0.31995264378062566,0.3339129449005264
1992,East,At least once per week,0.2286508337544214,17350,0.22240172282965628,0.23489994467918654
1992,East,Never,0.034108135421930266,17350,0.03140729095553233,0.0368089798883282
1994,West,At least once per week,0.45241516524814857,16642,0.4448529750594095,0.4599773554368876
1994,West,At least once per month,0.333701779595446,16642,0.326537592806062,0.34086596638483
1994,West,Seldom,0.18613905161932132,16642,0.18022551669500322,0.1920525865436394
1994,West,Never,0.027744003537084116,16642,0.02524867235707848,0.030239334717089752
1994,East,At least once per month,0.39749733759318423,16642,0.3900620133915622,0.40493266179480625
1994,East,Seldom,0.3423855165069223,16642,0.33517615688453134,0.3495948761293132
1994,East,At least once per week,0.21991480298189564,16642,0.2136218923708874,0.22620771359290387
1994,East,Never,0.04020234291799787,16642,0.03721786178950878,0.04318682404648695
1996,West,At least once per week,0.49051751848280295,16862,0.4829719247589086,0.4980631122066973
1996,West,At least once per month,0.3311903996571306,16862,0.32408658457746264,0.33829421473679855
1996,West,Seldom,0.15696989178184936,16862,0.15147914708215102,0.1624606364815477
1996,West,Never,0.02132219007821708,16862,0.01914178439729907,0.02350259575913509
