year,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.44831,5221,10936,0.44817,0.44844
1985,West,At least once per month,0.31068,3307,10936,0.31055,0.31081
1985,West,Seldom,0.19984,2000,10936,0.19973,0.19995
1985,West,Never,0.04117,408,10936,0.04112,0.04123
1986,West,At least once per week,0.40932,4734,10547,0.40919,0.40946
1986,West,At least once per month,0.33808,3453,10547,0.33795,0.33821
1986,West,Seldom,0.20881,1960,10547,0.20870,0.20892
1986,West,Never,0.04379,400,10547,0.04373,0.04384
1988,West,At least once per week,0.43059,4764,9916,0.43045,0.43072
1988,West,At least once per month,0.33221,3126,9916,0.33208,0.33234
1988,West,Seldom,0.19480,1680,9916,0.19469,0.19491
1988,West,Never,0.04240,346,9916,0.04234,0.04245
1990,East,At least once per week,0.28911,1250,4388,0.28886,0.28936
1990,East,At least once per month,0.35446,1622,4388,0.35420,0.35472
1990,East,Seldom,0.30622,1326,4388,0.30597,0.30647
1990,East,Never,0.05021,190,4388,0.05009,0.05033
1992,West,At least once per week,0.42660,4399,13218,0.42647,0.42674
1992,West,At least once per month,0.35099,3065,13218,0.35086,0.35112
1992,West,Seldom,0.18165,1481,13218,0.18154,0.18175
1992,West,Never,0.04077,315,13218,0.04071,0.04082
1992,East,At least once per week,0.24120,905,13218,0.24097,0.24143
1992,East,At least once per month,0.40140,1624,13218,0.40114,0.40167
1992,East,Seldom,0.31669,1294,13218,0.31643,0.31694
1992,East,Never,0.04071,135,13218,0.04060,0.04082
1994,West,At least once per week,0.40884,4093,12803,0.40870,0.40897
1994,West,At least once per month,0.34469,3019,12803,0.34456,0.34482
1994,West,Seldom,0.21394,1684,12803,0.21383,0.21405
1994,West,Never,0.03254,251,12803,0.03249,0.03259
1994,East,At least once per week,0.22829,826,12803,0.22807,0.22852
1994,East,At least once per month,0.38865,1493,12803,0.38838,0.38891
1994,East,Seldom,0.33284,1286,12803,0.33259,0.33310
1994,East,Never,0.05022,151,12803,0.05010,0.05034
1996,West,At least once per week,0.44777,4578,13006,0.44764,0.44790
1996,West,At least once per month,0.34509,3091,13006,0.34496,0.34521
1996,West,Seldom,0.18221,1465,13006,0.18211,0.18231
1996,West,Never,0.02494,199,13006,0.02489,0.02498
1996,East,At least once per week,0.29370,1063,13006,0.29345,0.29395
1996,East,At least once per month,0.40850,1519,13006,0.40823,0.40877
1996,East,Seldom,0.27464,1018,13006,0.27440,0.27489
1996,East,Never,0.02316,73,13006,0.02308,0.02324
1997,West,At least once per week,0.46201,4622,12764,0.46188,0.46215
1997,West,At least once per month,0.32783,2943,12764,0.32771,0.32796
1997,West,Seldom,0.18416,1374,12764,0.18406,0.18427
1997,West,Never,0.02599,209,12764,0.02595,0.02604
1997,East,At least once per week,0.33072,1128,12764,0.33046,0.33098
1997,East,At least once per month,0.38417,1472,12764,0.38390,0.38444
1997,East,Seldom,0.25894,938,12764,0.25870,0.25918
1997,East,Never,0.02617,78,12764,0.02608,0.02626
1999,West,At least once per week,0.43010,4518,13617,0.42997,0.43023
1999,West,At least once per month,0.34125,3324,13617,0.34113,0.34138
1999,West,Seldom,0.20099,1786,13617,0.20088,0.20109
1999,West,Never,0.02766,219,13617,0.02762,0.02770
1999,East,At least once per week,0.28738,1102,13617,0.28713,0.28763
1999,East,At least once per month,0.41317,1574,13617,0.41290,0.41344
1999,East,Seldom,0.27801,1024,13617,0.27776,0.27825
1999,East,Never,0.02145,70,13617,0.02137,0.02153
2001,West,At least once per week,0.45977,7779,21809,0.45963,0.45990
2001,West,At least once per month,0.32990,5429,21809,0.32977,0.33002
2001,West,Seldom,0.17529,2657,21809,0.17518,0.17539
2001,West,Never,0.03505,528,21809,0.03500,0.03510
2001,East,At least once per week,0.32922,1782,21809,0.32897,0.32948
2001,East,At least once per month,0.39935,2209,21809,0.39908,0.39962
2001,East,Seldom,0.23950,1272,21809,0.23927,0.23974
2001,East,Never,0.03193,153,21809,0.03183,0.03202
2005,West,At least once per week,0.46151,7420,20607,0.46138,0.46164
2005,West,At least once per month,0.32765,5236,20607,0.32753,0.32778
2005,West,Seldom,0.18349,2587,20607,0.18339,0.18359
2005,West,Never,0.02734,350,20607,0.02730,0.02739
2005,East,At least once per week,0.31048,1550,20607,0.31023,0.31074
2005,East,At least once per month,0.40022,2018,20607,0.39995,0.40049
2005,East,Seldom,0.25496,1303,20607,0.25472,0.25520
2005,East,Never,0.03433,143,20607,0.03423,0.03443
2007,West,At least once per week,0.45251,7181,20407,0.45238,0.45265
2007,West,At least once per month,0.34854,5441,20407,0.34841,0.34866
2007,West,Seldom,0.17009,2401,20407,0.16999,0.17019
2007,West,Never,0.02886,394,20407,0.02882,0.02891
2007,East,At least once per week,0.32887,1588,20407,0.32861,0.32912
2007,East,At least once per month,0.40031,2065,20407,0.40004,0.40058
2007,East,Seldom,0.23241,1180,20407,0.23218,0.23264
2007,East,Never,0.03842,157,20407,0.03831,0.03852
2009,West,At least once per week,0.43626,5875,17923,0.43613,0.43639
2009,West,At least once per month,0.36124,5005,17923,0.36111,0.36136
2009,West,Seldom,0.17667,2239,17923,0.17657,0.17677
2009,West,Never,0.02583,290,17923,0.02579,0.02587
2009,East,At least once per week,0.33073,1386,17923,0.33047,0.33099
2009,East,At least once per month,0.38913,1858,17923,0.38886,0.38939
2009,East,Seldom,0.25641,1169,17923,0.25617,0.25665
2009,East,Never,0.02373,101,17923,0.02365,0.02382
2011,West,At least once per week,0.44709,10306,28276,0.44696,0.44722
2011,West,At least once per month,0.33908,7543,28276,0.33896,0.33921
2011,West,Seldom,0.18248,3522,28276,0.18238,0.18259
2011,West,Never,0.03134,617,28276,0.03129,0.03139
2011,East,At least once per week,0.33077,2050,28276,0.33050,0.33103
2011,East,At least once per month,0.37895,2514,28276,0.37868,0.37923
2011,East,Seldom,0.25252,1495,28276,0.25228,0.25277
2011,East,Never,0.03776,229,28276,0.03765,0.03787
2015,West,At least once per week,0.45278,9920,26722,0.45265,0.45292
2015,West,At least once per month,0.35151,7486,26722,0.35138,0.35164
2015,West,Seldom,0.16541,3304,26722,0.16531,0.16551
2015,West,Never,0.03029,622,26722,0.03025,0.03034
2015,East,At least once per week,0.32094,1732,26722,0.32067,0.32120
2015,East,At least once per month,0.37894,2133,26722,0.37867,0.37921
2015,East,Seldom,0.26394,1319,26722,0.26369,0.26419
2015,East,Never,0.03618,206,26722,0.03608,0.03629
2017,West,At least once per week,0.47825,10032,26507,0.47812,0.47838
2017,West,At least once per month,0.33983,7261,26507,0.33970,0.33995
2017,West,Seldom,0.15578,3149,26507,0.15568,0.15587
2017,West,Never,0.02614,481,26507,0.02610,0.02618
2017,East,At least once per week,0.35008,1864,26507,0.34981,0.35036
2017,East,At least once per month,0.37289,2171,26507,0.37262,0.37317
2017,East,Seldom,0.24381,1372,26507,0.24357,0.24406
2017,East,Never,0.03321,177,26507,0.03311,0.03331
