year,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.47053312095943034,14443,0.4623927937132998,0.4786734482055609
1985,West,At least once per month,0.30675536400262343,14443,0.29923451780291316,0.3142762102023337
1985,West,Seldom,0.18457790686779724,14443,0.178250752051451,0.19090506168414348
1985,West,Never,0.03813360817014897,14443,0.035010128447564196,0.041257087892733746
1986,West,At least once per week,0.4427265655387009,13742,0.43442169129271263,0.4510314397846891
1986,West,At least once per month,0.33129132633216646,13742,0.32342169096360784,0.33916096170072507
1986,West,Seldom,0.18737845196421626,13742,0.1808541344301966,0.19390276949823593
1986,West,Never,0.03860365616491637,13742,0.03538261294851335,0.04182469938131939
1988,West,At least once per week,0.47438936411419147,12817,0.4657444153575889,0.483034312870794
1988,West,At least once per month,0.3188704524373905,12817,0.31080209966812444,0.3269388052066565
1988,West,Seldom,0.17128723075337524,12817,0.16476453099035684,0.17780993051639363
1988,West,Never,0.03545295269504277,12817,0.03225147269755863,0.038654432692526906
1990,East,At least once per month,0.37323454503357256,18165,0.3662008778800296,0.38026821218711554
1990,East,Seldom,0.30446862699699007,18165,0.2977764409396749,0.3111608130543052
1990,East,At least once per week,0.27853669830979394,18165,0.2720176123987398,0.2850557842208481
1990,East,Never,0.04376012965964344,18165,0.04078530690948619,0.04673495240980069
1992,West,At least once per week,0.4689935243112721,17350,0.46156778560180745,0.4764192630207368
1992,West,At least once per month,0.33486993743826143,17350,0.32784734117515935,0.3418925337013635
1992,West,Seldom,0.16156294588958403,17350,0.15608632794390925,0.1670395638352588
1992,West,Never,0.03457359236088245,17350,0.031855037056598055,0.03729214766516684
1992,East,At least once per month,0.4134466769706337,17350,0.4061189406328248,0.4207744133084426
1992,East,Seldom,0.33101494075218957,17350,0.32401267902814107,0.33801720247623807
1992,East,At least once per week,0.22076249356002062,17350,0.2145908064364545,0.22693418068358673
1992,East,Never,0.0347758887171561,17350,0.03204967730452415,0.03750210012978806
1994,West,At least once per week,0.4475923852183651,16642,0.44003755888412366,0.4551472115526065
1994,West,At least once per month,0.33617021276595743,16642,0.3289929095330202,0.3433475159988947
1994,West,Seldom,0.18824188129899216,16642,0.182302724923391,0.19418103767459333
1994,West,Never,0.027995520716685332,16642,0.025489228412559094,0.03050181302081157
1994,East,At least once per month,0.4002169197396963,16642,0.3927730607058421,0.4076607787735505
1994,East,Seldom,0.346529284164859,16642,0.33929931661043566,0.35375925171928235
1994,East,At least once per week,0.2128524945770065,16642,0.20663349186179264,0.21907149729222036
1994,East,Never,0.040401301518438175,16642,0.037409754619979835,0.043392848416896515
1996,West,At least once per week,0.4861277336524861,16862,0.47858368782755173,0.4936717794774205
1996,West,At least once per month,0.33434881949733436,16862,0.32722808522640695,0.34146955376826177
1996,West,Seldom,0.15798063322815797,16862,0.1524755423300691,0.16348572412624685
1996,West,Never,0.021542813622021543,16862,0.019351403543880128,0.023734223700162958
1996,East,At least once per month,0.4200278164116829,16862,0.4125780245807156,0.42747760824265024
1996,East,Seldom,0.2806675938803894,16862,0.27388552060748694,0.2874496671532919
1996,East,At least once per week,0.2789986091794159,16862,0.27222889084874224,0.2857683275100895
1996,East,Never,0.020305980528511822,16862,0.018177063479082288,0.022434897577941357
1997,West,At least once per week,0.4990546101657213,16487,0.4914223269009905,0.506686893430452
1997,West,At least once per month,0.32554776999221446,16487,0.3183950996031574,0.3327004403812715
1997,West,Seldom,0.15215215215215216,16487,0.14666959379208366,0.15763471051222067
1997,West,Never,0.023245467689912133,16487,0.020945365591641233,0.025545569788183033
1997,East,At least once per month,0.41091628959276016,16487,0.4034061080000713,0.418426471185449
1997,East,At least once per week,0.30288461538461536,16487,0.29587044690679787,0.30989878386243286
1997,East,Seldom,0.2641402714932127,16487,0.2574105036864527,0.27087003929997266
1997,East,Never,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1999,West,At least once per week,0.45335532419338215,17396,0.4459575121436936,0.4607531362430707
1999,West,At least once per month,0.34130502010102054,17396,0.33425898363121853,0.34835105657082255
1999,West,Seldom,0.18307390990619524,17396,0.17732697889835686,0.18882084091403362
1999,West,Never,0.022265745799402124,17396,0.020073140747266908,0.02445835085153734
1999,East,At least once per month,0.42207792207792205,17396,0.41473849207916375,0.42941735207668036
1999,East,At least once per week,0.2832792207792208,17396,0.27658324723179456,0.28997519432664703
1999,East,Seldom,0.27570346320346323,17396,0.26906281173779045,0.282344114669136
1999,East,Never,0.01893939393939394,17396,0.016913753637010087,0.020965034241777793
2001,West,At least once per week,0.46976255255998023,27798,0.4638954498515757,0.47562965526838474
2001,West,At least once per month,0.3344669799653722,27798,0.3289205858774806,0.3400133740532639
2001,West,Seldom,0.16324511501360375,27798,0.15890032770290585,0.16758990232430165
2001,West,Never,0.03252535246104378,27798,0.03043999697706115,0.03461070794502641
2001,East,At least once per month,0.412504693954187,27798,0.40671752789983856,0.4182918600085354
2001,East,At least once per week,0.321066466391288,27798,0.3155778813194962,0.3265550514630798
2001,East,Seldom,0.2377018400300413,27798,0.23269771671207942,0.24270596334800318
2001,East,Never,0.028726999624483666,27798,0.026763345072906116,0.030690654176061215
2005,West,At least once per week,0.4697553017944535,25520,0.46363194241460703,0.4758786611743
2005,West,At least once per month,0.339510603588907,25520,0.3337006142888306,0.3453205928889834
2005,West,Seldom,0.16815660685154976,25520,0.16356786644222604,0.17274534726087348
2005,West,Never,0.02257748776508972,25520,0.020754873718760215,0.024400101811419227
2005,East,At least once per month,0.40636400486420754,25520,0.4003379446703014,0.41239006505811365
2005,East,At least once per week,0.30178354276449126,25520,0.2961515958423716,0.3074154896866109
2005,East,Seldom,0.26286988244831777,25520,0.25746908077238395,0.2682706841242516
2005,East,Never,0.02898256992298338,25520,0.026924321954925855,0.031040817891040906
2007,West,At least once per week,0.4657845235778686,25385,0.45964805877705656,0.47192098837868063
2007,West,At least once per month,0.3529220989816436,25385,0.34704334618618415,0.3588008517771031
2007,West,Seldom,0.15573717325030811,25385,0.1512764789107348,0.16019786758988142
2007,West,Never,0.025556204190179673,25385,0.02361489790947296,0.027497510470886385
2007,East,At least once per month,0.41382765531062127,25385,0.4077688094353463,0.4198865011858962
2007,East,At least once per week,0.3182364729458918,25385,0.31250641062353424,0.32396653526824937
2007,East,Seldom,0.23647294589178355,25385,0.23124573004961232,0.24170016173395478
2007,East,Never,0.031462925851703405,25385,0.02931546544370356,0.03361038625970325
2009,West,At least once per week,0.438138563651279,21983,0.4315796344350647,0.4446974928674933
2009,West,At least once per month,0.37325676784249384,21983,0.36686293521614144,0.37965060046884624
2009,West,Seldom,0.1669774032366321,21983,0.16204714310797613,0.17190766336528807
2009,West,Never,0.021627265269595047,21983,0.019704326012957716,0.02355020452623238
2009,East,At least once per month,0.41160832964111654,21983,0.4051027211044614,0.4181139381777717
2009,East,At least once per week,0.3070447496677005,21983,0.30094705008553607,0.31314244924986495
2009,East,Seldom,0.2589720868409393,21983,0.2531810496600486,0.26476312402183
2009,East,Never,0.022374833850243685,21983,0.02041969013039887,0.0243299775700885
2011,West,At least once per week,0.46868604175194434,41903,0.4639079978539004,0.47346408564998826
2011,West,At least once per month,0.34306635739300495,41903,0.3385208399337965,0.3476118748522134
2011,West,Seldom,0.1601855641970255,41903,0.15667370683459572,0.1636974215594553
2011,West,Never,0.028062036658025195,41903,0.026480743544577207,0.029643329771473183
2011,East,At least once per month,0.3998727533004613,41903,0.395182286224754,0.4045632203761686
2011,East,At least once per week,0.32591060919357406,41903,0.32142272638288655,0.3303984920042616
2011,East,Seldom,0.23779226976300302,41903,0.23371594240591168,0.24186859712009437
2011,East,Never,0.036424367742961664,41903,0.03463057431630424,0.03821816116961909
2015,West,At least once per week,0.4649789029535865,38036,0.45996632972800533,0.4699914761791677
2015,West,At least once per month,0.35096108766994843,38036,0.3461645981130522,0.35575757722684465
2015,West,Seldom,0.15489920300046883,38036,0.15126308893011342,0.15853531707082424
2015,West,Never,0.02916080637599625,38036,0.027469851310522243,0.030851761441470255
2015,East,At least once per month,0.3958062720356281,38036,0.3908916729645326,0.40072087110672366
2015,East,At least once per week,0.3213954351456671,38036,0.31670204245755185,0.32608882783378235
2015,East,Seldom,0.24457227686027092,38036,0.24025252575211226,0.24889202796842957
2015,East,Never,0.03822601595843385,38036,0.036299047158202015,0.04015298475866568
2017,West,At least once per week,0.47947235100129043,45410,0.4748773669734558,0.4840673350291251
2017,West,At least once per month,0.34703436409692684,45410,0.3426560015087599,0.35141272668509377
2017,West,Seldom,0.15050422979496247,45410,0.14721544630490258,0.15379301328502237
2017,West,Never,0.022989055106820245,45410,0.021610606446918076,0.024367503766722413
2017,East,At least once per month,0.3887893982808023,45410,0.3843057352411043,0.3932730613205003
2017,East,At least once per week,0.333810888252149,45410,0.3294734896542543,0.33814828685004367
2017,East,Seldom,0.24570200573065903,45410,0.24174236167415147,0.2496616497871666
2017,East,Never,0.031697707736389684,45410,0.03008632120706805,0.03330909426571132
