year,pli0094_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,1.0,14443,1.0,1.0
1985,At least once per month,West,1.0,14443,1.0,1.0
1985,Seldom,West,1.0,14443,1.0,1.0
1985,Never,West,1.0,14443,1.0,1.0
1986,At least once per week,West,1.0,13742,1.0,1.0
1986,At least once per month,West,1.0,13742,1.0,1.0
1986,Seldom,West,1.0,13742,1.0,1.0
1986,Never,West,1.0,13742,1.0,1.0
1988,At least once per week,West,1.0,12817,1.0,1.0
1988,At least once per month,West,1.0,12817,1.0,1.0
1988,Seldom,West,1.0,12817,1.0,1.0
1988,Never,West,1.0,12817,1.0,1.0
1990,At least once per week,East,1.0,18165,1.0,1.0
1990,At least once per month,East,1.0,18165,1.0,1.0
1990,Seldom,East,1.0,18165,1.0,1.0
1990,Never,East,1.0,18165,1.0,1.0
1992,At least once per week,West,0.8329434697855751,17350,0.8273927944719148,0.8384941450992354
1992,At least once per week,East,0.16705653021442496,17350,0.16150585490076466,0.17260720552808526
1992,At least once per month,West,0.6552835051546392,17350,0.6482113467051933,0.662355663604085
1992,At least once per month,East,0.3447164948453608,17350,0.3376443363959149,0.35178865329480674
1992,Seldom,West,0.5339136742836417,17350,0.5264907499333732,0.5413365986339101
1992,Seldom,East,0.4660863257163584,17350,0.45866340136608985,0.4735092500666269
1992,Never,West,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Never,East,0.3,17350,0.29318107397302307,0.3068189260269769
1994,At least once per week,West,0.8358427436219155,16642,0.8302148530659175,0.8414706341779135
1994,At least once per week,East,0.16415725637808448,16642,0.1585293658220865,0.16978514693408248
1994,At least once per month,West,0.6703885663242519,16642,0.6632466008568788,0.677530531791625
1994,At least once per month,East,0.3296114336757481,16642,0.32246946820837497,0.3367533991431212
1994,Seldom,West,0.5680973301791146,16642,0.5605714442566357,0.5756232161015934
1994,Seldom,East,0.43190266982088543,16642,0.4243767838984066,0.43942855574336426
1994,Never,West,0.6265664160401002,16642,0.6192171569982649,0.6339156750819356
1994,Never,East,0.37343358395989973,16642,0.36608432491806436,0.3807828430017351
1996,At least once per week,West,0.8166697130323524,16862,0.8108293228421739,0.8225101032225308
1996,At least once per week,East,0.1833302869676476,16862,0.17748989677746918,0.18917067715782604
1996,At least once per month,West,0.6705214924721798,16862,0.6634269984778232,0.6776159864665365
1996,At least once per month,East,0.3294785075278202,16862,0.3223840135334636,0.33657300152217684
1996,Seldom,West,0.5900040633888664,16862,0.5825803908544512,0.5974277359232815
1996,Seldom,East,0.4099959366111337,16862,0.40257226407671864,0.41741960914554876
1996,Never,West,0.7306273062730627,16862,0.7239311394747111,0.7373234730714143
1996,Never,East,0.2693726937269373,16862,0.2626765269285857,0.2760688605252889
1997,At least once per week,West,0.8073047858942065,16487,0.8012841899718065,0.8133253818166065
1997,At least once per week,East,0.19269521410579346,16487,0.18667461818339348,0.19871581002819344
1997,At least once per month,West,0.6682648401826484,16487,0.6610777133294103,0.6754519670358865
1997,At least once per month,East,0.3317351598173516,16487,0.32454803296411344,0.3389222866705897
1997,Seldom,West,0.5942658557775847,16487,0.5867704280683536,0.6017612834868159
1997,Seldom,East,0.40573414422241527,16487,0.3982387165131841,0.41322957193164644
1997,Never,West,0.7282229965156795,16487,0.7214321517943303,0.7350138412370286
1997,Never,East,0.27177700348432055,16487,0.2649861587629714,0.2785678482056697
1999,At least once per week,West,0.8077134986225896,17396,0.8018570486048889,0.8135699486402902
1999,At least once per week,East,0.19228650137741046,17396,0.1864300513597098,0.19814295139511112
1999,At least once per month,West,0.6797372202833094,17396,0.6728036785834309,0.6866707619831879
1999,At least once per month,East,0.3202627797166906,17396,0.3133292380168121,0.32719632141656907
1999,Seldom,West,0.6354203935599284,17396,0.62826788918101,0.6425728979388469
1999,Seldom,East,0.36457960644007154,17396,0.35742710206115313,0.37173211081898994
1999,Never,West,0.7552447552447552,17396,0.7488556324610991,0.7616338780284113
1999,Never,East,0.24475524475524477,17396,0.23836612197158866,0.25114436753890085
2001,At least once per week,West,0.8162673256688514,27798,0.8117147339869661,0.8208199173507367
2001,At least once per week,East,0.1837326743311486,27798,0.17918008264926333,0.18828526601303386
2001,At least once per month,West,0.7111490928214568,27798,0.7058210648744041,0.7164771207685094
2001,At least once per month,East,0.2888509071785433,27798,0.2835228792314906,0.29417893512559595
2001,Seldom,West,0.6758832565284179,27798,0.6703810628524884,0.6813854502043473
2001,Seldom,East,0.3241167434715822,27798,0.3186145497956528,0.3296189371475116
2001,Never,West,0.7746686303387335,27798,0.7697570855442946,0.7795801751331723
2001,Never,East,0.22533136966126657,27798,0.2204198248668277,0.23024291445570544
2005,At least once per week,West,0.8286141804788214,25520,0.8239905900105472,0.8332377709470956
2005,At least once per week,East,0.17138581952117865,25520,0.16676222905290441,0.1760094099894529
2005,At least once per month,West,0.7218368479467259,25520,0.7163390970280864,0.7273345988653653
2005,At least once per month,East,0.27816315205327413,25520,0.2726654011346347,0.28366090297191354
2005,Seldom,West,0.6652039235931854,25520,0.6594138602188118,0.670993986967559
2005,Seldom,East,0.33479607640681464,25520,0.3290060130324411,0.3405861397811882
2005,Never,West,0.7075664621676891,25520,0.7019854503087611,0.7131474740266172
2005,Never,East,0.29243353783231085,25520,0.2868525259733829,0.2980145496912388
2007,At least once per week,West,0.8189075151100468,25385,0.8141701688427218,0.8236448613773718
2007,At least once per week,East,0.18109248488995325,25385,0.17635513862262825,0.18582983115727825
2007,At least once per month,West,0.7248867572608579,25385,0.7193931410192524,0.7303803735024634
2007,At least once per month,East,0.275113242739142,25385,0.2696196264975365,0.2806068589807475
2007,Seldom,West,0.6704831052778554,25385,0.6647008102045645,0.6762654003511462
2007,Seldom,East,0.3295168947221446,25385,0.32373459964885376,0.3352991897954355
2007,Never,West,0.7150635208711433,25385,0.7095106979288099,0.7206163438134767
2007,Never,East,0.2849364791288566,25385,0.2793836561865232,0.29048930207119
2009,At least once per week,West,0.8091172014873984,21983,0.8039220082584076,0.8143123947163892
2009,At least once per week,East,0.19088279851260156,21983,0.18568760528361083,0.1960779917415923
2009,At least once per month,West,0.7292729127203846,21983,0.723399054112201,0.7351467713285683
2009,At least once per month,East,0.2707270872796153,21983,0.2648532286714317,0.27660094588779893
2009,Seldom,West,0.6569835680751174,21983,0.6507080829040289,0.6632590532462058
2009,Seldom,East,0.3430164319248826,21983,0.3367409467537941,0.3492919170959711
2009,Never,West,0.7416879795396419,21983,0.7359017518420823,0.7474742072372016
2009,Never,East,0.25831202046035806,21983,0.2525257927627984,0.2640982481579177
2011,At least once per week,West,0.834142787761049,41903,0.8305813866229353,0.8377041888991626
2011,At least once per week,East,0.16585721223895095,41903,0.16229581110083727,0.16941861337706463
2011,At least once per month,West,0.7500248583076464,41903,0.745878949422988,0.7541707671923048
2011,At least once per month,East,0.24997514169235358,41903,0.24582923280769517,0.254121050577012
2011,Seldom,West,0.702013155272075,41903,0.6976338554046805,0.7063924551394695
2011,Seldom,East,0.2979868447279251,41903,0.2936075448605306,0.3023661445953196
2011,Never,West,0.7293144208037825,41903,0.7250601662437239,0.7335686753638411
2011,Never,East,0.2706855791962175,41903,0.26643132463615893,0.27493983375627606
2015,At least once per week,West,0.8513304721030043,38036,0.8477551207853624,0.8549058234206461
2015,At least once per week,East,0.1486695278969957,38036,0.14509417657935383,0.15224487921463756
2015,At least once per month,West,0.7782513774820667,38036,0.7740764487490954,0.7824263062150381
2015,At least once per month,East,0.22174862251793326,38036,0.2175736937849619,0.2259235512509046
2015,Seldom,West,0.7148420597144094,38036,0.710304666311187,0.7193794531176317
2015,Seldom,East,0.28515794028559066,38036,0.2806205468823683,0.289695333688813
2015,Never,West,0.751207729468599,38036,0.746863056241342,0.7555524026958561
2015,Never,East,0.24879227053140096,38036,0.24444759730414392,0.25313694375865803
2017,At least once per week,West,0.8433086751849361,45410,0.8399652155789005,0.8466521347909718
2017,At least once per week,East,0.1566913248150639,45410,0.15334786520902827,0.16003478442109953
2017,At least once per month,West,0.7698261238337574,45410,0.765954397446031,0.7736978502214837
2017,At least once per month,East,0.23017387616624257,45410,0.22630214977851618,0.23404560255396897
2017,Seldom,West,0.6965273169652731,45410,0.6922985943401473,0.700756039590399
2017,Seldom,East,0.30347268303472685,45410,0.29924396040960105,0.30770140565985266
2017,Never,West,0.7310030395136778,45410,0.7269244161925151,0.7350816628348406
2017,Never,East,0.2689969604863222,45410,0.26491833716515956,0.27307558380748487
