,Unnamed: 0,year,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,At least once per week,0.44831,5221,10936,0.4405,0.45644
1,1,1985,West,At least once per month,0.31068,3307,10936,0.30483,0.31569
2,2,1985,West,Seldom,0.19984,2000,10936,0.19566,0.20334
3,3,1985,West,Never,0.04117,408,10936,0.03857,0.04337
4,4,1986,West,At least once per week,0.40932,4734,10547,0.39971,0.41655
5,5,1986,West,At least once per month,0.33808,3453,10547,0.33154,0.34387
6,6,1986,West,Seldom,0.20881,1960,10547,0.20493,0.21318
7,7,1986,West,Never,0.04379,400,10547,0.04104,0.04623
8,8,1988,West,At least once per week,0.43059,4764,9916,0.42272,0.44078
9,9,1988,West,At least once per month,0.33221,3126,9916,0.32625,0.33907
10,10,1988,West,Seldom,0.1948,1680,9916,0.19,0.19951
11,11,1988,West,Never,0.0424,346,9916,0.03964,0.04506
12,12,1990,East,At least once per week,0.28911,1250,4388,0.28305,0.29549
13,13,1990,East,At least once per month,0.35446,1622,4388,0.34663,0.36191
14,14,1990,East,Seldom,0.30622,1326,4388,0.29791,0.31397
15,15,1990,East,Never,0.05021,190,4388,0.04704,0.0541
16,16,1992,West,At least once per week,0.4266,4399,13218,0.41758,0.43707
17,17,1992,West,At least once per month,0.35099,3065,13218,0.34554,0.35828
18,18,1992,West,Seldom,0.18165,1481,13218,0.17652,0.18636
19,19,1992,West,Never,0.04077,315,13218,0.03766,0.04408
20,20,1992,East,At least once per week,0.2412,905,13218,0.23073,0.25075
21,21,1992,East,At least once per month,0.4014,1624,13218,0.39119,0.41014
22,22,1992,East,Seldom,0.31669,1294,13218,0.30794,0.32701
23,23,1992,East,Never,0.04071,135,13218,0.03786,0.04461
24,24,1994,West,At least once per week,0.40884,4093,12803,0.39858,0.41868
25,25,1994,West,At least once per month,0.34469,3019,12803,0.33701,0.35296
26,26,1994,West,Seldom,0.21394,1684,12803,0.20697,0.21991
27,27,1994,West,Never,0.03254,251,12803,0.02994,0.03487
28,28,1994,East,At least once per week,0.22829,826,12803,0.21895,0.23731
29,29,1994,East,At least once per month,0.38865,1493,12803,0.37903,0.40226
30,30,1994,East,Seldom,0.33284,1286,12803,0.3231,0.34167
31,31,1994,East,Never,0.05022,151,12803,0.04587,0.05392
32,32,1996,West,At least once per week,0.44777,4578,13006,0.43708,0.45971
33,33,1996,West,At least once per month,0.34509,3091,13006,0.33627,0.35313
34,34,1996,West,Seldom,0.18221,1465,13006,0.17489,0.18925
35,35,1996,West,Never,0.02494,199,13006,0.02236,0.02766
36,36,1996,East,At least once per week,0.2937,1063,13006,0.28477,0.30541
37,37,1996,East,At least once per month,0.4085,1519,13006,0.39669,0.42159
38,38,1996,East,Seldom,0.27464,1018,13006,0.26528,0.28484
39,39,1996,East,Never,0.02316,73,13006,0.01983,0.02647
40,40,1997,West,At least once per week,0.46201,4622,12764,0.45107,0.47137
41,41,1997,West,At least once per month,0.32783,2943,12764,0.32086,0.33726
42,42,1997,West,Seldom,0.18416,1374,12764,0.17745,0.19181
43,43,1997,West,Never,0.02599,209,12764,0.02365,0.02906
44,44,1997,East,At least once per week,0.33072,1128,12764,0.31821,0.34276
