year,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.44830668312454974,5221,10936,0.4481688969941437,0.4484444692549558
1985,West,At least once per month,0.3106791077583596,3307,10936,0.3105508936605279,0.3108073218561913
1985,West,Seldom,0.19984063622100076,2000,10936,0.199729846572818,0.19995142586918352
1985,West,Never,0.04117357289608984,408,10936,0.04111852403847752,0.041228621753702156
1986,West,At least once per week,0.4093230677504846,4734,10547,0.40918714411142676,0.40945899138954245
1986,West,At least once per month,0.3380810719419162,3453,10547,0.33795030447646957,0.3382118394073629
1986,West,Seldom,0.20880915613327822,1960,10547,0.20869679858002027,0.20892151368653616
1986,West,Never,0.0437867041743209,400,10547,0.04373014078883384,0.04384326755980796
1988,West,At least once per week,0.4305868087227369,4764,9916,0.4304499541374656,0.4307236633080082
1988,West,At least once per month,0.3322119189896272,3126,9916,0.3320817396191417,0.3323420983601127
1988,West,Seldom,0.1948029053440542,1680,9916,0.1946934431761877,0.1949123675119207
1988,West,Never,0.042398366943581636,346,9916,0.04234267630034354,0.042454057586819735
1990,East,At least once per week,0.2891139443093292,1250,4388,0.2888640451961262,0.2893638434225322
1990,East,At least once per month,0.3544587492804069,1622,4388,0.35419507058096406,0.3547224279798497
1990,East,Seldom,0.3062199127310993,1326,4388,0.30596584013370454,0.306473985328494
1990,East,Never,0.05020739367916476,190,4388,0.050087020860879745,0.05032776649744978
1992,West,At least once per week,0.4266007143694995,4399,13218,0.4264660053061413,0.42673542343285764
1992,West,At least once per month,0.35098629218355676,3065,13218,0.35085629634016025,0.35111628802695327
1992,West,Seldom,0.1816476151413436,1481,13218,0.18154260228295466,0.18175262799973252
1992,West,Never,0.04076537830560012,315,13218,0.04071151839667754,0.0408192382145227
1992,East,At least once per week,0.2412009896314326,905,13218,0.24096983864667748,0.24143214061618773
1992,East,At least once per month,0.40140151098724347,1624,13218,0.4011366608898358,0.40166636108465115
1992,East,Seldom,0.31668629275466204,1294,13218,0.3164349493308366,0.31693763617848747
1992,East,Never,0.04071120662666198,135,13218,0.040604430417025675,0.04081798283629828
1994,West,At least once per week,0.40883670787675347,4093,12803,0.4087040278647037,0.4089693878888032
1994,West,At least once per month,0.34468819789991073,3019,12803,0.34455993116696204,0.3448164646328594
1994,West,Seldom,0.21393671550546026,1684,12803,0.21382604083198475,0.21404739017893576
1994,West,Never,0.03253837871787556,251,12803,0.032490494581474294,0.03258626285427682
1994,East,At least once per week,0.22829321027628985,826,12803,0.22806552379698106,0.22852089675559864
1994,East,At least once per month,0.3886454008410036,1493,12803,0.3883809847128084,0.38890981696919874
1994,East,Seldom,0.3328413305410672,1286,12803,0.3325857088079236,0.33309695227421077
1994,East,Never,0.05022005834163941,151,12803,0.05010158662356566,0.05033853005971316
1996,West,At least once per week,0.44776805420054355,4578,13006,0.4476350165428948,0.4479010918581923
1996,West,At least once per month,0.3450864739199053,3091,13006,0.34495928677387316,0.3452136610659375
1996,West,Seldom,0.18220975377514015,1465,13006,0.182106479050056,0.1823130285002243
1996,West,Never,0.02493571810441103,199,13006,0.024894000934574837,0.024977435274247225
1996,East,At least once per week,0.29370377989950713,1063,13006,0.29345292101483295,0.2939546387841813
1996,East,At least once per month,0.40849583358341796,1519,13006,0.40822509260265705,0.40876657456417886
1996,East,Seldom,0.274641595920525,1018,13006,0.2743957625935165,0.2748874292475335
1996,East,Never,0.023158790596549857,73,13006,0.023075948476926317,0.023241632716173397
1997,West,At least once per week,0.4620122944107274,4622,12764,0.4618789871540619,0.4621456016673929
1997,West,At least once per month,0.32783317240819854,2943,12764,0.3277076544588485,0.3279586903575486
1997,West,Seldom,0.1841615612181436,1374,12764,0.18405791763351098,0.1842652048027762
1997,West,Never,0.025992971962930517,209,12764,0.025950426832066446,0.026035517093794588
1997,East,At least once per week,0.33071817575341445,1128,12764,0.3304592571857337,0.3309770943210952
1997,East,At least once per month,0.3841725914566539,1472,12764,0.3839049074992956,0.38444027541401216
1997,East,Seldom,0.258940736328954,938,12764,0.25869965903490466,0.2591818136230033
1997,East,Never,0.026168496460977596,78,12764,0.026080642581548567,0.026256350340406624
1999,West,At least once per week,0.4300985924887631,4518,13617,0.42996682542049663,0.43023035955702954
1999,West,At least once per month,0.34125444733395915,3324,13617,0.3411282584742539,0.34138063619366443
1999,West,Seldom,0.20098580440817318,1786,13617,0.20087914898391065,0.2010924598324357
1999,West,Never,0.027661155769104537,219,13617,0.027617507503948844,0.02770480403426023
1999,East,At least once per week,0.2873793934635921,1102,13617,0.28713017079652314,0.28762861613066104
1999,East,At least once per month,0.4131663637344583,1574,13617,0.4128951881920035,0.4134375392769131
1999,East,Seldom,0.2780061703312783,1024,13617,0.277759438887684,0.27825290177487255
1999,East,Never,0.02144807247067133,70,13617,0.021368288322654756,0.021527856618687904
2001,West,At least once per week,0.4597651580125223,7779,21809,0.4596326144401372,0.45989770158490745
2001,West,At least once per month,0.32989623281870395,5429,21809,0.32977118991323895,0.33002127572416895
2001,West,Seldom,0.17528543646790148,2657,21809,0.17518431948622523,0.17538655344957774
2001,West,Never,0.03505317270087219,528,21809,0.03500426078144459,0.03510208462029978
2001,East,At least once per week,0.32922394771499114,1782,21809,0.3289657821862367,0.3294821132437456
2001,East,At least once per month,0.39934662507492574,2209,21809,0.39907756408266937,0.3996156860671821
2001,East,Seldom,0.239502951413511,1272,21809,0.23926849183997825,0.23973741098704374
2001,East,Never,0.0319264757965721,153,21809,0.031829894410991696,0.03202305718215251
2005,West,At least once per week,0.4615119432176124,7420,20607,0.46138081449130475,0.46164307194392007
2005,West,At least once per month,0.32765360386345527,5236,20607,0.3275301449790996,0.32777706274781093
2005,West,Seldom,0.18349032914444033,2587,20607,0.1833885155924079,0.18359214269647275
2005,West,Never,0.027344123774491965,350,20607,0.027301226475692834,0.027387021073291096
2005,East,At least once per week,0.3104817936107397,1550,20607,0.3102279495536688,0.3107356376678106
2005,East,At least once per month,0.40022344295192974,2018,20607,0.39995464740644604,0.40049223849741344
2005,East,Seldom,0.2549635994676121,1303,20607,0.2547244860764828,0.2552027128587414
2005,East,Never,0.03433116396971842,143,20607,0.03423127111279556,0.034431056826641285
2007,West,At least once per week,0.45251391529291757,7181,20407,0.4523820206991517,0.45264580988668346
2007,West,At least once per month,0.348537291440901,5441,20407,0.34841102327017787,0.34866355961162415
2007,West,Seldom,0.170087479606654,2401,20407,0.1699879214576184,0.17018703775568958
2007,West,Never,0.028861313659527578,394,20407,0.02881695042966549,0.028905676889389664
2007,East,At least once per week,0.3288652815314364,1588,20407,0.3286084963705115,0.3291220666923613
2007,East,At least once per month,0.4003095711712421,2065,20407,0.4000417668365021,0.4005773755059821
2007,East,Seldom,0.23240915679470187,1180,20407,0.23217829739249332,0.2326400161969104
2007,East,Never,0.03841599050261954,157,20407,0.03831093817228793,0.03852104283295115
2009,West,At least once per week,0.4362624604388973,5875,17923,0.4361315368661716,0.43639338401162303
2009,West,At least once per month,0.3612354515620089,5005,17923,0.361108636443152,0.36136226668086585
2009,West,Seldom,0.17667278117644677,2239,17923,0.17657209345624306,0.1767734688966505
2009,West,Never,0.025829306822647002,290,17923,0.025787429457018635,0.02587118418827537
2009,East,At least once per week,0.33072911587755466,1386,17923,0.33047057406314134,0.330987657691968
2009,East,At least once per month,0.3891262872458316,1858,17923,0.3888583613971746,0.3893942130944886
2009,East,Seldom,0.25641113877175326,1169,17923,0.25617118449608234,0.2566510930474242
2009,East,Never,0.023733458104860498,101,17923,0.02364980957255076,0.023817106637170234
2011,West,At least once per week,0.44709120211633674,10306,28276,0.44695865346391994,0.44722375076875354
2011,West,At least once per month,0.33908466916148017,7543,28276,0.3389584638901255,0.3392108744328348
2011,West,Seldom,0.18248277530275966,3522,28276,0.18237980549566582,0.1825857451098535
2011,West,Never,0.03134135341942351,617,28276,0.03129490245260891,0.031387804386238116
2011,East,At least once per week,0.33076662767906434,2050,28276,0.3305012373865292,0.3310320179715995
2011,East,At least once per month,0.37895423623455643,2514,28276,0.3786805893042717,0.3792278831648412
2011,East,Seldom,0.25252114964378536,1495,28276,0.25227608326749607,0.25276621602007465
2011,East,Never,0.03775798644259389,229,28276,0.03765046824723226,0.03786550463795552
2015,West,At least once per week,0.45278462034949446,9920,26722,0.45265388591357575,0.45291535478541317
2015,West,At least once per month,0.3515103962032442,7486,26722,0.35138499964613323,0.35163579276035517
2015,West,Seldom,0.16541234476825953,3304,26722,0.16531475934418083,0.16550993019233823
2015,West,Never,0.030292638679001786,622,26722,0.030247624025125847,0.030337653332877725
2015,East,At least once per week,0.32093718653708064,1732,26722,0.32067311991805697,0.3212012531561043
2015,East,At least once per month,0.37893956352001645,2133,26722,0.37866515321434646,0.37921397382568645
2015,East,Seldom,0.26394249591543767,1319,26722,0.26369317481094906,0.2641918170199263
2015,East,Never,0.03618075402746512,206,26722,0.03607512455420584,0.036286383500724405
2017,West,At least once per week,0.4782516350920149,10032,26507,0.47812110116214923,0.4783821690218806
2017,West,At least once per month,0.3398280750818233,7261,26507,0.3397043029741843,0.33995184718946225
2017,West,Seldom,0.155777127576423,3149,26507,0.1556823632159924,0.1558718919368536
2017,West,Never,0.026143162249738828,481,26507,0.026101466551488244,0.02618485794798941
2017,East,At least once per week,0.35008478538156884,1864,26507,0.34981233494379066,0.350357235819347
2017,East,At least once per month,0.37289380178862996,2171,26507,0.37261759416041257,0.37317000941684736
2017,East,Seldom,0.24381115851856458,1372,26507,0.2435659054437439,0.24405641159338526
2017,East,Never,0.03321025431123664,177,26507,0.033107907419435534,0.03331260120303775
