year,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.44830668312454974,5221,10936,0.4481688969941437,0.4484444692549558
1985,West,At least once per month,0.3106791077583596,3307,10936,0.3105508936605279,0.3108073218561913
1985,West,Seldom,0.19984063622100076,2000,10936,0.199729846572818,0.19995142586918352
1985,West,Never,0.04117357289608984,408,10936,0.04111852403847752,0.041228621753702156
1986,West,At least once per week,0.4093230677504846,4734,10547,0.40918714411142676,0.40945899138954245
1986,West,At least once per month,0.3380810719419162,3453,10547,0.33795030447646957,0.3382118394073629
1986,West,Seldom,0.20880915613327822,1960,10547,0.20869679858002027,0.20892151368653616
1986,West,Never,0.0437867041743209,400,10547,0.04373014078883384,0.04384326755980796
1988,West,At least once per week,0.4305868087227369,4764,9916,0.4304499541374656,0.4307236633080082
1988,West,At least once per month,0.3322119189896272,3126,9916,0.3320817396191417,0.3323420983601127
1988,West,Seldom,0.1948029053440542,1680,9916,0.1946934431761877,0.1949123675119207
1988,West,Never,0.042398366943581636,346,9916,0.04234267630034354,0.042454057586819735
1990,East,At least once per week,0.2891139443093292,1250,4388,0.2888640451961262,0.2893638434225322
1990,East,At least once per month,0.3544587492804069,1622,4388,0.35419507058096406,0.3547224279798497
1990,East,Seldom,0.3062199127310993,1326,4388,0.30596584013370454,0.306473985328494
1990,East,Never,0.05020739367916476,190,4388,0.050087020860879745,0.05032776649744978
1992,West,At least once per week,0.34016092879200605,4399,13218,0.3400457028925385,0.3402761546914736
1992,West,At least once per month,0.27986784625730854,3065,13218,0.2797586591192387,0.2799770333953784
1992,West,Seldom,0.14484134554405245,1481,13218,0.14475574855236698,0.14492694253573793
1992,West,Never,0.03250531112561555,315,13218,0.03246218004520853,0.032548442206022564
1992,East,At least once per week,0.048873246393023186,905,13218,0.04882080868856575,0.04892568409748062
1992,East,At least once per month,0.08133380787113827,1624,13218,0.0812673259901585,0.08140028975211804
1992,East,Seldom,0.06416842334992928,1294,13218,0.06410882305477852,0.06422802364508004
1992,East,Never,0.008249090666926678,135,13218,0.008227092159226432,0.008271089174626923
1994,West,At least once per week,0.32771743588345986,4093,12803,0.32760401909059483,0.3278308526763249
1994,West,At least once per month,0.27629694256588616,3019,12803,0.27618889377590744,0.2764049913558649
1994,West,Seldom,0.171488495274534,1684,12803,0.1713974162373574,0.1715795743117106
1994,West,Never,0.02608228135043507,251,12803,0.02604377028041029,0.026120792420459848
1994,East,At least once per week,0.04529676191455682,826,12803,0.045246513838155505,0.04534700999095813
1994,East,At least once per month,0.07711301693894837,1493,12803,0.07704855701750106,0.07717747686039568
1994,East,Seldom,0.06604066098416446,1286,12803,0.06598065129812383,0.06610067067020509
1994,East,Never,0.00996440508801523,151,12803,0.009940405556928659,0.0099884046191018
1996,West,At least once per week,0.36228781661288745,4578,13006,0.362172144995736,0.3624034882300389
1996,West,At least once per month,0.27920845180055914,3091,13006,0.2791004933336682,0.2793164102674501
1996,West,Seldom,0.14742537624446547,1465,13006,0.14734005839324757,0.14751069409568338
1996,West,Never,0.020175416229393336,199,13006,0.020141580697890016,0.020209251760896656
1996,East,At least once per week,0.056068914811323874,1063,13006,0.05601355191465339,0.05612427770799436
1996,East,At least once per month,0.07798305524636466,1519,13006,0.07791852591577879,0.07804758457695053
1996,East,Seldom,0.05242988786382926,1018,13006,0.052376248610109886,0.05248352711754863
1996,East,Never,0.004421081191176802,73,13006,0.004405115428229145,0.004437046954124459
1997,West,At least once per week,0.37377821030430936,4622,12764,0.37366185340198316,0.37389456720663555
1997,West,At least once per month,0.2652243196632028,2943,12764,0.26511814885287516,0.26533049047353047
1997,West,Seldom,0.1489907943829967,1374,12764,0.14890515610616123,0.14907643265983217
1997,West,Never,0.021028891781302073,209,12764,0.02099438422512175,0.021063399337482396
1997,East,At least once per week,0.06315982429031736,1128,12764,0.06310132180945241,0.0632183267711823
1997,East,At least once per month,0.07336843013929095,1472,12764,0.0733057212320774,0.0734311390465045
1997,East,Seldom,0.049451927977300705,938,12764,0.0493997845311873,0.04950407142341411
1997,East,Never,0.00499760146128005,78,12764,0.0049806419260259825,0.005014560996534117
1999,West,At least once per week,0.3486665661347003,4518,13617,0.34855237010954193,0.3487807621598587
1999,West,At least once per month,0.2766435845363412,3324,13617,0.276536388032853,0.27675078103982936
1999,West,Seldom,0.16293247987471413,1786,13617,0.16284398293990754,0.1630209768095207
1999,West,Never,0.022423975260004392,219,13617,0.0223884959044113,0.022459454615597483
1999,East,At least once per week,0.05441051598594387,1102,13617,0.05435616131279458,0.054464870659093154
1999,East,At least once per month,0.07822619001273691,1574,13617,0.07816184240273197,0.07829053762274185
1999,East,Seldom,0.05263585183576292,1024,13617,0.05258234078857342,0.05268936288295242
1999,East,Never,0.0040608363597962405,70,13617,0.0040455969446790245,0.0040760757749134565
2001,West,At least once per week,0.37247451032436374,7779,21809,0.37235878096107955,0.37259023968764793
2001,West,At least once per month,0.26726239610712804,5429,21809,0.2671564651812968,0.26736832703295926
2001,West,Seldom,0.14200588273719456,2657,21809,0.14192232726032356,0.14208943821406556
2001,West,Never,0.028398005176192828,528,21809,0.028358243222510796,0.02843776712987486
2001,East,At least once per week,0.06250619719581128,1782,21809,0.06244825094513927,0.0625641434464833
2001,East,At least once per month,0.0758196330177788,2209,21809,0.07575626810997456,0.07588299792558305
2001,East,Seldom,0.04547184010742623,1272,21809,0.04542196943358562,0.045521710781266836
2001,East,Never,0.006061535334104624,153,21809,0.0060429551219488755,0.0060801155462603725
2005,West,At least once per week,0.3752522600923066,7420,20607,0.3751374176224257,0.3753671025621875
2005,West,At least once per month,0.2664129437689896,5236,20607,0.266308088077265,0.2665177994607142
2005,West,Seldom,0.1491947537402425,2587,20607,0.1491102491355332,0.1492792583449518
2005,West,Never,0.022233323313549953,350,20607,0.022198352291362827,0.022268294335737078
2005,East,At least once per week,0.05803113337938195,1550,20607,0.05797567881222354,0.058086587946540355
2005,East,At least once per month,0.07480445062301237,2018,20607,0.07474205286214934,0.0748668483838754
2005,East,Seldom,0.04765440986257083,1303,20607,0.04760388125220834,0.04770493847293332
2005,East,Never,0.006416725219946191,143,20607,0.00639778664154236,0.006435663798350023
2007,West,At least once per week,0.3663969524819278,7181,20407,0.36628206598305885,0.3665118389807967
2007,West,At least once per month,0.28220789923684,5441,20407,0.2821005822773317,0.28231521619634825
2007,West,Seldom,0.13771849235369898,2401,20407,0.137636323901631,0.13780066080576697
2007,West,Never,0.02336877831178034,394,20407,0.02333275631808484,0.023404800305475842
2007,East,At least once per week,0.06258565374975478,1588,20407,0.06252789900964201,0.06264340848986755
2007,East,At least once per month,0.07618206487887133,2065,20407,0.07611880854701832,0.07624532121072435
2007,East,Seldom,0.04422929336806649,1180,20407,0.04418026851532319,0.04427831822080979
2007,East,Never,0.007310865619060451,157,20407,0.007290552553309267,0.007331178684811635
2009,West,At least once per week,0.35445624435979023,5875,17923,0.35434241429061647,0.354570074428964
2009,West,At least once per month,0.29349800430105105,5005,17923,0.2933896435230627,0.2936063650790394
2009,West,Seldom,0.1435437980004087,2239,17923,0.14346036120079442,0.14362723480002298
2009,West,Never,0.020985897071138116,290,17923,0.020951787906374014,0.02102000623590222
2009,East,At least once per week,0.06201701950223307,1386,17923,0.061959625598350755,0.06207441340611538
2009,East,At least once per month,0.07296742677439626,1858,17923,0.07290553615140845,0.07302931739738407
2009,East,Seldom,0.04808120552556652,1169,17923,0.048030295833930675,0.04813211521720237
2009,East,Never,0.00445040446541603,101,17923,0.004434564871868402,0.004466244058963658
2011,West,At least once per week,0.365457868067937,10306,28276,0.36534179806625955,0.36557393806961447
2011,West,At least once per month,0.2771719946616865,7543,28276,0.2770641091167098,0.2772798802066632
2011,West,Seldom,0.14916367333015362,3522,28276,0.14907780645712426,0.14924954020318298
2011,West,Never,0.025618809202257252,617,28276,0.025580727617217608,0.025656890787296896
2011,East,At least once per week,0.06039390281350621,2050,28276,0.060336485804953245,0.06045131982205918
2011,East,At least once per month,0.06919236524708465,2514,28276,0.06913119641935336,0.06925353407481594
2011,East,Seldom,0.04610724448519363,1495,28276,0.04605669631254654,0.046157792657840716
2011,East,Never,0.006894142192181121,229,28276,0.006874198342560641,0.0069140860418016
2015,West,At least once per week,0.37248069393639116,9920,26722,0.37236552469751527,0.37259586317526705
2015,West,At least once per month,0.2891680291671072,7486,26722,0.2890600276935845,0.2892760306406299
2015,West,Seldom,0.13607552508600942,3304,26722,0.1359938482388081,0.13615720193321074
2015,West,Never,0.024920067001413436,622,26722,0.024882933510490434,0.024957200492336438
2015,East,At least once per week,0.05692003449898299,1732,26722,0.056864842273811736,0.05697522672415424
2015,East,At least once per month,0.06720708578934591,2133,26722,0.0671474411772836,0.06726673040140821
2015,East,Seldom,0.04681170211329992,1319,26722,0.04676138246067889,0.046862021765920955
2015,East,Never,0.006416862407449911,206,26722,0.00639784135528133,0.0064358834596184925
2017,West,At least once per week,0.39547571661650793,10032,26507,0.3953595281289739,0.39559190510404196
2017,West,At least once per month,0.2810105426895934,7261,26507,0.280903730976615,0.28111735440257185
2017,West,Seldom,0.12881518146591206,3149,26507,0.12873557744845604,0.12889478548336808
2017,West,Never,0.021618296868651365,481,26507,0.021583737865133745,0.021652855872168985
2017,East,At least once per week,0.06059276650185352,1864,26507,0.0605360729517641,0.060649460051942945
2017,East,At least once per month,0.06454055704574604,2171,26507,0.06448216883747647,0.06459894525401562
2017,East,Seldom,0.042198899282526646,1372,26507,0.042151126059778825,0.04224667250527447
2017,East,Never,0.005748039529209084,177,26507,0.005730075472675005,0.005766003585743162
