year,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,Min 1x pro Woche,0.47053312095943034,14443,0.4623927937132998,0.4786734482055609
1985,Westdeutschland,Min 1x pro Monat,0.30675536400262343,14443,0.29923451780291316,0.3142762102023337
1985,Westdeutschland,Seltener,0.18457790686779724,14443,0.178250752051451,0.19090506168414348
1985,Westdeutschland,Nie,0.03813360817014897,14443,0.035010128447564196,0.041257087892733746
1986,Westdeutschland,Min 1x pro Woche,0.4427265655387009,13742,0.43442169129271263,0.4510314397846891
1986,Westdeutschland,Min 1x pro Monat,0.33129132633216646,13742,0.32342169096360784,0.33916096170072507
1986,Westdeutschland,Seltener,0.18737845196421626,13742,0.1808541344301966,0.19390276949823593
1986,Westdeutschland,Nie,0.03860365616491637,13742,0.03538261294851335,0.04182469938131939
1988,Westdeutschland,Min 1x pro Woche,0.47438936411419147,12817,0.4657444153575889,0.483034312870794
1988,Westdeutschland,Min 1x pro Monat,0.3188704524373905,12817,0.31080209966812444,0.3269388052066565
1988,Westdeutschland,Seltener,0.17128723075337524,12817,0.16476453099035684,0.17780993051639363
1988,Westdeutschland,Nie,0.03545295269504277,12817,0.03225147269755863,0.038654432692526906
1990,Ostdeutschland,Min 1x pro Monat,0.37323454503357256,18165,0.3662008778800296,0.38026821218711554
1990,Ostdeutschland,Seltener,0.30446862699699007,18165,0.2977764409396749,0.3111608130543052
1990,Ostdeutschland,Min 1x pro Woche,0.27853669830979394,18165,0.2720176123987398,0.2850557842208481
1990,Ostdeutschland,Nie,0.04376012965964344,18165,0.04078530690948619,0.04673495240980069
1992,Westdeutschland,Min 1x pro Woche,0.3288693912106519,17350,0.32187867644883233,0.33586010597247146
1992,Westdeutschland,Min 1x pro Monat,0.23481874855691526,17350,0.22851128316098338,0.24112621395284714
1992,Ostdeutschland,Min 1x pro Monat,0.12352805356730547,17350,0.11863186493829352,0.12842424219631743
1992,Westdeutschland,Seltener,0.11329177249288078,17350,0.10857553260912535,0.1180080123766362
1992,Ostdeutschland,Seltener,0.09889940737320095,17350,0.09445729220507278,0.10334152254132913
1992,Ostdeutschland,Min 1x pro Woche,0.06595859308858616,17350,0.06226520377565347,0.06965198240151886
1992,Westdeutschland,Nie,0.024243823597321634,17350,0.02195518328193249,0.026532463912710778
1992,Ostdeutschland,Nie,0.010390210113137843,17350,0.00888134475302998,0.011899075473245707
1994,Westdeutschland,Min 1x pro Woche,0.3167696940878111,16642,0.30970149642442113,0.32383789175120103
1994,Westdeutschland,Min 1x pro Monat,0.23791409098113805,16642,0.2314446707736867,0.24438351118858942
1994,Westdeutschland,Seltener,0.13322238072594705,16642,0.12805945648705686,0.13838530496483725
1994,Ostdeutschland,Min 1x pro Monat,0.11697574893009986,16642,0.1120927396994892,0.12185875816071053
1994,Ostdeutschland,Seltener,0.10128388017118402,16642,0.09669998429894987,0.10586777604341817
1994,Ostdeutschland,Min 1x pro Woche,0.06221271199873197,16642,0.05854288957442987,0.06588253442303407
1994,Westdeutschland,Nie,0.01981296560469171,16642,0.01769566494869153,0.021930266260691892
1994,Ostdeutschland,Nie,0.01180852750039626,16642,0.010167288848944646,0.013449766151847875
1996,Westdeutschland,Min 1x pro Woche,0.3494447051462537,16862,0.34224801393139886,0.35664139636110853
1996,Westdeutschland,Min 1x pro Monat,0.2403409979665259,16862,0.23389151643786787,0.2467904794951839
1996,Ostdeutschland,Min 1x pro Monat,0.11809791959956202,16862,0.11322675465080903,0.12296908454831501
1996,Westdeutschland,Seltener,0.11356170811825433,16862,0.10877274225722189,0.11835067397928678
1996,Ostdeutschland,Seltener,0.0789144376661974,16862,0.07484504358182091,0.0829838317505739
1996,Ostdeutschland,Min 1x pro Woche,0.0784451744095104,16862,0.07438686426058319,0.08250348455843762
1996,Westdeutschland,Nie,0.015485687470671047,16862,0.013621979807136706,0.01734939513420539
1996,Ostdeutschland,Nie,0.005709369623025184,16862,0.004572129215417972,0.006846610030632396
1997,Westdeutschland,Min 1x pro Woche,0.3581863175540832,16487,0.3508674441676246,0.3655051909405418
1997,Westdeutschland,Min 1x pro Monat,0.23365530454218889,16487,0.22719600904830106,0.2401146000360767
1997,Ostdeutschland,Min 1x pro Monat,0.11598946276043745,16487,0.11110155229943311,0.12087737322144179
1997,Westdeutschland,Seltener,0.10920411910273808,16487,0.10444316645030724,0.11396507175516893
1997,Ostdeutschland,Min 1x pro Woche,0.08549533008701206,16487,0.08122708437338007,0.08976357580064405
1997,Ostdeutschland,Seltener,0.07455895266224954,16487,0.07054927435467935,0.07856863096981974
1997,Westdeutschland,Nie,0.016683962640696097,16487,0.014728806627879235,0.01863911865351296
1997,Ostdeutschland,Nie,0.006226550650594715,16487,0.005025800334109785,0.007427300967079645
1999,Westdeutschland,Min 1x pro Woche,0.32828245129506606,17396,0.32130416869849676,0.33526073389163535
1999,Westdeutschland,Min 1x pro Monat,0.24714488318280212,17396,0.2407348114913703,0.25355495487423396
1999,Westdeutschland,Seltener,0.13256699261028587,17396,0.1275277293671695,0.13760625585340225
1999,Ostdeutschland,Min 1x pro Monat,0.11644397999552139,17396,0.11167739943509895,0.12121056055594383
1999,Ostdeutschland,Min 1x pro Woche,0.0781518250354557,17396,0.07416313182311725,0.08214051824779416
1999,Ostdeutschland,Seltener,0.07606180488168993,17396,0.07212234986600755,0.0800012598973723
1999,Westdeutschland,Nie,0.0161230126147645,17396,0.014251361617129902,0.017994663612399098
1999,Ostdeutschland,Nie,0.0052250503844144215,17396,0.0041536814894491386,0.006296419279379704
2001,Westdeutschland,Min 1x pro Woche,0.3533817099265048,27798,0.3477622403749347,0.3590011794780749
2001,Westdeutschland,Min 1x pro Monat,0.25160480044655315,27798,0.2465035780932507,0.2567060227998556
2001,Westdeutschland,Seltener,0.12280212112754675,27798,0.11894377649642582,0.12666046575866768
2001,Ostdeutschland,Min 1x pro Monat,0.10219555307470463,27798,0.09863468264368755,0.1057564235057217
2001,Ostdeutschland,Min 1x pro Woche,0.07954228300307005,27798,0.07636138133731617,0.08272318466882393
2001,Ostdeutschland,Seltener,0.058889198995255375,27798,0.05612169983022243,0.06165669816028832
2001,Westdeutschland,Nie,0.02446739231556424,27798,0.022651190798472352,0.026283593832656126
2001,Ostdeutschland,Nie,0.0071169411108010045,27798,0.006128740694539515,0.008105141527062494
2005,Westdeutschland,Min 1x pro Woche,0.35534824028826695,25520,0.34947597851695245,0.36122050205958145
2005,Westdeutschland,Min 1x pro Monat,0.2568241275482502,25520,0.25146394663593896,0.2621843084605614
2005,Westdeutschland,Seltener,0.1272027247149415,25520,0.12311463296423023,0.1312908164656528
2005,Ostdeutschland,Min 1x pro Monat,0.09896835974134953,25520,0.09530454130692359,0.10263217817577547
2005,Ostdeutschland,Min 1x pro Woche,0.0734981983316057,25520,0.07029652353643455,0.07669987312677685
2005,Ostdeutschland,Seltener,0.06402092896984056,25520,0.06101755238159656,0.06702430555808456
2005,Westdeutschland,Nie,0.017078829162347597,25520,0.015489169595096587,0.018668488729598608
2005,Ostdeutschland,Nie,0.007058591243397996,25520,0.006031434872714815,0.008085747614081176
2007,Westdeutschland,Min 1x pro Woche,0.35188905767628753,25385,0.3460142311715998,0.35776388418097527
2007,Westdeutschland,Min 1x pro Monat,0.26662419757926203,25385,0.26118442734368974,0.27206396781483433
2007,Westdeutschland,Seltener,0.11765570637526339,25385,0.11369207711369224,0.12161933563683454
2007,Ostdeutschland,Min 1x pro Monat,0.10119076787376881,25385,0.0974807867875143,0.10490074896002331
2007,Ostdeutschland,Min 1x pro Woche,0.0778164355368256,25385,0.07452100741722384,0.08111186365642736
2007,Ostdeutschland,Seltener,0.05782329592786789,25385,0.054951952828662644,0.06069463902707314
2007,Westdeutschland,Nie,0.01930710050472877,25385,0.01761435163843265,0.02099984937102489
2007,Ostdeutschland,Nie,0.0076934385259959815,25385,0.006618581590733765,0.008768295461258197
2009,Westdeutschland,Min 1x pro Woche,0.3277911063995983,21983,0.32158579898584444,0.33399641381335216
2009,Westdeutschland,Min 1x pro Monat,0.27925012553701944,21983,0.2733194854658713,0.2851807656081676
2009,Westdeutschland,Seltener,0.12492328293254477,21983,0.12055251900415402,0.12929404686093554
2009,Ostdeutschland,Min 1x pro Monat,0.10366568096858784,21983,0.09963605156922227,0.10769531036795342
2009,Ostdeutschland,Min 1x pro Woche,0.07733080399486693,21983,0.07379968896866747,0.08086191902106639
2009,Ostdeutschland,Seltener,0.0652234558946605,21983,0.06195931874893119,0.06848759304038982
2009,Westdeutschland,Nie,0.016180326954192935,21983,0.014512450071283284,0.017848203837102585
2009,Ostdeutschland,Nie,0.005635217318529264,21983,0.004645660368929829,0.0066247742681287
2011,Westdeutschland,Min 1x pro Woche,0.36446912357643063,41903,0.3598609141111903,0.36907733304167095
2011,Westdeutschland,Min 1x pro Monat,0.2667822027304237,41903,0.2625474462732281,0.27101695918761926
2011,Westdeutschland,Seltener,0.12456673976091108,41903,0.12140485466669826,0.1277286248551239
2011,Ostdeutschland,Min 1x pro Monat,0.08891561151588032,41903,0.08619038989850474,0.0916408331332559
2011,Ostdeutschland,Min 1x pro Woche,0.0724694065218929,41903,0.0699869880919879,0.0749518249517979
2011,Ostdeutschland,Seltener,0.05287543326023909,41903,0.050732720118776636,0.05501814640170154
2011,Westdeutschland,Nie,0.02182216877696824,41903,0.020423253618703483,0.023221083935232995
2011,Ostdeutschland,Nie,0.008099313857254015,41903,0.007241107509318753,0.008957520205189275
2015,Westdeutschland,Min 1x pro Woche,0.37119652681612336,38036,0.36634120444997553,0.3760518491822712
2015,Westdeutschland,Min 1x pro Monat,0.2801751562558479,38036,0.2756619323567114,0.2846883801549844
2015,Westdeutschland,Seltener,0.12365732250458475,38036,0.12034901741993556,0.12696562758923394
2015,Ostdeutschland,Min 1x pro Monat,0.07983083199221527,38036,0.07710701566764046,0.08255464831679009
2015,Ostdeutschland,Min 1x pro Woche,0.06482278528388039,38036,0.06234838786327143,0.06729718270448934
2015,Ostdeutschland,Seltener,0.04932819342041244,38036,0.047151879377480416,0.051504507463344465
2015,Westdeutschland,Nie,0.023279314345596765,38036,0.02176390857337166,0.02479472011782187
2015,Ostdeutschland,Nie,0.007709869381339122,38036,0.006830843832263199,0.008588894930415045
2017,Westdeutschland,Min 1x pro Woche,0.37846606556758594,45410,0.37400512727564506,0.3829270038595268
2017,Westdeutschland,Min 1x pro Monat,0.2739276417550081,45410,0.26982571216465673,0.2780295713453595
2017,Westdeutschland,Seltener,0.11879880786207417,45410,0.11582286972014619,0.12177474600400215
2017,Ostdeutschland,Min 1x pro Monat,0.08190289357528201,45410,0.07938072417495237,0.08442506297561164
2017,Ostdeutschland,Min 1x pro Woche,0.07032104727053232,45410,0.06796930630208899,0.07267278823897565
2017,Ostdeutschland,Seltener,0.05175991247594975,45410,0.04972223125627621,0.05379759369562329
2017,Westdeutschland,Nie,0.018146150073565473,45410,0.016918439508352277,0.01937386063877867
2017,Ostdeutschland,Nie,0.006677481420002264,45410,0.005928395205036134,0.007426567634968393
