year,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.37293,5221,10936,0.36386,0.38199
1985,West,At least once per month,0.25847,3307,10936,0.25027,0.26668
1985,West,Seldom,0.16624,2000,10936,0.15926,0.17321
1985,West,Never,0.03425,408,10936,0.03084,0.03766
1986,West,At least once per week,0.34159,4734,10547,0.33254,0.35064
1986,West,At least once per month,0.28209,3453,10547,0.27350,0.29068
1986,West,Seldom,0.17425,1960,10547,0.16701,0.18149
1986,West,Never,0.03652,400,10547,0.03294,0.04010
1988,West,At least once per week,0.35740,4764,9916,0.34797,0.36683
1988,West,At least once per month,0.27577,3126,9916,0.26697,0.28457
1988,West,Seldom,0.16170,1680,9916,0.15445,0.16895
1988,West,Never,0.03518,346,9916,0.03155,0.03880
1990,East,At least once per week,0.22407,1250,4388,0.21173,0.23641
1990,East,At least once per month,0.27472,1622,4388,0.26151,0.28792
1990,East,Seldom,0.23733,1326,4388,0.22474,0.24992
1990,East,Never,0.03891,190,4388,0.03319,0.04463
1992,West,At least once per week,0.34853,4399,9260,0.33882,0.35823
1992,West,At least once per month,0.28682,3065,9260,0.27760,0.29603
1992,West,Seldom,0.14843,1481,9260,0.14119,0.15568
1992,West,Never,0.03332,315,9260,0.02966,0.03697
1992,East,At least once per week,0.19538,905,3958,0.18302,0.20773
1992,East,At least once per month,0.32515,1624,3958,0.31055,0.33974
1992,East,Seldom,0.25655,1294,3958,0.24294,0.27016
1992,East,Never,0.03298,135,3958,0.02742,0.03854
1994,West,At least once per week,0.33410,4093,9047,0.32438,0.34382
1994,West,At least once per month,0.28167,3019,9047,0.27240,0.29094
1994,West,Seldom,0.17486,1684,9047,0.16703,0.18269
1994,West,Never,0.02660,251,9047,0.02328,0.02991
1994,East,At least once per week,0.18577,826,3756,0.17333,0.19821
1994,East,At least once per month,0.31626,1493,3756,0.30138,0.33113
1994,East,Seldom,0.27088,1286,3756,0.25667,0.28510
1994,East,Never,0.04086,151,3756,0.03453,0.04719
1996,West,At least once per week,0.36597,4578,9333,0.35620,0.37574
1996,West,At least once per month,0.28205,3091,9333,0.27292,0.29118
1996,West,Seldom,0.14895,1465,9333,0.14172,0.15617
1996,West,Never,0.02038,199,9333,0.01751,0.02325
1996,East,At least once per week,0.24248,1063,3673,0.22862,0.25634
1996,East,At least once per month,0.33721,1519,3673,0.32192,0.35251
1996,East,Seldom,0.22669,1018,3673,0.21315,0.24024
1996,East,Never,0.01911,73,3673,0.01468,0.02354
1997,West,At least once per week,0.37633,4622,9148,0.36640,0.38626
1997,West,At least once per month,0.26707,2943,9148,0.25801,0.27614
1997,West,Seldom,0.15001,1374,9148,0.14269,0.15733
1997,West,Never,0.02117,209,9148,0.01822,0.02412
1997,East,At least once per week,0.27509,1128,3616,0.26053,0.28965
1997,East,At least once per month,0.31947,1472,3616,0.30427,0.33467
1997,East,Seldom,0.21534,938,3616,0.20194,0.22874
1997,East,Never,0.02176,78,3616,0.01700,0.02652
1999,West,At least once per week,0.35247,4518,9847,0.34303,0.36190
1999,West,At least once per month,0.27972,3324,9847,0.27086,0.28859
1999,West,Seldom,0.16471,1786,9847,0.15738,0.17204
1999,West,Never,0.02266,219,9847,0.01972,0.02560
1999,East,At least once per week,0.24214,1102,3770,0.22846,0.25581
1999,East,At least once per month,0.34812,1574,3770,0.33291,0.36333
1999,East,Seldom,0.23425,1024,3770,0.22073,0.24777
1999,East,Never,0.01807,70,3770,0.01382,0.02232
2001,West,At least once per week,0.37524,7779,16393,0.36783,0.38265
2001,West,At least once per month,0.26927,5429,16393,0.26248,0.27606
2001,West,Seldom,0.14305,2657,16393,0.13769,0.14841
2001,West,Never,0.02862,528,16393,0.02607,0.03118
2001,East,At least once per week,0.28096,1782,5416,0.26899,0.29293
2001,East,At least once per month,0.34080,2209,5416,0.32817,0.35342
2001,East,Seldom,0.20438,1272,5416,0.19364,0.21512
2001,East,Never,0.02724,153,5416,0.02290,0.03158
2005,West,At least once per week,0.38272,7420,15593,0.37510,0.39035
2005,West,At least once per month,0.27177,5236,15593,0.26479,0.27875
2005,West,Seldom,0.15222,2587,15593,0.14658,0.15786
2005,West,Never,0.02268,350,15593,0.02034,0.02502
2005,East,At least once per week,0.26967,1550,5014,0.25738,0.28195
2005,East,At least once per month,0.34758,2018,5014,0.33440,0.36077
2005,East,Seldom,0.22146,1303,5014,0.20997,0.23296
2005,East,Never,0.02982,143,5014,0.02511,0.03453
2007,West,At least once per week,0.37107,7181,15417,0.36345,0.37870
2007,West,At least once per month,0.28579,5441,15417,0.27866,0.29293
2007,West,Seldom,0.13948,2401,15417,0.13401,0.14495
2007,West,Never,0.02367,394,15417,0.02127,0.02607
2007,East,At least once per week,0.28691,1588,4990,0.27436,0.29946
2007,East,At least once per month,0.34918,2065,4990,0.33596,0.36241
2007,East,Seldom,0.20270,1180,4990,0.19155,0.21386
2007,East,Never,0.03352,157,4990,0.02852,0.03851
2009,West,At least once per week,0.36274,5875,13409,0.35461,0.37088
2009,West,At least once per month,0.30032,5005,13409,0.29256,0.30808
2009,West,Seldom,0.14689,2239,13409,0.14090,0.15289
2009,West,Never,0.02147,290,13409,0.01902,0.02392
2009,East,At least once per week,0.28474,1386,4514,0.27157,0.29791
2009,East,At least once per month,0.33489,1858,4514,0.32112,0.34865
2009,East,Seldom,0.22064,1169,4514,0.20854,0.23273
2009,East,Never,0.02043,101,4514,0.01630,0.02455
2011,West,At least once per week,0.36974,10306,21988,0.36336,0.37612
2011,West,At least once per month,0.28048,7543,21988,0.27455,0.28642
2011,West,Seldom,0.15085,3522,21988,0.14612,0.15558
2011,West,Never,0.02593,617,21988,0.02383,0.02803
2011,East,At least once per week,0.28543,2050,6288,0.27426,0.29659
2011,East,At least once per month,0.32692,2514,6288,0.31532,0.33852
2011,East,Seldom,0.21789,1495,6288,0.20768,0.22809
2011,East,Never,0.03260,229,6288,0.02821,0.03699
2015,West,At least once per week,0.37937,9920,21332,0.37286,0.38588
2015,West,At least once per month,0.29436,7486,21332,0.28824,0.30047
2015,West,Seldom,0.13859,3304,21332,0.13395,0.14323
2015,West,Never,0.02538,622,21332,0.02327,0.02749
2015,East,At least once per week,0.27367,1732,5390,0.26177,0.28557
2015,East,At least once per month,0.32361,2133,5390,0.31112,0.33610
2015,East,Seldom,0.22464,1319,5390,0.21350,0.23579
2015,East,Never,0.03071,206,5390,0.02610,0.03532
2017,West,At least once per week,0.39686,10032,20923,0.39023,0.40349
2017,West,At least once per month,0.28255,7261,20923,0.27645,0.28865
2017,West,Seldom,0.12946,3149,20923,0.12491,0.13401
2017,West,Never,0.02168,481,20923,0.01970,0.02365
2017,East,At least once per week,0.29451,1864,5584,0.28255,0.30647
2017,East,At least once per month,0.31361,2171,5584,0.30144,0.32578
2017,East,Seldom,0.20534,1372,5584,0.19474,0.21594
2017,East,Never,0.02729,177,5584,0.02302,0.03156
