year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.062106551087276175,866,10837,0.062039284137097,0.06217381803745535
1985,1st Quintile,Urban regions,At least once per month,0.03291299538621572,429,10837,0.032863270619042,0.03296272015338944
1985,1st Quintile,Urban regions,Seldom,0.028727877541949956,320,10837,0.028681321236117066,0.028774433847782846
1985,1st Quintile,Urban regions,Never,0.007771541840065847,89,10837,0.0077470672337719825,0.007796016446359711
1985,1st Quintile,Rural regions,At least once per week,0.019518567642956057,206,10837,0.019480010935611355,0.01955712435030076
1985,1st Quintile,Rural regions,At least once per month,0.015586205956293956,151,10837,0.015551682415541397,0.015620729497046515
1985,1st Quintile,Rural regions,Seldom,0.01659562545190267,139,10837,0.016560019782067396,0.016631231121737946
1985,2nd Quintile,Urban regions,At least once per week,0.060375851790323766,779,10837,0.06030946754837282,0.060442236032274714
1985,2nd Quintile,Urban regions,At least once per month,0.041741554893609305,473,10837,0.041685812974185235,0.041797296813033374
1985,2nd Quintile,Urban regions,Seldom,0.029715308429714402,316,10837,0.029667982844714703,0.0297626340147141
1985,2nd Quintile,Urban regions,Never,0.006241467812720677,56,10837,0.00621951753178871,0.0062634180936526436
1985,2nd Quintile,Rural regions,At least once per week,0.023015387182181726,220,10837,0.022973593630023468,0.023057180734339985
1985,2nd Quintile,Rural regions,At least once per month,0.015650273644222907,144,10837,0.015615680346834767,0.015684866941611045
1985,2nd Quintile,Rural regions,Seldom,0.013226997907046569,126,10837,0.013195156257954244,0.013258839556138893
1985,3rd Quintile,Urban regions,At least once per week,0.06967794729741224,830,10837,0.06960698615281921,0.06974890844200526
1985,3rd Quintile,Urban regions,At least once per month,0.04823467722946365,525,10837,0.0481749598272341,0.04829439463169321
1985,3rd Quintile,Urban regions,Seldom,0.027075359512423892,290,10837,0.02703012363720489,0.027120595387642894
