year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.4830421377183967,14443,0.47489232841282314,0.4911919470239703
1985,1st Quintile,Urban regions,At least once per month,0.28756423432682426,14443,0.28018234282727866,0.29494612582636986
1985,1st Quintile,Urban regions,Seldom,0.1854059609455293,14443,0.1790678501600499,0.19174407173100871
1985,1st Quintile,Urban regions,Never,0.04398766700924974,14443,0.04064321801047742,0.04733211600802206
1985,1st Quintile,Rural regions,At least once per week,0.4116022099447514,14443,0.4035761623437612,0.41962825754574157
1985,1st Quintile,Rural regions,At least once per month,0.2990331491712707,14443,0.29156632760494683,0.3064999707375946
1985,1st Quintile,Rural regions,Seldom,0.2451657458563536,14443,0.23814985116934054,0.2521816405433666
1985,1st Quintile,Rural regions,Never,0.04419889502762431,14443,0.04084679603195838,0.04755099402329024
1985,2nd Quintile,Urban regions,At least once per week,0.4801864801864802,14443,0.47203838459760655,0.48833457577535383
1985,2nd Quintile,Urban regions,At least once per month,0.3282051282051282,14443,0.3205470748261126,0.3358631815841438
1985,2nd Quintile,Urban regions,Seldom,0.15944055944055943,14443,0.15347005555105492,0.16541106333006395
1985,2nd Quintile,Urban regions,Never,0.032167832167832165,14443,0.029290180058760593,0.03504548427690374
1985,2nd Quintile,Rural regions,At least once per week,0.4627450980392157,14443,0.45461326463863605,0.47087693143979537
1985,2nd Quintile,Rural regions,At least once per month,0.30392156862745096,14443,0.29642025687067053,0.3114228803842314
1985,2nd Quintile,Rural regions,Seldom,0.1980392156862745,14443,0.1915397219353347,0.2045387094372143
1985,2nd Quintile,Rural regions,Never,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,3rd Quintile,Urban regions,At least once per week,0.5031982942430704,14443,0.49504396045121873,0.5113526280349221
1985,3rd Quintile,Urban regions,At least once per month,0.3390191897654584,14443,0.3312988941143629,0.3467394854165539
1985,3rd Quintile,Urban regions,Seldom,0.13113006396588486,14443,0.12562508216648716,0.13663504576528257
1985,3rd Quintile,Urban regions,Never,0.026652452025586353,14443,0.024025634407409825,0.02927926964376288
1985,3rd Quintile,Rural regions,At least once per week,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,3rd Quintile,Rural regions,At least once per month,0.3504273504273504,14443,0.34264626419209787,0.35820843666260294
1985,3rd Quintile,Rural regions,Seldom,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,3rd Quintile,Rural regions,Never,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,4th Quintile,Urban regions,At least once per week,0.4485981308411215,14443,0.44048683554237583,0.45670942613986715
