year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.4722250565405834,866,10837,0.47184138376396,0.47260872931720677
1985,1st Quintile,Urban regions,At least once per month,0.25025284507160234,429,10837,0.24991994873764894,0.25058574140555573
1985,1st Quintile,Urban regions,Seldom,0.21843144336697126,320,10837,0.218113899883498,0.21874898685044453
1985,1st Quintile,Urban regions,Never,0.05909065502084309,89,10837,0.05890943950463068,0.0592718705370555
1985,1st Quintile,Rural regions,At least once per week,0.3775322434870235,206,10837,0.37693802687748745,0.3781264600965596
1985,1st Quintile,Rural regions,At least once per month,0.3014716760865399,151,10837,0.3009091734005673,0.30203417877251254
1985,1st Quintile,Rural regions,Seldom,0.32099608042643657,139,10837,0.3204238178604545,0.32156834299241865
1985,2nd Quintile,Urban regions,At least once per week,0.4372711140541085,779,10837,0.43689904372525407,0.43764318438296296
1985,2nd Quintile,Urban regions,At least once per month,0.30231252511462725,473,10837,0.30196804942930694,0.30265700079994756
1985,2nd Quintile,Urban regions,Seldom,0.21521263280305564,316,10837,0.2149043779510675,0.21552088765504376
1985,2nd Quintile,Urban regions,Never,0.04520372802820866,56,10837,0.04504790109513003,0.045359554961287296
1985,2nd Quintile,Rural regions,At least once per week,0.4435191363079163,220,10837,0.44291130282817637,0.4441269697876562
1985,2nd Quintile,Rural regions,At least once per month,0.30158935822909333,144,10837,0.3010278362636261,0.30215088019456054
1985,2nd Quintile,Rural regions,Seldom,0.2548915054629903,126,10837,0.2543583047059175,0.255424706220063
1985,3rd Quintile,Urban regions,At least once per week,0.4581897676836884,830,10837,0.4578336630754692,0.45854587229190763
1985,3rd Quintile,Urban regions,At least once per month,0.3171826440255429,525,10837,0.31685003174297843,0.3175152563081074
1985,3rd Quintile,Urban regions,Seldom,0.17804274043834495,290,10837,0.1777693281358505,0.1783161527408394
1985,3rd Quintile,Urban regions,Never,0.046584847852423665,75,10837,0.046434223683095,0.04673547202175233
1985,3rd Quintile,Rural regions,At least once per week,0.426711364650595,203,10837,0.42608813355350533,0.4273345957476847
1985,3rd Quintile,Rural regions,At least once per month,0.3294543899648782,148,10837,0.3288621371205258,0.3300466428092306
1985,3rd Quintile,Rural regions,Seldom,0.2438342453845269,101,10837,0.24329317819805127,0.2443753125710025
1985,4th Quintile,Urban regions,At least once per week,0.4612247460487706,871,10837,0.4608843871075933,0.46156510498994796
1985,4th Quintile,Urban regions,At least once per month,0.33130575363274284,580,10837,0.3309843836378523,0.33162712362763336
1985,4th Quintile,Urban regions,Seldom,0.17919476818517172,299,10837,0.1789329138523386,0.17945662251800484
1985,4th Quintile,Urban regions,Never,0.02827473213331476,53,10837,0.0281615577749021,0.028387906491727417
1985,4th Quintile,Rural regions,At least once per week,0.48813990182563716,199,10837,0.4874612664255572,0.4888185372257171
1985,4th Quintile,Rural regions,At least once per month,0.3012073894741941,118,10837,0.3005845219600375,0.30183025698835075
1985,4th Quintile,Rural regions,Seldom,0.2106527087001687,79,10837,0.21009909567026414,0.21120632173007325
1985,5th Quintile,Urban regions,At least once per week,0.4657100102827535,848,10837,0.4653758894879675,0.4660441310775395
1985,5th Quintile,Urban regions,At least once per month,0.3532526388099744,588,10837,0.3529324786851422,0.35357279893480653
1985,5th Quintile,Urban regions,Seldom,0.15399101561418105,250,10837,0.15374925119817795,0.15423278003018415
1985,5th Quintile,Urban regions,Never,0.027046335293091178,43,10837,0.02693767834727642,0.027154992238905936
1985,5th Quintile,Rural regions,At least once per week,0.44739284371409027,196,10837,0.44673143428060297,0.4480542531475776
1985,5th Quintile,Rural regions,At least once per month,0.3348511409560293,148,10837,0.33422336752298054,0.33547891438907806
1985,5th Quintile,Rural regions,Seldom,0.21775601532988048,79,10837,0.21720701347413449,0.21830501718562648
1986,1st Quintile,Urban regions,At least once per week,0.44011987908217864,778,10450,0.43975013143301317,0.4404896267313441
1986,1st Quintile,Urban regions,At least once per month,0.29453743756688344,477,10450,0.29419790640238824,0.29487696873137864
1986,1st Quintile,Urban regions,Seldom,0.1993382351805979,280,10450,0.1990406630501185,0.1996358073110773
1986,1st Quintile,Urban regions,Never,0.06600444817034,92,10450,0.06581950793271521,0.06618938840796479
