year,quintil_oecd,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.36151,875,1716,0.33877,0.38424
1985,1st Quintile,Urban regions,At least once per month,0.19249,434,1716,0.17383,0.21115
1985,1st Quintile,Urban regions,Seldom,0.16423,317,1716,0.14670,0.18177
1985,1st Quintile,Urban regions,Never,0.04566,90,1716,0.03578,0.05554
1985,1st Quintile,Rural regions,At least once per week,0.26213,198,493,0.22327,0.30099
1985,1st Quintile,Rural regions,At least once per month,0.22784,155,493,0.19077,0.26490
1985,1st Quintile,Rural regions,Seldom,0.24020,140,493,0.20245,0.27795
1985,2nd Quintile,Urban regions,At least once per week,0.34983,782,1640,0.32674,0.37292
1985,2nd Quintile,Urban regions,At least once per month,0.23927,471,1640,0.21861,0.25992
1985,2nd Quintile,Urban regions,Seldom,0.17300,328,1640,0.15469,0.19132
1985,2nd Quintile,Urban regions,Never,0.03749,59,1640,0.02829,0.04669
1985,2nd Quintile,Rural regions,At least once per week,0.33176,222,473,0.28928,0.37424
1985,2nd Quintile,Rural regions,At least once per month,0.22515,140,473,0.18747,0.26283
1985,2nd Quintile,Rural regions,Seldom,0.16960,111,473,0.13575,0.20346
1985,3rd Quintile,Urban regions,At least once per week,0.37028,815,1722,0.34746,0.39309
1985,3rd Quintile,Urban regions,At least once per month,0.26833,528,1722,0.24739,0.28926
1985,3rd Quintile,Urban regions,Seldom,0.16182,304,1722,0.14442,0.17922
1985,3rd Quintile,Urban regions,Never,0.03818,75,1722,0.02913,0.04724
1985,3rd Quintile,Rural regions,At least once per week,0.35662,211,451,0.31237,0.40088
1985,3rd Quintile,Rural regions,At least once per month,0.23825,138,451,0.19889,0.27762
1985,3rd Quintile,Rural regions,Seldom,0.18926,102,451,0.15306,0.22545
1985,4th Quintile,Urban regions,At least once per week,0.41170,880,1798,0.38895,0.43446
1985,4th Quintile,Urban regions,At least once per month,0.28474,576,1798,0.26387,0.30561
1985,4th Quintile,Urban regions,Seldom,0.14853,289,1798,0.13209,0.16498
1985,4th Quintile,Urban regions,Never,0.02597,53,1798,0.01861,0.03332
1985,4th Quintile,Rural regions,At least once per week,0.38699,187,387,0.33840,0.43558
1985,4th Quintile,Rural regions,At least once per month,0.27122,127,387,0.22687,0.31558
1985,4th Quintile,Rural regions,Seldom,0.16132,73,387,0.12463,0.19802
1985,5th Quintile,Urban regions,At least once per week,0.41410,845,1730,0.39089,0.43732
1985,5th Quintile,Urban regions,At least once per month,0.31700,590,1730,0.29506,0.33893
1985,5th Quintile,Urban regions,Seldom,0.14176,253,1730,0.12531,0.15820
1985,5th Quintile,Urban regions,Never,0.02289,42,1730,0.01584,0.02994
1985,5th Quintile,Rural regions,At least once per week,0.41039,203,430,0.36384,0.45694
1985,5th Quintile,Rural regions,At least once per month,0.28864,145,430,0.24576,0.33152
1985,5th Quintile,Rural regions,Seldom,0.19830,82,430,0.16056,0.23603
1986,1st Quintile,Urban regions,At least once per week,0.34131,776,1626,0.31826,0.36437
1986,1st Quintile,Urban regions,At least once per month,0.23234,478,1626,0.21181,0.25287
1986,1st Quintile,Urban regions,Seldom,0.15571,280,1626,0.13808,0.17334
1986,1st Quintile,Urban regions,Never,0.05146,92,1626,0.04072,0.06220
1986,1st Quintile,Rural regions,At least once per week,0.23012,149,420,0.18981,0.27042
1986,1st Quintile,Rural regions,At least once per month,0.26402,155,420,0.22181,0.30623
1986,1st Quintile,Rural regions,Seldom,0.21753,116,420,0.17803,0.25703
1986,2nd Quintile,Urban regions,At least once per week,0.27624,669,1589,0.25425,0.29823
1986,2nd Quintile,Urban regions,At least once per month,0.29647,552,1589,0.27401,0.31894
1986,2nd Quintile,Urban regions,Seldom,0.17734,301,1589,0.15855,0.19612
1986,2nd Quintile,Urban regions,Never,0.04512,67,1589,0.03491,0.05533
1986,2nd Quintile,Rural regions,At least once per week,0.29184,199,470,0.25069,0.33298
1986,2nd Quintile,Rural regions,At least once per month,0.23661,155,470,0.19814,0.27507
1986,2nd Quintile,Rural regions,Seldom,0.19802,116,470,0.16195,0.23409
1986,3rd Quintile,Urban regions,At least once per week,0.35591,772,1636,0.33270,0.37912
1986,3rd Quintile,Urban regions,At least once per month,0.28533,532,1636,0.26344,0.30722
1986,3rd Quintile,Urban regions,Seldom,0.16191,275,1636,0.14405,0.17976
1986,3rd Quintile,Urban regions,Never,0.03211,57,1636,0.02356,0.04065
1986,3rd Quintile,Rural regions,At least once per week,0.31071,186,438,0.26732,0.35410
1986,3rd Quintile,Rural regions,At least once per month,0.26296,148,438,0.22168,0.30424
1986,3rd Quintile,Rural regions,Seldom,0.20411,104,438,0.16632,0.24190
1986,4th Quintile,Urban regions,At least once per week,0.39267,877,1778,0.36997,0.41538
1986,4th Quintile,Urban regions,At least once per month,0.29246,553,1778,0.27131,0.31361
1986,4th Quintile,Urban regions,Seldom,0.15625,286,1778,0.13936,0.17313
1986,4th Quintile,Urban regions,Never,0.03445,62,1778,0.02597,0.04293
1986,4th Quintile,Rural regions,At least once per week,0.33812,175,414,0.29250,0.38375
1986,4th Quintile,Rural regions,At least once per month,0.27052,132,414,0.22767,0.31336
1986,4th Quintile,Rural regions,Seldom,0.22097,107,414,0.18096,0.26099
1986,5th Quintile,Urban regions,At least once per week,0.39016,756,1657,0.36667,0.41366
1986,5th Quintile,Urban regions,At least once per month,0.33408,614,1657,0.31136,0.35680
1986,5th Quintile,Urban regions,Seldom,0.16353,287,1657,0.14572,0.18134
1986,5th Quintile,Rural regions,At least once per week,0.39154,173,394,0.34329,0.43980
1986,5th Quintile,Rural regions,At least once per month,0.28313,133,394,0.23858,0.32767
1986,5th Quintile,Rural regions,Seldom,0.21168,88,394,0.17129,0.25207
1988,1st Quintile,Urban regions,At least once per week,0.33785,780,1529,0.31413,0.36156
1988,1st Quintile,Urban regions,At least once per month,0.20369,394,1529,0.18349,0.22388
1988,1st Quintile,Urban regions,Seldom,0.17102,263,1529,0.15214,0.18990
1988,1st Quintile,Urban regions,Never,0.06214,92,1529,0.05004,0.07424
1988,1st Quintile,Rural regions,At least once per week,0.25206,164,432,0.21107,0.29305
1988,1st Quintile,Rural regions,At least once per month,0.22746,126,432,0.18789,0.26704
1988,1st Quintile,Rural regions,Seldom,0.20339,104,432,0.16539,0.24139
1988,1st Quintile,Rural regions,Never,0.07811,38,432,0.05277,0.10344
1988,2nd Quintile,Urban regions,At least once per week,0.34030,758,1559,0.31677,0.36383
1988,2nd Quintile,Urban regions,At least once per month,0.27815,526,1559,0.25590,0.30040
1988,2nd Quintile,Urban regions,Seldom,0.13528,223,1559,0.11829,0.15226
1988,2nd Quintile,Urban regions,Never,0.04143,52,1559,0.03154,0.05133
1988,2nd Quintile,Rural regions,At least once per week,0.26531,168,402,0.22209,0.30852
1988,2nd Quintile,Rural regions,At least once per month,0.27364,145,402,0.23000,0.31728
1988,2nd Quintile,Rural regions,Seldom,0.17606,89,402,0.13878,0.21334
1988,3rd Quintile,Urban regions,At least once per week,0.36374,767,1570,0.33994,0.38755
1988,3rd Quintile,Urban regions,At least once per month,0.26822,491,1570,0.24630,0.29015
1988,3rd Quintile,Urban regions,Seldom,0.16501,264,1570,0.14664,0.18338
1988,3rd Quintile,Urban regions,Never,0.02949,48,1570,0.02112,0.03787
1988,3rd Quintile,Rural regions,At least once per week,0.34552,195,411,0.29949,0.39155
1988,3rd Quintile,Rural regions,At least once per month,0.30563,149,411,0.26104,0.35022
1988,3rd Quintile,Rural regions,Seldom,0.14934,67,411,0.11484,0.18384
1988,4th Quintile,Urban regions,At least once per week,0.40422,814,1605,0.38020,0.42824
1988,4th Quintile,Urban regions,At least once per month,0.29513,500,1605,0.27281,0.31745
1988,4th Quintile,Urban regions,Seldom,0.15023,243,1605,0.13274,0.16772
1988,4th Quintile,Urban regions,Never,0.02738,48,1605,0.01939,0.03537
1988,4th Quintile,Rural regions,At least once per week,0.36125,210,443,0.31646,0.40603
1988,4th Quintile,Rural regions,At least once per month,0.26786,139,443,0.22658,0.30915
1988,4th Quintile,Rural regions,Seldom,0.19308,94,443,0.15628,0.22988
1988,5th Quintile,Urban regions,At least once per week,0.40472,766,1581,0.38052,0.42892
1988,5th Quintile,Urban regions,At least once per month,0.33170,549,1581,0.30848,0.35492
1988,5th Quintile,Urban regions,Seldom,0.15402,266,1581,0.13622,0.17182
1988,5th Quintile,Rural regions,At least once per week,0.37280,141,314,0.31923,0.42637
1988,5th Quintile,Rural regions,At least once per month,0.29792,106,314,0.24725,0.34859
1988,5th Quintile,Rural regions,Seldom,0.19174,67,314,0.14812,0.23535
1992,1st Quintile,Urban regions,At least once per week,0.32039,609,1388,0.29583,0.34494
1992,1st Quintile,Urban regions,At least once per month,0.23731,448,1388,0.21492,0.25970
1992,1st Quintile,Urban regions,Seldom,0.13476,238,1388,0.11679,0.15273
1992,1st Quintile,Urban regions,Never,0.06587,93,1388,0.05281,0.07892
1992,1st Quintile,Rural regions,At least once per week,0.20497,312,1311,0.18311,0.22683
1992,1st Quintile,Rural regions,At least once per month,0.26288,456,1311,0.23904,0.28671
1992,1st Quintile,Rural regions,Seldom,0.27169,462,1311,0.24760,0.29578
1992,1st Quintile,Rural regions,Never,0.06770,81,1311,0.05410,0.08131
1992,2nd Quintile,Urban regions,At least once per week,0.30520,760,1656,0.28302,0.32739
1992,2nd Quintile,Urban regions,At least once per month,0.27148,564,1656,0.25006,0.29291
1992,2nd Quintile,Urban regions,Seldom,0.13967,288,1656,0.12297,0.15637
1992,2nd Quintile,Urban regions,Never,0.02938,44,1656,0.02125,0.03752
1992,2nd Quintile,Rural regions,At least once per week,0.21200,295,1157,0.18844,0.23557
1992,2nd Quintile,Rural regions,At least once per month,0.30474,475,1157,0.27821,0.33128
1992,2nd Quintile,Rural regions,Seldom,0.21585,349,1157,0.19213,0.23957
1992,2nd Quintile,Rural regions,Never,0.03091,38,1157,0.02093,0.04089
1992,3rd Quintile,Urban regions,At least once per week,0.33984,818,1737,0.31756,0.36212
1992,3rd Quintile,Urban regions,At least once per month,0.28976,577,1737,0.26842,0.31110
1992,3rd Quintile,Urban regions,Seldom,0.14834,301,1737,0.13162,0.16506
1992,3rd Quintile,Urban regions,Never,0.02634,41,1737,0.01881,0.03388
1992,3rd Quintile,Rural regions,At least once per week,0.25329,289,894,0.22477,0.28182
1992,3rd Quintile,Rural regions,At least once per month,0.30853,341,894,0.27823,0.33882
1992,3rd Quintile,Rural regions,Seldom,0.19183,232,894,0.16600,0.21765
1992,3rd Quintile,Rural regions,Never,0.03474,32,894,0.02273,0.04675
1992,4th Quintile,Urban regions,At least once per week,0.37897,871,1876,0.35702,0.40093
1992,4th Quintile,Urban regions,At least once per month,0.30027,649,1876,0.27952,0.32102
1992,4th Quintile,Urban regions,Seldom,0.15110,304,1876,0.13489,0.16732
1992,4th Quintile,Urban regions,Never,0.02565,52,1876,0.01850,0.03281
1992,4th Quintile,Rural regions,At least once per week,0.34957,296,693,0.31405,0.38510
1992,4th Quintile,Rural regions,At least once per month,0.30245,245,693,0.26822,0.33667
1992,4th Quintile,Rural regions,Seldom,0.19094,152,693,0.16166,0.22023
1992,5th Quintile,Urban regions,At least once per week,0.37574,865,1943,0.35420,0.39728
1992,5th Quintile,Urban regions,At least once per month,0.34338,713,1943,0.32226,0.36450
1992,5th Quintile,Urban regions,Seldom,0.15824,317,1943,0.14201,0.17447
1992,5th Quintile,Urban regions,Never,0.01994,48,1943,0.01372,0.02616
1992,5th Quintile,Rural regions,At least once per week,0.31778,150,424,0.27341,0.36216
1992,5th Quintile,Rural regions,At least once per month,0.34539,172,424,0.30008,0.39071
1992,5th Quintile,Rural regions,Seldom,0.19254,102,424,0.15497,0.23012
1994,1st Quintile,Urban regions,At least once per week,0.30863,700,1531,0.28548,0.33178
1994,1st Quintile,Urban regions,At least once per month,0.23786,443,1531,0.21653,0.25920
1994,1st Quintile,Urban regions,Seldom,0.16550,302,1531,0.14688,0.18412
1994,1st Quintile,Urban regions,Never,0.04727,86,1531,0.03664,0.05790
1994,1st Quintile,Rural regions,At least once per week,0.23194,263,972,0.20539,0.25849
1994,1st Quintile,Rural regions,At least once per month,0.22748,318,972,0.20111,0.25385
1994,1st Quintile,Rural regions,Seldom,0.25359,333,972,0.22622,0.28095
1994,1st Quintile,Rural regions,Never,0.05825,58,972,0.04352,0.07298
1994,2nd Quintile,Urban regions,At least once per week,0.31669,696,1613,0.29398,0.33940
1994,2nd Quintile,Urban regions,At least once per month,0.25702,525,1613,0.23569,0.27835
1994,2nd Quintile,Urban regions,Seldom,0.17742,352,1613,0.15877,0.19607
1994,2nd Quintile,Urban regions,Never,0.02310,40,1613,0.01576,0.03043
1994,2nd Quintile,Rural regions,At least once per week,0.21178,292,1042,0.18696,0.23660
1994,2nd Quintile,Rural regions,At least once per month,0.29354,402,1042,0.26588,0.32120
1994,2nd Quintile,Rural regions,Seldom,0.22305,311,1042,0.19776,0.24834
1994,2nd Quintile,Rural regions,Never,0.03821,37,1042,0.02657,0.04986
1994,3rd Quintile,Urban regions,At least once per week,0.31935,703,1660,0.29692,0.34179
1994,3rd Quintile,Urban regions,At least once per month,0.29655,600,1660,0.27458,0.31853
1994,3rd Quintile,Urban regions,Seldom,0.16899,326,1660,0.15095,0.18702
1994,3rd Quintile,Urban regions,Never,0.01746,31,1660,0.01116,0.02377
1994,3rd Quintile,Rural regions,At least once per week,0.26425,300,1035,0.23738,0.29113
1994,3rd Quintile,Rural regions,At least once per month,0.28140,389,1035,0.25399,0.30881
1994,3rd Quintile,Rural regions,Seldom,0.23818,308,1035,0.21222,0.26414
1994,3rd Quintile,Rural regions,Never,0.03636,38,1035,0.02495,0.04777
1994,4th Quintile,Urban regions,At least once per week,0.33854,747,1767,0.31646,0.36061
1994,4th Quintile,Urban regions,At least once per month,0.28313,608,1767,0.26212,0.30414
1994,4th Quintile,Urban regions,Seldom,0.20437,370,1767,0.18556,0.22317
1994,4th Quintile,Urban regions,Never,0.02628,42,1767,0.01882,0.03374
1994,4th Quintile,Rural regions,At least once per week,0.26883,257,740,0.23687,0.30080
1994,4th Quintile,Rural regions,At least once per month,0.34564,307,740,0.31135,0.37993
1994,4th Quintile,Rural regions,Seldom,0.18798,176,740,0.15981,0.21615
1994,5th Quintile,Urban regions,At least once per week,0.36098,789,1859,0.33914,0.38282
1994,5th Quintile,Urban regions,At least once per month,0.33660,685,1859,0.31512,0.35809
1994,5th Quintile,Urban regions,Seldom,0.17981,352,1859,0.16235,0.19728
1994,5th Quintile,Urban regions,Never,0.01691,33,1859,0.01104,0.02277
1994,5th Quintile,Rural regions,At least once per week,0.28483,168,540,0.24673,0.32294
1994,5th Quintile,Rural regions,At least once per month,0.37695,232,540,0.33604,0.41786
1994,5th Quintile,Rural regions,Seldom,0.21074,140,540,0.17631,0.24517
1996,1st Quintile,Urban regions,At least once per week,0.36948,860,1664,0.34628,0.39268
1996,1st Quintile,Urban regions,At least once per month,0.22392,483,1664,0.20388,0.24395
1996,1st Quintile,Urban regions,Seldom,0.11782,246,1664,0.10233,0.13332
1996,1st Quintile,Urban regions,Never,0.03407,75,1664,0.02535,0.04279
1996,1st Quintile,Rural regions,At least once per week,0.29636,351,899,0.26649,0.32623
1996,1st Quintile,Rural regions,At least once per month,0.22445,285,899,0.19716,0.25174
1996,1st Quintile,Rural regions,Seldom,0.21375,230,899,0.18694,0.24056
1996,1st Quintile,Rural regions,Never,0.03159,33,899,0.02015,0.04303
1996,2nd Quintile,Urban regions,At least once per week,0.33224,803,1680,0.30971,0.35477
1996,2nd Quintile,Urban regions,At least once per month,0.27494,565,1680,0.25359,0.29630
1996,2nd Quintile,Urban regions,Seldom,0.14839,276,1680,0.13139,0.16540
1996,2nd Quintile,Urban regions,Never,0.01960,36,1680,0.01297,0.02624
1996,2nd Quintile,Rural regions,At least once per week,0.22713,270,914,0.19996,0.25431
1996,2nd Quintile,Rural regions,At least once per month,0.29173,396,914,0.26224,0.32121
1996,2nd Quintile,Rural regions,Seldom,0.20543,248,914,0.17922,0.23164
1996,3rd Quintile,Urban regions,At least once per week,0.35635,737,1543,0.33245,0.38026
1996,3rd Quintile,Urban regions,At least once per month,0.27669,541,1543,0.25437,0.29902
1996,3rd Quintile,Urban regions,Seldom,0.15855,265,1543,0.14032,0.17678
1996,3rd Quintile,Rural regions,At least once per week,0.30632,404,1089,0.27893,0.33371
1996,3rd Quintile,Rural regions,At least once per month,0.27558,386,1089,0.24903,0.30213
1996,3rd Quintile,Rural regions,Seldom,0.22621,299,1089,0.20135,0.25107
1996,4th Quintile,Urban regions,At least once per week,0.37325,830,1763,0.35067,0.39584
1996,4th Quintile,Urban regions,At least once per month,0.33473,660,1763,0.31269,0.35676
1996,4th Quintile,Urban regions,Seldom,0.13038,273,1763,0.11466,0.14610
1996,4th Quintile,Rural regions,At least once per week,0.31628,346,904,0.28595,0.34661
1996,4th Quintile,Rural regions,At least once per month,0.34961,368,904,0.31851,0.38071
1996,4th Quintile,Rural regions,Seldom,0.17733,190,904,0.15242,0.20224
1996,5th Quintile,Urban regions,At least once per week,0.38174,796,1786,0.35921,0.40428
1996,5th Quintile,Urban regions,At least once per month,0.35091,688,1786,0.32877,0.37305
1996,5th Quintile,Urban regions,Seldom,0.16005,302,1786,0.14304,0.17706
1996,5th Quintile,Rural regions,At least once per week,0.35736,241,630,0.31991,0.39481
1996,5th Quintile,Rural regions,At least once per month,0.31979,238,630,0.28334,0.35624
1996,5th Quintile,Rural regions,Seldom,0.20897,151,630,0.17720,0.24074
1997,1st Quintile,Urban regions,At least once per week,0.36236,828,1559,0.33849,0.38622
1997,1st Quintile,Urban regions,At least once per month,0.20414,421,1559,0.18412,0.22415
1997,1st Quintile,Urban regions,Seldom,0.15162,255,1559,0.13381,0.16943
1997,1st Quintile,Urban regions,Never,0.03312,55,1559,0.02424,0.04201
1997,1st Quintile,Rural regions,At least once per week,0.30003,329,790,0.26805,0.33201
