year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.47223,866,10837,0.47184,0.47261
1985,1st Quintile,Urban regions,At least once per month,0.25025,429,10837,0.24992,0.25059
1985,1st Quintile,Urban regions,Seldom,0.21843,320,10837,0.21811,0.21875
1985,1st Quintile,Urban regions,Never,0.05909,89,10837,0.05891,0.05927
1985,1st Quintile,Rural regions,At least once per week,0.37753,206,10837,0.37694,0.37813
1985,1st Quintile,Rural regions,At least once per month,0.30147,151,10837,0.30091,0.30203
1985,1st Quintile,Rural regions,Seldom,0.32100,139,10837,0.32042,0.32157
1985,2nd Quintile,Urban regions,At least once per week,0.43727,779,10837,0.43690,0.43764
1985,2nd Quintile,Urban regions,At least once per month,0.30231,473,10837,0.30197,0.30266
1985,2nd Quintile,Urban regions,Seldom,0.21521,316,10837,0.21490,0.21552
1985,2nd Quintile,Urban regions,Never,0.04520,56,10837,0.04505,0.04536
1985,2nd Quintile,Rural regions,At least once per week,0.44352,220,10837,0.44291,0.44413
1985,2nd Quintile,Rural regions,At least once per month,0.30159,144,10837,0.30103,0.30215
1985,2nd Quintile,Rural regions,Seldom,0.25489,126,10837,0.25436,0.25542
1985,3rd Quintile,Urban regions,At least once per week,0.45819,830,10837,0.45783,0.45855
1985,3rd Quintile,Urban regions,At least once per month,0.31718,525,10837,0.31685,0.31752
1985,3rd Quintile,Urban regions,Seldom,0.17804,290,10837,0.17777,0.17832
1985,3rd Quintile,Urban regions,Never,0.04658,75,10837,0.04643,0.04674
1985,3rd Quintile,Rural regions,At least once per week,0.42671,203,10837,0.42609,0.42733
1985,3rd Quintile,Rural regions,At least once per month,0.32945,148,10837,0.32886,0.33005
1985,3rd Quintile,Rural regions,Seldom,0.24383,101,10837,0.24329,0.24438
1985,4th Quintile,Urban regions,At least once per week,0.46122,871,10837,0.46088,0.46157
1985,4th Quintile,Urban regions,At least once per month,0.33131,580,10837,0.33098,0.33163
1985,4th Quintile,Urban regions,Seldom,0.17919,299,10837,0.17893,0.17946
