year,quintil_oecd,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.20528436240981918,14443,0.19869700573442411,0.21187171908521424
1985,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.12386395577625785,14443,0.11849134211095858,0.12923656944155712
1985,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.10287641712733064,14443,0.09792178496278235,0.10783104929187894
1985,1. Quintil,Staedtischer Raum,Seltener,0.08029607420594022,14443,0.07586408654988823,0.08472806186199221
1985,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0685842780848871,14443,0.06446224537512724,0.07270631079464696
1985,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.05331209594303382,14443,0.0496481955510869,0.056975996334980746
1985,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04853368312564415,14443,0.045029024673318256,0.05203834157797004
1985,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0382273025391174,14443,0.0351001402898475,0.0413544647883873
1985,2. Quintil,Staedtischer Raum,Seltener,0.03494799962522253,14443,0.03195288198792781,0.03794311726251724
1985,1. Quintil,Laendlicher Raum,Seltener,0.0322308629251382,14443,0.029350486708337318,0.03511123914193909
1985,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0311065304975171,14443,0.028275196086612706,0.033937864908421496
1985,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.022299259814485148,14443,0.019891154026542658,0.024707365602427638
1985,1. Quintil,Staedtischer Raum,Nie,0.019582123114400826,14443,0.017322360263404377,0.021841885965397274
1985,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016958680783284923,14443,0.014852918781164355,0.01906444278540549
1985,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0153658765108217,14443,0.013359818552501708,0.01737193446914169
1985,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013773072238358474,14443,0.011872295070782898,0.01567384940593405
1985,3. Quintil,Staedtischer Raum,Seltener,0.0119928792279584,14443,0.010217589937519842,0.013768168518396958
1985,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0108685468003373,14443,0.009177560412170317,0.012559533188504283
1985,2. Quintil,Laendlicher Raum,Seltener,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
1985,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009088353789937225,14443,0.0075406514310535685,0.010636056148820882
1985,2. Quintil,Staedtischer Raum,Nie,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,1. Quintil,Laendlicher Raum,Nie,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,4. Quintil,Staedtischer Raum,Seltener,0.00580905087604235,14443,0.004569641268580995,0.007048460483503705
1985,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,3. Quintil,Laendlicher Raum,Seltener,0.004778412817389675,14443,0.0036537325048822174,0.005903093129897133
1985,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,5. Quintil,Staedtischer Raum,Seltener,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,3. Quintil,Staedtischer Raum,Nie,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,2. Quintil,Laendlicher Raum,Nie,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,4. Quintil,Laendlicher Raum,Seltener,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,3. Quintil,Laendlicher Raum,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,5. Quintil,Laendlicher Raum,Seltener,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,4. Quintil,Staedtischer Raum,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,5. Quintil,Staedtischer Raum,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,5. Quintil,Laendlicher Raum,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1986,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.17989109295993777,13742,0.17346907236734183,0.18631311355253372
1986,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.1369117075068067,13742,0.1311642071690071,0.1426592078446063
1986,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.10793465577596266,13742,0.1027465372582725,0.11312277429365282
1986,1. Quintil,Staedtischer Raum,Seltener,0.0721509140412291,13742,0.067824872454611,0.0764769556278472
1986,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06544146246596655,13742,0.061306602062030424,0.06957632286990267
1986,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.048424737456242706,13742,0.04483563126221034,0.052013843650275074
1986,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.043368339167639054,13742,0.03996276871041272,0.04677390962486539
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.039089848308051345,13742,0.035849404591256184,0.042330292024846505
1986,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.038895371450797356,13742,0.035662671509680305,0.04212807139191441
1986,2. Quintil,Staedtischer Raum,Seltener,0.03549202644885259,13742,0.03239853151841867,0.03858552137928651
