year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.5082159624413145,14443,0.5000625627867364,0.5163693620958926
1985,1st Quintile,Urban regions,At least once per month,0.2517605633802817,14443,0.24468205885929484,0.25883906790126854
1985,1st Quintile,Urban regions,Seldom,0.18779342723004694,14443,0.18142399370369566,0.19416286075639821
1985,1st Quintile,Urban regions,Never,0.052230046948356805,14443,0.048601447401840185,0.055858646494873425
1985,1st Quintile,Rural regions,At least once per week,0.3969171483622351,14443,0.38893783011469574,0.4048964666097744
1985,1st Quintile,Rural regions,At least once per month,0.2909441233140655,14443,0.28353661085068116,0.29835163577744983
1985,1st Quintile,Rural regions,Seldom,0.2678227360308285,14443,0.2606007073913646,0.27504476467029243
1985,1st Quintile,Rural regions,Never,0.04431599229287091,14443,0.040959661448023675,0.04767232313771814
1985,2nd Quintile,Urban regions,At least once per week,0.47967980295566504,14443,0.471532039275186,0.48782756663614407
1985,2nd Quintile,Urban regions,At least once per month,0.29125615763546797,14443,0.2838463049651714,0.29866601030576456
1985,2nd Quintile,Urban regions,Seldom,0.19458128078817735,14443,0.18812490568505758,0.20103765589129713
1985,2nd Quintile,Urban regions,Never,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,2nd Quintile,Rural regions,At least once per week,0.4296875,14443,0.42161403120720414,0.43776096879279586
1985,2nd Quintile,Rural regions,At least once per month,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,2nd Quintile,Rural regions,Seldom,0.24609375,14443,0.23906891173736283,0.25311858826263717
1985,2nd Quintile,Rural regions,Never,0.04296875,14443,0.03966150182723656,0.04627599817276344
1985,3rd Quintile,Urban regions,At least once per week,0.48255813953488375,14443,0.47440860192528356,0.49070767714448393
1985,3rd Quintile,Urban regions,At least once per month,0.30523255813953487,14443,0.297722167560045,0.31274294871902475
1985,3rd Quintile,Urban regions,Seldom,0.1686046511627907,14443,0.16249852270542015,0.17471077962016124
1985,3rd Quintile,Urban regions,Never,0.0436046511627907,14443,0.040274127668150944,0.046935174657430453
1985,3rd Quintile,Rural regions,At least once per week,0.4300847457627119,14443,0.4220103594127341,0.43815913211268964
1985,3rd Quintile,Rural regions,At least once per month,0.3135593220338983,14443,0.3059929319083528,0.3211257121594438
1985,3rd Quintile,Rural regions,Seldom,0.21398305084745764,14443,0.20729448497170033,0.22067161672321495
1985,3rd Quintile,Rural regions,Never,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,4th Quintile,Urban regions,At least once per week,0.48308374930671105,14443,0.4749339169994923,0.4912335816139298
1985,4th Quintile,Urban regions,At least once per month,0.32168607875762617,14443,0.3140677648360185,0.32930439267923384
1985,4th Quintile,Urban regions,Seldom,0.165834719911259,14443,0.15976887710867488,0.17190056271384313
1985,4th Quintile,Urban regions,Never,0.029395452024403773,14443,0.02664066138790596,0.032150242660901586
1985,4th Quintile,Rural regions,At least once per week,0.48418491484184917,14443,0.4760344944000254,0.49233533528367296
1985,4th Quintile,Rural regions,At least once per month,0.2871046228710462,14443,0.2797262540965184,0.294482991645574
1985,4th Quintile,Rural regions,Seldom,0.1922141119221411,14443,0.18578770633764827,0.19864051750663395
1985,4th Quintile,Rural regions,Never,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,5th Quintile,Urban regions,At least once per week,0.49045691150954307,14443,0.4823038962946126,0.4986099267244735
1985,5th Quintile,Urban regions,At least once per month,0.340080971659919,14443,0.332354808812457,0.34780713450738104
1985,5th Quintile,Urban regions,Seldom,0.14459224985540775,14443,0.1388565493816224,0.1503279503291931
1985,5th Quintile,Urban regions,Never,0.024869866975130134,14443,0.02233009114795381,0.02740964280230646
1985,5th Quintile,Rural regions,At least once per week,0.45057471264367815,14443,0.4424601504182685,0.4586892748690878
1985,5th Quintile,Rural regions,At least once per month,0.34022988505747126,14443,0.3325029028033122,0.34795686731163034
1985,5th Quintile,Rural regions,Seldom,0.18160919540229886,14443,0.17532171486950698,0.18789667593509074
1985,5th Quintile,Rural regions,Never,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1986,1st Quintile,Urban regions,At least once per week,0.478180700676091,13742,0.46982876405655094,0.486532637295631
1986,1st Quintile,Urban regions,At least once per month,0.2931776275353411,13742,0.28556645343897386,0.30078880163170835
1986,1st Quintile,Urban regions,Seldom,0.1720958819913952,13742,0.16578476312639182,0.17840700085639857
1986,1st Quintile,Urban regions,Never,0.05654578979717271,13742,0.052683973153864465,0.06040760644048095
1986,1st Quintile,Rural regions,At least once per month,0.34545454545454546,13742,0.337504008498647,0.35340508241044394
1986,1st Quintile,Rural regions,At least once per week,0.3431818181818182,13742,0.33524373185068074,0.35111990451295566
1986,1st Quintile,Rural regions,Seldom,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,1st Quintile,Rural regions,Never,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,2nd Quintile,Urban regions,At least once per week,0.42592592592592593,13742,0.4176582755205599,0.43419357633129196
1986,2nd Quintile,Urban regions,At least once per month,0.3499361430395913,13742,0.341961642169359,0.35791064390982363
1986,2nd Quintile,Urban regions,Seldom,0.18199233716475097,13742,0.17554119910277194,0.18844347522673
1986,2nd Quintile,Urban regions,Never,0.0421455938697318,13742,0.038786230836917276,0.04550495690254633
1986,2nd Quintile,Rural regions,At least once per week,0.38188976377952755,13742,0.3737664528635791,0.39001307469547597
1986,2nd Quintile,Rural regions,At least once per month,0.3169291338582677,13742,0.3091497524905112,0.32470851522602423
1986,2nd Quintile,Rural regions,Seldom,0.25196850393700787,13742,0.24470971497580604,0.25922729289820967
1986,2nd Quintile,Rural regions,Never,0.04921259842519685,13742,0.04559591116230498,0.05282928568808873
1986,3rd Quintile,Urban regions,At least once per week,0.47012195121951217,13742,0.46177698989089216,0.4784669125481322
1986,3rd Quintile,Urban regions,At least once per month,0.32621951219512196,13742,0.3183807898567705,0.33405823453347344
1986,3rd Quintile,Urban regions,Seldom,0.1676829268292683,13742,0.16143666875550183,0.17392918490303477
1986,3rd Quintile,Urban regions,Never,0.03597560975609756,13742,0.03286189236755652,0.0390893271446386
1986,3rd Quintile,Rural regions,At least once per week,0.4078091106290672,13742,0.39959254323047927,0.41602567802765517
1986,3rd Quintile,Rural regions,At least once per month,0.32537960954446854,13742,0.3175461068362803,0.33321311225265676
1986,3rd Quintile,Rural regions,Seldom,0.23427331887201736,13742,0.2271917512873541,0.2413548864566806
1986,3rd Quintile,Rural regions,Never,0.03253796095444685,13742,0.029571468604218828,0.035504453304674874
1986,4th Quintile,Urban regions,At least once per week,0.4988610478359909,13742,0.4905011691191345,0.5072209265528473
1986,4th Quintile,Urban regions,At least once per month,0.3092255125284738,13742,0.30149805008674607,0.31695297497020153
1986,4th Quintile,Urban regions,Seldom,0.15945330296127563,13742,0.15333221272158498,0.16557439320096629
1986,4th Quintile,Urban regions,Never,0.03246013667425968,13742,0.029497074905745095,0.03542319844277427
1986,4th Quintile,Rural regions,At least once per week,0.41202672605790647,13742,0.40379724242392045,0.4202562096918925
1986,4th Quintile,Rural regions,At least once per month,0.3028953229398664,13742,0.29521240169836127,0.3105782441813715
1986,4th Quintile,Rural regions,Seldom,0.24276169265033407,13742,0.2355930411861979,0.24993034411447024
1986,4th Quintile,Rural regions,Never,0.042316258351893093,13742,0.0389504003777877,0.04568211632599849
1986,5th Quintile,Urban regions,At least once per week,0.4435957696827262,13742,0.4352892325885647,0.45190230677688764
1986,5th Quintile,Urban regions,At least once per month,0.363689776733255,13742,0.3556465354620232,0.37173301800448677
1986,5th Quintile,Urban regions,Seldom,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,5th Quintile,Urban regions,Never,0.01880141010575793,13742,0.016530474768660958,0.021072345442854905
1986,5th Quintile,Rural regions,At least once per week,0.4260204081632653,13742,0.41775252126765966,0.43428829505887095
1986,5th Quintile,Rural regions,At least once per month,0.33418367346938777,13742,0.32629687154508297,0.34207047539369256
1986,5th Quintile,Rural regions,Seldom,0.22193877551020408,13742,0.2149908592060672,0.22888669181434096
1986,5th Quintile,Rural regions,Never,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1988,1st Quintile,Urban regions,At least once per week,0.5045811518324608,12817,0.49592520353433944,0.5132371001305821
1988,1st Quintile,Urban regions,At least once per month,0.262434554973822,12817,0.2548177353809726,0.27005137456667144
1988,1st Quintile,Urban regions,Seldom,0.17408376963350786,12817,0.16751914314630467,0.18064839612071104
1988,1st Quintile,Urban regions,Never,0.058900523560209424,12817,0.05482446680323297,0.06297658031718588
1988,1st Quintile,Rural regions,At least once per week,0.3822843822843823,12817,0.37387139082552334,0.3906973737432412
1988,1st Quintile,Rural regions,At least once per month,0.2913752913752914,12817,0.28350850448598286,0.2992420782645999
1988,1st Quintile,Rural regions,Seldom,0.2400932400932401,12817,0.2326983282775935,0.24748815190888668
1988,1st Quintile,Rural regions,Never,0.08624708624708624,12817,0.0813869383806171,0.09110723411355538
1988,2nd Quintile,Urban regions,At least once per week,0.48488745980707393,12817,0.47623510307608435,0.4935398165380635
1988,2nd Quintile,Urban regions,At least once per month,0.3356913183279743,12817,0.3275157510248969,0.34386688563105167
1988,2nd Quintile,Urban regions,Seldom,0.14469453376205788,12817,0.13860408119286888,0.15078498633124687
1988,2nd Quintile,Urban regions,Never,0.03472668810289389,12817,0.03155697677544877,0.03789639943033902
1988,2nd Quintile,Rural regions,At least once per week,0.4014251781472684,12817,0.3929387604041799,0.4099115958903569
1988,2nd Quintile,Rural regions,At least once per month,0.33966745843230406,12817,0.33146826371982435,0.34786665314478377
1988,2nd Quintile,Rural regions,Seldom,0.2209026128266033,12817,0.21372038496224524,0.22808484069096138
1988,2nd Quintile,Rural regions,Never,0.03800475059382423,12817,0.034694443487835847,0.04131505769981261
