year,pli0094_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,Urban regions,0.4679410593389088,14443,0.4598033379770261,0.47607878070079146
1985,At least once per week,2nd Quintile,Urban regions,0.20509757068896853,14443,0.19851243791369072,0.21168270346424634
1985,At least once per week,1st Quintile,Rural regions,0.11867781760254878,14443,0.113403339519871,0.12395229568522656
1985,At least once per week,3rd Quintile,Urban regions,0.09398645957785742,14443,0.08922733191319678,0.09874558724251807
1985,At least once per week,2nd Quintile,Rural regions,0.04699322978892871,14443,0.043541847978200314,0.05044461159965711
1985,At least once per week,4th Quintile,Urban regions,0.02867383512544803,14443,0.02595205648608245,0.03139561376481361
1985,At least once per week,3rd Quintile,Rural regions,0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,At least once per week,5th Quintile,Urban regions,0.009358821186778176,14443,0.00778847237999798,0.010929169993558372
1985,At least once per week,4th Quintile,Rural regions,0.006969334926324173,14443,0.00561257076379796,0.008326099088850387
1985,At least once per week,5th Quintile,Rural regions,0.002588610115491836,14443,0.0017599091413600765,0.0034173110896235956
1985,At least once per month,1st Quintile,Urban regions,0.42730604764813684,14443,0.4192381907958908,0.4353739045003829
1985,At least once per month,2nd Quintile,Urban regions,0.21502748930971288,14443,0.20832707616579896,0.2217279024536268
1985,At least once per month,1st Quintile,Rural regions,0.13225412339645692,14443,0.12672917462254193,0.1377790721703719
1985,At least once per month,3rd Quintile,Urban regions,0.09712889431887599,14443,0.09229925759123682,0.10195853104651516
1985,At least once per month,2nd Quintile,Rural regions,0.04734270006108735,14443,0.04387914395530671,0.05080625616686799
1985,At least once per month,4th Quintile,Urban regions,0.0354306658521686,14443,0.03241569062473978,0.03844564107959742
1985,At least once per month,3rd Quintile,Rural regions,0.02504581551618815,14443,0.022497301313709982,0.027594329718666318
1985,At least once per month,5th Quintile,Urban regions,0.011301160659743433,14443,0.009577225598520207,0.013025095720966658
1985,At least once per month,4th Quintile,Rural regions,0.006414172266340868,14443,0.005112204088062499,0.007716140444619237
1985,At least once per month,5th Quintile,Rural regions,0.002748930971288943,14443,0.0018950220750264715,0.0036028398675514144
1985,Seldom,1st Quintile,Urban regions,0.4578680203045685,14443,0.4497425214262986,0.46599351918283843
1985,Seldom,1st Quintile,Rural regions,0.1802030456852792,14443,0.17393457528547948,0.18647151608507892
1985,Seldom,2nd Quintile,Urban regions,0.1736040609137056,14443,0.16742672251577104,0.17978139931164014
1985,Seldom,3rd Quintile,Urban regions,0.062436548223350256,14443,0.058490638518132625,0.06638245792856788
1985,Seldom,2nd Quintile,Rural regions,0.051269035532994923,14443,0.04767215115894288,0.054865919907046964
1985,Seldom,4th Quintile,Urban regions,0.028934010152284265,14443,0.02620027742250259,0.03166774288206594
1985,Seldom,3rd Quintile,Rural regions,0.02284263959390863,14443,0.020406047877725694,0.025279231310091563
1985,Seldom,5th Quintile,Urban regions,0.015228426395939087,14443,0.01323122145454583,0.017225631337332344
1985,Seldom,5th Quintile,Rural regions,0.0040609137055837565,14443,0.0030237301210500767,0.005098097290117436
1985,Seldom,4th Quintile,Rural regions,0.003553299492385787,14443,0.0025828558719641166,0.004523743112807457
1985,Never,1st Quintile,Urban regions,0.5257985257985258,14443,0.517654887095923,0.5339421645011286
1985,Never,2nd Quintile,Urban regions,0.16953316953316952,14443,0.16341367076054975,0.1756526683057893
1985,Never,1st Quintile,Rural regions,0.15724815724815724,14443,0.1513111168573879,0.16318519763892658
1985,Never,3rd Quintile,Urban regions,0.06142506142506143,14443,0.05750913392795345,0.0653409889221694
1985,Never,2nd Quintile,Rural regions,0.044226044226044224,14443,0.040872963496552464,0.047579124955535984
1985,Never,3rd Quintile,Rural regions,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,4th Quintile,Urban regions,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,5th Quintile,Urban regions,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
