year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.4832577230503348,14443,0.4751077951883529,0.49140765091231675
1985,1st Quintile,Urban regions,At least once per month,0.2864549578742709,14443,0.27908158437293595,0.2938283313756058
1985,1st Quintile,Urban regions,Seldom,0.18535320803629293,14443,0.17901579380047544,0.19169062227211042
1985,1st Quintile,Urban regions,Never,0.04493411103910132,14443,0.041555547352436835,0.0483126747257658
1985,1st Quintile,Rural regions,At least once per week,0.4091888011486001,14443,0.4011699233586553,0.41720767893854493
1985,1st Quintile,Rural regions,At least once per month,0.29863603732950467,14443,0.29117206197931533,0.306100012679694
1985,1st Quintile,Rural regions,Seldom,0.24623115577889448,14443,0.2392049970161343,0.2532573145416547
1985,1st Quintile,Rural regions,Never,0.04594400574300072,14443,0.04252949308709332,0.04935851839890812
1985,2nd Quintile,Urban regions,At least once per week,0.47568523430592397,14443,0.4675403814026147,0.4838300872092332
1985,2nd Quintile,Urban regions,At least once per month,0.3267020335985853,14443,0.31905299352858296,0.33435107366858763
1985,2nd Quintile,Urban regions,Seldom,0.16622458001768348,14443,0.16015303063325056,0.1722961294021164
1985,2nd Quintile,Urban regions,Never,0.03138815207780725,14443,0.028544443236242976,0.034231860919371526
1985,2nd Quintile,Rural regions,At least once per week,0.4640151515151515,14443,0.45588179699095455,0.47214850603934844
1985,2nd Quintile,Rural regions,At least once per month,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,2nd Quintile,Rural regions,Seldom,0.19886363636363635,14443,0.1923539768059314,0.20537329592134132
1985,2nd Quintile,Rural regions,Never,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,3rd Quintile,Urban regions,At least once per week,0.5074183976261127,14443,0.4992647945828982,0.5155720006693273
1985,3rd Quintile,Urban regions,At least once per month,0.3353115727002967,14443,0.3276121051003484,0.34301104030024504
1985,3rd Quintile,Urban regions,Seldom,0.13056379821958458,14443,0.1250689258013778,0.13605867063779137
