year,age_gr,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,At least once per week,0.6752098983650022,14443,0.667572452262555,0.6828473444674494
1985,18-29 y.,Urban regions,At least once per month,0.21431727794962438,14443,0.20762491387202406,0.2210096420272247
1985,18-29 y.,Urban regions,Seldom,0.09721608484312859,14443,0.09238451418111167,0.10204765550514551
1985,18-29 y.,Urban regions,Never,0.013256738842244807,14443,0.011391442662891575,0.01512203502159804
1985,18-29 y.,Rural regions,At least once per week,0.6461538461538462,14443,0.6383554988596547,0.6539521934480377
1985,18-29 y.,Rural regions,At least once per month,0.21025641025641026,14443,0.20361064429292863,0.21690217621989188
1985,18-29 y.,Rural regions,Seldom,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,18-29 y.,Rural regions,Never,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,30-45 y.,Urban regions,At least once per week,0.4654983570646221,14443,0.4573632932469499,0.4736334208822943
1985,30-45 y.,Urban regions,At least once per month,0.33953997809419495,14443,0.33181679926146374,0.34726315692692616
1985,30-45 y.,Urban regions,Seldom,0.16319824753559695,14443,0.1571713140062052,0.16922518106498868
1985,30-45 y.,Urban regions,Never,0.03176341730558598,14443,0.028903314001780728,0.03462352060939124
1985,30-45 y.,Rural regions,At least once per week,0.3861111111111111,14443,0.37817096668684297,0.3940512555353793
1985,30-45 y.,Rural regions,At least once per month,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,30-45 y.,Rural regions,Seldom,0.225,14443,0.2181896493079142,0.2318103506920858
1985,30-45 y.,Rural regions,Never,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,46-65 y.,Urban regions,At least once per week,0.3683191324554609,14443,0.3604525089256438,0.376185755985278
1985,46-65 y.,Urban regions,At least once per month,0.3613477924089853,14443,0.3535130941042454,0.36918249071372516
1985,46-65 y.,Urban regions,Seldom,0.22618125484120838,14443,0.21935825606626108,0.23300425361615568
1985,46-65 y.,Urban regions,Never,0.044151820294345466,14443,0.040801424374181355,0.04750221621450958
1985,46-65 y.,Rural regions,At least once per month,0.3496402877697842,14443,0.3418632373359096,0.35741733820365873
1985,46-65 y.,Rural regions,At least once per week,0.3194244604316547,14443,0.3118203289294881,0.3270285919338213
1985,46-65 y.,Rural regions,Seldom,0.27913669064748203,14443,0.2718208828168566,0.28645249847810744
1985,46-65 y.,Rural regions,Never,0.051798561151079135,14443,0.04818415861067228,0.05541296369148599
1985,66 and older,Urban regions,At least once per week,0.36034912718204487,14443,0.35251914810811197,0.3681791062559778
1985,66 and older,Urban regions,At least once per month,0.2817955112219451,14443,0.27445851224135004,0.2891325102025402
