year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.69708,1682,10911,0.69679,0.69737
1985,17-29 y.,Urban regions,At least once per month,0.20048,509,10911,0.20023,0.20073
1985,17-29 y.,Urban regions,Seldom,0.09305,242,10911,0.09287,0.09324
1985,17-29 y.,Urban regions,Never,0.00938,31,10911,0.00932,0.00945
1985,17-29 y.,Rural regions,At least once per week,0.66015,423,10911,0.65961,0.66068
1985,17-29 y.,Rural regions,At least once per month,0.20724,132,10911,0.20679,0.20770
1985,17-29 y.,Rural regions,Seldom,0.13261,83,10911,0.13223,0.13299
1985,30-45 y.,Urban regions,At least once per week,0.43211,1275,10911,0.43180,0.43242
1985,30-45 y.,Urban regions,At least once per month,0.36517,930,10911,0.36487,0.36547
1985,30-45 y.,Urban regions,Seldom,0.17757,447,10911,0.17733,0.17781
1985,30-45 y.,Urban regions,Never,0.02515,87,10911,0.02506,0.02525
1985,30-45 y.,Rural regions,At least once per week,0.35903,278,10911,0.35849,0.35958
1985,30-45 y.,Rural regions,At least once per month,0.38442,264,10911,0.38387,0.38497
1985,30-45 y.,Rural regions,Seldom,0.25655,162,10911,0.25605,0.25704
1985,46-65 y.,Urban regions,At least once per week,0.33262,951,10911,0.33235,0.33289
1985,46-65 y.,Urban regions,At least once per month,0.38153,933,10911,0.38126,0.38181
1985,46-65 y.,Urban regions,Seldom,0.23980,584,10911,0.23955,0.24004
1985,46-65 y.,Urban regions,Never,0.04605,114,10911,0.04593,0.04617
1985,46-65 y.,Rural regions,At least once per week,0.30813,222,10911,0.30767,0.30860
1985,46-65 y.,Rural regions,At least once per month,0.35192,243,10911,0.35145,0.35240
1985,46-65 y.,Rural regions,Seldom,0.28654,194,10911,0.28609,0.28699
1985,46-65 y.,Rural regions,Never,0.05340,36,10911,0.05318,0.05363
1985,66 and older,Urban regions,At least once per week,0.37741,289,10911,0.37703,0.37779
1985,66 and older,Urban regions,At least once per month,0.28198,226,10911,0.28163,0.28233
1985,66 and older,Urban regions,Seldom,0.24188,203,10911,0.24155,0.24222
1985,66 and older,Urban regions,Never,0.09873,84,10911,0.09850,0.09896
1985,66 and older,Rural regions,At least once per week,0.36256,101,10911,0.36195,0.36317
1985,66 and older,Rural regions,At least once per month,0.23612,70,10911,0.23558,0.23666
1985,66 and older,Rural regions,Seldom,0.29573,85,10911,0.29515,0.29631
1985,66 and older,Rural regions,Never,0.10559,31,10911,0.10520,0.10599
1986,17-29 y.,Urban regions,At least once per week,0.68738,1646,10456,0.68708,0.68767
1986,17-29 y.,Urban regions,At least once per month,0.21841,521,10456,0.21814,0.21867
1986,17-29 y.,Urban regions,Seldom,0.08128,199,10456,0.08111,0.08146
1986,17-29 y.,Urban regions,Never,0.01293,44,10456,0.01286,0.01300
1986,17-29 y.,Rural regions,At least once per week,0.63445,396,10456,0.63391,0.63499
1986,17-29 y.,Rural regions,At least once per month,0.22601,139,10456,0.22554,0.22648
1986,17-29 y.,Rural regions,Seldom,0.13954,87,10456,0.13916,0.13993
1986,30-45 y.,Urban regions,At least once per week,0.40199,1124,10456,0.40168,0.40229
1986,30-45 y.,Urban regions,At least once per month,0.39266,971,10456,0.39235,0.39296
1986,30-45 y.,Urban regions,Seldom,0.18222,431,10456,0.18198,0.18246
1986,30-45 y.,Urban regions,Never,0.02313,67,10456,0.02304,0.02322
1986,30-45 y.,Rural regions,At least once per week,0.35247,243,10456,0.35192,0.35302
1986,30-45 y.,Rural regions,At least once per month,0.40889,269,10456,0.40832,0.40945
1986,30-45 y.,Rural regions,Seldom,0.23864,147,10456,0.23815,0.23913
1986,46-65 y.,Urban regions,At least once per week,0.27952,845,10456,0.27927,0.27977
1986,46-65 y.,Urban regions,At least once per month,0.41113,980,10456,0.41085,0.41141
1986,46-65 y.,Urban regions,Seldom,0.26572,599,10456,0.26547,0.26597
1986,46-65 y.,Urban regions,Never,0.04363,110,10456,0.04351,0.04374
1986,46-65 y.,Rural regions,At least once per week,0.25814,176,10456,0.25769,0.25859
1986,46-65 y.,Rural regions,At least once per month,0.37337,241,10456,0.37288,0.37387
1986,46-65 y.,Rural regions,Seldom,0.36849,226,10456,0.36799,0.36898
1986,66 and older,Urban regions,At least once per week,0.32367,234,10456,0.32331,0.32403
1986,66 and older,Urban regions,At least once per month,0.32902,251,10456,0.32866,0.32939
1986,66 and older,Urban regions,Seldom,0.23528,187,10456,0.23495,0.23561
1986,66 and older,Urban regions,Never,0.11203,88,10456,0.11178,0.11227
1986,66 and older,Rural regions,At least once per week,0.31918,70,10456,0.31854,0.31981
1986,66 and older,Rural regions,At least once per month,0.33064,81,10456,0.33000,0.33128
1986,66 and older,Rural regions,Seldom,0.35018,84,10456,0.34953,0.35083
1988,17-29 y.,Urban regions,At least once per week,0.69664,1604,9831,0.69635,0.69694
1988,17-29 y.,Urban regions,At least once per month,0.20181,460,9831,0.20155,0.20206
